EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-04-12 00:00:00.000 Z,AFL/Geelong Cats v West Coast Eagles,35435947,MATCH_ODDS,256088819,Match Odds,39991,West Coast,LOSER,0,198,Geelong Cats,West Coast Eagles,,,,14.5,16,7619.67,,,,,,,,,,9826.27
2026-04-12 00:00:00.000 Z,AFL/GWS GIANTS v Richmond,35435954,MATCH_ODDS,256089293,Match Odds,5304641,GWS,WINNER,1,206,GWS GIANTS,Richmond,,,,1.11,1.12,129193.98,,,,,,,,,,223399.74
2026-04-12 00:00:00.000 Z,AFL/GWS GIANTS v Richmond,35435954,MATCH_ODDS,256089293,Match Odds,39981,Richmond,LOSER,0,206,GWS GIANTS,Richmond,,,,10,10.5,11749.09,,,,,,,,,,13019.42
2026-04-12 00:00:00.000 Z,AFL/Port Adelaide v St Kilda,35435958,MATCH_ODDS,256089767,Match Odds,39978,Port Adelaide,LOSER,0,148,Port Adelaide,St Kilda,-14,67,81,2.3,2.32,99829.22,,,,,,,,,,127948.42
2026-04-12 00:00:00.000 Z,AFL/Port Adelaide v St Kilda,35435958,MATCH_ODDS,256089767,Match Odds,39990,St Kilda,WINNER,1,148,Port Adelaide,St Kilda,-14,67,81,1.76,1.77,226609.29,,,,,,,,,,413891.2
2026-04-16 00:00:00.000 Z,AFL/Carlton v Collingwood,35466389,MATCH_ODDS,256472270,Match Odds,39980,Carlton,LOSER,0,171,Carlton,Collingwood,-5,83,88,2.84,2.88,94098.25,,,,,,,,,,234699.45
2026-04-16 00:00:00.000 Z,AFL/Carlton v Collingwood,35466389,MATCH_ODDS,256472270,Match Odds,217709,Collingwood,WINNER,1,171,Carlton,Collingwood,-5,83,88,1.53,1.54,265494.83,,,,,,,,,,436530.24
2026-04-17 00:00:00.000 Z,AFL/Geelong Cats v Western Bulldogs,35466390,MATCH_ODDS,256472744,Match Odds,39988,Geelong,WINNER,1,187,Geelong Cats,Western Bulldogs,,,,1.59,1.6,236986.69,,,,,,,,,,329837.1
2026-04-17 00:00:00.000 Z,AFL/Geelong Cats v Western Bulldogs,35466390,MATCH_ODDS,256472744,Match Odds,39986,Western Bulldogs,LOSER,0,187,Geelong Cats,Western Bulldogs,,,,2.66,2.68,75663.81,,,,,,,,,,81987.54
2026-04-17 00:00:00.000 Z,AFL/Sydney Swans v GWS GIANTS,35466393,MATCH_ODDS,256473218,Match Odds,5304641,GWS,LOSER,0,173,Sydney Swans,GWS GIANTS,,,,4.3,4.4,16441.6,,,,,,,,,,27023.98
2026-04-17 00:00:00.000 Z,AFL/Sydney Swans v GWS GIANTS,35466393,MATCH_ODDS,256473218,Match Odds,39985,Sydney,WINNER,1,173,Sydney Swans,GWS GIANTS,,,,1.29,1.3,181555.54,,,,,,,,,,252530.58
2026-04-18 00:00:00.000 Z,AFL/Gold Coast v Essendon,35466394,MATCH_ODDS,256473692,Match Odds,39977,Essendon,LOSER,0,229,Gold Coast,Essendon,9,119,110,9.6,10,12062.31,,,,,,,,,,17638.72
2026-04-18 00:00:00.000 Z,AFL/Gold Coast v Essendon,35466394,MATCH_ODDS,256473692,Match Odds,4513766,Gold Coast,WINNER,1,229,Gold Coast,Essendon,9,119,110,1.1,1.12,308516.73,,,,,,,,,,372641.63
2026-04-18 00:00:00.000 Z,AFL/Hawthorn v Port Adelaide,35466397,MATCH_ODDS,256474166,Match Odds,39979,Hawthorn,WINNER,1,175,Hawthorn,Port Adelaide,3,89,86,1.11,1.12,175317.44,,,,,,,,,,269856.16
2026-04-18 00:00:00.000 Z,AFL/Hawthorn v Port Adelaide,35466397,MATCH_ODDS,256474166,Match Odds,39978,Port Adelaide,LOSER,0,175,Hawthorn,Port Adelaide,3,89,86,9.2,9.6,9263.85,,,,,,,,,,19676.95
2026-04-18 00:00:00.000 Z,AFL/Adelaide v St Kilda,35466398,MATCH_ODDS,256474640,Match Odds,39982,Adelaide,WINNER,1,205,Adelaide,St Kilda,1,103,102,1.76,1.77,230178.31,,,,,,,,,,412531.58
2026-04-18 00:00:00.000 Z,AFL/Adelaide v St Kilda,35466398,MATCH_ODDS,256474640,Match Odds,39990,St Kilda,LOSER,0,205,Adelaide,St Kilda,1,103,102,2.3,2.32,66803.8,,,,,,,,,,111840.15
2026-04-19 00:00:00.000 Z,AFL/North Melbourne v Richmond,35466399,MATCH_ODDS,256475114,Match Odds,3459613,North Melbourne,WINNER,1,185,North Melbourne,Richmond,75,130,55,1.26,1.28,200700.09,,,,,,,,,,258610.29
2026-04-19 00:00:00.000 Z,AFL/North Melbourne v Richmond,35466399,MATCH_ODDS,256475114,Match Odds,39981,Richmond,LOSER,0,185,North Melbourne,Richmond,75,130,55,4.5,4.8,18062.9,,,,,,,,,,19271.13
2026-04-19 00:00:00.000 Z,AFL/Melbourne v Brisbane,35466400,MATCH_ODDS,256475588,Match Odds,42153,Brisbane,LOSER,0,206,Melbourne,Brisbane,2,104,102,1.31,1.32,276298.51,,,,,,,,,,346759.61
2026-04-19 00:00:00.000 Z,AFL/Melbourne v Brisbane,35466400,MATCH_ODDS,256475588,Match Odds,298609,Melbourne,WINNER,1,206,Melbourne,Brisbane,2,104,102,4.1,4.2,22466.51,,,,,,,,,,83496.02
2026-04-19 00:00:00.000 Z,AFL/West Coast v Fremantle,35466402,MATCH_ODDS,256476063,Match Odds,39992,Fremantle,WINNER,1,138,West Coast,Fremantle,-56,41,97,1.08,1.09,168084.13,,,,,,,,,,244781.79
2026-04-19 00:00:00.000 Z,AFL/West Coast v Fremantle,35466402,MATCH_ODDS,256476063,Match Odds,39991,West Coast,LOSER,0,138,West Coast,Fremantle,-56,41,97,12.5,13,5492.83,,,,,,,,,,8068.34
