EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Western Sydney Wanderers (W) v Sydney FC (W),35014869,MATCH_ODDS,251258612,Match Odds,8839012,Sydney FC (W),LOSER,0,0,Western Sydney Wanderers (W),Sydney FC (W),0,0,0,2.06,2.14,228.32,2025-12-07 06:48:51.000 Z,2.78,2.88,3609.14,7798
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Western Sydney Wanderers (W) v Sydney FC (W),35014869,MATCH_ODDS,251258612,Match Odds,58805,The Draw,WINNER,1,0,Western Sydney Wanderers (W),Sydney FC (W),0,0,0,3.8,3.95,24.8,2025-12-07 06:48:51.000 Z,2.52,2.56,940.08,18279.4
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Western Sydney Wanderers (W) v Sydney FC (W),35014869,MATCH_ODDS,251258612,Match Odds,8839008,Western Sydney Wanderers (W),LOSER,0,0,Western Sydney Wanderers (W),Sydney FC (W),0,0,0,3.75,3.9,22.75,2025-12-07 06:48:51.000 Z,3.9,4.1,1751.03,4830.61
2025-12-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Dec/Canberra United (W) v Sydney FC (W),35007538,MATCH_ODDS,251258701,Match Odds,8839009,Canberra United (W),WINNER,1,2,Canberra United (W),Sydney FC (W),-2,2,0,2.32,2.42,701.74,2025-12-10 06:49:22.000 Z,2.58,2.4,3410.73,14451.84
2025-12-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Dec/Canberra United (W) v Sydney FC (W),35007538,MATCH_ODDS,251258701,Match Odds,8839012,Sydney FC (W),LOSER,0,2,Canberra United (W),Sydney FC (W),-2,2,0,3.1,3.3,810.28,2025-12-10 06:49:22.000 Z,4.9,4.2,2700.15,5280.91
2025-12-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Dec/Canberra United (W) v Sydney FC (W),35007538,MATCH_ODDS,251258701,Match Odds,58805,The Draw,LOSER,0,2,Canberra United (W),Sydney FC (W),-2,2,0,3.65,3.8,1249.56,2025-12-10 06:49:22.000 Z,2.72,2.52,2078.68,4127.59
2025-12-12 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 12 Dec/Perth Glory (W) v Wellington Phoenix (W),35038831,MATCH_ODDS,251470529,Match Odds,8839004,Perth Glory (W),WINNER,1,1,Perth Glory (W),Wellington Phoenix (W),-1,1,0,2.78,2.84,11714.44,2025-12-12 11:49:46.000 Z,5.4,4.7,29363.88,51834.82
2025-12-12 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 12 Dec/Perth Glory (W) v Wellington Phoenix (W),35038831,MATCH_ODDS,251470529,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory (W),Wellington Phoenix (W),-1,1,0,3.85,3.95,1517.62,2025-12-12 11:49:46.000 Z,3,2.8,3938.26,10149.3
2025-12-12 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 12 Dec/Perth Glory (W) v Wellington Phoenix (W),35038831,MATCH_ODDS,251470529,Match Odds,41934374,Wellington Phoenix (W),LOSER,0,1,Perth Glory (W),Wellington Phoenix (W),-1,1,0,2.54,2.62,1046.37,2025-12-12 11:49:46.000 Z,2.28,2.08,11969.17,19929.66
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Melbourne Victory (W) v Adelaide United (W),35039275,MATCH_ODDS,251470618,Match Odds,8839013,Adelaide United (W),LOSER,0,1,Melbourne Victory (W),Adelaide United (W),-1,1,0,5.1,5.4,209.6,2025-12-13 06:38:27.000 Z,4.3,4.5,1174.87,1541.85
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Melbourne Victory (W) v Adelaide United (W),35039275,MATCH_ODDS,251470618,Match Odds,8839001,Melbourne Victory (W),WINNER,1,1,Melbourne Victory (W),Adelaide United (W),-1,1,0,1.7,1.72,606.27,2025-12-13 06:38:27.000 Z,2.4,2.4,7332.89,17939.41
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Melbourne Victory (W) v Adelaide United (W),35039275,MATCH_ODDS,251470618,Match Odds,58805,The Draw,LOSER,0,1,Melbourne Victory (W),Adelaide United (W),-1,1,0,4.5,4.8,43.32,2025-12-13 06:38:27.000 Z,2.9,2.8,761.04,1896.54
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Newcastle Jets (W) v Brisbane Roar FC (W),35039303,MATCH_ODDS,251470707,Match Odds,37905964,Brisbane Roar FC (W),LOSER,0,3,Newcastle Jets (W),Brisbane Roar FC (W),-3,3,0,2.22,2.28,224.78,2025-12-13 03:48:44.000 Z,30,30,3287.45,3815.96
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Newcastle Jets (W) v Brisbane Roar FC (W),35039303,MATCH_ODDS,251470707,Match Odds,8839000,Newcastle Jets (W),WINNER,1,3,Newcastle Jets (W),Brisbane Roar FC (W),-3,3,0,3.45,3.6,207.85,2025-12-13 03:48:44.000 Z,1.18,1.18,9558.14,35462.95
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Newcastle Jets (W) v Brisbane Roar FC (W),35039303,MATCH_ODDS,251470707,Match Odds,58805,The Draw,LOSER,0,3,Newcastle Jets (W),Brisbane Roar FC (W),-3,3,0,3.65,3.7,575.54,2025-12-13 03:48:44.000 Z,8.6,8.6,2961.88,3769.36
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Canberra United (W) v Melbourne City (W),35044181,MATCH_ODDS,251538583,Match Odds,8839009,Canberra United (W),WINNER,1,3,Canberra United (W),Melbourne City (W),-1,2,1,4.9,5.3,95.37,2025-12-13 07:16:35.000 Z,3.95,4.1,2634.62,30860.97
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Canberra United (W) v Melbourne City (W),35044181,MATCH_ODDS,251538583,Match Odds,10475264,Melbourne City (W),LOSER,0,3,Canberra United (W),Melbourne City (W),-1,2,1,1.73,1.76,1273.5,2025-12-13 07:16:35.000 Z,2.62,2.68,4142.52,4970.98
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 13 Dec/Canberra United (W) v Melbourne City (W),35044181,MATCH_ODDS,251538583,Match Odds,58805,The Draw,LOSER,0,3,Canberra United (W),Melbourne City (W),-1,2,1,4.4,4.5,34.89,2025-12-13 07:16:35.000 Z,2.66,2.72,1346.38,3591.43
2025-12-14 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 14 Dec/Western Sydney Wanderers (W) v Central Coast Marin,35039441,MATCH_ODDS,251602024,Match Odds,61641026,Central Coast (W),WINNER,1,3,Western Sydney Wanderers (W),Central Coast Marin,,1,2,2.12,2.22,317.11,2025-12-12 00:32:09.000 Z,,,,37858.45
2025-12-14 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 14 Dec/Western Sydney Wanderers (W) v Central Coast Marin,35039441,MATCH_ODDS,251602024,Match Odds,58805,The Draw,LOSER,0,3,Western Sydney Wanderers (W),Central Coast Marin,,1,2,3.75,4,76.03,2025-12-12 00:32:09.000 Z,,,,1096.36
2025-12-14 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 14 Dec/Western Sydney Wanderers (W) v Central Coast Marin,35039441,MATCH_ODDS,251602024,Match Odds,8839006,Western Sydney (W),LOSER,0,3,Western Sydney Wanderers (W),Central Coast Marin,,1,2,3.5,3.65,54.98,2025-12-12 00:32:09.000 Z,,,,1280.09
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 19 Dec/Newcastle Jets (W) v Melbourne Victory (W),35055951,MATCH_ODDS,251717272,Match Odds,8839001,Melbourne Victory (W),WINNER,1,4,Newcastle Jets (W),Melbourne Victory (W),2,1,3,1.98,1.99,613.18,2025-12-19 08:49:04.000 Z,1.35,1.37,2876.96,17897.61
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 19 Dec/Newcastle Jets (W) v Melbourne Victory (W),35055951,MATCH_ODDS,251717272,Match Odds,8839000,Newcastle Jets (W),LOSER,0,4,Newcastle Jets (W),Melbourne Victory (W),2,1,3,3.8,4,442.36,2025-12-19 08:49:04.000 Z,13.5,14.5,980.02,1496.35
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 19 Dec/Newcastle Jets (W) v Melbourne Victory (W),35055951,MATCH_ODDS,251717272,Match Odds,58805,The Draw,LOSER,0,4,Newcastle Jets (W),Melbourne Victory (W),2,1,3,4.1,4.2,140.12,2025-12-19 08:49:04.000 Z,5.3,5.3,1547.4,2237.37
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 20 Dec/Wellington Phoenix (W) v Sydney FC (W),35055859,MATCH_ODDS,251717666,Match Odds,8839012,Sydney FC (W),LOSER,0,7,Wellington Phoenix (W),Sydney FC (W),-4.25,5.625,1.375,3.95,4.2,446.08,2025-12-20 04:00:11.000 Z,260,710,1305.12,1310.45
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 20 Dec/Wellington Phoenix (W) v Sydney FC (W),35055859,MATCH_ODDS,251717666,Match Odds,58805,The Draw,LOSER,0,7,Wellington Phoenix (W),Sydney FC (W),-4.25,5.625,1.375,3.5,3.7,344.92,2025-12-20 04:00:11.000 Z,46,100,712.52,803.7
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 20 Dec/Wellington Phoenix (W) v Sydney FC (W),35055859,MATCH_ODDS,251717666,Match Odds,41934374,Wellington Phoenix (W),WINNER,1,7,Wellington Phoenix (W),Sydney FC (W),-4.25,5.625,1.375,2.1,2.14,988.26,2025-12-20 04:00:11.000 Z,1.01,1.02,14258.65,19379.47
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 20 Dec/Canberra United (W) v Central Coast Mariners (W),35060530,MATCH_ODDS,251717361,Match Odds,8839009,Canberra United (W),LOSER,0,2,Canberra United (W),Central Coast Mariners (W),0,1,1,2.06,2.12,391.16,2025-12-20 07:55:12.000 Z,2.6,2.64,2753.95,4595.37
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 20 Dec/Canberra United (W) v Central Coast Mariners (W),35060530,MATCH_ODDS,251717361,Match Odds,61640820,Central Coast Mariners (W),LOSER,0,2,Canberra United (W),Central Coast Mariners (W),0,1,1,3.7,3.9,132.2,2025-12-20 07:55:12.000 Z,4.1,4.4,631.71,1020.06
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 20 Dec/Canberra United (W) v Central Coast Mariners (W),35060530,MATCH_ODDS,251717361,Match Odds,58805,The Draw,WINNER,1,2,Canberra United (W),Central Coast Mariners (W),0,1,1,3.8,3.9,252.87,2025-12-20 07:55:12.000 Z,2.54,2.6,1078.01,2157.83
2025-12-21 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 21 Dec/Perth Glory (W) v Adelaide United (W),35067690,MATCH_ODDS,251805494,Match Odds,8839013,Adelaide United (W),LOSER,0,1,Perth Glory (W),Adelaide United (W),-1,1,0,2.18,2.26,134.81,2025-12-21 09:47:04.000 Z,5.4,5.6,1240.73,2698.23
2025-12-21 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 21 Dec/Perth Glory (W) v Adelaide United (W),35067690,MATCH_ODDS,251805494,Match Odds,8839004,Perth Glory (W),WINNER,1,1,Perth Glory (W),Adelaide United (W),-1,1,0,3.35,3.5,264.07,2025-12-21 09:47:04.000 Z,1.85,1.89,2435.34,18697.62
2025-12-21 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 21 Dec/Perth Glory (W) v Adelaide United (W),35067690,MATCH_ODDS,251805494,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory (W),Adelaide United (W),-1,1,0,3.8,4,142.88,2025-12-21 09:47:04.000 Z,3.55,3.6,1949.73,3481.65
2025-12-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Dec/Melbourne City (W) v Melbourne Victory (W),35079371,MATCH_ODDS,251934503,Match Odds,10475264,Melbourne City (W),WINNER,1,3,Melbourne City (W),Melbourne Victory (W),-1,2,1,2.2,2.24,967.61,2025-12-23 06:17:35.000 Z,6.6,6.6,2381.86,18630.61
2025-12-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Dec/Melbourne City (W) v Melbourne Victory (W),35079371,MATCH_ODDS,251934503,Match Odds,8839001,Melbourne Victory (W),LOSER,0,3,Melbourne City (W),Melbourne Victory (W),-1,2,1,3.5,3.6,233.65,2025-12-23 06:17:35.000 Z,1.77,1.81,3483.61,10845.74
2025-12-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Dec/Melbourne City (W) v Melbourne Victory (W),35079371,MATCH_ODDS,251934503,Match Odds,58805,The Draw,LOSER,0,3,Melbourne City (W),Melbourne Victory (W),-1,2,1,3.75,3.9,222.51,2025-12-23 06:17:35.000 Z,3.4,3.45,1264.69,7501.87
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Central Coast Mariners (W) v Melbourne Victory (W),35076692,MATCH_ODDS,251934025,Match Odds,61640820,Central Coast Mariners (W),LOSER,0,6,Central Coast Mariners (W),Melbourne Victory (W),0,3,3,3.65,3.8,384.93,2025-12-27 06:46:21.000 Z,1.84,1.86,3973.18,28084.24
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Central Coast Mariners (W) v Melbourne Victory (W),35076692,MATCH_ODDS,251934025,Match Odds,8839001,Melbourne Victory (W),LOSER,0,6,Central Coast Mariners (W),Melbourne Victory (W),0,3,3,2.08,2.12,426.79,2025-12-27 06:46:21.000 Z,6.2,6.4,11288.77,13222.83
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Central Coast Mariners (W) v Melbourne Victory (W),35076692,MATCH_ODDS,251934025,Match Odds,58805,The Draw,WINNER,1,6,Central Coast Mariners (W),Melbourne Victory (W),0,3,3,3.75,3.95,169.15,2025-12-27 06:46:21.000 Z,3.25,3.35,3126.38,19794.27
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,MATCH_ODDS,251934114,Match Odds,8839009,Canberra United (W),WINNER,1,1,Newcastle Jets (W),Canberra United (W),1,0,1,1.9,1.93,735.46,2025-12-27 07:47:42.000 Z,2.06,2.1,5852.19,21902.76
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,MATCH_ODDS,251934114,Match Odds,8839000,Newcastle Jets (W),LOSER,0,1,Newcastle Jets (W),Canberra United (W),1,0,1,4.3,4.7,177.58,2025-12-27 07:47:42.000 Z,5.1,5.3,1241.73,4632.19
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Newcastle Jets (W) v Canberra United (W),35076693,MATCH_ODDS,251934114,Match Odds,58805,The Draw,LOSER,0,1,Newcastle Jets (W),Canberra United (W),1,0,1,3.9,4.2,94.5,2025-12-27 07:47:42.000 Z,3,3.05,3485.02,19865.92
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Adelaide United (W) v Western Sydney Wanderers (W),35079458,MATCH_ODDS,251961854,Match Odds,8839013,Adelaide United (W),WINNER,1,7,Adelaide United (W),Western Sydney Wanderers (W),-3,5,2,2.18,2.24,3413.34,2025-12-27 06:42:05.000 Z,1.02,1.02,14125.71,32632.01
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Adelaide United (W) v Western Sydney Wanderers (W),35079458,MATCH_ODDS,251961854,Match Odds,58805,The Draw,LOSER,0,7,Adelaide United (W),Western Sydney Wanderers (W),-3,5,2,4,4.2,758.41,2025-12-27 06:42:05.000 Z,85,100,1696.5,2027.78
2025-12-27 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 27 Dec/Adelaide United (W) v Western Sydney Wanderers (W),35079458,MATCH_ODDS,251961854,Match Odds,8839008,Western Sydney Wanderers (W),LOSER,0,7,Adelaide United (W),Western Sydney Wanderers (W),-3,5,2,3.25,3.4,1613.72,2025-12-27 06:42:05.000 Z,530,750,2869.41,2934.04
2025-12-28 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 28 Dec/Melbourne City (W) v Perth Glory (W),35084576,MATCH_ODDS,252098010,Match Odds,10475264,Melbourne City (W),WINNER,1,4,Melbourne City (W),Perth Glory (W),-2,3,1,1.25,1.26,3743.11,2025-12-28 06:06:24.000 Z,1.03,1.03,12838.75,34726.16
2025-12-28 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 28 Dec/Melbourne City (W) v Perth Glory (W),35084576,MATCH_ODDS,252098010,Match Odds,8839004,Perth Glory (W),LOSER,0,4,Melbourne City (W),Perth Glory (W),-2,3,1,15,15.5,192.06,2025-12-28 06:06:24.000 Z,300,300,880.25,1054.6
2025-12-28 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 28 Dec/Melbourne City (W) v Perth Glory (W),35084576,MATCH_ODDS,252098010,Match Odds,58805,The Draw,LOSER,0,4,Melbourne City (W),Perth Glory (W),-2,3,1,7.2,7.4,525.67,2025-12-28 06:06:24.000 Z,44,60,1873.31,2498.23
2025-12-30 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 30 Dec/Western Sydney (W) v Wellington Phoenix (W),35093857,MATCH_ODDS,252190209,Match Odds,58805,The Draw,LOSER,0,3,Western Sydney (W),Wellington Phoenix (W),3,0,3,4.7,4.9,1018.31,2025-12-29 21:41:05.000 Z,,,,2113.9
2025-12-30 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 30 Dec/Western Sydney (W) v Wellington Phoenix (W),35093857,MATCH_ODDS,252190209,Match Odds,41934374,Wellington Phoenix (W),WINNER,1,3,Western Sydney (W),Wellington Phoenix (W),3,0,3,1.58,1.6,1612.34,2025-12-29 21:41:05.000 Z,,,,19670.19
2025-12-30 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 30 Dec/Western Sydney (W) v Wellington Phoenix (W),35093857,MATCH_ODDS,252190209,Match Odds,8839006,Western Sydney (W),LOSER,0,3,Western Sydney (W),Wellington Phoenix (W),3,0,3,6,6.4,247.56,2025-12-29 21:41:05.000 Z,,,,1037.07
2025-12-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Dec/Central Coast Mariners (W) v Brisbane Roar FC (W),35093863,MATCH_ODDS,252123015,Match Odds,37905964,Brisbane Roar FC (W),LOSER,0,5,Central Coast Mariners (W),Brisbane Roar FC (W),-1,3,2,3.05,3.15,303.28,2025-12-31 06:11:14.000 Z,2.92,2.96,8283.66,10351.5
2025-12-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Dec/Central Coast Mariners (W) v Brisbane Roar FC (W),35093863,MATCH_ODDS,252123015,Match Odds,61640820,Central Coast Mariners (W),WINNER,1,5,Central Coast Mariners (W),Brisbane Roar FC (W),-1,3,2,2.28,2.3,727.81,2025-12-31 06:11:14.000 Z,3.25,3.25,2144.26,28232.11
2025-12-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Dec/Central Coast Mariners (W) v Brisbane Roar FC (W),35093863,MATCH_ODDS,252123015,Match Odds,58805,The Draw,LOSER,0,5,Central Coast Mariners (W),Brisbane Roar FC (W),-1,3,2,4.1,4.3,295.67,2025-12-31 06:11:14.000 Z,2.8,2.9,752.49,3920.36
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Perth Glory (W) v Newcastle Jets (W),35095546,MATCH_ODDS,252245031,Match Odds,8839000,Newcastle Jets (W),LOSER,0,1,Perth Glory (W),Newcastle Jets (W),-1,1,0,3,3.1,63.62,2026-01-03 10:50:30.000 Z,9,9.8,1378.45,2405.65
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Perth Glory (W) v Newcastle Jets (W),35095546,MATCH_ODDS,252245031,Match Odds,8839004,Perth Glory (W),WINNER,1,1,Perth Glory (W),Newcastle Jets (W),-1,1,0,2.44,2.52,150.4,2026-01-03 10:50:30.000 Z,1.51,1.54,1529.08,24135.78
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Perth Glory (W) v Newcastle Jets (W),35095546,MATCH_ODDS,252245031,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory (W),Newcastle Jets (W),-1,1,0,3.65,3.8,108.45,2026-01-03 10:50:30.000 Z,4.1,4.3,540.72,2351.68
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Western Sydney Wanderers (W) v Canberra United (W),35100482,MATCH_ODDS,252245121,Match Odds,8839009,Canberra United (W),LOSER,0,2,Western Sydney Wanderers (W),Canberra United (W),0,1,1,1.66,1.67,25117.24,2026-01-03 06:47:32.000 Z,1.35,1.38,32203.16,55250.88
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Western Sydney Wanderers (W) v Canberra United (W),35100482,MATCH_ODDS,252245121,Match Odds,58805,The Draw,WINNER,1,2,Western Sydney Wanderers (W),Canberra United (W),0,1,1,4.4,4.5,3588.4,2026-01-03 06:47:32.000 Z,5.1,5.3,4182.11,18261.08
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Western Sydney Wanderers (W) v Canberra United (W),35100482,MATCH_ODDS,252245121,Match Odds,8839008,Western Sydney Wanderers (W),LOSER,0,2,Western Sydney Wanderers (W),Canberra United (W),0,1,1,5.7,5.9,3315.41,2026-01-03 06:47:32.000 Z,13,13.5,4036.58,6169.47
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Brisbane Roar FC (W) v Wellington Phoenix (W),35100498,MATCH_ODDS,252244941,Match Odds,37905964,Brisbane Roar FC (W),LOSER,0,4,Brisbane Roar FC (W),Wellington Phoenix (W),0,2,2,3.25,3.4,128.57,2026-01-03 09:35:58.000 Z,1.51,1.54,1448.6,6887.75
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Brisbane Roar FC (W) v Wellington Phoenix (W),35100498,MATCH_ODDS,252244941,Match Odds,58805,The Draw,WINNER,1,4,Brisbane Roar FC (W),Wellington Phoenix (W),0,2,2,4.2,4.3,726.13,2026-01-03 09:35:58.000 Z,4.2,4.2,3405.35,8173.05
2026-01-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Jan/Brisbane Roar FC (W) v Wellington Phoenix (W),35100498,MATCH_ODDS,252244941,Match Odds,41934374,Wellington Phoenix (W),LOSER,0,4,Brisbane Roar FC (W),Wellington Phoenix (W),0,2,2,2.16,2.24,820.69,2026-01-03 09:35:58.000 Z,9.2,9.8,2194.91,2534.63
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 4 Jan/Melbourne City (W) v Sydney FC (W),35100481,MATCH_ODDS,252245301,Match Odds,10475264,Melbourne City (W),WINNER,1,1,Melbourne City (W),Sydney FC (W),-1,1,0,1.31,1.33,1066.34,2026-01-04 06:49:09.000 Z,1.61,1.64,4439.23,10813.48
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 4 Jan/Melbourne City (W) v Sydney FC (W),35100481,MATCH_ODDS,252245301,Match Odds,8839012,Sydney FC (W),LOSER,0,1,Melbourne City (W),Sydney FC (W),-1,1,0,12,12.5,251.71,2026-01-04 06:49:09.000 Z,9.6,10.5,1147.59,1463.55
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 4 Jan/Melbourne City (W) v Sydney FC (W),35100481,MATCH_ODDS,252245301,Match Odds,58805,The Draw,LOSER,0,1,Melbourne City (W),Sydney FC (W),-1,1,0,6,6.4,128.19,2026-01-04 06:49:09.000 Z,3.45,3.55,3569.14,5887.46
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 4 Jan/Adelaide United (W) v Central Coast Mariners (W),35103012,MATCH_ODDS,252245211,Match Odds,8839013,Adelaide United (W),WINNER,1,1,Adelaide United (W),Central Coast Mariners (W),-1,1,0,2.62,2.72,487.69,2026-01-04 06:38:22.000 Z,2.46,2.56,2429.76,9306.12
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 4 Jan/Adelaide United (W) v Central Coast Mariners (W),35103012,MATCH_ODDS,252245211,Match Odds,61640820,Central Coast Mariners (W),LOSER,0,1,Adelaide United (W),Central Coast Mariners (W),-1,1,0,2.7,2.78,621.72,2026-01-04 06:38:22.000 Z,4.2,4.3,2306.72,2743.62
2026-01-04 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 4 Jan/Adelaide United (W) v Central Coast Mariners (W),35103012,MATCH_ODDS,252245211,Match Odds,58805,The Draw,LOSER,0,1,Adelaide United (W),Central Coast Mariners (W),-1,1,0,3.8,3.9,263.4,2026-01-04 06:38:22.000 Z,2.7,2.74,1205.06,1638.25
2026-01-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Jan/Perth Glory (W) v Western Sydney Wanderers (W),35111567,MATCH_ODDS,252342294,Match Odds,8839004,Perth Glory (W),WINNER,1,4,Perth Glory (W),Western Sydney Wanderers (W),-2,3,1,2.12,2.18,8303.13,2026-01-09 11:48:28.000 Z,1.15,1.15,23260.95,108074.21
2026-01-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Jan/Perth Glory (W) v Western Sydney Wanderers (W),35111567,MATCH_ODDS,252342294,Match Odds,58805,The Draw,LOSER,0,4,Perth Glory (W),Western Sydney Wanderers (W),-2,3,1,3.75,3.85,2160.37,2026-01-09 11:48:28.000 Z,9.6,10,3434.28,4793.01
2026-01-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Jan/Perth Glory (W) v Western Sydney Wanderers (W),35111567,MATCH_ODDS,252342294,Match Odds,8839008,Western Sydney Wanderers (W),LOSER,0,4,Perth Glory (W),Western Sydney Wanderers (W),-2,3,1,3.55,3.7,5119.93,2026-01-09 11:48:28.000 Z,34,34,7907.49,8627.68
