EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-11-03 00:00:00.000 Z,  Australian NBL/Melbourne United v Sydney Kings,34916233,MATCH_ODDS,250009791,Match Odds,1196407,Sydney Kings,WINNER,1,187,Melbourne United,v Sydney Kings,-3,92,95,3.3,3.35,2979.96,2.96,4.9,3154.2,2.16,3,4917.86,1.61,1.68,16149.21,31626.62
2025-11-05 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Melbourne United,34922804,MATCH_ODDS,250110184,Match Odds,38507223,Illawarra Hawks,WINNER,1,200,Illawarra Hawks,v Melbourne United,14,107,93,2.96,2.98,949.01,1000,1.01,2696.49,1000,1.01,5074.2,1000,1.01,11511.24,16533.25
2025-11-05 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Melbourne United,34922804,MATCH_ODDS,250110184,Match Odds,8814925,Melbourne United,LOSER,0,200,Illawarra Hawks,v Melbourne United,14,107,93,1.5,1.51,3791.39,1000,1.01,12738.19,1000,1.01,13391.3,1000,1.01,14088.32,14215.55
2025-11-06 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v SE Melbourne Phoenix,34922053,MATCH_ODDS,250107199,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,205,Tasmania Jackjumpers,v SE Melbourne Phoenix,,,,1.73,1.75,4510.76,1.35,1.47,11629.96,1.71,1.77,14660.27,1.47,1.48,16597.88,19244.74
2025-11-06 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v SE Melbourne Phoenix,34922053,MATCH_ODDS,250107199,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,205,Tasmania Jackjumpers,v SE Melbourne Phoenix,,,,2.34,2.36,4153.3,3.2,3.95,5948.31,2.08,2.68,8225.74,1.01,,12396.82,12431.47
2025-11-07 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Illawarra Hawks,34930690,MATCH_ODDS,250244752,Match Odds,1196408,Cairns Taipans,LOSER,0,197,Cairns Taipans,v Illawarra Hawks,-17,90,107,3.25,3.3,3707.63,3.7,4.9,3879.92,3.8,5.4,4365.02,1.63,,4459.14,4483.54
2025-11-07 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Illawarra Hawks,34930690,MATCH_ODDS,250244752,Match Odds,38507223,Illawarra Hawks,WINNER,1,197,Cairns Taipans,v Illawarra Hawks,-17,90,107,1.42,1.44,7312.92,1.31,1.35,10696.84,1.31,1.37,14568.03,1.03,1.07,16182.68,22209.05
2025-11-08 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Melbourne United,34933446,MATCH_ODDS,250251776,Match Odds,8814925,Melbourne United,WINNER,1,173,SE Melbourne Phoenix,v Melbourne United,-11,81,92,1.74,1.76,3859.27,1.01,1.82,5143.16,1.71,5,7831.04,1.07,1.1,12523.61,13527.56
2025-11-08 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Melbourne United,34933446,MATCH_ODDS,250251776,Match Odds,26135246,SE Melbourne Phoenix,LOSER,0,173,SE Melbourne Phoenix,v Melbourne United,-11,81,92,2.3,2.4,4131.06,2.16,2.62,4430.99,1.98,2.96,9691.73,7.6,19,10011.39,10011.39
2025-11-08 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Brisbane Bullets,34933447,MATCH_ODDS,250251480,Match Odds,1196396,Brisbane Bullets,WINNER,1,164,Tasmania Jackjumpers,v Brisbane Bullets,,,,2.38,2.48,587.97,2.96,5,652.59,1.75,2.24,1094.45,1.34,2,3807.29,5715.09
2025-11-08 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Brisbane Bullets,34933447,MATCH_ODDS,250251480,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,164,Tasmania Jackjumpers,v Brisbane Bullets,,,,1.68,1.72,1926.89,1.31,1.4,2224.21,1.98,2.28,2483.68,2.84,6,2793.91,3507.62
2025-11-09 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Perth Wildcats,34933720,MATCH_ODDS,250252072,Match Odds,1196397,Adelaide 36ers,LOSER,0,181,Adelaide 36ers,v Perth Wildcats,-7,87,94,1.55,1.59,954.6,1.4,1.62,1097.93,1.45,1.7,1200.36,1.2,1.5,2412.88,2702.19
2025-11-09 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Perth Wildcats,34933720,MATCH_ODDS,250252072,Match Odds,1196410,Perth Wildcats,WINNER,1,181,Adelaide 36ers,v Perth Wildcats,-7,87,94,2.7,2.8,123.9,2.84,3.5,228.56,2.48,3.3,272.67,3.65,6,329.69,5181.45
2025-11-13 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Adelaide 36ers,34944203,MATCH_ODDS,250373929,Match Odds,1196397,Adelaide 36ers,WINNER,1,183,Tasmania Jackjumpers,v Adelaide 36ers,,,,1.45,1.49,5006.05,1.12,1.17,9616.5,1.08,1.12,13170.25,,1.01,17051.49,17068.02
2025-11-13 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Adelaide 36ers,34944203,MATCH_ODDS,250373929,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,183,Tasmania Jackjumpers,v Adelaide 36ers,,,,3,3.25,4694.13,6,7.6,7128.95,9.2,19.5,7177.45,1000,,7295.28,7310.08
2025-11-14 00:00:00.000 Z,  Australian NBL/Cairns Taipans v SE Melbourne Phoenix,34944206,MATCH_ODDS,250373337,Match Odds,1196408,Cairns Taipans,LOSER,0,191,Cairns Taipans,v SE Melbourne Phoenix,-11,90,101,4.3,4.5,1934.3,1.01,11,2169.72,55,,2189.91,110,,2189.91,2198.33
2025-11-14 00:00:00.000 Z,  Australian NBL/Cairns Taipans v SE Melbourne Phoenix,34944206,MATCH_ODDS,250373337,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,191,Cairns Taipans,v SE Melbourne Phoenix,-11,90,101,1.29,1.3,10271.2,1.19,1.23,10990.54,,1.01,12647.73,,1.01,12653.44,12682.66
2025-11-15 00:00:00.000 Z,  Australian NBL/Melbourne United v Brisbane Bullets,34954638,MATCH_ODDS,250501177,Match Odds,1196396,Brisbane Bullets,LOSER,0,192,Melbourne United,v Brisbane Bullets,6,99,93,13,15,557.4,9.2,,692.84,26,,713.99,55,,724.68,724.68
2025-11-15 00:00:00.000 Z,  Australian NBL/Melbourne United v Brisbane Bullets,34954638,MATCH_ODDS,250501177,Match Odds,8814925,Melbourne United,WINNER,1,192,Melbourne United,v Brisbane Bullets,6,99,93,1.07,1.09,7617.02,1.04,1.14,11579.82,1.01,1.03,14189.17,,1.01,19072.58,22555.15
2025-11-16 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Sydney Kings,34944208,MATCH_ODDS,250373633,Match Odds,38507223,Illawarra Hawks,LOSER,0,169,Illawarra Hawks,v Sydney Kings,-27,71,98,1.74,1.81,6912.07,2.98,3.4,7950.68,9,,8022.44,1000,,8055.52,8056.52
2025-11-16 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Sydney Kings,34944208,MATCH_ODDS,250373633,Match Odds,1196407,Sydney Kings,WINNER,1,169,Illawarra Hawks,v Sydney Kings,-27,71,98,2.2,2.42,5638.98,1.42,3.6,5953.33,1.04,1.12,6147.87,,1.01,17417.79,17417.79
2025-11-16 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Cairns Taipans,34961896,MATCH_ODDS,250586124,Match Odds,1196397,Adelaide 36ers,WINNER,1,206,Adelaide 36ers,v Cairns Taipans,4,105,101,1.12,1.13,8106.35,1.12,1.28,9164.62,1.15,1.26,10013.42,1.02,1.6,12434.79,12782.06
2025-11-16 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Cairns Taipans,34961896,MATCH_ODDS,250586124,Match Odds,1196408,Cairns Taipans,LOSER,0,206,Adelaide 36ers,v Cairns Taipans,4,105,101,8.8,10,820.47,4.8,19,973.5,4.9,9.8,1010.47,1.84,5,1120.43,1276.44
2025-11-19 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Illawarra Hawks,34968747,MATCH_ODDS,250668261,Match Odds,1196397,Adelaide 36ers,WINNER,1,182,Adelaide 36ers,v Illawarra Hawks,12,97,85,1.51,1.54,3716.14,1.52,1.62,8573.67,2.34,2.6,14364.97,1.14,1.17,18935.54,28517.87
2025-11-19 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Illawarra Hawks,34968747,MATCH_ODDS,250668261,Match Odds,38507223,Illawarra Hawks,LOSER,0,182,Adelaide 36ers,v Illawarra Hawks,12,97,85,2.82,2.98,1053.92,1.61,5,1169.17,1.65,1.78,2290.31,6.2,,4474.76,4524.48
2025-11-20 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v SE Melbourne Phoenix,34968810,MATCH_ODDS,250668557,Match Odds,1196396,Brisbane Bullets,LOSER,0,179,Brisbane Bullets,v SE Melbourne Phoenix,-27,76,103,3.65,3.8,627.62,3.65,3.8,627.62,3.65,3.8,627.62,180,,627.62,627.62
2025-11-20 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v SE Melbourne Phoenix,34968810,MATCH_ODDS,250668557,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,179,Brisbane Bullets,v SE Melbourne Phoenix,-27,76,103,1.36,1.38,3779.66,1.36,1.38,3779.66,1.36,1.38,3779.66,,1.01,3779.66,3779.66
2025-11-21 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Tasmania Jackjumpers,34969303,MATCH_ODDS,250750076,Match Odds,1196410,Perth Wildcats,WINNER,1,196,Perth Wildcats,v Tasmania Jackjumpers,6,101,95,1.4,1.41,2340.3,1.16,1.2,10891.96,1.25,1.34,13985.63,1.03,1.04,20627.92,28942.94
2025-11-21 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Tasmania Jackjumpers,34969303,MATCH_ODDS,250750076,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,196,Perth Wildcats,v Tasmania Jackjumpers,6,101,95,3.45,3.6,391.22,4.6,6.6,1245.41,3.95,6.2,1318.41,11,25,1459.94,1559.06
2025-11-21 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Melbourne United,34979606,MATCH_ODDS,250824879,Match Odds,38507223,Illawarra Hawks,LOSER,0,207,Illawarra Hawks,v Melbourne United,-3,102,105,2.78,2.92,2165.71,3.65,5,2460.57,3.95,6.6,3071.42,2.8,6.6,4628.16,4725.41
2025-11-21 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Melbourne United,34979606,MATCH_ODDS,250824879,Match Odds,8814925,Melbourne United,WINNER,1,207,Illawarra Hawks,v Melbourne United,-3,102,105,1.52,1.54,3147.55,1.28,1.39,4686.71,1.25,1.34,11195.39,1.41,1.49,17984.15,19336.18
2025-11-22 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Adelaide 36ers,34983117,MATCH_ODDS,250831830,Match Odds,1196397,Adelaide 36ers,WINNER,1,175,SE Melbourne Phoenix,v Adelaide 36ers,-13,81,94,2.3,2.34,5445.99,2.2,3.6,6608.09,2.58,2.98,7366.97,1.61,1.79,10771.62,17176.93
2025-11-22 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Adelaide 36ers,34983117,MATCH_ODDS,250831830,Match Odds,26135246,SE Melbourne Phoenix,LOSER,0,175,SE Melbourne Phoenix,v Adelaide 36ers,-13,81,94,1.74,1.79,13781.72,1.6,1.69,16500.57,1.53,1.67,19488.62,2.22,2.58,25408.33,26047.93
2025-11-23 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Sydney Kings,34986679,MATCH_ODDS,250866220,Match Odds,1196407,Sydney Kings,LOSER,0,185,Tasmania Jackjumpers,v Sydney Kings,,,,1.64,1.69,6406.03,1.75,2.44,6964.53,7.6,15,8127.13,12,100,8157.2,8157.2
2025-11-23 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Sydney Kings,34986679,MATCH_ODDS,250866220,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,185,Tasmania Jackjumpers,v Sydney Kings,,,,2.42,2.56,1545.73,2.02,4,1858.99,1.15,1.14,4825.2,1.01,1.05,8185.79,8375.92
2025-11-23 00:00:00.000 Z,  Australian NBL/Melbourne United v Perth Wildcats,34986700,MATCH_ODDS,250865924,Match Odds,8814925,Melbourne United,WINNER,1,185,Melbourne United,v Perth Wildcats,11,98,87,1.46,1.47,7638.68,1.27,1.35,19611.72,1.26,1.34,27168.27,1.47,1.55,32021.57,35050.24
2025-11-23 00:00:00.000 Z,  Australian NBL/Melbourne United v Perth Wildcats,34986700,MATCH_ODDS,250865924,Match Odds,1196410,Perth Wildcats,LOSER,0,185,Melbourne United,v Perth Wildcats,11,98,87,3.1,3.15,752.83,3.9,,1911.09,3.4,,2319.57,2.72,3.4,2936.01,3060.92
2025-12-04 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v SE Melbourne Phoenix,35019645,MATCH_ODDS,251251573,Match Odds,38507223,Illawarra Hawks,WINNER,1,222,Illawarra Hawks,v SE Melbourne Phoenix,4,113,109,1.9,1.91,10023.43,1.16,1.17,14024.13,1.16,1.17,23716.96,1.18,1.35,34696.15,46375.62
2025-12-04 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v SE Melbourne Phoenix,35019645,MATCH_ODDS,251251573,Match Odds,26135246,SE Melbourne Phoenix,LOSER,0,222,Illawarra Hawks,v SE Melbourne Phoenix,4,113,109,2.08,2.1,12290.43,1.95,,13133.54,7.2,14,14184.06,1.95,7,14551.15,19073.54
2025-12-04 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Melbourne United,35019660,MATCH_ODDS,251251869,Match Odds,8814925,Melbourne United,LOSER,0,180,Perth Wildcats,v Melbourne United,12,96,84,1.69,1.7,7974.81,1.81,2.1,9404.2,2.46,,10071.71,9.2,100,10364.78,10442.13
2025-12-04 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Melbourne United,35019660,MATCH_ODDS,251251869,Match Odds,1196410,Perth Wildcats,WINNER,1,180,Perth Wildcats,v Melbourne United,12,96,84,2.4,2.44,4710.74,1.98,2.36,5178.87,1.59,1.5,7641.11,1.05,1.08,13660.83,17556.82
2025-12-05 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Brisbane Bullets,35019664,MATCH_ODDS,251252165,Match Odds,1196397,Adelaide 36ers,WINNER,1,155,Adelaide 36ers,v Brisbane Bullets,25,90,65,1.24,1.27,3821.77,1.18,1.19,5921.18,1.11,1.19,5921.18,,1.01,6966.79,6966.79
2025-12-05 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Brisbane Bullets,35019664,MATCH_ODDS,251252165,Match Odds,1196396,Brisbane Bullets,LOSER,0,155,Adelaide 36ers,v Brisbane Bullets,25,90,65,4.8,5.2,520.39,3.9,12.5,871.53,3.2,12.5,871.53,160,,871.55,871.55
2025-12-06 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Cairns Taipans,35031062,MATCH_ODDS,251358006,Match Odds,1196408,Cairns Taipans,WINNER,1,169,Illawarra Hawks,v Cairns Taipans,-17,76,93,8,9,2645.54,5,17,2844.77,1.65,17,2870.65,1.1,1.12,4997.78,8944.73
2025-12-06 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Cairns Taipans,35031062,MATCH_ODDS,251358006,Match Odds,38507223,Illawarra Hawks,LOSER,0,169,Illawarra Hawks,v Cairns Taipans,-17,76,93,1.13,1.14,10930.69,1.13,1.17,11153.61,2.18,3.1,11401.17,10,24,13180.58,13774.25
2025-12-07 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Melbourne United,35031294,MATCH_ODDS,251393758,Match Odds,8814925,Melbourne United,LOSER,0,197,SE Melbourne Phoenix,v Melbourne United,25,111,86,1.64,1.68,3011.18,2.06,,3684.29,2.96,,4155.44,40,100,4318.81,4346.84
2025-12-07 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Melbourne United,35031294,MATCH_ODDS,251393758,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,197,SE Melbourne Phoenix,v Melbourne United,25,111,86,2.46,2.54,1387.24,1.01,1.6,2576.04,1.43,1.62,4183.86,1.02,1.03,9042.82,9746.01
2025-12-07 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Adelaide 36ers,35035894,MATCH_ODDS,251394054,Match Odds,1196397,Adelaide 36ers,WINNER,1,189,Perth Wildcats,v Adelaide 36ers,-1,94,95,1.86,1.96,15156.52,1.96,2.3,21676.75,3.4,4.6,23093.05,1.01,,25936.73,26958.02
2025-12-07 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Adelaide 36ers,35035894,MATCH_ODDS,251394054,Match Odds,1196410,Perth Wildcats,LOSER,0,189,Perth Wildcats,v Adelaide 36ers,-1,94,95,2.04,2.14,11565.56,1.85,2.02,13609.4,1.31,1.44,17388.33,1.01,1.02,24066.07,34426.92
2025-12-10 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Tasmania Jackjumpers,35041729,MATCH_ODDS,251539524,Match Odds,26135246,SE Melbourne Phoenix,LOSER,0,170,SE Melbourne Phoenix,v Tasmania Jackjumpers,-8,81,89,1.43,1.45,7542.22,1.18,1.24,10572.38,1.86,,13185.21,5.8,6.2,16485.7,16565.12
2025-12-10 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Tasmania Jackjumpers,35041729,MATCH_ODDS,251539524,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,170,SE Melbourne Phoenix,v Tasmania Jackjumpers,-8,81,89,3.2,3.35,3668.18,4.8,,5239.3,1.9,,5623.14,1.11,1.19,10271.71,13872.81
2025-12-11 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Brisbane Bullets,35041730,MATCH_ODDS,251539925,Match Odds,1196396,Brisbane Bullets,LOSER,0,185,Illawarra Hawks,v Brisbane Bullets,15,100,85,3.65,3.7,3670.18,1.98,7.4,4428.23,2.46,3.3,4843.72,2.6,3.55,5288.73,5347.1
2025-12-11 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Brisbane Bullets,35041730,MATCH_ODDS,251539925,Match Odds,38507223,Illawarra Hawks,WINNER,1,185,Illawarra Hawks,v Brisbane Bullets,15,100,85,1.36,1.41,10407.7,1.8,1.95,11427.01,1.49,1.59,12309.68,1.4,1.61,14251.25,16979.46
2025-12-12 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Melbourne United,35041732,MATCH_ODDS,251540221,Match Odds,1196397,Adelaide 36ers,WINNER,1,219,Adelaide 36ers,v Melbourne United,9,114,105,1.69,1.7,10540.6,1.55,1.69,11473.99,1.21,1.25,17335.58,1.54,1.59,32216.66,39467.97
2025-12-12 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Melbourne United,35041732,MATCH_ODDS,251540221,Match Odds,8814925,Melbourne United,LOSER,0,219,Adelaide 36ers,v Melbourne United,9,114,105,2.42,2.46,5246.02,2.2,3.75,5258.16,4.9,7.2,5479.88,1.01,34,8428.56,8543.65
2025-12-12 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Sydney Kings,35041735,MATCH_ODDS,251540517,Match Odds,1196410,Perth Wildcats,LOSER,0,187,Perth Wildcats,v Sydney Kings,-29,79,108,1.81,1.82,1437.46,1.79,1.85,5500.66,1.81,2.24,9294.95,7.2,23,9618.04,9864.97
2025-12-12 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Sydney Kings,35041735,MATCH_ODDS,251540517,Match Odds,1196407,Sydney Kings,WINNER,1,187,Perth Wildcats,v Sydney Kings,-29,79,108,2.22,2.34,1423.51,2.06,3.45,4553.44,1.81,2.22,5542.67,1.11,1.15,10567.99,12456.37
2025-12-13 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Tasmania Jackjumpers,35049563,MATCH_ODDS,251570495,Match Odds,1196408,Cairns Taipans,LOSER,0,149,Cairns Taipans,v Tasmania Jackjumpers,-13,68,81,2.64,2.72,1350.33,1.69,2.12,2048.15,2.08,5.9,2119.67,2.06,2.84,2640.28,2673.89
2025-12-13 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Tasmania Jackjumpers,35049563,MATCH_ODDS,251570495,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,149,Cairns Taipans,v Tasmania Jackjumpers,-13,68,81,1.59,1.62,2664.53,2.06,2.7,8009.32,1.65,,8132.97,1.65,1.89,9164.74,9836.02
2025-12-14 00:00:00.000 Z,  Australian NBL/Melbourne United v Sydney Kings,35055249,MATCH_ODDS,251642709,Match Odds,8814925,Melbourne United,LOSER,0,178,Melbourne United,v Sydney Kings,-6,86,92,1.77,1.87,5898.36,1.75,1.9,6901.1,1.38,1.57,6914.74,1.15,1.25,8774.01,12255.83
2025-12-14 00:00:00.000 Z,  Australian NBL/Melbourne United v Sydney Kings,35055249,MATCH_ODDS,251642709,Match Odds,1196407,Sydney Kings,WINNER,1,178,Melbourne United,v Sydney Kings,-6,86,92,2.24,2.28,2904.37,2.08,2.5,3585.41,2.86,3.65,3629.96,4.3,10,4769.42,6534.43
2025-12-14 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Perth Wildcats,35055250,MATCH_ODDS,251643026,Match Odds,1196396,Brisbane Bullets,LOSER,0,148,Brisbane Bullets,v Perth Wildcats,-24,62,86,3.1,3.35,574.93,2.7,3.65,599.02,6.2,13,958.58,14,100,975.73,1014.63
2025-12-14 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Perth Wildcats,35055250,MATCH_ODDS,251643026,Match Odds,1196410,Perth Wildcats,WINNER,1,148,Brisbane Bullets,v Perth Wildcats,-24,62,86,1.43,1.44,1355.21,1.4,1.62,4534.63,1.08,1.2,5792.59,,1.03,10280.65,15752.16
2025-12-17 00:00:00.000 Z,  Australian NBL/Sydney Kings v Adelaide 36ers,35061197,MATCH_ODDS,251720033,Match Odds,1196397,Adelaide 36ers,LOSER,0,190,Sydney Kings,v Adelaide 36ers,4,97,93,1.8,1.81,10839.68,1.27,1.54,11259.41,1.2,1.28,13317.59,1.4,,19081.49,19092.99
2025-12-17 00:00:00.000 Z,  Australian NBL/Sydney Kings v Adelaide 36ers,35061197,MATCH_ODDS,251720033,Match Odds,1196407,Sydney Kings,WINNER,1,190,Sydney Kings,v Adelaide 36ers,4,97,93,2.22,2.26,8811.68,3.7,3.95,9353.6,4.1,8.8,9504.66,1.3,2.16,13891.47,14390.57
2025-12-18 00:00:00.000 Z,  Australian NBL/Melbourne United v Illawarra Hawks,35061713,MATCH_ODDS,251793965,Match Odds,38507223,Illawarra Hawks,LOSER,0,172,Melbourne United,v Illawarra Hawks,22,97,75,2.78,2.84,2360.83,3.3,4.3,2992.89,3.9,6.2,3143.25,6.4,18.5,3389.56,3563.69
2025-12-18 00:00:00.000 Z,  Australian NBL/Melbourne United v Illawarra Hawks,35061713,MATCH_ODDS,251793965,Match Odds,8814925,Melbourne United,WINNER,1,172,Melbourne United,v Illawarra Hawks,22,97,75,1.54,1.56,4955.1,1.39,1.44,7469.09,1.24,1.34,10813.57,1.09,1.14,12235.75,18271.33
2025-12-18 00:00:00.000 Z,  Australian NBL/Perth Wildcats v SE Melbourne Phoenix,35062047,MATCH_ODDS,251793669,Match Odds,1196410,Perth Wildcats,LOSER,0,153,Perth Wildcats,v SE Melbourne Phoenix,-1,76,77,1.84,1.86,2782.78,1.51,1.56,7368.63,1.1,1.14,9994.05,1.46,1.46,12877.97,18645.62
2025-12-18 00:00:00.000 Z,  Australian NBL/Perth Wildcats v SE Melbourne Phoenix,35062047,MATCH_ODDS,251793669,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,153,Perth Wildcats,v SE Melbourne Phoenix,-1,76,77,2.16,2.18,1531.7,2.74,3.35,3444.13,1.6,,4005.25,2.64,3.4,4395.39,6102.76
2025-12-20 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Adelaide 36ers,35073515,MATCH_ODDS,251867093,Match Odds,1196397,Adelaide 36ers,WINNER,1,162,Illawarra Hawks,v Adelaide 36ers,-6,78,84,1.24,1.25,11832.85,1.23,1.79,12349.64,1.29,1.36,13861.92,1.31,1.49,17417.03,21218.54
2025-12-20 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Adelaide 36ers,35073515,MATCH_ODDS,251867093,Match Odds,38507223,Illawarra Hawks,LOSER,0,162,Illawarra Hawks,v Adelaide 36ers,-6,78,84,5,5.1,2165.8,2.7,10.5,2494.87,3.6,4.5,2691.36,1.01,5,3023.42,3357.71
2025-12-20 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Brisbane Bullets,35073613,MATCH_ODDS,251866411,Match Odds,1196396,Brisbane Bullets,LOSER,0,185,SE Melbourne Phoenix,v Brisbane Bullets,29,107,78,6,6.2,1430.85,9,,1705.33,1.01,,1746.17,1.4,,1846.17,1846.17
2025-12-20 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Brisbane Bullets,35073613,MATCH_ODDS,251866411,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,185,SE Melbourne Phoenix,v Brisbane Bullets,29,107,78,1.19,1.21,5506.07,1.07,1.11,8101.88,1.02,1.06,13779.45,,1.01,16408.99,16408.99
2025-12-21 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Perth Wildcats,35073618,MATCH_ODDS,251866797,Match Odds,1196410,Perth Wildcats,WINNER,1,179,Tasmania Jackjumpers,v Perth Wildcats,,,,2.18,2.32,4113.39,1.01,,4634.91,1.71,,4677.76,1.1,1.19,5388.14,6547.95
2025-12-21 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Perth Wildcats,35073618,MATCH_ODDS,251866797,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,179,Tasmania Jackjumpers,v Perth Wildcats,,,,1.76,1.82,11436.03,1.7,1.95,13821.2,1.98,2.2,13826.52,5.9,16,13963.35,13965.39
2025-12-21 00:00:00.000 Z,  Australian NBL/Sydney Kings v Cairns Taipans,35076209,MATCH_ODDS,251901931,Match Odds,1196408,Cairns Taipans,LOSER,0,196,Sydney Kings,v Cairns Taipans,36,116,80,4.8,4.9,1208.99,4.8,12.5,2334.17,8.6,,2430.73,1.01,1000,2430.73,2431.29
2025-12-21 00:00:00.000 Z,  Australian NBL/Sydney Kings v Cairns Taipans,35076209,MATCH_ODDS,251901931,Match Odds,1196407,Sydney Kings,WINNER,1,196,Sydney Kings,v Cairns Taipans,36,116,80,1.25,1.27,9066.2,1.12,1.3,16656.76,1.02,1.08,18530.77,1.01,1.06,19406.51,19416.34
2025-12-23 00:00:00.000 Z,  Australian NBL/Melbourne United v Tasmania Jackjumpers,35081157,MATCH_ODDS,251968276,Match Odds,8814925,Melbourne United,LOSER,0,165,Melbourne United,v Tasmania Jackjumpers,-19,73,92,1.39,1.4,4008.63,1.44,1.77,4576.43,1.52,1.63,6557.87,11.5,100,13445.38,13550.48
