DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
10/08/2023,Albion Park,Jaycin Campbell,216907314,44144651,Back,Back 3. Queenslander,1,Queenslander,0,4.05094404,-1,-1,0.327767401
10/08/2023,Albion Park,Jaycin Campbell,216907334,49513903,Lay,Lay 6. Adulate,1,Adulate,0,7.73623677,0.148450839,-1,0.148450839
10/08/2023,Albion Park,Jaycin Campbell,216907319,50529842,Lay,Lay 5. Blue Hornet,2,Blue Hornet,0,4.17060144,0.315397573,-1,0.315397573
10/08/2023,Albion Park,Jaycin Campbell,216907299,59147467,Back,Back 8. King Of Aces,1,King Of Aces,1,1.76785545,0.76785545,0.76785545,-1
12/08/2023,Cannington,Jaycin Campbell,216971796,40880215,Back,Back 2. Raised,1,Raised,0,2.70236252,-1,-1,0.587418948
12/08/2023,Cannington,Jaycin Campbell,216971776,45143053,Back,Back 2. No Limit Needed,1,No Limit Needed,0,3.4,-1,-1,0.416666667
12/08/2023,Cannington,Jaycin Campbell,216971756,58961921,Lay,Lay 1. Mustang Timmy,2,Mustang Timmy,0,2,1,-1,1
12/08/2023,Cannington,Jaycin Campbell,216971771,39800579,Back,Back 8. Poppa Monno,2,Poppa Monno,1,2.89749938,1.89749938,1.89749938,-1
17/08/2023,Albion Park,Jaycin Campbell,217172181,52670912,Back,Back 8. Bogie Hurricane,2,Bogie Hurricane,0,1.96077262,-1,-1,1.040828994
17/08/2023,Albion Park,Jaycin Campbell,217172206,45998400,Lay,Lay 1. Bora Blue,2,Bora Blue,0,8,0.142857143,-1,0.142857143
17/08/2023,Albion Park,Jaycin Campbell,217172191,59415848,Back,Back 8. Icy Eyes,1,Icy Eyes,1,2.3,1.3,1.3,-1
17/08/2023,Albion Park,Jaycin Campbell,217172171,59415843,Back,Back 3. Reggie Quinn,1,Reggie Quinn,1,2.82,1.82,1.82,-1
19/08/2023,Cannington,Jaycin Campbell,217241433,49487720,Back,Back 3. Couch Surfer,2,Couch Surfer,0,3.31229646,-1,-1,0.432470497
19/08/2023,Cannington,Jaycin Campbell,217241443,50853611,Lay,Lay 1. Runaway To Mars,2,Runaway To Mars,1,3.92144987,-1,2.92144987,-1
19/08/2023,Cannington,Jaycin Campbell,217241473,48553135,Back,Back 1. Quick Smart,1,Quick Smart,1,2.8,1.8,1.8,-1
24/08/2023,Albion Park,Jaycin Campbell,217459610,48968055,Lay,Lay 1. Adulate,2,Adulate,1,4.20892478,-1,3.20892478,-1
24/08/2023,Albion Park,Jaycin Campbell,217459600,51562819,Lay,Lay 7. Deemed A Liar,1,Deemed A Liar,0,4.42356309,0.292093347,-1,0.292093347
24/08/2023,Albion Park,Jaycin Campbell,217459570,59685103,Back,Back 1. Scarlatti,2,Scarlatti,1,1.48233232,0.48233232,0.48233232,-1
24/08/2023,Albion Park,Jaycin Campbell,217459620,41489751,Back,Back 6. Cincinnati Hope,1,Cincinnati Hope,1,3.37896477,2.37896477,2.37896477,-1
26/08/2023,Cannington,Jaycin Campbell,217546587,59768978,Lay,Lay 6. Starlight Panam,1,Starlight Panama,0,4.95562498,0.252804552,-1,0.252804552
26/08/2023,Cannington,Jaycin Campbell,217546557,56127040,Lay,Lay 1. Minyong,2,Minyong,0,2.83162723,0.545962619,-1,0.545962619
26/08/2023,Cannington,Jaycin Campbell,217546607,44940964,Back,Back 1. Flashing Kuna,2,Flashing Kuna,1,1.89943667,0.89943667,0.89943667,-1
26/08/2023,Cannington,Jaycin Campbell,217546562,56290795,Back,Back 3. Speedy Valma,1,Speedy Valma,1,2.91287362,1.91287362,1.91287362,-1
26/08/2023,Cannington,Jaycin Campbell,217546577,51130277,Back,Back 6. Dandalup Blazer,1,Dandalup Blazer,1,6.6,5.6,5.6,-1
31/08/2023,Albion Park,Jaycin Campbell,217742561,51333450,Back,Back 1. Teddy Box,1,Teddy Box,0,6.66857729,-1,-1,0.176411108
31/08/2023,Albion Park,Jaycin Campbell,217742596,47179433,Back,Back 8. Lady Charm,1,Lady Charm,0,7.8,-1,-1,0.147058824
31/08/2023,Albion Park,Jaycin Campbell,217742551,59958091,Lay,Lay 3. Slick Ram,2,Slick Ram,0,12,0.090909091,-1,0.090909091
31/08/2023,Albion Park,Jaycin Campbell,217742601,46578989,Back,Back 2. Cincinnati Hope,2,Cincinnati Hope,1,2.50758411,1.50758411,1.50758411,-1
2/09/2023,Cannington,Jaycin Campbell,217817595,55458301,Back,Back 2. Flying Freda,2,2. Flying Freda,1,1.635316088,0.635316088,0,-1
2/09/2023,Cannington,Jaycin Campbell,217817585,60038304,Back,Back 2. Miss Ronnie Mac,1,2. Miss Ronnie Mac,0,2.511326989,-1,0,0.661670179
2/09/2023,Cannington,Jaycin Campbell,217817550,60038301,Lay,Lay 8. Tommys Ghost,2,8. Tommys Ghost,0,2.58653273,0.630305307,0,0.630305307
2/09/2023,Cannington,Jaycin Campbell,217817560,44011569,Back,Back 3. Honestly Two,1,3. Honestly Two,0,6.301114819,-1,0,0.188639566
2/08/2023,Gawler,Lachlan Mosley,216592430,49977265,Back,Back 4. Jilladora,2,Jilladora,0,2.97650529,-1,-1,0.505943498
2/08/2023,Gawler,Lachlan Mosley,216592442,58813816,Back,Back 9. Exopipi,1,Exopipi,0,10.5,-1,-1,0.105263158
2/08/2023,Gawler,Lachlan Mosley,216592412,58813797,Back,Back 7. Seven Shots,1,Seven Shots,0,16,-1,-1,0.066666667
2/08/2023,Gawler,Lachlan Mosley,216592424,38937015,Back,Back 7. Mystic Knot,1,Mystic Knot,0,20.17010162,-1,-1,0.052164564
5/08/2023,Murray Bridge,Lachlan Mosley,216665626,57047264,Lay,Lay 1. Oracle Son,2,Oracle Son,1,2.86791157,-1,1.86791157,-1
5/08/2023,Murray Bridge,Lachlan Mosley,216665590,41663608,Back,Back 4. Floral Oasis,1,Floral Oasis,0,7,-1,-1,0.166666667
5/08/2023,Murray Bridge,Lachlan Mosley,216665608,39233070,Back,Back 3. Sparkup,1,Sparkup,0,7.13224427,-1,-1,0.163072434
5/08/2023,Murray Bridge,Lachlan Mosley,216665626,58069362,Back,Back 3. Tickety Boom,1,Tickety Boom,0,8.4,-1,-1,0.135135135
5/08/2023,Murray Bridge,Lachlan Mosley,216665608,2263061,Back,Back 1. Validated,1,Validated,1,3.98480787,2.98480787,2.98480787,-1
9/08/2023,Balaklava,Lachlan Mosley,216838707,46291717,Back,Back 4. Soames,1,Soames,0,3.07316593,-1,-1,0.482354058
9/08/2023,Balaklava,Lachlan Mosley,216838725,58672007,Back,Back 2. Bellavardo,1,Bellavardo,0,3.31811953,-1,-1,0.43138414
9/08/2023,Balaklava,Lachlan Mosley,216838731,39327304,Back,Back 5. Send It,1,Send It,0,3.6,-1,-1,0.384615385
9/08/2023,Balaklava,Lachlan Mosley,216838743,52696628,Back,Back 5. Fox Dunnett,2,Fox Dunnett,0,4.6,-1,-1,0.277777778
9/08/2023,Balaklava,Lachlan Mosley,216838737,41761352,Back,Back 3. Brazen Eagle,1,Brazen Eagle,0,12,-1,-1,0.090909091
9/08/2023,Balaklava,Lachlan Mosley,216838725,42751958,Back,Back 9. Staying Strong,1,Staying Strong,0,20,-1,-1,0.052631579
9/08/2023,Balaklava,Lachlan Mosley,216838719,59082863,Back,Back 5. Majestic Moshe,1,Majestic Moshe,0,30.03905835,-1,-1,0.034436378
12/08/2023,Morphettville,Lachlan Mosley,216906276,59146157,Back,Back 7. Sixteen Reasons,1,Sixteen Reasons,0,3.1602066,-1,-1,0.462918686
12/08/2023,Morphettville,Lachlan Mosley,216906294,59146161,Back,Back 3. Saville,1,Saville,0,4.64066941,-1,-1,0.274674761
12/08/2023,Morphettville,Lachlan Mosley,216906246,59146134,Back,Back 1. Surprise Coming,1,Surprise Coming,0,4.67750993,-1,-1,0.271923127
12/08/2023,Morphettville,Lachlan Mosley,216906276,55414738,Back,Back 4. Wally West,1,Wally West,0,6.94603275,-1,-1,0.168179363
12/08/2023,Morphettville,Lachlan Mosley,216906270,3736971,Back,Back 3. Cable Dancer,1,Cable Dancer,0,9.61611849,-1,-1,0.116061542
12/08/2023,Morphettville,Lachlan Mosley,216906252,59146145,Back,Back 9. The Back Page,1,The Back Page,0,10.6375313,-1,-1,0.103761012
12/08/2023,Morphettville,Lachlan Mosley,216906270,59146153,Lay,Lay 2. Six Foot Song,2,Six Foot Song,0,5.97878498,0.200852217,-1,0.200852217
12/08/2023,Morphettville,Lachlan Mosley,216906264,59146151,Back,Back 3. Sweetened,2,Sweetened,1,2.08830928,1.08830928,1.08830928,-1
12/08/2023,Morphettville,Lachlan Mosley,216906276,59146158,Back,Back 8. Jilladora,1,Jilladora,1,6.72040245,5.72040245,5.72040245,-1
13/08/2023,Bordertown,Lachlan Mosley,216957638,53407693,Back,Back 2. Enuff Red,2,Enuff Red,0,1.69627477,-1,-1,1.436214614
13/08/2023,Bordertown,Lachlan Mosley,216957656,43308857,Back,Back 2. Belmont Avenue,1,Belmont Avenue,0,3.10626838,-1,-1,0.474773305
13/08/2023,Bordertown,Lachlan Mosley,216957632,51982362,Back,Back 7. Thats Unfortunat,1,Thats Unfortunate,0,6.64296164,-1,-1,0.177211908
16/08/2023,Gawler,Lachlan Mosley,217093666,59082865,Back,Back 12. Valentina Charm,1,Valentina Charm,0,2.69353392,-1,-1,0.590481235
16/08/2023,Gawler,Lachlan Mosley,217093672,42751978,Back,Back 1. Enlist,2,Enlist,0,4.5,-1,-1,0.285714286
16/08/2023,Gawler,Lachlan Mosley,217093660,43548094,Lay,Lay 9. Velvet Star,2,Velvet Star,1,9.94556198,-1,8.94556198,-1
16/08/2023,Gawler,Lachlan Mosley,217093678,59354640,Back,Back 4. Tickety Boom,1,Tickety Boom,0,27,-1,-1,0.038461538
16/08/2023,Gawler,Lachlan Mosley,217093690,42491890,Back,Back 11. Exopipi,1,Exopipi,1,3.6,2.6,2.6,-1
19/08/2023,Morphettville,Lachlan Mosley,217171556,53147807,Back,Back 5. Rich Gina,1,Rich Gina,0,5.28544686,-1,-1,0.233347894
19/08/2023,Morphettville,Lachlan Mosley,217171580,59415284,Back,Back 12. Foxy Femme,1,Foxy Femme,0,5.7,-1,-1,0.212765957
19/08/2023,Morphettville,Lachlan Mosley,217171574,44619416,Back,Back 1. Kaliuwaa Falls,1,Kaliuwaa Falls,0,5.92491143,-1,-1,0.203049337
19/08/2023,Morphettville,Lachlan Mosley,217171574,44619416,Back,Back 1. Kaliuwaa Falls,2,Kaliuwaa Falls,0,5.92491143,-1,-1,0.203049337
19/08/2023,Morphettville,Lachlan Mosley,217171580,59415283,Back,Back 3. Nostryia,1,Nostryia,0,10.95614201,-1,-1,0.100440512
19/08/2023,Morphettville,Lachlan Mosley,217171586,28369301,Back,Back 8. Angaston,1,Angaston,0,12.89138213,-1,-1,0.084094514
19/08/2023,Morphettville,Lachlan Mosley,217171568,46080194,Back,Back 6. Kings Chamber,1,Kings Chamber,0,23,-1,-1,0.045454545
19/08/2023,Morphettville,Lachlan Mosley,217171586,59415289,Back,Back 12. The Ice Cutter,1,The Ice Cutter,0,37.77014645,-1,-1,0.027195975
19/08/2023,Morphettville,Lachlan Mosley,217171568,45690721,Back,Back 2. Chicago Storm,1,Chicago Storm,1,2.69251252,1.69251252,1.69251252,-1
23/08/2023,Murray Bridge,Lachlan Mosley,217373135,58672009,Back,Back 2. Flyin For Us,1,Flyin For Us,0,3.39579423,-1,-1,0.417398117
23/08/2023,Murray Bridge,Lachlan Mosley,217373153,57305580,Back,Back 6. Wanaloan,1,Wanaloan,0,4.4,-1,-1,0.294117647
23/08/2023,Murray Bridge,Lachlan Mosley,217373135,59620458,Back,Back 7. Hemsey Lady,1,Hemsey Lady,0,5.05539192,-1,-1,0.246585292
23/08/2023,Murray Bridge,Lachlan Mosley,217373129,59620453,Back,Back 12. The Back Page,1,The Back Page,0,7,-1,-1,0.166666667
23/08/2023,Murray Bridge,Lachlan Mosley,217373165,25573706,Back,Back 13. Jive Baby,2,Jive Baby,0,7.99918279,-1,-1,0.142873823
23/08/2023,Murray Bridge,Lachlan Mosley,217373135,59620459,Lay,Lay 8. Jazz Affair,1,Jazz Affair,0,8.98353923,0.12525773,-1,0.12525773
26/08/2023,Morphettville,Lachlan Mosley,217459052,59684629,Back,Back 14. See You In Heav,1,See You In Heaven,0,2.0058742,-1,-1,0.994160105
26/08/2023,Morphettville,Lachlan Mosley,217459022,51177967,Back,Back 3. Jean Valjean,1,Jean Valjean,0,2.42501761,-1,-1,0.701745714
26/08/2023,Morphettville,Lachlan Mosley,217459040,59684622,Back,Back 2. Nostryia,1,Nostryia,0,3.36563066,-1,-1,0.422720257
26/08/2023,Morphettville,Lachlan Mosley,217459040,1309265,Back,Back 5. Clarence,1,Clarence,0,3.46409006,-1,-1,0.405829323
26/08/2023,Morphettville,Lachlan Mosley,217459034,59684620,Back,Back 10. Out Of Aflica,1,Out Of Aflica,0,7,-1,-1,0.166666667
26/08/2023,Morphettville,Lachlan Mosley,217459034,26789417,Back,Back 4. Carbone,1,Carbone,0,11.74503682,-1,-1,0.093066224
26/08/2023,Morphettville,Lachlan Mosley,217459052,37965267,Back,Back 10. Pippali,1,Pippali,0,23.19659299,-1,-1,0.045051959
26/08/2023,Morphettville,Lachlan Mosley,217459052,50880069,Back,Back 9. Validated,1,Validated,0,27.59411731,-1,-1,0.037602301
26/08/2023,Morphettville,Lachlan Mosley,217459040,25178688,Back,Back 11. Send It,1,Send It,0,30.36680843,-1,-1,0.034052049
26/08/2023,Morphettville,Lachlan Mosley,217459046,2539798,Back,Back 4. Extra Time,1,Extra Time,0,45.83813501,-1,-1,0.022302444
26/08/2023,Morphettville,Lachlan Mosley,217459034,7151469,Lay,Lay 1. Brave Star,2,Brave Star,0,4.26188801,0.306570917,-1,0.306570917
26/08/2023,Morphettville,Lachlan Mosley,217459010,40041046,Back,Back 3. Prince Jofra,1,Prince Jofra,1,3.2867538,2.2867538,2.2867538,-1
26/08/2023,Morphettville,Lachlan Mosley,217459046,59684627,Back,Back 10. Alpine Flyer,1,Alpine Flyer,1,4.2931334,3.2931334,3.2931334,-1
27/08/2023,Port Augusta,Lachlan Mosley,217546945,2755781,Back,Back 2. Oceanography,1,Oceanography,0,2.37540553,-1,-1,0.727058295
27/08/2023,Port Augusta,Lachlan Mosley,217546921,54174087,Back,Back 3. The Cassini,1,The Cassini,0,3.76407004,-1,-1,0.361785333
27/08/2023,Port Augusta,Lachlan Mosley,217546927,38668076,Back,Back 6. Starspangled Saga,2,Starspangled Saga,0,4.1478226,-1,-1,0.31767991
27/08/2023,Port Augusta,Lachlan Mosley,217546915,6247395,Back,Back 7. Cavallino,1,Cavallino,0,4.71329077,-1,-1,0.269302907
27/08/2023,Port Augusta,Lachlan Mosley,217546945,27399428,Back,Back 1. Augusta Rock,1,Augusta Rock,0,5.79763395,-1,-1,0.208436077
30/08/2023,Mount Gambier,Lachlan Mosley,217654022,43669001,Back,Back 4. Maracourt,1,Maracourt,0,3.25481557,-1,-1,0.443495252
30/08/2023,Mount Gambier,Lachlan Mosley,217653986,59186846,Back,Back 8. Hasta La Sparkle,1,Hasta La Sparkle,0,4.92463251,-1,-1,0.254800927
30/08/2023,Mount Gambier,Lachlan Mosley,217654022,37231681,Back,Back 3. Detnaw,1,Detnaw,0,5.94806033,-1,-1,0.202099395
30/08/2023,Mount Gambier,Lachlan Mosley,217654028,41749353,Back,Back 8. So You Can,1,So You Can,0,11.08138684,-1,-1,0.099192702
30/08/2023,Mount Gambier,Lachlan Mosley,217654004,59887537,Back,Back 3. Flashy Czarina,2,Flashy Czarina,0,12.5,-1,-1,0.086956522
30/08/2023,Mount Gambier,Lachlan Mosley,217654010,26896714,Back,Back 12. Spencer Gulf,1,Spencer Gulf,0,19.53584948,-1,-1,0.05394951
2/09/2023,Morphettville,Lachlan Mosley,217738925,55494312,Back,Back 2. Hes Our Bonneval,1,2. Hes Our Bonneval,0,2.174987113,-1,0,0.851073164
2/09/2023,Morphettville,Lachlan Mosley,217738943,59956801,Back,Back 4. Sweetened,1,4. Sweetened,0,2.703436949,-1,0,0.587048438
2/09/2023,Morphettville,Lachlan Mosley,217738919,271043,Lay,Lay 1. Bulls On Parade,2,1. Bulls On Parade,1,2.8222824,-1,0,-1
2/09/2023,Morphettville,Lachlan Mosley,217738949,59956804,Back,Back 8. Sixteen Reasons,2,8. Sixteen Reasons,0,3.069379094,-1,0,0.483236737
2/09/2023,Morphettville,Lachlan Mosley,217738961,59956815,Back,Back 9. Jilladora,1,9. Jilladora,0,3.671207316,-1,0,0.374362557
2/09/2023,Morphettville,Lachlan Mosley,217738925,50880045,Back,Back 5. Regal Azmon,1,5. Regal Azmon,1,5.418945865,4.418945865,0,-1
2/09/2023,Morphettville,Lachlan Mosley,217738943,50141093,Back,Back 3. Rich Gina,1,3. Rich Gina,0,9.762706461,-1,0,0.114119993
19/08/2023,Randwick,Lay Back with Betfair,217171525,59415783,Back,Back 11. Estriella,1,Estriella,0,3.76479466,-1,-1,0.361690513
19/08/2023,Randwick,Lay Back with Betfair,217171525,59415783,Back,Back 11. Estriella,2,Estriella,0,3.76479466,-1,-1,0.361690513
19/08/2023,Caulfield,Lay Back with Betfair,217171816,975072,Back,Back 1. Right You Are,1,Right You Are,0,5.80843398,-1,-1,0.207967917
19/08/2023,Caulfield,Lay Back with Betfair,217171816,975072,Back,Back 1. Right You Are,2,Right You Are,0,5.80843398,-1,-1,0.207967917
19/08/2023,Randwick,Lay Back with Betfair,217171519,41034865,Back,Back 2. Zaaki,1,Zaaki,0,6.05523069,-1,-1,0.197814909
19/08/2023,Randwick,Lay Back with Betfair,217171519,41034865,Back,Back 2. Zaaki,2,Zaaki,0,6.05523069,-1,-1,0.197814909
19/08/2023,Randwick,Lay Back with Betfair,217171501,59415758,Back,Back 10. Extremely Lucky,1,Extremely Lucky,0,6.99745056,-1,-1,0.166737515
19/08/2023,Randwick,Lay Back with Betfair,217171501,59415758,Back,Back 10. Extremely Lucky,2,Extremely Lucky,0,6.99745056,-1,-1,0.166737515
19/08/2023,Caulfield,Lay Back with Betfair,217171780,24215472,Back,Back 1. Bandersnatch,2,Bandersnatch,0,8.18095933,-1,-1,0.13925716
19/08/2023,Caulfield,Lay Back with Betfair,217171780,24215472,Back,Back 1. Bandersnatch,1,Bandersnatch,0,8.18095933,-1,-1,0.13925716
19/08/2023,Randwick,Lay Back with Betfair,217171519,36593899,Back,Back 1. Think It Over,1,Think It Over,0,9.72924017,-1,-1,0.114557508
19/08/2023,Randwick,Lay Back with Betfair,217171519,36593899,Back,Back 1. Think It Over,2,Think It Over,0,9.72924017,-1,-1,0.114557508
19/08/2023,Caulfield,Lay Back with Betfair,217171780,59415668,Back,Back 4. Thunder Beauty,2,Thunder Beauty,0,14.5,-1,-1,0.074074074
19/08/2023,Caulfield,Lay Back with Betfair,217171780,59415668,Back,Back 4. Thunder Beauty,1,Thunder Beauty,0,14.5,-1,-1,0.074074074
19/08/2023,Randwick,Lay Back with Betfair,217171519,53148651,Back,Back 9. Lindermann,1,Lindermann,0,17.55046695,-1,-1,0.060421256
19/08/2023,Randwick,Lay Back with Betfair,217171519,53148651,Back,Back 9. Lindermann,2,Lindermann,0,17.55046695,-1,-1,0.060421256
19/08/2023,Caulfield,Lay Back with Betfair,217171798,55206276,Back,Back 5. Scheelite,1,Scheelite,0,19.31331039,-1,-1,0.054605092
19/08/2023,Caulfield,Lay Back with Betfair,217171798,55206276,Back,Back 5. Scheelite,2,Scheelite,0,19.31331039,-1,-1,0.054605092
19/08/2023,Caulfield,Lay Back with Betfair,217171789,59415674,Back,Back 7. Show Royale,1,Show Royale,0,20.9723405,-1,-1,0.050069245
19/08/2023,Caulfield,Lay Back with Betfair,217171789,59415674,Back,Back 7. Show Royale,2,Show Royale,0,20.9723405,-1,-1,0.050069245
19/08/2023,Caulfield,Lay Back with Betfair,217171816,44415768,Back,Back 8. Makram,1,Makram,0,27,-1,-1,0.038461538
19/08/2023,Caulfield,Lay Back with Betfair,217171816,44415768,Back,Back 8. Makram,2,Makram,0,27,-1,-1,0.038461538
19/08/2023,Randwick,Lay Back with Betfair,217171525,59415785,Back,Back 15. Mumbai Muse,1,Mumbai Muse,0,32,-1,-1,0.032258065
19/08/2023,Randwick,Lay Back with Betfair,217171525,59415785,Back,Back 15. Mumbai Muse,2,Mumbai Muse,0,32,-1,-1,0.032258065
19/08/2023,Randwick,Lay Back with Betfair,217171513,59415767,Lay,Lay 8. Queen Of The Ba,1,Queen Of The Ball,0,9.18582535,0.122162391,-1,0.122162391
19/08/2023,Randwick,Lay Back with Betfair,217171513,59415767,Lay,Lay 8. Queen Of The Ba,2,Queen Of The Ball,0,9.18582535,0.122162391,-1,0.122162391
19/08/2023,Caulfield,Lay Back with Betfair,217171780,59415669,Lay,Lay 7. Detonator Jack,2,Detonator Jack,0,4.55596056,0.281217967,-1,0.281217967
19/08/2023,Caulfield,Lay Back with Betfair,217171780,59415669,Lay,Lay 7. Detonator Jack,1,Detonator Jack,0,4.55596056,0.281217967,-1,0.281217967
19/08/2023,Randwick,Lay Back with Betfair,217171513,49244360,Back,Back 7. Parisal,1,Parisal,1,4.03018021,3.03018021,3.03018021,-1
19/08/2023,Randwick,Lay Back with Betfair,217171513,49244360,Back,Back 7. Parisal,2,Parisal,1,4.03018021,3.03018021,3.03018021,-1
19/08/2023,Caulfield,Lay Back with Betfair,217171789,59415671,Back,Back 3. Charm Stone,1,Charm Stone,1,4.31340677,3.31340677,3.31340677,-1
19/08/2023,Caulfield,Lay Back with Betfair,217171789,59415671,Back,Back 3. Charm Stone,2,Charm Stone,1,4.31340677,3.31340677,3.31340677,-1
19/08/2023,Randwick,Lay Back with Betfair,217171519,59415770,Back,Back 13. Fangirl,1,Fangirl,1,5.93035382,4.93035382,4.93035382,-1
19/08/2023,Randwick,Lay Back with Betfair,217171519,59415770,Back,Back 13. Fangirl,2,Fangirl,1,5.93035382,4.93035382,4.93035382,-1
26/08/2023,Morphettville,Lay Back with Betfair,217459052,59684629,Back,Back 14. See You In Heav,2,See You In Heaven,0,2.0058742,-1,-1,0.994160105
26/08/2023,Moonee Valley,Lay Back with Betfair,217459758,59685026,Back,Back 7. St Lawrence,2,St Lawrence,0,2.04,-1,-1,0.961538462
26/08/2023,Moonee Valley,Lay Back with Betfair,217459749,58371881,Back,Back 8. Omni Man,2,Omni Man,0,2.49228333,-1,-1,0.670114033
26/08/2023,Rosehill,Lay Back with Betfair,217458438,59684769,Back,Back 11. Les Vampires,2,Les Vampires,0,3.4,-1,-1,0.416666667
26/08/2023,Rosehill,Lay Back with Betfair,217458444,59684775,Back,Back 9. Kandinsky Abstra,2,Kandinsky Abstract,0,5.93932242,-1,-1,0.202456919
26/08/2023,Moonee Valley,Lay Back with Betfair,217459731,59685016,Back,Back 7. Right To Party,2,Right To Party,0,7.45645883,-1,-1,0.154883664
26/08/2023,Rosehill,Lay Back with Betfair,217458438,59684766,Back,Back 7. Encap,2,Encap,0,11.81066132,-1,-1,0.092501279
26/08/2023,Moonee Valley,Lay Back with Betfair,217459758,50380205,Back,Back 11. French Emperor,2,French Emperor,0,12.28748613,-1,-1,0.088593686
26/08/2023,Moonee Valley,Lay Back with Betfair,217459731,54705109,Back,Back 6. Iphimedia,2,Iphimedia,0,13.5,-1,-1,0.08
26/08/2023,Rosehill,Lay Back with Betfair,217458450,59684779,Back,Back 6. Inver Park,2,Inver Park,0,14.39208359,-1,-1,0.07467098
26/08/2023,Moonee Valley,Lay Back with Betfair,217459740,42561048,Back,Back 5. Maserartie Bay,2,Maserartie Bay,0,16.33253034,-1,-1,0.065220807
26/08/2023,Moonee Valley,Lay Back with Betfair,217459731,53612249,Back,Back 3. Inhibitions,2,Inhibitions,1,2.83108134,1.83108134,1.83108134,-1
26/08/2023,Moonee Valley,Lay Back with Betfair,217459749,39448108,Back,Back 7. Acromantula,2,Acromantula,1,3.80628288,2.80628288,2.80628288,-1
26/08/2023,Moonee Valley,Lay Back with Betfair,217459758,43636322,Back,Back 6. Deny Knowledge,2,Deny Knowledge,1,4.06587782,3.06587782,3.06587782,-1
26/08/2023,Moonee Valley,Lay Back with Betfair,217459740,59685024,Back,Back 8. Future History,2,Future History,1,4.2,3.2,3.2,-1
26/08/2023,Rosehill,Lay Back with Betfair,217458438,1158775,Back,Back 1. Tom Kitten,2,Tom Kitten,1,14.13917958,13.13917958,13.13917958,-1
2/09/2023,Randwick,Lay Back with Betfair,217740971,59957171,Back,Back 16. Olentia,2,16. Olentia,0,2.660967678,-1,0,0.602058675
2/09/2023,Caulfield,Lay Back with Betfair,217740462,53680433,Back,Back 6. Asfoora,2,6. Asfoora,1,2.727255188,1.727255188,0,-1
2/09/2023,Caulfield,Lay Back with Betfair,217740453,59957806,Back,Back 7. Benedetta,2,7. Benedetta,1,3.229179278,2.229179278,0,-1
2/09/2023,Randwick,Lay Back with Betfair,217740964,28252603,Back,Back 11. Montefilia,2,11. Montefilia,0,3.646962552,-1,0,0.377791518
2/09/2023,Randwick,Lay Back with Betfair,217740964,36593899,Back,Back 1. Think It Over,2,1. Think It Over,0,3.702988375,-1,0,0.369960896
2/09/2023,Randwick,Lay Back with Betfair,217740950,59957153,Back,Back 2. Autumn Ballet,2,2. Autumn Ballet,0,3.714024544,-1,0,0.368456506
2/09/2023,Caulfield,Lay Back with Betfair,217740435,59383833,Back,Back 11. Hedged,2,11. Hedged,0,5.1,-1,0,0.243902439
2/09/2023,Randwick,Lay Back with Betfair,217740950,59415779,Back,Back 5. Kimochi,2,5. Kimochi,0,5.1,-1,0,0.243902439
2/09/2023,Caulfield,Lay Back with Betfair,217740471,40636897,Lay,Lay 2. I Wish I Win,2,2. I Wish I Win,0,5.683442682,0.213518146,0,0.213518146
2/09/2023,Caulfield,Lay Back with Betfair,217740435,59957794,Back,Back 3. Veight,2,3. Veight,1,6.035334505,5.035334505,0,-1
2/09/2023,Randwick,Lay Back with Betfair,217740957,59957161,Back,Back 9. Remarque,2,9. Remarque,1,6.075619602,5.075619602,0,-1
2/09/2023,Caulfield,Lay Back with Betfair,217740471,26407483,Back,Back 3. Alligator Blood,2,3. Alligator Blood,0,6.523193155,-1,0,0.181054686
2/09/2023,Caulfield,Lay Back with Betfair,217740471,59957812,Back,Back 13. Princess Grace,2,13. Princess Grace,0,7.4,-1,0,0.15625
2/09/2023,Caulfield,Lay Back with Betfair,217740453,59957807,Back,Back 9. Cest Magique,2,9. Cest Magique,0,9.937966432,-1,0,0.111882273
2/09/2023,Randwick,Lay Back with Betfair,217740950,51454859,Back,Back 8. Cigar Flick,2,8. Cigar Flick,0,13.3765053,-1,0,0.080798252
2/09/2023,Caulfield,Lay Back with Betfair,217740462,35910375,Back,Back 5. Masked Crusader,2,5. Masked Crusader,0,17.47534978,-1,0,0.060696739
2/09/2023,Randwick,Lay Back with Betfair,217740964,44913149,Back,Back 7. Lindermann,2,7. Lindermann,0,19.5,-1,0,0.054054054
2/09/2023,Randwick,Lay Back with Betfair,217740971,59957167,Back,Back 9. Zeyrek,2,9. Zeyrek,0,24,-1,0,0.043478261
2/08/2023,Randwick,Linton Chataway,216593045,49618956,Lay,Lay 5. Le Chocolat,1,Le Chocolat,0,2.78,0.561797753,-1,0.561797753
2/08/2023,Randwick,Linton Chataway,216593069,58813866,Back,Back 8. Howgoodareyou,2,Howgoodareyou,1,2.31320771,1.31320771,1.31320771,-1
4/08/2023,Coffs Harbour,Linton Chataway,216663581,58882445,Lay,Lay 11. Stonecoat,2,Stonecoat,0,5.03639661,0.247745724,-1,0.247745724
