LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-07-04,2026-07-04 23:33:00,35.0,Naas,35781650,259672943,259672945.0,Coolmore Stud Blackbeard Tipperary Stakes (Class A) (Listed),5f Listed,3,97736922,Abletai,32.15,10.5,0.0,2.26,0.0
2026-07-04,2026-07-04 23:33:00,35.0,Naas,35781650,259672943,259672945.0,Coolmore Stud Blackbeard Tipperary Stakes (Class A) (Listed),5f Listed,3,98028676,Hanney Boy,12.52,50.0,0.0,6.8,1.0
2026-07-04,2026-07-04 23:33:00,35.0,Naas,35781650,259672943,259672945.0,Coolmore Stud Blackbeard Tipperary Stakes (Class A) (Listed),5f Listed,3,98493749,Big Negotiator,3.71,3.2,0.0,1.36,0.0
2026-07-04,2026-07-04 23:33:00,35.0,Naas,35781650,259672943,259672945.0,Coolmore Stud Blackbeard Tipperary Stakes (Class A) (Listed),5f Listed,3,96757112,Arrowstock,34.24,112.37,0.0,13.5,0.0
2026-07-04,2026-07-04 23:33:00,35.0,Naas,35781650,259672943,259672945.0,Coolmore Stud Blackbeard Tipperary Stakes (Class A) (Listed),5f Listed,3,72070197,Rejoinder,16.95,26.68,0.0,5.56,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,35551686,Harrys Hill,8.39,9.4,0.0,2.86,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,40353292,Tawaazon,13.56,5.4,0.0,2.14,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,10108691,Phils Dream,22.56,24.0,0.0,6.8,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,53159738,Billboa,45.98,28.17,0.0,7.08,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,5146649,Bold Optimist,7.14,9.35,0.0,3.15,1.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,60157627,Nouvel Espoir,6.93,13.0,0.0,3.7,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,69041390,Lethimfly,12.44,20.77,0.0,5.97,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,74399209,Arctic Steps,9.33,8.0,0.0,2.57,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,84381876,Jordan Breeze,10.99,13.0,0.0,3.9,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,2108962,Cactus,28.25,70.0,0.0,19.5,0.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,3939901,White Smoke,24.79,,-1.0,,-1.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,87177772,Ardadslosttheplot,16.86,26.66,0.0,6.71,1.0
2026-07-04,2026-07-05 00:08:00,35.0,Naas,35781650,259672963,259672964.0,Lawlor's Of Naas Supporting Naas GAA Senior Football Race Day Apprentice Handicap (Class E) (0-75),5f Hcap,4,89680056,Sovereign Cry,23.23,6.4,1.0,2.67,1.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,97220519,Ranting Duke,7.95,36.0,0.0,4.6,0.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,22123120,Dancing Destiny,13.33,6.4,1.0,1.64,1.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,11898780,Florida Bay,2.54,1.7,0.0,1.17,0.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,99152316,One Number,4.41,9.55,0.0,1.88,1.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,99471049,Wo Wo Never,21.79,32.76,0.0,4.45,0.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,99702509,Tosca No Candis,27.79,29.65,0.0,4.5,0.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,100272218,Sarahs Choice,15.6,15.0,0.0,3.05,1.0
2026-07-04,2026-07-05 00:44:00,35.0,Naas,35781650,259672970,259672972.0,Irish EBF Pat Smullen Stakes (Class A) (Listed),1m Listed,5,92996418,Cedrela,30.82,,-1.0,,-1.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,11588148,Wheres The Gold,318.23,1000.0,0.0,128.33,0.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,85263617,Bofa Beach,6.12,10.38,0.0,1.72,1.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,94358784,Donna Time,33.01,57.5,0.0,5.04,1.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,42551978,Serendipia,30.78,30.0,0.0,2.68,0.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,98527937,Mai Dahlia,1.81,1.73,1.0,1.07,1.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,99858595,Drowsy Maggie,253.68,1000.0,0.0,170.0,0.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,100272221,Sibaza,8.07,3.7,0.0,1.37,0.0
2026-07-04,2026-07-05 01:18:00,35.0,Naas,35781650,259672977,259672979.0,Naas Racecourse Fillies Maiden (Class E),1m Mdn,6,100272220,Xirivella,10.96,44.0,0.0,5.0,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,7267917,Canon Law,36.82,50.0,0.0,7.6,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,84381864,The Holy Apostle,98.26,140.0,0.0,15.18,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,84958304,Nephin Mountain,10.14,20.09,0.0,3.6,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,1539543,Makers Mark,64.01,140.0,0.0,13.5,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,85195324,Darwins Angel,71.88,139.27,0.0,19.88,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,86034533,Chapel Island,18.15,14.0,0.0,3.15,1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,86116340,Captain Con,17.76,16.5,0.0,3.15,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,86405197,Jewels Legacy,122.43,170.0,0.0,18.07,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,86948483,Wingit,46.97,28.0,0.0,5.15,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,89407649,Millhone,42.2,28.15,0.0,4.63,1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,89634598,Cadreville,37.04,28.0,0.0,4.6,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,50560448,Swift Charm,24.79,31.39,0.0,4.14,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,90467942,Connecteo,7.12,6.64,0.0,1.9,0.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,90467944,Private Larry,19.66,,-1.0,,-1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,91444233,Point Cartwright,6.6,3.9,0.0,1.49,1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,95312742,Music And Song,341.16,,-1.0,,-1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,97008932,Flagstone Lady,60.89,,-1.0,,-1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,12719552,Rodeo Blues,4.36,4.9,1.0,1.74,1.0
2026-07-04,2026-07-05 01:53:00,35.0,Naas,35781650,259672984,259672986.0,Care At Home Handicap (Class F) (0-60),1m3f Hcap,7,98252196,Six Wings,90.17,166.23,0.0,18.5,0.0
2026-07-04,2026-07-05 02:30:00,35.0,Naas,35781650,259672992,259672994.0,TRM Stay Cool Stay Sound Rated Race (Class E),7f Cond Stks,8,575537,Frescobaldi,10.31,23.0,0.0,6.0,0.0
2026-07-04,2026-07-05 02:30:00,35.0,Naas,35781650,259672992,259672994.0,TRM Stay Cool Stay Sound Rated Race (Class E),7f Cond Stks,8,84707910,Suzie Songs,5.2,9.8,0.0,3.32,0.0
2026-07-04,2026-07-05 02:30:00,35.0,Naas,35781650,259672992,259672994.0,TRM Stay Cool Stay Sound Rated Race (Class E),7f Cond Stks,8,87429183,L L Koulsty,5.3,5.4,1.0,2.03,1.0
2026-07-04,2026-07-05 02:30:00,35.0,Naas,35781650,259672992,259672994.0,TRM Stay Cool Stay Sound Rated Race (Class E),7f Cond Stks,8,88845573,Yaupon De Replay,7.14,17.5,0.0,5.7,1.0
2026-07-04,2026-07-05 02:30:00,35.0,Naas,35781650,259672992,259672994.0,TRM Stay Cool Stay Sound Rated Race (Class E),7f Cond Stks,8,89601365,Oceans Breath,3.36,1.71,0.0,1.28,0.0
2026-07-04,2026-07-05 02:30:00,35.0,Naas,35781650,259672992,259672994.0,TRM Stay Cool Stay Sound Rated Race (Class E),7f Cond Stks,8,96854576,Sir Benji,11.81,30.0,0.0,8.8,0.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,83654025,Kolkata Knight,20.34,25.91,0.0,5.9,0.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,84280102,Ambishio,15.24,17.5,0.0,3.87,0.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,84382005,Zelaina,25.97,17.5,0.0,4.3,0.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,2671594,Mighty Magnus,4.21,3.53,0.0,1.55,1.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,85994536,Desert Treasure,4.56,7.2,0.0,2.5,0.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,86490805,Quantum Power,5.65,5.4,1.0,1.8,1.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,87222235,Wedonttelllies,8.65,7.8,0.0,2.3,1.0
2026-07-04,2026-07-04 22:30:00,1.0,Newmarket,35781689,259673284,259673286.0,Betway Sprint Handicap (Class D),5f Hcap,1,97329213,Percys Star,10.24,10.5,0.0,3.21,0.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,84790497,Amora Queen,28.12,44.0,0.0,15.59,0.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,86711812,Lopeo,5.82,5.6,0.0,2.92,0.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,1254391,Hard To Believe,5.4,6.17,0.0,2.96,0.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,89033481,Magnetude,10.95,14.0,0.0,5.6,1.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,89634698,Heroics,9.77,7.0,0.0,3.29,0.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,90101752,Mythical Bay,5.57,5.22,1.0,2.76,1.0
2026-07-04,2026-07-04 23:05:00,1.0,Newmarket,35781689,259673290,259673291.0,Betway Bet 10 Get 40 Handicap (GBBPlus Race) (Class B),1m6f Hcap,2,90190186,Arc Ole Ole,4.27,4.2,0.0,2.44,0.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,9976911,Tiffany,4.06,2.39,0.0,1.31,1.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,57891646,Lava Stream,18.02,16.0,0.0,3.55,0.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,5095943,Miss Justice,11.84,22.0,0.0,4.57,0.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,73455016,Tattycoram,8.01,6.8,1.0,2.16,1.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,26528233,Crepe Suzette,8.54,16.5,0.0,3.6,0.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,81615076,Sharpen,16.66,56.44,0.0,10.5,0.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,86632284,Caught U Sleeping,9.24,5.2,0.0,1.81,1.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,88258750,Lady Roisia,12.55,29.0,0.0,6.2,0.0
2026-07-04,2026-07-04 23:40:00,1.0,Newmarket,35781689,259673297,259673299.0,Betway Lancashire Oaks (Fillies' & Mares' Group 2) (Class A),1m4f Grp 2,3,84409800,Lady Dora Mae,8.08,23.77,0.0,4.8,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,25891792,Enemy,34.53,80.0,0.0,15.0,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,37050,Claymore,9.08,10.5,0.0,3.44,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,49744710,Burdett Road,22.68,28.0,0.0,5.8,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,50917741,Paddy The Squire,9.67,10.83,0.0,3.05,1.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,58890104,Sportingsilvermine,11.82,14.5,1.0,3.96,1.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,4523390,Night Breeze,11.41,14.0,0.0,4.26,1.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,60703599,Plage De Havre,11.87,15.0,0.0,4.0,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,73963557,Elsass,12.19,18.14,0.0,4.9,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,75978140,Ammes,10.55,19.0,0.0,4.58,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,84746678,Klassleader,6.89,2.68,0.0,1.57,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,87264490,Fierce Fortitude,15.33,17.5,0.0,4.4,0.0
2026-07-04,2026-07-05 00:15:00,1.0,Newmarket,35781689,259673304,259673305.0,Betway Old Newton Cup Handicap (GBBPlus Race) (Class B),1m4f Hcap,4,35640,Al Aali,14.32,36.95,0.0,8.49,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,36110943,Dashing Dick,17.52,12.0,0.0,3.87,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,56616124,Emperors Son,11.62,25.61,0.0,6.35,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,57313926,Jonny Concrete,5.91,5.3,0.0,2.08,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,69005904,Distant Rumble,9.19,15.5,0.0,4.1,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,70296603,Yes Im Mali,7.4,5.68,0.0,2.16,1.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,74784001,Rajaking,11.51,5.9,0.0,1.91,1.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,75729945,Zubaru,6.74,6.8,0.0,2.35,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,76590770,Em Four,32.01,35.49,0.0,7.2,0.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,63825189,Golden Long,7.64,10.5,1.0,3.37,1.0
2026-07-04,2026-07-05 00:50:00,1.0,Newmarket,35781689,259673311,259673313.0,Betway Bet The Responsible Way Handicap (Class D),6f Hcap,5,40804166,Dancing Rinca,21.44,82.58,0.0,16.21,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,49471493,Divine Libra,14.43,16.04,0.0,4.1,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,54982101,Goldmoyne,9.8,13.5,0.0,3.55,1.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,56817496,Akkadian Thunder,10.25,10.8,0.0,2.99,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,58383348,Royal Zabeel,5.23,5.1,1.0,2.02,1.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,62271619,Crown Board,7.05,6.2,0.0,2.76,1.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,21690,No Retreat,17.5,17.02,0.0,5.51,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,69174767,One Smack Mac,44.62,190.0,0.0,64.47,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,347363,Silver Ghost,7.93,5.08,0.0,1.93,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,77705048,Golden Redemption,8.2,13.0,0.0,3.55,0.0
2026-07-04,2026-07-05 01:25:00,1.0,Newmarket,35781689,259673318,259673320.0,Betway Best Odds Guaranteed Handicap (Class B),7f Hcap,6,70706738,Houquetot,14.2,10.27,0.0,3.14,0.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,20329009,Proud Nation,9.37,4.32,0.0,2.26,1.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,86405256,Ironwill,4.73,3.5,1.0,1.84,1.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,87105553,Aqua Bear,8.2,,-1.0,,-1.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,2831875,Alaminos,20.55,10.59,0.0,4.17,0.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,88088542,Lightning Polka,11.53,6.0,0.0,2.96,0.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,89365085,Winding Stream,5.1,4.22,0.0,2.22,0.0
2026-07-04,2026-07-05 02:00:00,1.0,Newmarket,35781689,259673324,259673325.0,Betway Launches Super Sub Handicap (Class C),7f Hcap,7,20644334,Ill Be Back,4.38,,-1.0,,-1.0
2026-07-04,2026-07-04 22:50:00,1.0,Sandown,35781690,259673375,259673377.0,Coral Charge Stakes (Group 3) (Registered As The Sprint Stakes) (Class A),5f Grp 3,1,44463233,Rumstar,11.69,5.46,1.0,2.01,1.0
2026-07-04,2026-07-04 22:50:00,1.0,Sandown,35781690,259673375,259673377.0,Coral Charge Stakes (Group 3) (Registered As The Sprint Stakes) (Class A),5f Grp 3,1,50016616,Partisan Hero,23.02,14.83,0.0,3.8,1.0
