EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,6.25,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,6.5,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,27.6,40,,25.7,40,,25.7,40,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,6.5,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.02,970,181.37,1.02,970,756.41,1.02,970,756.41,875.29,1.03
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,6.75,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,6.75,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,7,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,7,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,7.25,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,7.25,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,7.5,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,76.05,,,76.05,,,61.8,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,7.5,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,7.75,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,7.75,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,8,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,8,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,8.25,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,8.25,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044482,Over,8.5,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,,,,,,,130,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ALT_TOTAL_GOALS,247653819,Goal Lines,7044483,Under,8.5,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME,247653863,Half Time,36700739,Macarthur FC,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,3.5,3.75,2.05,3.5,3.7,12.79,3.5,3.7,33.32,395.03,3.5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME,247653863,Half Time,58805,The Draw,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,2.46,2.54,10.33,2.48,2.54,14.41,2.5,2.56,29.83,564.24,2.58
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME,247653863,Half Time,3862627,Brisbane Roar,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,3,3.15,7.62,3,3.15,45.69,3,3.2,53.56,817.99,3.1
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,37467885,Draw/Macarthur FC,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,8,9,29.83,8.2,8.8,38.82,7.6,8.8,58.82,58.82,8.2
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,44073707,Macarthur FC/Brisbane Roar,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,32,34,20.19,30,34,21.79,4.8,25,29.35,441.78,25
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,37467882,Macarthur FC/Macarthur FC,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,5.1,5.7,,5.4,5.6,5.17,5.3,5.6,13.06,13.06,5.4
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,7813444,Draw/Brisbane Roar,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,6.8,7.4,,6.8,7.4,,6.4,6.8,29.88,32.05,6.8
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,37467883,Macarthur FC/Draw,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,16.5,18,6.16,16.5,18,6.16,4.6,17.5,12.48,513.06,16.5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,3710152,Draw/Draw,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,6.6,7,,6.6,7,,6.6,7.2,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,7813447,Brisbane Roar/Draw,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,16.5,18,6.71,16.5,18,6.71,4.6,17.5,13.03,16.73,16.5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,44073708,Brisbane Roar/Macarthur FC,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,36,40,20.19,36,40,21.96,13.5,40,21.96,24.01,40
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_FULL_TIME,247653865,Half Time / Full Time,7813448,Brisbane Roar/Brisbane Roar,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,4.1,4.5,,4,4.3,2.4,4.1,4.5,9.75,177.1,2.04
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,4,0 vs 1,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,5.8,6.4,4.5,5.8,6.4,4.5,5.8,6.6,14.46,82.07,5.8
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,6,2 vs 1,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,23,27,20.53,22,27,20.53,23,27,23.53,37.13,23
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,5,2 vs 0,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,15,16.5,10.8,15,16.5,14.91,15.5,17.5,19.01,206,16
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,9,0 vs 2,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,19.5,22,3,20,22,3,19,23,3,35.15,19.5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,4316861,Any unquoted,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,18,18.5,42.26,16.5,18,75.23,12,17.5,82.34,119.89,18
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,7,2 vs 2,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,70,80,36.95,75,80,41.06,70,90,63.26,75.84,70
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,3,1 vs 1,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,8,8.2,55.76,7.8,8.2,55.76,8,8.2,55.86,115.7,8
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,1,0 vs 0,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,3.6,3.85,105.16,3.75,3.9,131.66,3.6,3.95,244.79,433.03,3.6
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,8,1 vs 2,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,26,30,20.53,26,30,20.53,25,30,23.53,32.56,26
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,HALF_TIME_SCORE,247653864,Half Time Score,2,1 vs 0,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,5.1,5.5,6.55,5.1,5.5,6.55,5.1,5.7,20.65,170.86,5.1
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TEAM_B_1,247653866,Macarthur FC +1,37456599,Macarthur FC +1,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.62,1.87,21,1.61,1.85,21,1.02,970,21,35.43,1.62
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TEAM_B_1,247653866,Macarthur FC +1,20518625,Brisbane Roar vs1,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,4.7,6.2,,4.9,5.4,,4.4,5.2,,504.94,4.9
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TEAM_B_1,247653866,Macarthur FC +1,151478,Draw,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,4.4,5.9,,4.5,5.1,,4,280,,229.97,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,CLEAN_SHEET,247653869,Macarthur FC Clean Sheet,30246,Yes,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,4.7,5.1,2.05,4.7,5.1,2.05,4.1,6.4,2.05,2.05,5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,CLEAN_SHEET,247653869,Macarthur FC Clean Sheet,110503,No,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.24,1.27,,1.24,1.27,,1.19,1.32,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,WIN_BOTH_HALVES,247653868,Macarthur FC Win Both Halves,30246,Yes,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,10.5,1000,,10.5,1000,,10.5,1000,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,WIN_BOTH_HALVES,247653868,Macarthur FC Win Both Halves,110503,No,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,970,,,970,,,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TEAM_B_WIN_TO_NIL,247653867,Macarthur FC Win to Nil,30246,Yes,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,6.2,7.2,,5.3,7.2,,3.55,970,,2.81,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TEAM_B_WIN_TO_NIL,247653867,Macarthur FC Win to Nil,110503,No,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.13,1.2,,1.14,1.2,,1.08,970,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,MATCH_ODDS,247653774,Match Odds,58805,The Draw,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,3.65,3.75,1259.62,3.65,3.75,2269.59,3.75,3.8,3996.06,18870.45,3.75
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,MATCH_ODDS,247653774,Match Odds,36700739,Macarthur FC,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,3,3.15,1887.45,3.05,3.1,3344.89,3,3.05,6617.71,44977.99,3.05
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,MATCH_ODDS,247653774,Match Odds,3862627,Brisbane Roar,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,2.44,2.5,1657,2.46,2.5,2629.95,2.46,2.48,5597.75,230572.97,2.52
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_05,247653776,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,18,19.5,43.86,19,19.5,176.7,19.5,20,476.54,2458.28,20
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_05,247653776,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.05,1.06,4161.28,1.05,1.06,11418.59,1.05,1.06,17583.31,67284.4,1.05
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_15,247653777,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.25,1.26,393.53,1.24,1.26,1596.98,1.24,1.25,4919.48,62724.15,1.24
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_15,247653777,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,4.9,5.1,403.64,4.9,5.1,667.29,4.9,5.1,1002.94,137814.05,5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_25,247653778,Over/Under 2.5 Goals,47973,Over 2.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.75,1.79,1516.49,1.76,1.78,4938.05,1.75,1.79,7226.13,43969.09,1.76
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_25,247653778,Over/Under 2.5 Goals,47972,Under 2.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,2.26,2.32,198.48,2.28,2.32,4745.14,2.28,2.32,5859.16,132658.19,2.3
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_35,247653779,Over/Under 3.5 Goals,1222345,Over 3.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,2.88,2.96,303.57,2.86,2.9,745.87,2.94,2.96,1344.75,6534.47,2.88
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_35,247653779,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.51,1.53,1140.2,1.52,1.54,5783.36,1.51,1.54,6240.29,38453.38,1.53
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_45,247653780,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,5.6,6.2,107.54,5.5,5.8,215.07,5.6,5.7,331.82,1066.43,5.6
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_45,247653780,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.21,1.22,389.22,1.21,1.22,403.71,1.21,1.22,795.13,23398.83,1.22
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_55,247653781,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,12,14,73.31,12,13,73.31,12.5,14,270.23,393.6,12.5
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_55,247653781,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.08,1.09,59.19,1.08,1.09,59.19,1.08,1.09,3377.28,11781.21,1.09
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_65,247653782,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,32,38,23.57,30,32,72.3,29,34,219.71,259.86,32
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_65,247653782,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.02,1.03,1586.45,1.03,1.04,3155.33,1.03,1.04,3389.39,5703.47,1.04
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_75,247653783,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,80,1000,9.54,80,1000,9.54,80,95,40.62,44.93,80
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_75,247653783,Over/Under 7.5 Goals,1485572,Under 7.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,1.01,1.02,267.29,1.01,1.02,267.29,1.01,1.02,267.29,427.36,1.02
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_85,247653784,Over/Under 8.5 Goals,2407529,Over 8.5 Goals,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,230,950,14.17,230,860,17.26,210,290,44.77,67.31,220
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,OVER_UNDER_85,247653784,Over/Under 8.5 Goals,2407528,Under 8.5 Goals,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,,1.01,941.22,,1.01,941.22,,1.01,941.22,1048.79,1.01
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,8215951,7 goals or more,-7,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,27.94,45.41,,27.94,44,,,67.96,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,285474,6 goals or more,-6,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,11.98,14.6,7.72,11.59,14.6,7.72,6.29,26.15,7.72,7.72,10.4
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,12453962,5 goals or more,-5,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,5.31,6.33,,5.31,6.33,,3.12,6.4,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,17481499,4 goals or more,-4,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,2.75,3.15,,2.74,3.03,,1.86,5.15,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,285471,3 goals or more,-3,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.59,1.86,,1.59,1.86,,1.34,2.69,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,285470,2 goals or more,-2,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.23,1.29,,1.23,1.28,,1.2,1.31,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,TOTAL_GOALS,247653871,Total Goals,285469,1 goals or more,-1,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.05,1.08,,1.05,1.08,,1.03,1.12,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ODD_OR_EVEN,247653870,Total Goals Odd/Even,955467,Even,0,LOSER,0,Brisbane Roar,Macarthur FC,1,1,0,1.92,1.99,10.26,1.92,2,447.22,1.84,2.1,447.22,473.28,1.94
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,ODD_OR_EVEN,247653870,Total Goals Odd/Even,955466,Odd,0,WINNER,1,Brisbane Roar,Macarthur FC,1,1,0,2,2.1,,1.99,2.08,500,1.89,2.06,500,500.31,2.06
