EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,6,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,1.72,1.01,,1.72,1.01,,1.72,1.72,24.52
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,6,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,6.25,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,1.89,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,6.25,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,6.5,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,34,,1.01,30,,103.28,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,6.5,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.03,,,1.03,,,1.03,,,1739.04,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,6.75,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,6.75,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,7,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,7,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,7.25,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,7.25,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,7.5,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,7.5,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,203.67,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,7.75,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,7.75,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,8,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,8,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,8.25,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,8.25,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044482,Over,8.5,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.01,,,1.01,,,1.01,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,ALT_TOTAL_GOALS,249340281,Goal Lines,7044483,Under,8.5,WINNER,1,Melbourne City,Perth Glory,4,4,0,,,,,,,,,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME,249340325,Half Time,58805,The Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,2.68,2.8,,2.7,2.78,,2.68,2.78,8.39,17.18,2.78
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME,249340325,Half Time,370132,Perth Glory,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,6.2,6.8,4.4,6.2,6.6,12.12,5.8,6.2,22.44,72.61,6.2
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME,249340325,Half Time,8586946,Melbourne City,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,2.06,2.12,400.08,2.06,2.12,400.08,2.1,2.18,409.45,1731.09,2.06
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,2048386,Perth Glory/Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,23,27,15.05,23,27,15.05,23,25,22.93,22.93,23
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,9101253,Melbourne City/Perth Glory,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,70,80,16.09,70,85,16.09,65,75,24.99,24.99,70
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,8752152,Draw/Melbourne City,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,4.9,5.4,,4.9,5.4,,4.9,5.4,6.77,15.36,4.9
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,2048384,Draw/Perth Glory,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,16,18,,17,18,,16,18,6.16,6.16,16
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,3710152,Draw/Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,8.4,9.6,120.92,8.2,9,120.92,8.2,8.8,120.92,130.22,9.6
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,9101252,Perth Glory/Melbourne City,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,27,30,26.36,27,30,26.36,27,30,44.53,50.96,27
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,2048382,Perth Glory/Perth Glory,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,13,14.5,,13,14.5,,11.5,13,13.5,13.5,12.5
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,8752150,Melbourne City/Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,21,24,17,21,24,17,21,24,23.16,23.16,21
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_FULL_TIME,249340327,Half Time / Full Time,8752149,Melbourne City/Melbourne City,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,2.3,2.42,222.9,2.3,2.44,222.9,2.38,2.5,222.9,229.11,2.32
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,4,0 vs 1,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,9,10.5,,9.4,10.5,,9.4,10.5,1.44,1.78,9.4
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,1,0 vs 0,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,3.8,4.2,10.76,3.9,4.2,10.76,3.85,4.1,10.76,10.76,4.1
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,7,2 vs 2,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,100,110,10.39,100,110,10.39,100,110,17.4,21.5,100
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,8,1 vs 2,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,42,55,,44,55,,44,48,2.02,4.09,44
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,6,2 vs 1,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,19,23,,19,23,,19,21,,20.72,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,4316861,Any unquoted,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,12,13,78.01,12,13,80.5,12,13,105.07,163.65,12.5
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,3,1 vs 1,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,9,9.8,15.12,9,9.8,15.12,9,9.8,15.12,145.98,9
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,2,1 vs 0,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,3.9,4.3,12.32,3.9,4.3,12.32,3.9,4.3,12.32,46.89,3.9
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,9,0 vs 2,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,48,55,,48,55,,44,48,,0.79,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,HALF_TIME_SCORE,249340326,Half Time Score,5,2 vs 0,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,8.6,9.6,,8.6,9.4,,8.6,9,,36.8,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,58805,The Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,4.9,5,800.05,4.9,5,924.06,4.7,4.9,2263.94,4504.28,4.7
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,370132,Perth Glory,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,6.6,7,1254.51,6.8,7.2,1590.77,6.6,6.8,3527.49,5062.03,6.8
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,8586946,Melbourne City,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.53,1.54,10534.73,1.52,1.54,12025.57,1.55,1.57,25129.52,225244,1.57
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_A_1,249340316,Melbourne City +1,151478,Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,9.4,11.5,,9.4,11.5,,9.4,11,,1.91,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_A_1,249340316,Melbourne City +1,16689818,Perth Glory vs1,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,19.5,24,25.66,19.5,24,25.66,17.5,23,25.66,26.07,23
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_A_1,249340316,Melbourne City +1,9982096,Melbourne City +1,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.13,1.21,17.15,1.13,1.21,17.15,1.14,1.22,17.15,35.63,1.16
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,CLEAN_SHEET,249340317,Melbourne City Clean Sheet,110503,No,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.62,1.66,9.94,1.63,1.68,9.94,1.61,1.63,23.57,33.17,1.61
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,CLEAN_SHEET,249340317,Melbourne City Clean Sheet,30246,Yes,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,2.5,2.6,,2.46,2.58,,2.6,2.76,6.22,6.22,2.62
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,WIN_BOTH_HALVES,249340318,Melbourne City Win Both Halves,110503,No,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,,1000,,,1000,,,1000,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,WIN_BOTH_HALVES,249340318,Melbourne City Win Both Halves,30246,Yes,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,3.8,1000,,3.8,1000,,3.8,1000,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_A_WIN_TO_NIL,249340319,Melbourne City Win to Nil,110503,No,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.51,1.56,,1.51,1.59,,1.47,1.53,4.19,4.19,1.51
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_A_WIN_TO_NIL,249340319,Melbourne City Win to Nil,30246,Yes,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,2.48,2.98,,2.5,2.98,,2.58,3,4.17,4.17,2.98
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_05,249340238,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,21,23,43.11,21,23,43.34,22,24,249.57,299.09,23
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_05,249340238,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.04,1.05,739.17,1.04,1.05,2047.17,1.04,1.05,6935.85,7443.79,1.05
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_15,249340239,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,5.2,5.5,100.06,5.2,5.3,156.63,5.2,5.4,1020.85,1533.72,5.4
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_15,249340239,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.21,1.24,339.04,1.23,1.24,474.66,1.23,1.24,9240.24,16021.36,1.23
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_25,249340240,Over/Under 2.5 Goals,47972,Under 2.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,2.44,2.46,234.69,2.4,2.44,929.54,2.48,2.52,2337.02,19794.26,2.48
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_25,249340240,Over/Under 2.5 Goals,47973,Over 2.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.66,1.7,788.83,1.69,1.72,1191.23,1.66,1.67,3041.94,28350.91,1.67
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_35,249340241,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,1.56,1.58,289.17,1.56,1.58,839.97,1.58,1.61,2373.95,30007.18,1.58
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_35,249340241,Over/Under 3.5 Goals,1222345,Over 3.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,2.7,2.78,33.95,2.72,2.8,33.95,2.62,2.7,762.94,19648.86,2.72
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_45,249340242,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,5.1,5.2,21.37,5.2,5.3,48.57,4.9,5.1,286.99,1946.09,5
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_45,249340242,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.22,1.25,13.32,1.23,1.24,700.24,1.24,1.26,2100.62,21781.6,1.25
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_55,249340243,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,10.5,12,111.53,11,11.5,142.1,10.5,11.5,165.31,1214.04,11
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_55,249340243,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.09,1.11,359.72,1.09,1.1,359.72,1.09,1.11,666.09,8412.8,1.1
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_65,249340244,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,27,29,80.44,27,30,89.19,26,30,91.51,304.1,26
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_65,249340244,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.03,1.04,1703.6,1.03,1.04,1703.6,1.03,1.04,2333.45,8892.12,1.03
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_75,249340245,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,65,80,32.04,65,80,32.04,65,70,40.61,83.83,70
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_75,249340245,Over/Under 7.5 Goals,1485572,Under 7.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.01,1.02,230.64,1.01,1.02,230.64,1.01,1.02,230.64,776.35,1.02
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_85,249340246,Over/Under 8.5 Goals,2407529,Over 8.5 Goals,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,170,250,23.79,170,250,23.79,170,220,25.17,32.7,170
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,OVER_UNDER_85,249340246,Over/Under 8.5 Goals,2407528,Under 8.5 Goals,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,,1.01,201.94,,1.01,201.94,,1.01,201.94,201.94,1.01
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_B_1,249340328,Perth Glory +1,16689817,Perth Glory +1,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,2.48,3.35,,2.62,3.25,,2.62,2.94,,0.41,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_B_1,249340328,Perth Glory +1,151478,Draw,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,3.7,4.3,,3.8,4.3,,3.85,4.3,4.5,150.76,3.85
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_B_1,249340328,Perth Glory +1,9982099,Melbourne City vs1,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,2.34,2.92,,2.34,2.58,,2.5,2.62,208.36,339.3,2.5
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,CLEAN_SHEET,249340331,Perth Glory Clean Sheet,30246,Yes,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,8.4,9.4,,8.4,9.4,,8.4,9.2,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,CLEAN_SHEET,249340331,Perth Glory Clean Sheet,110503,No,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.11,1.14,,1.12,1.14,,1.12,1.14,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,WIN_BOTH_HALVES,249340330,Perth Glory Win Both Halves,30246,Yes,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,23,1000,,23,1000,,23,1000,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,WIN_BOTH_HALVES,249340330,Perth Glory Win Both Halves,110503,No,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,,1000,,,1000,,,1000,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_B_WIN_TO_NIL,249340329,Perth Glory Win to Nil,30246,Yes,0,LOSER,0,Melbourne City,Perth Glory,4,4,0,14,16.5,,13.5,16.5,,13,16.5,,,
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,TEAM_B_WIN_TO_NIL,249340329,Perth Glory Win to Nil,110503,No,0,WINNER,1,Melbourne City,Perth Glory,4,4,0,1.06,1.08,,1.06,1.08,,1.06,1.09,,,
