EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),-1.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,2.47,3.31,,2.47,3.27,,2.47,3.17,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),-1.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,10.17,16.48,,10.17,16.48,,10.17,16.48,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),-1,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,2.3,2.47,41.5,2.3,2.45,41.5,2.23,2.42,41.5,41.5,2.44
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),-1,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,9.43,15.23,,9.43,15.23,,9.43,15.23,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),-0.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,5.68,8.25,,5.71,8.25,,5.91,8.25,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),-0.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.82,2.28,,1.82,2.27,,1.82,2.22,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),-0.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.63,2,,1.63,1.99,,1.63,1.96,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),-0.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,4.14,4.8,2.38,4.16,4.8,2.38,4.28,4.8,2.38,4.53,4.8
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),-0.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.46,1.73,,1.46,1.72,,1.46,1.7,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),-0.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.67,5.12,,3.7,5.12,,3.81,5.12,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.44,4.03,7.03,3.44,4.03,7.03,3.73,4.25,7.03,7.03,3.76
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.29,1.46,20.02,1.29,1.45,20.02,1.29,1.43,20.02,20.02,1.38
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),0.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.38,3.16,,2.39,3.16,,2.44,3.16,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),0.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.24,1.38,,1.24,1.38,,1.24,1.36,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),0.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2,2.59,,2.01,2.59,,2.04,2.59,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),0.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.2,1.32,,1.2,1.32,,1.2,1.31,,102.99,1.26
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),0.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.13,1.22,,1.13,1.22,,1.13,1.21,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),0.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.82,2.23,,1.82,2.23,,1.82,2.23,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),1,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.07,1.12,,1.07,1.12,,1.07,1.11,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),1,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.66,1.87,,1.66,1.87,,1.69,1.87,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),1.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.43,1.68,,1.44,1.68,,1.46,1.68,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),1.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.06,1.11,,1.06,1.11,,1.06,1.11,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),1.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.42,1.56,,1.42,1.56,,1.45,1.63,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),1.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.1,,1.05,1.1,,1.05,1.1,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),1.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.25,1.41,,1.26,1.41,,1.27,1.41,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),1.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),2,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),2,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.16,1.26,,1.16,1.26,,1.17,1.26,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),2.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),2.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.14,1.23,,1.14,1.23,,1.15,1.23,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),2.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.13,1.21,,1.13,1.21,,1.14,1.21,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),2.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),2.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),2.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.09,1.15,,1.09,1.15,,1.09,1.15,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),3,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),3,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.08,,1.05,1.08,,1.05,1.08,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),3.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.04,1.08,,1.04,1.08,,1.05,1.08,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),3.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),3.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.08,,1.05,1.08,,1.05,1.08,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),3.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),3.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),3.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,8839012,Sydney FC (W),4,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ASIAN_HANDICAP,249696650,Asian Handicap,10475264,Melbourne City (W),4,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,1000,,,1000,,,1000,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,BOTH_TEAMS_TO_SCORE,249696719,Both teams to Score?,110503,No,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,2.14,2.32,,2.16,2.32,,2.18,2.3,,0.73,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,BOTH_TEAMS_TO_SCORE,249696719,Both teams to Score?,30246,Yes,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.79,1.85,,1.82,1.85,,1.82,1.85,,39.03,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,14,2 vs 3,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,28,32,,28,32,,28,32,,42.91,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,16,0 vs 3,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,16.5,18.5,,16.5,18.5,,16.5,18,0.02,14.68,16
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,3,1 vs 1,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,8.6,8.8,5.83,8.4,8.8,7.64,8.6,8.8,7.66,102.29,8.8
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,10,3 vs 0,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,90,130,,90,130,,90,130,0.37,0.57,130
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,8,1 vs 2,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,9,10.5,,9,10.5,,9,10.5,2.05,2.65,8.8
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,15,1 vs 3,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,15.5,18,,15.5,18,,15,17.5,0.02,15.64,17.5
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,1,0 vs 0,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,15.5,18,,15.5,18,,16.5,18,,3.86,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,6,2 vs 1,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,17.5,19.5,,17.5,19.5,,17.5,20,0.02,819.78,20
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,4,0 vs 1,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,8.6,9.6,,9,10,,9,10,0.84,5.13,10
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,5,2 vs 0,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,32,40,,34,40,,34,42,,9.55,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,8.8,9.8,,8.8,9.6,,8.2,9.2,6.16,58.09,8.2
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,11,3 vs 1,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,50,65,,50,65,,50,65,,37.59,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,55,70,,55,70,,55,70,2.77,80.16,55
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,9063256,Any Other Draw,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,370,1000,,370,1000,,370,1000,,6.05,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,9,0 vs 2,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,10,11.5,,10,11.5,,10.5,11.5,0.23,5.01,11.5
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,12,3 vs 2,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,50,65,,50,65,,50,65,,3.07,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,13,3 vs 3,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,80,120,1.96,80,95,1.96,75,95,1.96,19.16,80
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,2,1 vs 0,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,17.5,23,,17,20,,17,20,,33.76,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,CORRECT_SCORE,249696639,Correct Score,7,2 vs 2,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,17.5,19,,17.5,19,,17.5,19,,438.98,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,DOUBLE_CHANCE,249696725,Double Chance,6384648,Home or Away,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.29,1.33,,1.29,1.33,,1.29,1.31,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,DOUBLE_CHANCE,249696725,Double Chance,6384647,Draw or Away,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.23,1.27,1.37,1.23,1.27,1.37,1.22,1.27,1.37,2.75,1.2
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,DOUBLE_CHANCE,249696725,Double Chance,6384646,Home or Draw,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.22,2.62,,2.22,2.62,,2.26,2.74,,4.02,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_05,249696727,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.55,3.75,28.27,3.55,3.75,28.27,3.6,3.8,35.69,76.94,3.6
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_05,249696727,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.37,1.39,,1.37,1.38,13.67,1.36,1.39,33.32,616.25,1.36
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_15,249696728,First Half Goals 1.5,1221385,Under 1.5 Goals,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.56,1.61,,1.55,1.6,,1.55,1.6,331.46,3192.64,1.58
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_15,249696728,First Half Goals 1.5,1221386,Over 1.5 Goals,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.66,2.78,9.03,2.74,2.8,9.03,2.68,2.82,87.33,1382.24,2.72
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_25,249696729,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,7.4,8,16.22,7.4,8,16.22,7.2,7.6,22.34,212.92,7.6
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_25,249696729,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.14,1.17,,1.14,1.17,,1.15,1.17,,963.85,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,0.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,13.06,21.24,,13.06,21.24,,13.06,21.24,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,0.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.04,1.09,,1.04,1.09,,1.04,1.08,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,0.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,11.98,19.42,,11.98,19.42,,11.98,19.42,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,0.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.09,,1.05,1.09,,1.05,1.09,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,1,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,10.9,17.61,,10.9,17.61,,10.9,17.61,,,
