EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,DOUBLE_CHANCE,249696725,Double Chance,6384646,Home or Draw,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.22,2.62,,2.22,2.62,,2.26,2.74,,4.02,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,DOUBLE_CHANCE,249696725,Double Chance,6384647,Draw or Away,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.23,1.27,1.37,1.23,1.27,1.37,1.22,1.27,1.37,2.75,1.2
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_05,249696727,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.55,3.75,28.27,3.55,3.75,28.27,3.6,3.8,35.69,76.94,3.6
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_05,249696727,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.37,1.39,,1.37,1.38,13.67,1.36,1.39,33.32,616.25,1.36
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_15,249696728,First Half Goals 1.5,1221385,Under 1.5 Goals,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.56,1.61,,1.55,1.6,,1.55,1.6,331.46,3192.64,1.58
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_15,249696728,First Half Goals 1.5,1221386,Over 1.5 Goals,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.66,2.78,9.03,2.74,2.8,9.03,2.68,2.82,87.33,1382.24,2.72
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_25,249696729,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,7.4,8,16.22,7.4,8,16.22,7.2,7.6,22.34,212.92,7.2
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,FIRST_HALF_GOALS_25,249696729,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.14,1.17,,1.14,1.17,,1.15,1.17,,963.85,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,0.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,13.06,21.24,,13.06,21.24,,13.06,21.24,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,0.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.04,1.09,,1.04,1.09,,1.04,1.08,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,0.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,11.98,19.42,,11.98,19.42,,11.98,19.42,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,0.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.09,,1.05,1.09,,1.05,1.09,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,1,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,10.9,17.61,,10.9,17.61,,10.9,17.61,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,1,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.06,1.1,,1.06,1.1,,1.06,1.1,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,1.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,5.43,7.94,,5.43,7.94,,5.64,7.94,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,1.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.14,1.23,,1.14,1.23,,1.14,1.22,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,1.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.79,5.39,,3.79,5.39,,3.92,5.39,,2.71,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,1.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.22,1.36,,1.22,1.36,,1.22,1.35,,8.36,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,1.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.38,4.72,,3.38,4.72,,3.5,4.72,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,1.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.26,1.42,,1.26,1.42,,1.26,1.4,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,2,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,3.33,4.06,,3.33,4.06,,3.33,4.06,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,2,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.32,1.51,,1.32,1.51,,1.32,1.49,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,2.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,2.28,3.03,,2.28,3.03,,2.34,3.03,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,2.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.49,1.78,,1.49,1.78,,1.49,1.75,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,2.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.95,2.52,,1.95,2.52,,1.99,2.52,,3.43,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,2.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.65,2.06,,1.65,2.06,,1.65,2.01,,1.71,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,2.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.76,2.13,,1.76,2.13,,1.82,2.13,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,2.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.86,2.27,,1.86,2.27,,1.86,2.26,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,3,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.68,1.89,,1.68,1.89,,1.68,1.89,,10.65,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,3,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.29,2.51,,2.29,2.51,,2.28,2.45,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,3.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.44,1.71,,1.44,1.71,,1.47,1.71,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,3.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.4,3.25,,2.4,3.25,,2.4,3.13,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,3.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.37,1.6,,1.37,1.6,,1.39,1.6,,3.43,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,3.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.68,3.71,,2.68,3.71,,2.68,3.56,,48.91,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,3.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.27,1.45,,1.27,1.45,,1.29,1.45,,1.71,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,3.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,3.26,4.62,,3.26,4.62,,3.26,4.41,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,4,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,4.43,6.47,,4.43,6.47,,4.43,6.1,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,4,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.18,1.3,,1.18,1.26,,1.19,1.27,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,4.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,4.83,7.13,,4.83,7.13,,4.83,6.74,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,4.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.16,1.27,,1.16,1.27,,1.17,1.27,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,4.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,5.23,7.79,,5.23,7.79,,5.23,7.38,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,4.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.14,1.24,,1.14,1.24,,1.15,1.24,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,4.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,6.98,10.55,,6.98,10.55,,6.98,9.92,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,4.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.1,1.17,,1.1,1.17,,1.11,1.17,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,11.16,17.05,,11.16,17.05,,11.16,15.8,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.06,1.1,,1.06,1.1,,1.06,1.1,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,5.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,11.7,17.94,,11.7,17.94,,11.7,16.66,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,5.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.1,,1.05,1.1,,1.06,1.1,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,5.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,12.24,18.82,,12.24,18.82,,12.24,17.52,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,5.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,1.05,1.09,,1.05,1.09,,1.06,1.09,,3.43,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,5.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,16,25.18,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,5.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,1.04,1.07,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,6,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,6,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,6.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,6.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,6.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,6.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,6.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,6.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,7,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,7,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,7.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,7.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,7.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,7.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,7.75,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,7.75,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,8,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,8,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,8.25,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,8.25,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044482,Over,8.5,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,ALT_TOTAL_GOALS,249696685,Goal Lines,7044483,Under,8.5,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,,,,,,,,,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME,249696730,Half Time,8839012,Sydney FC (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,5.1,5.5,,5.1,5.5,,5.2,5.5,0.43,195.16,5.5
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME,249696730,Half Time,10475264,Melbourne City (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,2.42,2.44,,2.32,2.42,4.11,2.38,2.44,39.92,97.96,2.38
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME,249696730,Half Time,58805,The Draw,0,WINNER,1,Sydney FC (W),v Melbourne City (W),4,2,2,2.5,2.6,8.13,2.5,2.6,8.13,2.52,2.62,8.13,770.55,2.52
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME_FULL_TIME,249696732,Half Time / Full Time,10542796,Sydney FC (W)/Sydney FC (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,7.8,13,,8,13,,8.2,13,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME_FULL_TIME,249696732,Half Time / Full Time,50888010,Melb City (W)/Melb City (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,2.5,3.45,,2.5,3.4,,2.5,3.35,,,
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME_FULL_TIME,249696732,Half Time / Full Time,62997086,Melb City (W)/Sydney FC (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,50,90,,60,90,2.05,60,90,2.05,2.05,50
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,HALF_TIME_FULL_TIME,249696732,Half Time / Full Time,50888008,Draw/Melb City (W),0,LOSER,0,Sydney FC (W),v Melbourne City (W),4,2,2,4.3,6.8,,4.3,6.8,,4.3,6.6,,,
