LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-09,2025-05-10 05:10:00,GB,Nottingham,34296532,243479129,243479131.0,Oddschecker+ With Predictive AI Handicap (Class F),1m Hcap,6,46948762,Harry Magnus,14.48,36.0,0.0,7.26,0.0
2025-05-09,2025-05-10 05:10:00,GB,Nottingham,34296532,243479129,243479131.0,Oddschecker+ With Predictive AI Handicap (Class F),1m Hcap,6,57238334,Misemerald,10.44,10.69,0.0,2.72,1.0
2025-05-09,2025-05-10 05:10:00,GB,Nottingham,34296532,243479129,243479131.0,Oddschecker+ With Predictive AI Handicap (Class F),1m Hcap,6,4678476,Sunday Belle,22.21,14.0,0.0,4.26,0.0
2025-05-09,2025-05-10 05:10:00,GB,Nottingham,34296532,243479129,243479131.0,Oddschecker+ With Predictive AI Handicap (Class F),1m Hcap,6,61496692,Saved Lizzie,5.76,7.37,0.0,2.4,0.0
2025-05-09,2025-05-10 05:10:00,GB,Nottingham,34296532,243479129,243479131.0,Oddschecker+ With Predictive AI Handicap (Class F),1m Hcap,6,69520142,Highland Olly,5.22,3.99,1.0,1.65,1.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82388701,Youfillupmysenses,15.07,30.48,0.0,10.1,0.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,83392046,Koffee And Kale,4.06,2.79,0.0,1.69,0.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,83392043,Raakeb,6.03,6.95,1.0,2.68,1.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,83392042,Ginger Hunter,7.5,,-1.0,,-1.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,905147,Alaskan Light,4.19,2.97,0.0,1.84,1.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,83392041,Baggot Street,14.16,20.21,0.0,7.6,0.0
2025-05-09,2025-05-10 02:45:00,GB,Ripon,34296561,243479173,243479174.0,NHC Educating The Educators EBF Restricted Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,83392044,Soca Star,12.6,8.66,0.0,3.38,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,70296601,Mavetheforcebewivu,29.07,90.0,0.0,10.84,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,70867349,Treble Winners,66.24,186.75,0.0,15.98,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,71731007,Flamborough Head,5.45,6.52,0.0,1.63,1.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,72962949,Sweet Cicely,17.79,26.66,0.0,3.94,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,73420609,Oselton,32.76,21.0,0.0,4.14,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,45580655,Eye On The Prize,24.69,56.41,0.0,8.8,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,73615657,Nippasso,28.68,40.0,0.0,6.4,0.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,73963560,Hill O Rue,5.32,5.5,0.0,1.63,1.0
2025-05-09,2025-05-10 03:20:00,GB,Ripon,34296561,243479185,243479187.0,Traditional Family Day Sunday 18th May Handicap (Class F),1m Hcap,2,81131703,Zappata,2.4,2.02,1.0,1.21,1.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,19436249,Abate,5.77,8.43,0.0,2.3,0.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,593000,Birkenhead,15.24,23.0,0.0,5.03,1.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,39459125,Reigning Profit,4.86,3.23,1.0,1.5,1.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,44169414,Betweenthesticks,21.83,20.13,0.0,4.81,0.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,458992,High Opinion,5.48,6.0,0.0,1.95,1.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,47288,Profiteer,13.08,8.6,0.0,2.68,0.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,59120906,The Coffee Pod,4.68,5.67,0.0,1.79,0.0
2025-05-09,2025-05-10 03:55:00,GB,Ripon,34296561,243479203,243479205.0,Ripon Races Ladies Day 19th June Handicap (Class E),5f Hcap,3,60958048,Lettuce Leaf,26.92,50.64,0.0,12.39,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,18557498,Marks Choice,22.04,35.51,0.0,7.79,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,24389062,Fortamour,6.88,5.5,0.0,1.88,1.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,57445,Late Arrival,21.57,43.58,0.0,10.5,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,39381940,Showtime Mahomes,11.75,19.5,0.0,4.2,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,46250272,Mister Sox,5.46,3.24,1.0,1.52,1.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,51623517,Wreck It Ryley,12.27,8.81,0.0,2.54,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,57238336,The Good Biscuit,6.41,6.2,0.0,2.0,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,58025,Beyond Borders,26.54,116.94,0.0,17.5,0.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,64669419,True Promise,10.63,25.0,0.0,5.6,1.0
2025-05-09,2025-05-10 04:30:00,GB,Ripon,34296561,243479215,243479217.0,Dr Keith Howard OBE Memorial Handicap (Class D),6f Hcap,4,39933179,Rebel Empire,7.98,18.23,0.0,4.63,0.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,12890667,Poets Dawn,8.83,18.13,0.0,3.95,0.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,44431372,Eeetee,10.65,4.78,0.0,1.78,1.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,45799216,Bay Dream Believer,9.54,4.23,0.0,1.63,1.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,955248,Mariner,6.22,6.1,1.0,2.04,1.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,53776954,Rainwater,11.72,18.01,0.0,3.93,0.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,61379129,Wait And Hope,30.1,85.0,0.0,15.07,0.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,61720336,Dubawi Time,3.68,5.7,0.0,2.14,0.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,74399372,Stipulation,26.98,40.0,0.0,8.11,0.0
2025-05-09,2025-05-10 05:05:00,GB,Ripon,34296561,243479222,243479224.0,Next Evening Meeting Wednesday 4th June Handicap (Class E),1m2f Hcap,5,5509156,Steps In Time,10.0,27.0,0.0,5.7,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,68330699,Pastoral Way,8.8,9.25,0.0,2.89,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,68686028,Barmyblade,5.52,4.44,1.0,1.76,1.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,69520153,Kilo Sunshine,26.93,34.96,0.0,7.21,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,70258060,Queen Dinah,13.53,19.92,0.0,5.3,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,70580857,Miss Cast,14.59,27.94,0.0,5.65,1.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,71770232,Novamay,14.01,14.92,0.0,4.38,1.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,72111099,Miakoda,6.05,5.72,0.0,2.33,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,72857251,I Got Know How,7.0,7.4,0.0,2.59,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,72453903,Lima Sierra,11.14,8.6,0.0,2.69,0.0
2025-05-09,2025-05-10 05:35:00,GB,Ripon,34296561,243479229,243479231.0,Ripon Theatre Festival 1st-6th July Handicap (Class F),6f Hcap,6,76502672,Sun Keeper,17.75,22.0,0.0,5.36,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,38916747,My Bobby Dazzler,28.9,16.81,0.0,5.1,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,41200637,Zain Nights,14.22,14.76,0.0,4.8,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,41492748,Harbour Lake,14.34,10.49,1.0,3.6,1.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,10905853,Mostly Sunny,15.08,19.94,0.0,5.45,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,45282940,Lihyan,18.18,22.0,0.0,6.2,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,49720037,Porter In The Park,18.47,27.98,0.0,8.03,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,52480735,Topgun Simmy,12.07,11.46,0.0,4.1,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,53986807,Thank You Maam,15.91,11.07,0.0,3.8,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,62819904,Tiny Tetley,8.51,7.18,0.0,2.84,1.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,64353712,Long Draw,4.96,6.2,0.0,2.48,1.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,66049872,Patriotik,9.93,12.12,0.0,3.96,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,13426714,Escapologist,23.16,13.87,0.0,4.7,0.0
2025-05-10,2025-05-10 22:00:00,GB,Haydock,34300126,243518086,243518087.0,Pertemps Network Long Distance Handicap Hurdle (GBB Race) (Class B),3m Hcap Hrd,1,54739885,Ki Woo,24.31,29.0,0.0,7.48,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,22260462,Glory And Fortune,29.67,30.08,0.0,6.2,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,52202,Lunar Sovereign,43.89,36.0,0.0,6.8,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,36094060,Big Boy Bobby,12.07,25.5,0.0,4.7,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,36503577,Dr T J Eckleburg,37.25,54.99,0.0,8.6,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,36666981,Bareback Jack,40.0,33.08,0.0,7.0,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,40838955,Black Hawk Eagle,21.69,14.34,0.0,3.7,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,41248192,Anyharminasking,37.49,13.64,0.0,3.63,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,32476,Welsh Charger,26.12,32.0,0.0,6.6,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,45029881,Our Champ,8.07,12.0,1.0,2.94,1.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,54488,Goblet Of Fire,11.32,8.77,0.0,2.78,1.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,47281855,Givemefive,10.48,15.32,0.0,4.0,1.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,48917908,Tapley,27.83,10.97,0.0,2.96,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,49128797,Shes A Saint,12.32,18.84,0.0,5.0,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,49720035,Ooh Betty,15.28,18.42,0.0,4.0,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,50747981,Helnwein,14.53,9.57,0.0,2.79,1.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,63578535,Dance And Glance,20.5,6.51,0.0,2.39,0.0
2025-05-10,2025-05-10 22:35:00,GB,Haydock,34300126,243518093,243518095.0,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race) (Class A),1m7f Hcap Hrd,2,27891501,Lanesborough,11.09,,-1.0,,-1.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,77352452,Kapitein Kool,9.96,6.54,0.0,2.77,0.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,5849259,Barachiel,50.24,180.0,0.0,60.0,0.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,81758563,On To The Rouge,8.71,5.64,0.0,2.3,0.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,82130280,Freddie Steady Go,4.98,16.58,0.0,5.7,0.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,82354320,Jules Winfield,3.0,3.11,0.0,1.9,1.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,13076748,So Proud,5.23,3.6,1.0,2.22,1.0
2025-05-10,2025-05-10 23:10:00,GB,Haydock,34300126,243518101,243518102.0,Pertemps Network 'Junior' Open NH Flat Race (GBB Race) (Class C),1m7f NHF,3,83421526,Aristelle,25.08,116.84,0.0,36.21,0.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,17118331,Defence Missile,43.68,129.36,0.0,16.41,0.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,69400776,Pappa Louis,39.3,24.41,0.0,5.54,0.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,11496476,Footwork,15.52,11.27,1.0,2.71,1.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,71695161,Boston Run,4.32,3.61,0.0,1.54,0.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,73420613,Kirkdale,8.61,9.22,0.0,2.56,0.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,73963555,Magellan Cloud,5.88,5.33,0.0,1.76,1.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,75769141,Never Let Go,4.11,4.04,0.0,1.69,1.0
2025-05-10,2025-05-10 23:45:00,GB,Haydock,34300126,243518108,243518110.0,Pertemps Network Handicap (Class D),1m Hcap,4,82093803,Rosemary May,7.91,26.83,0.0,4.88,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,1058698,Follow Your Heart,23.4,34.0,0.0,8.4,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,8831952,Abduction,12.64,5.99,0.0,2.43,1.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,42405339,How Impressive,14.2,40.01,0.0,8.69,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,46064954,Bajan Bandit,17.84,12.0,0.0,3.69,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,46712037,Vince Le Prince,12.22,28.0,0.0,6.6,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,49278636,Dutch Kingdom,16.92,7.57,0.0,2.58,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,28041037,Byzantine Empress,7.73,14.5,0.0,4.2,1.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,55681539,Callianassa,13.61,6.4,0.0,2.45,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,58383349,Ziggys Condor,8.96,8.3,0.0,2.82,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,58423439,American Bay,29.23,48.28,0.0,13.0,0.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,67168407,Oriental Prince,6.03,10.48,1.0,3.6,1.0
2025-05-10,2025-05-11 00:20:00,GB,Haydock,34300126,243518115,243518116.0,Pertemps Handicap (Class D),7f Hcap,5,21514134,Brazilian Rose,10.36,17.0,0.0,4.99,0.0
2025-05-10,2025-05-11 00:55:00,GB,Haydock,34300126,243518121,243518123.0,Pertemps Network Spring Trophy Stakes (Listed) (Class A),7f Listed Stks,6,41923862,Tiber Flow,2.56,4.1,0.0,1.79,1.0
2025-05-10,2025-05-11 00:55:00,GB,Haydock,34300126,243518121,243518123.0,Pertemps Network Spring Trophy Stakes (Listed) (Class A),7f Listed Stks,6,42261217,Annaf,6.78,19.15,0.0,7.01,0.0
2025-05-10,2025-05-11 00:55:00,GB,Haydock,34300126,243518121,243518123.0,Pertemps Network Spring Trophy Stakes (Listed) (Class A),7f Listed Stks,6,43098037,Alyanaabi,4.17,2.02,1.0,1.37,1.0
2025-05-10,2025-05-11 00:55:00,GB,Haydock,34300126,243518121,243518123.0,Pertemps Network Spring Trophy Stakes (Listed) (Class A),7f Listed Stks,6,57856741,Array,14.15,20.47,0.0,6.06,0.0
2025-05-10,2025-05-11 00:55:00,GB,Haydock,34300126,243518121,243518123.0,Pertemps Network Spring Trophy Stakes (Listed) (Class A),7f Listed Stks,6,61533459,Kikkuli,6.58,5.8,0.0,2.48,0.0
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,71915831,Is I Right,7.7,4.9,1.0,2.3,1.0
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,72923569,Lever Up,3.81,4.6,0.0,2.11,0.0
2025-05-10,2025-05-11 01:30:00,GB,Haydock,34300126,243518126,243518127.0,Pertemps Newton Handicap (Class E),1m3f Hcap,7,68348048,Rosso Levanto,15.55,27.0,0.0,11.0,0.0
