EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,HALF_TIME_SCORE,235346520,Half Time Score,9,0 vs 2,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,18,23,,17.5,23,,18.5,22,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,HALF_TIME_SCORE,235346520,Half Time Score,3,1 vs 1,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,7.4,9.2,,7.8,9.2,,8,9,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,HALF_TIME_SCORE,235346520,Half Time Score,8,1 vs 2,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,25,34,,25,34,,26,32,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,MATCH_ODDS,235346430,Match Odds,8839006,Western Sydney (W),0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,2.9,2.98,15.76,2.88,2.98,15.76,2.88,2.98,15.86,2687.55,2.88
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,MATCH_ODDS,235346430,Match Odds,8839000,Newcastle Jets (W),0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,2.42,2.54,80.7,2.46,2.6,80.7,2.48,2.6,114.47,1276.38,2.6
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,MATCH_ODDS,235346430,Match Odds,58805,The Draw,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,3.6,4,,3.6,3.9,,3.65,3.95,10.16,7022.79,3.95
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_A_1,235346510,Newcastle Jets (W) +1,151478,Draw,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,5,5.7,,5,5.7,,5,5.7,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_A_1,235346510,Newcastle Jets (W) +1,21214391,Western Sydney (W) vs1,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,5.9,7.2,,5.9,7.2,,5.9,7.2,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_A_1,235346510,Newcastle Jets (W) +1,21308023,Newcastle Jets (W) +1,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.46,1.58,,1.46,1.58,,1.46,1.58,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,CLEAN_SHEET,235346511,Newcastle Jets (W) Clean Sheet,30246,Yes,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,3.7,4.2,,3.7,4.2,,3.7,4.2,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,CLEAN_SHEET,235346511,Newcastle Jets (W) Clean Sheet,110503,No,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.32,1.37,,1.32,1.37,,1.32,1.37,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,WIN_BOTH_HALVES,235346512,Newcastle Jets (W) Win Both Halves,30246,Yes,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,WIN_BOTH_HALVES,235346512,Newcastle Jets (W) Win Both Halves,110503,No,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,,,,,,,,,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_A_WIN_TO_NIL,235346513,Newcastle Jets (W) Win to Nil,30246,Yes,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,4.8,5.5,,4.8,5.5,,4.8,5.5,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_A_WIN_TO_NIL,235346513,Newcastle Jets (W) Win to Nil,110503,No,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.22,1.26,,1.22,1.26,,1.22,1.26,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_05,235346432,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.27,990,,15,20,,15,990,,2.47,15
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_05,235346432,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.05,1.07,258.8,1.05,1.07,259.8,1.05,1.07,263.29,275.82,1.05
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_15,235346433,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,4.3,4.9,,4.5,4.9,,4.5,4.8,,53.57,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_15,235346433,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.26,1.3,,1.26,1.29,,1.26,1.29,18,190.43,1.26
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_25,235346434,Over/Under 2.5 Goals,47972,Under 2.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,2.14,2.3,,2.16,2.26,,2.16,2.26,1.97,65.96,2.16
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_25,235346434,Over/Under 2.5 Goals,47973,Over 2.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.77,1.88,,1.79,1.86,,1.79,1.86,14,340.47,1.8
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_35,235346435,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.45,1.51,,1.45,1.49,,1.45,1.49,,1054.7,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_35,235346435,Over/Under 3.5 Goals,1222345,Over 3.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,2.94,3.25,,3,3.2,,3,3.05,,2649.59,2.92
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_45,235346436,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.1,7.4,5.9,6,6.6,5.9,6,6.4,5.9,1870.47,6
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_45,235346436,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.16,1.21,19.83,1.17,1.2,19.83,1.17,1.2,19.83,1191.62,1.2
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_55,235346437,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,9.6,,5.9,13.5,15.5,5.9,13.5,15.5,7.67,803.85,13
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_55,235346437,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.06,1.09,,1.06,1.08,,1.06,1.08,,4378.25,1.08
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_65,235346438,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.01,100,5.9,1.01,55,5.9,1.01,55,8.9,65.77,26
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_65,235346438,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.01,1.04,,1.02,1.03,,1.02,1.04,17.5,1836.2,1.04
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_75,235346439,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.25,1000,,1.25,1000,,1.25,100,0.36,70.84,90
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_75,235346439,Over/Under 7.5 Goals,1485572,Under 7.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,,1.02,,,1.01,,,1.02,30.18,1075.73,1.01
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_85,235346440,Over/Under 8.5 Goals,2407529,Over 8.5 Goals,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.25,1000,,1.25,1000,,1.25,1000,1,7.48,220
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,OVER_UNDER_85,235346440,Over/Under 8.5 Goals,2407528,Under 8.5 Goals,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,,1.02,,,1.01,,,1.01,,137.72,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,8215951,7 goals or more,-7,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,,,,,,,3.94,385.88,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,285474,6 goals or more,-6,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,,,,,,,2.1,145.46,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,12453962,5 goals or more,-5,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,,,,,,,1.43,58.17,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,17481499,4 goals or more,-4,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,2.81,3.38,,2.81,3.38,,2.82,3.38,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,285471,3 goals or more,-3,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.71,1.94,,1.71,1.94,,1.72,1.94,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,285470,2 goals or more,-2,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.24,1.32,,1.24,1.32,,1.24,1.32,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TOTAL_GOALS,235346527,Total Goals,285469,1 goals or more,-1,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,,,,,,,,,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,ODD_OR_EVEN,235346526,Total Goals Odd/Even,955466,Odd,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.98,2.2,,1.98,2.2,,1.98,2.2,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,ODD_OR_EVEN,235346526,Total Goals Odd/Even,955467,Even,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.91,2.14,,1.91,2.14,,1.91,2.14,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_B_1,235346522,Western Sydney (W) +1,21308024,Newcastle Jets (W) vs1,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,4.7,5.8,,4.7,5.8,,4.7,5.8,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_B_1,235346522,Western Sydney (W) +1,151478,Draw,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,4.3,5.1,,4.3,5.1,,4.3,5.1,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_B_1,235346522,Western Sydney (W) +1,21214390,Western Sydney (W) +1,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.59,1.75,,1.59,1.75,,1.59,1.75,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,CLEAN_SHEET,235346525,Western Sydney (W) Clean Sheet,30246,Yes,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,4.3,4.8,,4.3,4.7,,4.3,4.8,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,CLEAN_SHEET,235346525,Western Sydney (W) Clean Sheet,110503,No,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.26,1.31,,1.26,1.31,,1.26,1.31,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,WIN_BOTH_HALVES,235346524,Western Sydney (W) Win Both Halves,30246,Yes,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,1.01,,,1.01,,,1.01,,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,WIN_BOTH_HALVES,235346524,Western Sydney (W) Win Both Halves,110503,No,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,,,,,,,,,,,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_B_WIN_TO_NIL,235346523,Western Sydney (W) Win to Nil,30246,Yes,0,LOSER,0,Newcastle Jets (W),Western Sydney (W),4,2,2,5.8,7,,5.8,6.8,,5.8,6.8,,24.42,
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,TEAM_B_WIN_TO_NIL,235346523,Western Sydney (W) Win to Nil,110503,No,0,WINNER,1,Newcastle Jets (W),Western Sydney (W),4,2,2,1.17,1.21,,1.17,1.21,,1.17,1.21,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-4,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-4,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-3.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-3.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-3.5,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-3.5,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-3.25,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-3.25,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-3,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-3,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-2.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-2.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,13.02,19,,11.82,19,,11.82,18.8,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-2.5,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,9.7,13.11,,8.3,13.11,,8.3,13.04,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-2.5,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-2.25,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-2.25,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,9.12,12.21,,7.76,12.21,,7.76,12.15,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-2,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,,,,,,,,,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-2,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,8.54,11.32,,7.23,11.32,,7.23,11.26,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-1.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,9.9,14.22,,9.47,14.22,,9.47,14.22,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-1.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,5.29,7.11,,5.29,7.11,,5.29,7.1,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-1.5,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,4,5.34,,4,5.34,,4,5.34,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-1.5,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,7.12,9.87,,7.12,9.87,,7.12,9.87,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-1.25,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,6.52,8.92,,6.52,8.92,,6.52,8.92,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-1.25,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,3.57,4.69,,3.57,4.69,,3.57,4.69,,8.94,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-1,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,3.12,3.72,3.9,3.12,3.63,3.9,3.12,3.63,3.9,3.9,3.23
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-1,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,5.92,7.98,,5.92,7.98,,5.92,7.98,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,61641026,Central Coast (W),-0.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,3.77,5.05,,3.77,5.05,,3.77,5.05,,,
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,ASIAN_HANDICAP,235457146,Asian Handicap,50440795,Western United (W),-0.75,LOSER,0,Western United (W),Central Coast Mariners (W),0,0,0,2.38,3.03,,2.38,3.03,,2.38,3.03,,,
