EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,10,3 vs 0,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,28,32,25,27,29,25.82,26,29,37.55,172.06,26
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,14,15,47.59,13.5,15,47.59,14,15,57.59,95.56,14.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,9,0 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,22,24,12.72,22,24,13.74,22,24,16.02,18.11,22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,4,0 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,14,15,23.09,14,15,23.09,14.5,15.5,78.32,78.82,15.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,7,2 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,14,15,97.85,15,15.5,104.8,14,15.5,179.1,236.79,14
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,15,1 vs 3,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,30,34,51.13,30,36,51.13,30,36,73.91,114.36,30
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,6,2 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,10.5,11,27.39,10,11,31.15,10,11,106.87,934.66,10
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,1,0 vs 0,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,16.5,18,174.26,16.5,18,179.28,16.5,18,283.22,362.17,18
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,3,1 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,8,8.2,32.83,7.6,8.2,59.91,7.8,8,106.88,361.04,8.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,8,1 vs 2,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,13,13.5,115.05,13,13.5,119.63,13,13.5,186,390.13,13.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,11,3 vs 1,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,21,24,57.41,20,22,57.41,20,22,81.42,202.78,23
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,CORRECT_SCORE,233486033,Correct Score,5,2 vs 0,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,14.5,16,,14.5,15.5,1.54,14.5,15.5,2.16,2874.72,14.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,DOUBLE_CHANCE,233486116,Double Chance,6384647,Draw or Away,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,1.73,1.79,243.42,1.74,1.79,262.06,1.73,1.79,761.12,1190.59,1.74
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,DOUBLE_CHANCE,233486116,Double Chance,6384648,Home or Away,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.34,1.38,72.8,1.34,1.38,90.07,1.36,1.38,90.41,743.66,1.38
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,DOUBLE_CHANCE,233486116,Double Chance,6384646,Home or Draw,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.41,1.47,12,1.41,1.47,25.23,1.41,1.44,166.91,815.01,1.42
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,DRAW_NO_BET,233486117,Draw no Bet,3862627,Brisbane Roar,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,2.36,2.5,74.27,2.34,2.5,74.27,2.38,2.5,104.62,516.83,2.42
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,DRAW_NO_BET,233486117,Draw no Bet,47625959,Auckland FC,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.67,1.74,253.47,1.66,1.72,289.89,1.66,1.72,307.25,307.39,1.7
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,FIRST_HALF_GOALS_05,233486118,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,3.55,3.75,73.71,3.55,3.75,78.71,3.55,3.6,228.94,736.36,3.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,FIRST_HALF_GOALS_05,233486118,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.36,1.39,622.56,1.36,1.39,622.56,1.38,1.4,820.52,2321.65,1.4
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,FIRST_HALF_GOALS_15,233486119,First Half Goals 1.5,1221386,Over 1.5 Goals,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,2.72,2.84,63.4,2.7,2.82,67.33,2.68,2.7,541.02,4956.62,2.58
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,FIRST_HALF_GOALS_15,233486119,First Half Goals 1.5,1221385,Under 1.5 Goals,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.54,1.59,,1.54,1.59,,1.55,1.59,2.02,11659.99,1.54
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,FIRST_HALF_GOALS_25,233486120,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,7.2,8,19.45,7.2,7.6,19.45,7.2,7.4,20.76,288.61,7.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,FIRST_HALF_GOALS_25,233486120,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.15,1.16,,1.15,1.16,,1.15,1.16,19.65,2255.86,1.16
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,0.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,15.5,18.5,,15.5,19,,16.01,18.49,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,0.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.05,1.07,189.33,1.05,1.07,189.33,1.05,1.07,189.33,189.33,1.06
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,0.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,8.04,17.11,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,0.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,1,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,7.67,15.72,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,1,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,1.1,,,1.1,,,1.15,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,1.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,5.77,7.16,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,1.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,1.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,4.5,4.9,60.37,4.6,4.9,60.37,4.71,4.9,60.37,906.92,4.8
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,1.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.26,1.28,203.8,1.26,1.28,203.8,1.25,1.28,307.33,8174.84,1.26
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,1.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,2.49,4.29,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,1.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,1.31,1.68,,115.26,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,2,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,3.15,4.2,,3.15,4.2,,2.41,3.71,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,2,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,1.37,1.71,,414.77,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,2.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,1.7,,17.57,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,2.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,2.31,2.7,,3.89,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,2.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,1.85,231.6,1.79,1.84,231.6,1.69,1.86,231.6,8790.82,1.84
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,2.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,2.18,2.26,32.33,2.2,2.28,32.33,2.16,2.24,32.33,6679.74,2.22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,2.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,2.01,2.3,,12.14,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,2.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,1.77,1.99,,6.66,1.99
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,3,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,2.34,2.58,,76.95,2.34
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,3,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.63,1.91,,1.63,1.88,,1.63,,,3.89,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,3.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,3.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,3.89,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,3.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,3,3.15,61.98,3,3.15,61.98,3,3.15,61.98,2678.95,2.92
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,3.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.46,1.5,8.38,1.47,1.5,8.38,1.47,1.5,8.38,17857.6,1.48
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,3.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,3.7,6.26,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,3.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,1.19,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,4,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,4.2,6,,4.3,6,,5.14,6.36,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,4,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,4.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,5.67,6.38,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,4.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,4.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,5.9,6.4,4.86,5.9,6.4,4.86,5.9,6.4,87.85,1029.91,5.9
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,4.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.18,1.21,18.46,1.18,1.21,18.46,1.18,1.21,18.46,8719.71,1.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,4.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,4.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,7.18,,,7.18,,,7.18,7.18,8.14
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,1.11,,,1.11,,,1.11,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,5.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,5.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,5.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,13,15.5,,13,15.5,,12.5,15,,49.37,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,5.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,1.07,1.09,121.61,1.07,1.09,121.61,1.07,1.09,195.49,1342.17,1.07
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,5.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,5.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,6,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,6,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,6.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,6.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,6.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,6.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,236.77,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,6.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,6.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,7,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,7,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,7.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,7.25,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,7.5,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,7.5,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,7.75,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,7.75,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,8,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044483,Under,8,WINNER,1,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,ALT_TOTAL_GOALS,233486077,Goal Lines,7044482,Over,8.25,LOSER,0,Auckland FC,Brisbane Roar,2,2,0,,,,,,,,,,,
