EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-0.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,2.1,2.18,876.09,1.93,1.98,5399.71,1.96,1.99,19307.28,37286.92,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,-0.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.74,3.7,39.48,2.99,3.58,39.48,3.13,4.28,85.85,101.16,3.79
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,-0.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.84,1.91,192.81,1.7,1.73,17070,1.61,1.84,17887.43,18005.66,1.74
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.41,3.32,47.94,2.57,3.12,815.2,2.68,3.68,885.16,920.47,3.02
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.57,1.62,,1.47,1.6,2489.05,1.38,1.51,4181.5,4181.5,1.49
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.05,2.47,1497.96,2.25,2.44,2209.11,2.16,2.63,2598.9,2686.32,2.35
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.37,1.59,,1.33,1.51,,1.31,1.48,771.61,823.26,1.39
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.84,1.9,154.69,1.99,2.09,3942.11,1.89,2.05,4565.24,5270.68,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.31,1.48,84.92,1.32,1.42,85.67,1.26,1.4,140.18,140.26,1.32
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,0.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.59,1.8,30.16,1.8,1.86,30.16,1.68,1.94,5594.08,5768.51,1.82
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,0.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.21,1.35,,1.22,1.32,,1.17,1.3,,40.53,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.37,1.6,,1.47,1.6,42.17,1.5,1.71,156.82,2331.03,1.67
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.12,1.22,75.89,1.13,1.21,75.89,1.08,1.2,75.89,75.89,1.22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.31,1.49,51.51,1.37,1.49,668.74,1.4,1.59,672.3,3193.96,1.53
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.09,1.22,,1.12,1.19,,1.07,1.18,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.26,1.41,,1.32,1.41,13.17,1.34,1.5,35.2,850.56,1.47
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.09,1.2,,1.11,1.17,,1.07,1.17,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,1.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.04,1.14,,1.03,1.13,,1.03,1.13,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,1.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.18,1.31,,1.3,1.31,618.1,1.23,1.36,1784.82,1997.49,1.3
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.08,1.22,,1.13,1.2,28.74,1.13,1.27,863.6,863.6,1.22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.07,1.2,,1.12,1.18,378.72,1.12,1.24,378.72,378.72,1.15
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.08,1.18,11.91,1.11,1.17,11.91,1.11,1.21,11.91,89.49,1.11
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,2.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.04,1.14,,1.09,1.12,,1.06,1.17,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,2.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,1.01,1.11,,1.01,1.11,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,1.01,1.11,,1.01,1.11,,1.62,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,1.01,1.1,,0.88,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,3.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,3.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,24.32,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,6480414,Western Sydney Wanderers,4,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ASIAN_HANDICAP,233486253,Asian Handicap,1205121,Sydney FC,4,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,BOTH_TEAMS_TO_SCORE,233486321,Both teams to Score?,110503,No,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.56,2.68,380.94,2.64,2.72,401.9,2.72,2.78,496.96,946.93,2.62
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,BOTH_TEAMS_TO_SCORE,233486321,Both teams to Score?,30246,Yes,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.59,1.63,306.18,1.58,1.62,738.42,1.56,1.58,827.97,2530.72,1.59
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,13,3 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,50,55,48.11,50,55,133.05,46,50,168.16,231.79,50
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,14,2 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,26,29,25.03,23,24,492.12,23,26,912.74,1216.2,24
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9063256,Any Other Draw,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,130,310,9.38,330,390,11.89,300,590,31.35,40.22,240
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,7,2 vs 2,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,13.5,14,111.18,14,14.5,210.68,13.5,14,259.52,1340.81,14
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,11,3 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,30,36,21.02,36,38,95.22,38,44,127.67,199.97,38
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,1,0 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,19,20,54.55,22,24,917.29,21,23,1076.9,1228.11,23
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,3,1 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,8.8,9,146.51,9,9.2,489.02,8.6,9.2,638.15,1547.69,9.4
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,22,28,41.36,23,27,408.49,22,24,499.65,654.24,24
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,2,1 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,16.5,18.5,77.78,19,21,342.98,20,32,434.04,543.83,22
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,10,3 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,46,60,18.33,50,70,68.99,55,100,70.97,113.34,75
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,16,0 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,25,29,29.32,22,25,175.69,18.5,22,252.64,612.24,19.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9,0 vs 2,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,14.5,15.5,34.29,13.5,14.5,172.93,12.5,13.5,269.49,511.13,12.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,15,1 vs 3,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,18,20,51.12,17,17.5,223.23,15.5,16.5,378.93,1368.1,16.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,4,0 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,13,14,53.31,13,14,208.03,13.5,15.5,574.91,1306.37,13.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,6,2 vs 1,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,13.5,14.5,179.57,15,15.5,230.26,16,18,357.32,615.85,15.5
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,12,3 vs 2,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,32,38,18.69,34,40,79.64,38,50,109.47,221.42,38
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,5,2 vs 0,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,23,28,20.59,30,36,948.45,30,32,968.91,1026.55,32
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,10.5,11.5,95.25,8.4,9.2,348.57,7.6,8.2,723.32,1669.36,8.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,CORRECT_SCORE,233486243,Correct Score,8,1 vs 2,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,10.5,11,163.1,10,10.5,345.24,9.6,10.5,721.34,4323.77,10
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,DOUBLE_CHANCE,233486326,Double Chance,6384646,Home or Draw,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,1.76,2.06,38.12,1.92,2.08,158.6,1.87,2.22,163.6,1087.19,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,DOUBLE_CHANCE,233486326,Double Chance,6384647,Draw or Away,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.3,1.42,1.88,1.32,1.4,1801.59,1.32,1.41,3615.56,5781.29,1.32
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,DOUBLE_CHANCE,233486326,Double Chance,6384648,Home or Away,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.27,1.36,200.12,1.3,1.33,1017.86,1.28,1.42,1600.11,1785.97,1.33
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,DRAW_NO_BET,233486327,Draw no Bet,6480414,Western Sydney Wanderers,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.42,3.2,1879.72,2.84,3.15,1935.76,2.94,3.2,1937.82,2084.44,3.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,DRAW_NO_BET,233486327,Draw no Bet,1205121,Sydney FC,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.46,1.79,188.62,1.47,1.5,2982.35,1.46,1.52,10931.68,12068.67,1.49
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,FIRST_HALF_GOALS_05,233486328,First Half Goals 0.5,5851482,Under 0.5 Goals,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,3.8,4.1,27.7,4,4.2,105.52,4,4.6,1011.96,1838.32,4.2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,FIRST_HALF_GOALS_05,233486328,First Half Goals 0.5,5851483,Over 0.5 Goals,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.34,1.36,478.92,1.31,1.33,843.68,1.28,1.31,3927.59,6909.01,1.31
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,FIRST_HALF_GOALS_15,233486329,First Half Goals 1.5,1221386,Over 1.5 Goals,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,2.52,2.64,203.24,2.42,2.5,1958.12,1.76,2.44,2401.4,8051.81,2
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,FIRST_HALF_GOALS_15,233486329,First Half Goals 1.5,1221385,Under 1.5 Goals,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.61,1.66,75.51,1.67,1.71,903.55,1.7,1000,988.73,26109.81,1.71
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,FIRST_HALF_GOALS_25,233486330,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,6.4,7,14.93,6,6.6,87.84,,5.5,161.37,1247.4,5.6
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,FIRST_HALF_GOALS_25,233486330,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.17,1.19,,1.19,1.2,53.24,1.21,,362.92,17626.55,1.21
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044483,Under,0.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,,23.99,0.08,0.08,23.01
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044482,Over,0.5,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,1.04,1.06,162.08,1.04,1.06,162.08,1.04,1.06,162.08,162.08,1.05
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044483,Under,0.75,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,11.01,22.56,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044482,Over,0.75,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044483,Under,1,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,10.55,21.12,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044482,Over,1,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,1.12,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044483,Under,1.25,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,1000,,7.57,9.34,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044482,Over,1.25,WINNER,1,Western Sydney Wanderers,Sydney FC,3,1,2,,,,,,,,,,,
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,ALT_TOTAL_GOALS,233486287,Goal Lines,7044483,Under,1.5,LOSER,0,Western Sydney Wanderers,Sydney FC,3,1,2,5.4,5.8,35.02,5.7,6.4,35.02,6.01,6.4,41.93,222.35,6.4
