EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,36.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,37.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,37.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,38.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,38.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,39.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,39.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,40.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,40.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,41.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,41.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,42.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,42.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,43.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,43.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,44.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,44.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,45.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,45.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,46.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,46.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,47.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,47.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,48.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,48.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,49.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,49.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,769777,Manly,50.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,HANDICAP,224585674,Handicap,106243,South Sydney,50.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,MATCH_ODDS,224585670,Head To Head,106243,South Sydney,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.97,1.98,15527.25,1.97,1.98,19895.03,1.98,1.99,38322.67,56182.1,1.95
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,MATCH_ODDS,224585670,Head To Head,769777,Manly,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2,2.04,16182.36,2.02,2.04,20826.58,2,2.02,38319.81,66084.23,2.04
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,SPECIAL,224585854,Regular Time Match Odds,106243,South Sydney,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2.02,2.12,,2.02,2.12,,2.02,2.12,110,110,2.1
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,SPECIAL,224585854,Regular Time Match Odds,11126,Draw,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,17,21,52.69,17,21,52.69,16,20,94.03,94.03,20
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,SPECIAL,224585854,Regular Time Match Odds,769777,Manly,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.7,2.5,,1.7,2.5,,1.94,2.5,20,30,2.1
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28172129,Jai Arrow ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,9.2,,,9.2,,,9.4,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538180,Josh Aloiai ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,9.2,,,9.2,15,,9.4,15,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538024,Daly Cherry Evans ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,4.6,,,4.6,5.8,,4.7,5.8,35,35,4.6
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536948,Cameron Murray ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,5.5,,10,5.6,7,10,5.6,7,160.08,160.08,5.6
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,40103318,Tolutau Koula ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,3.5,,,3.45,4.4,10,3.45,4.4,20,20,3.45
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536944,Tevita Tatola ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,9.2,,,9.2,,,9.4,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538046,Corey Waddell ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,9.2,,,9.2,,,9.4,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536867,Jacob Host ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,7.2,,,7.2,,,7.4,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536945,Damien Cook ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,5.5,,5,5.5,8.6,5,5.6,8.6,55,55,5.5
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28641396,Nathan Brown ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,15.5,,,15.5,,,16,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,32477711,Jaxson Paulo ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2.6,3.6,37.76,2.62,3.6,37.76,2.74,3.65,45.31,45.31,3.6
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28172130,Siliva Havili ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,15.5,,,15.5,,,16,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536946,Thomas Burgess ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,12.5,,,12.5,,,13,,,5,13
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,40763087,Lachlan Ilias ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,7.2,,,7,7.4,5,7.2,7.4,5,5,7.2
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28174973,Ethan Bullemor ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,9.2,,,9.2,,,9.4,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536965,Keaon Koloamatangi ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,4,,,4,4.1,4.44,4,4.1,4.44,5,4
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536854,Karl Lawton ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,12.5,,,12.5,,,13,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538050,Taniela Paseka ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,6,,,6,,,5.7,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538030,Jake Trbojevic ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,12.5,,,12.5,19,,13,19,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,40103618,Davvy Moale ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,15.5,,,15.5,,,16,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,44767232,Isaiah Tass ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,3.2,,,3.2,4.8,,3.25,4.8,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28641440,Cody Walker ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,3.9,,45,2.92,3.9,104.68,2.94,3.9,127.68,127.68,2.94
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538018,Tom Trbojevic ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2.58,2.64,,2,2.54,258.22,2.24,2.54,488.26,529.67,2.24
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538048,Sean Keppie ,0,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,12.5,,,12.5,,,13,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538179,Luke Brooks ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,4.6,7.6,,4.6,7.6,5.56,4.7,7.4,25.56,25.56,6.2
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,35898061,Ben Trbojevic ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,4.6,,,4.6,6.2,80.09,5.1,6.2,96.11,96.11,6.2
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538022,Reuben Garrick ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,3.5,,,3.5,4.3,,3.4,4.3,100,158.76,3.35
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28641474,Jason Saab ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2.4,4.9,55,2.4,2.86,55,2.34,2.86,183.08,203.08,2.34
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28538044,Lachlan Croker ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,4.6,,,4.6,9.2,,4.7,9.2,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28710715,Haumole Olakauatu ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,3.95,,,3.95,4.8,5,3.95,4.2,15,20,4.2
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536941,Alex Johnston ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.92,2.1,21.1,1.92,2.08,47.84,1.95,5,478.66,478.66,2.1
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28536937,Latrell Mitchell ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2.6,4.5,45,2.6,3.05,45,2.72,3.05,101.5,101.5,2.72
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,28641439,Richard Kennar ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,3.45,,,3.45,5.1,,3.5,5.1,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,TO_SCORE,224585673,To Score A Try,66654713,Jacob Gagai ,0,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,2.46,4.9,,2.46,4.9,,2.52,4.9,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,25.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,25.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,26.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,1.1,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,26.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,27.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,1.11,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,27.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,28.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,1.12,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,28.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,29.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,29.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.1,,,1.1,,20,,,20,20,1.1
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,30.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,30.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.12,,,1.21,,862.94,,,862.94,862.94,1.21
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,31.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,31.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.15,,,1.22,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,32.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,32.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.18,,,1.3,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,33.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,33.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.23,,,1.31,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,34.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,3.3,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,34.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.27,,,1.4,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,35.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,35.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.31,,,1.42,,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,36.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,,,,,,,20,20,2.88
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,36.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.41,,,1.5,,,1.43,,77.65,77.65,1.53
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,37.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,,202,,,202,1.85,,202,202,1.99
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017815,Over,37.5,WINNER,1,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,1.41,2.02,,1.53,1.76,,,,,,
2024-03-03 00:00:00.000 +0000,NRL/Manly Sea Eagles v South Sydney Rabbitohs,32786967,COMBINED_TOTAL,224585777,Total Points,7017816,Under,38.5,LOSER,0,60,Manly Sea Eagles,South Sydney Rabbitohs,12,36,24,,2.42,246,,2.42,246,,2.38,257.28,277.28,2.3
