LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,42711068,1,Semillion,LOSER,3.84,LOSER,2.29,12378.82,5.7,3.6,4.1,4.33,24220.33,780,3.65,480,8.16,612.05,2528.15,2.6,1.96,2.32,2.38,2402.16,4,4.1,1.01,0.99
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,46652562,2,Keep Reading,WINNER,7.41,WINNER,3.63,7612.41,9.8,6.4,8,8.17,9612,7,1.01,1.01,1.54,5737.5,1153.61,3.9,2.84,3.6,3.61,1214.61,7.8,8,1.01,0.99
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,50141093,3,Rich Gina,LOSER,9.76,LOSER,3.62,2966.39,10.5,5.9,8.8,8.28,7887.62,790,6.6,220,17.3,264.79,924.63,3.8,2.64,3.6,3.46,1027.8,8.8,9,1.01,0.99
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,59956801,4,Sweetened,LOSER,2.7,LOSER,1.54,9914.41,4.8,2.28,2.7,2.54,46702.24,390,2.5,180,3.75,2002.82,3766.29,2.08,1.44,1.51,1.54,6679.75,2.58,2.62,1.01,0.99
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,48672186,5,Classy Kenny,LOSER,8.7,WINNER,3.44,11220.33,10.5,4.6,7.8,8.62,7043.86,790,7.8,380,15.99,308.31,2695.35,3.65,2.56,3.45,3.35,1142.33,9.4,9.6,1.01,0.99
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,19248659,6,East Indiaman,LOSER,44.65,LOSER,14.06,758.26,65,34,65,43.15,1516.41,390,30,300,53.76,76.29,353.4,16,11,14.5,14.24,114.01,46,48,1.01,0.99
2023-09-02,15:47:00.000,15:47:26.000,Morphettville,SA,6,217738943,R6 1050m Hcap,217738944,Thoroughbred,1050,Hcap,21648861,8,Storm Voyager,LOSER,313.21,LOSER,95,218.92,530,180,530,298.45,332.81,980,210,980,593.1,5.77,84.56,130,65,130,77.41,14.41,270,280,1.01,0.99
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,40522291,1,Kong,LOSER,21,LOSER,4.4,2392.12,27,11,23,16.77,2370.38,390,8.8,380,16.38,229.43,970.35,4.4,3.55,4.4,4.14,604.41,19,20,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,59956803,2,Outpost,LOSER,8.03,LOSER,2.93,2626.95,10.5,6.8,6.8,7.56,6342.45,790,4.2,240,10.04,386.01,1630.95,3.5,2.24,2.92,2.78,1108.83,7.2,7.4,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,59146161,3,Saville,LOSER,8.2,WINNER,2.61,4533.64,8.6,6,8.2,8.05,6165.28,790,4.3,34,10.9,442.73,1536.12,2.66,2.36,2.58,2.54,1297.27,8,8.2,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,40041047,4,Jaazeb,LOSER,12.67,WINNER,3.47,2289.73,14,9.4,12,11.37,4148.74,580,4.3,38,15.95,332.26,1177.68,3.55,2.2,3.55,3.11,1128.8,11,11.5,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,46291732,5,Lonrodex,WINNER,8.17,WINNER,2.67,8462.42,11,6.6,6.8,9.68,4563.66,9.6,1.01,1.01,1.46,10091.82,2457.01,3,2.6,2.68,2.75,1390.15,10,11,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,6081507,6,Midnight Rush,LOSER,12.78,LOSER,4.24,5236.36,19.5,8.4,17,13.98,3042.8,580,11,490,28.45,145.05,1090.86,4.4,3.5,4.2,4.11,284.63,14,14.5,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,19648176,7,Zarace,LOSER,16.8,LOSER,4.49,2935.05,19.5,10.5,15,15.51,4494.4,580,15,490,33.83,98.04,1099.22,4.5,3.9,4.4,4.16,707.99,16,17,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,59956804,8,Sixteen Reasons,LOSER,3.07,LOSER,1.6,13166.61,3.7,2.68,3.05,3.26,27533.64,780,1.98,17.5,4.28,3012.89,2363.06,1.69,1.56,1.59,1.61,2443.5,3.15,3.2,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,47441840,9,Exalted Dame,LOSER,41.83,LOSER,8.95,537.12,46,25,34,34.42,1990.92,390,15,170,23.17,264.4,374.1,9.2,6.4,8.6,8.69,122.05,36,38,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,59956805,10,Kushan Khanivale,LOSER,38,LOSER,8.4,972.62,42,24,36,34.04,1119.2,390,25,180,47.8,55.86,535.71,8.4,7.4,8.2,7.97,137.04,36,38,1.02,0.98
2023-09-02,16:27:00.000,16:27:26.000,Morphettville,SA,7,217738949,R7 1050m Hcap,217738950,Thoroughbred,1050,Hcap,29917618,11,Rock Hard,LOSER,186.45,LOSER,36,290.53,220,75,210,175.98,362.29,880,95,530,192.73,14.61,206.49,40,28,36,35.6,33.1,160,170,1.02,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,38778874,2,Texan Windstorm,WINNER,13.5,WINNER,4.16,2855.22,17.5,9.8,13.5,12.75,5881.21,65,1.11,1.11,2.45,5727.36,919.88,4.3,3.75,4.1,3.95,872.59,12.5,13,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,59956806,3,Headphones,LOSER,6.4,LOSER,2.5,7227.98,9.8,6.4,6.6,7.25,11013.59,390,3.45,85,5.64,1164.06,1846.78,3.3,2.4,2.42,2.58,2078.87,6.6,6.8,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,44327498,4,Set To Prophet,LOSER,13.46,WINNER,4.3,3572.08,19.5,12,13.5,13.47,4812.51,12.5,1.3,9.6,5.93,2348.03,958.85,5.2,3.9,4.3,4.2,1415.3,13.5,14.5,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,27202685,5,Kayseri,LOSER,22.82,LOSER,6.24,1467.86,25,13,20,17.81,2125.23,780,13.5,780,23.39,208.47,578.52,6.4,4.5,6.2,5.61,319.01,20,21,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,42546045,6,Mountain Range,LOSER,19.61,LOSER,5.6,1197.09,21,14,20,16.92,2358.67,390,12,220,32.81,168.44,799.63,5.8,4.5,5.6,5.16,556.83,18.5,19,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,58371172,7,More Sugar,LOSER,3.9,WINNER,1.93,14729.29,4.6,3.25,4,3.97,22616.33,970,3,920,4.76,1808.23,3680.97,2.04,1.76,1.93,1.94,2539.21,4,4.2,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,42268373,8,Victory Bandit,LOSER,18.76,LOSER,5.67,3418.81,27,13.5,18,21.52,2898.62,1000,8.8,1000,21.28,384.04,676.08,6.2,5.2,5.7,5.66,375.92,20,21,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,43858273,9,Dancing Stream,LOSER,12.45,LOSER,3.58,1764.8,13,10,12,11.44,3525.15,390,4.1,270,9.72,682.01,1006.2,3.95,3.35,3.4,3.62,1285.23,11,11.5,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,43016019,11,Rubini,LOSER,220,LOSER,33.32,169.45,240,65,190,159.74,292.16,1000,30,260,136.4,26.82,120.57,36,27,32,31.14,42,180,190,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,59956808,12,Exopipi,LOSER,10,LOSER,3.29,2764.62,14,7.88,9.6,9.89,6452.69,500,6,160,12,504.27,1363.2,3.65,3,3.3,3.25,864.34,9,9.4,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,38829369,13,Red Roof,LOSER,19.98,LOSER,5.6,1708.93,21,13.5,21,16.16,2562.37,990,14.5,990,24.87,265.59,883.71,5.7,4.7,5.5,5.25,346.98,19,19.5,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,59956809,14,Fantastic Host,LOSER,24.89,LOSER,5.26,1124.71,36,17,24,21.03,3180.01,790,19.5,790,48.25,71.68,880.35,6.2,4.3,5.3,4.93,892.4,22,24,1.03,0.98
2023-09-02,17:03:00.000,17:03:13.000,Morphettville,SA,8,217738955,R8 1527m Hcap,217738956,Thoroughbred,1527,Hcap,51312029,15,Social Group,LOSER,79.92,LOSER,18.21,396.36,95,48,75,65.76,597.28,780,32,480,78.08,91.73,218.35,21,12,18,14.36,240.94,70,75,1.03,0.98
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,33957129,2,Jenkins,LOSER,21.89,LOSER,5.8,3496.94,27,15.5,27,22.39,2143.56,580,19,580,37.95,113.48,749.09,5.8,4.8,5.8,5.55,258.92,24,25,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956812,3,Arugamama,LOSER,4.97,WINNER,2.12,11517.06,9,4.3,5.5,5.73,17830.89,780,4.4,580,9.68,529.07,1899.17,2.3,1.94,2.14,2.08,1961.83,5.7,5.9,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956813,4,Fleurieu Flipper,LOSER,12.5,WINNER,3.4,3423.32,18.5,10.5,14.5,13.31,7243.99,580,12,200,19.72,348.88,1046.37,4.3,3.3,3.4,3.59,808.83,12,12.5,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956814,6,Dirty Mind,LOSER,109.79,LOSER,17.32,497.04,160,27,150,80.4,757.42,580,48,580,110.42,31.24,261.2,18,10,16.5,13.2,240.49,90,95,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,48908180,8,The Great Baby,WINNER,3.65,WINNER,1.56,11028.57,5.37,3.2,3.3,3.8,19903.06,3.65,1.01,1.01,1.64,6524.03,3826.99,1.76,1.56,1.57,1.63,2510.52,3.65,3.7,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956815,9,Jilladora,LOSER,3.67,LOSER,1.7,15142.56,4.4,2.47,3.8,3.76,31599.18,1000,3.65,1000,5.36,1970.23,2847.18,1.77,1.55,1.66,1.62,3499.43,3.7,3.75,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956816,10,The Ice Cutter,LOSER,82.06,LOSER,13.98,563.15,110,55,75,81.75,879.76,580,75,580,164.1,15.01,490.07,16.5,7,13.5,13.97,131.12,70,80,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,53679825,12,Miss Remski,LOSER,14.34,LOSER,4.18,3340.05,17.5,10,17,14.2,5076.17,580,7.6,580,21.48,239.17,1053.66,4.3,2.78,4.3,3.89,590.59,14.5,15,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956817,13,Willaston,LOSER,39.89,LOSER,8.38,1270.97,50,18,48,33.79,1584.79,790,15,790,49.94,103.68,553.65,8.6,5.2,8.4,7.14,251.55,40,42,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,50088290,15,Pretentious Lass,LOSER,23.06,LOSER,4.4,2814.64,26,11,21,16.85,3812.16,480,14,480,36.76,132.48,1192.11,4.5,3,4.4,3.76,746.57,21,22,1.02,0.99
2023-09-02,17:40:00.000,17:40:18.000,Morphettville,SA,9,217738961,R9 1200m Hcap,217738962,Thoroughbred,1200,Hcap,59956818,16,Medal Quest,LOSER,150,LOSER,19.09,358.73,200,65,200,116.59,521.13,580,130,580,386,3.09,180.72,24,19,19,20.35,149.61,130,150,1.02,0.99
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,52670059,1,Strait Acer,WINNER,5.78,WINNER,1.98,3953.58,5.8,3.85,5.8,5.13,9461.21,7.8,1.01,1.01,2.07,3476.87,1075.26,2.2,1.41,1.97,1.96,722.12,5.4,5.7,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,42915617,2,Sebrenco,LOSER,6.61,LOSER,2.45,2671.2,11.38,5.9,5.9,7.66,7465.88,1000,3.4,280,7.17,1430.99,302.27,3.2,2.36,2.4,2.46,1506.91,7,7.2,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,45347602,3,Backrower,LOSER,4.39,LOSER,1.7,8036.57,4.6,2.4,4.3,3.77,37297.99,1000,4.4,1000,6.9,1155.3,701.39,1.8,1.61,1.76,1.72,2665.01,4.5,4.6,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,42482894,4,Pandano,LOSER,20.38,LOSER,5.18,1002.32,26,18.5,21,20.87,1522.88,1000,13.5,1000,46.87,102.06,186.9,5.7,4.4,5.1,5.09,151.41,18.5,19.5,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,48933802,7,Ningaloo Star,LOSER,10.5,LOSER,3.03,1958.86,10.5,8,10.5,9.27,5006.05,1000,4.5,300,17.43,216.71,306.09,3.15,2.42,3.05,2.92,302.15,9.4,9.6,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,59957126,11,Eyeque,LOSER,10.83,LOSER,3.5,1520.85,15,9.8,11,11.08,6144.96,1000,5.2,1000,55.21,157.2,91.43,3.55,2.72,3.45,3.25,682.85,10,11,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,53370260,12,The Seven Seas,LOSER,16,LOSER,4.74,1049.08,23,14,15,17.84,1968.79,1000,8,1000,27.52,149.81,461.23,5.5,3.32,4.8,4.89,338.9,16,16.5,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,59957127,13,Stars And Bars,LOSER,11.52,WINNER,3.6,1620.22,14.93,7,13,9.91,4405.42,1000,5.2,120,16.38,245.52,415.91,3.65,2.06,3.45,2.91,411.81,11,12,1.02,0.98
2023-09-02,11:45:00.000,11:45:26.000,Randwick,NSW,1,217740915,R1 1400m Hcap,217740916,Thoroughbred,1400,Hcap,59957128,16,Slickman,LOSER,22,WINNER,4.5,778.1,67.55,18,22,22.36,3180.76,1000,21,1000,61.7,186.89,330.41,6,4.2,4.4,4.65,1236.18,17.5,18.5,1.02,0.98
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957129,1,Iron Will,LOSER,12,WINNER,4.43,2324.99,17,7.6,10,11.46,7836.3,800,1.51,290,9.73,768.34,413.42,4.8,2.48,4.5,4.1,2235.04,11,11.5,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,41728799,2,Wizard of Oz,WINNER,6.32,WINNER,2.14,6772.21,8.54,3.88,6.4,5.61,19207.11,7,1.01,1.02,2.43,5186.15,3027.02,2.4,1.72,2.18,2.18,2684.52,6.2,6.4,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,56586171,3,Smokeshow,LOSER,23,LOSER,6.64,1003.44,26,16.5,26,23.13,1891.72,1000,14.5,1000,30.72,73.57,390.31,8,5.9,6.6,7.12,861.47,21,22,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,45347595,4,Sungblue,LOSER,7.75,LOSER,2.82,4082.72,9.2,5.9,8.8,6.75,20466.68,1000,6,1000,10.82,615.6,1136.13,3.75,2.54,2.74,2.7,3237.52,6.8,7.2,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,46862460,6,Sting Jet,LOSER,32.18,LOSER,8.79,1361.55,44,28,40,34.83,1401.45,1000,26,1000,69.27,23.66,490.58,9.2,7.6,9,8.63,263.03,34,38,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,47816670,7,Supido Beauty,LOSER,15.6,LOSER,6.28,2129.36,22,13,18,18.66,4136.22,1000,17.5,1000,37.55,47.85,229.03,6.4,4.9,6.4,5.55,503.58,18.5,19,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957130,9,Atmospheric Rock,LOSER,9.2,LOSER,3.45,3760.67,15,8.2,10.5,9.08,9599.54,1000,11.5,1000,25.61,172.94,355.08,4,2.98,3.5,3.23,1414.07,9,9.4,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957131,10,Bonjour Rupert,LOSER,24.03,LOSER,8.93,1490.17,72.81,21,42,37.08,1728.63,1000,14.5,1000,35.83,56.69,204.04,11,8.8,9,9.93,165.35,34,36,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,48702032,11,I Like Big Putts,LOSER,130.37,WINNER,23,333.3,140,65,140,101.62,477.74,1000,60,1000,94.4,47.02,115.28,25,15,25,18.29,167.4,110,120,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957132,12,Manzoni,LOSER,30,LOSER,6.78,953.03,34,15.53,34,25.52,1958.06,1000,22,1000,50.75,31.56,268.83,7,5.3,6.4,6.13,698.1,28,30,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957133,13,Crop Duster,LOSER,22.41,LOSER,8,1943.87,36,19.5,34,27.7,3288.25,1000,12.5,1000,24.57,122.05,274.35,8.4,6.8,8,7.63,387.16,30,32,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957134,14,Centre Bounce,LOSER,6.44,LOSER,2.77,5763.43,15.05,4.4,6.2,6.95,14131.41,1000,3.75,1000,8.03,498.77,640.78,2.88,1.86,2.74,2.32,3257.55,6.8,7.2,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,47016764,15,Rebel Dreamer,LOSER,16.68,LOSER,5.1,1913.5,31.06,14,14,18.67,3528.58,1000,14,1000,27.92,76.21,360.62,6.2,5,5.1,5.4,426.79,18,18.5,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957135,16,Yirrkala,LOSER,53.47,LOSER,12.24,743.57,90,44,70,55.46,983.44,1000,60,1000,121.59,20.04,313.28,15,10.5,12.5,12.27,289.27,55,60,1.02,0.97
2023-09-02,12:20:00.000,12:21:11.000,Randwick,NSW,2,217740922,R2 1200m CL3,217740923,Thoroughbred,1200,CL3,59957136,17,Dontcha Think,LOSER,20,LOSER,6.2,1397.48,24,16.5,20,20.58,4167.08,1000,19.5,1000,42.68,89.29,439.63,7,5.7,6.2,6.44,247.17,21,23,1.02,0.97
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,36409736,2,Rainbiel,LOSER,16.15,LOSER,4.49,2692.93,21,15.5,16.5,17.72,4931.71,390,15,390,29.15,92.57,1224.04,5.7,3.75,4.4,4.85,862.49,17,17.5,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,28499596,3,Our Bellagio Miss,LOSER,65,WINNER,13.72,644.78,75,46,65,54.75,920.37,100,1.3,100,5.54,732.12,168.16,23,8.8,15,10.67,175.39,55,60,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,53858438,4,Waverider Buoy,WINNER,5.15,WINNER,2.2,11012.28,6.8,4.9,5.1,5.57,28007.51,12,1.07,1.07,2.7,1605.95,1294,2.26,1.99,2.2,2.16,2841.43,5.4,5.6,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,44966410,5,No Way Ever,LOSER,38,LOSER,7.34,971.11,42,24,36,33.32,1716.71,800,3.1,800,16.41,300.77,531.38,8,5.3,7.2,7.05,355.61,36,38,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,48261038,6,Ojai,LOSER,8.38,LOSER,3.32,6983.41,12,7,9,9.49,12405.96,800,8.6,800,14.45,345.66,1476.96,3.7,2.32,3.45,3.26,2144.29,9.6,10.5,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,38779289,7,Mabel,LOSER,19,WINNER,5.54,2786.73,55,16,22,24.79,4322.4,32,1.51,17,11.79,400.49,808.43,8.2,4.2,5.5,6.2,669.38,24,26,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,38206071,8,Rubinocchi,LOSER,16.82,LOSER,5.6,2915.45,40,14.5,18.5,22.35,4569.83,800,8.4,800,18.88,411.41,253.3,6.8,4.8,5.4,5.78,524.05,19.5,22,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,56263706,9,Avebury,LOSER,13.09,LOSER,4.3,3375.23,17,11,17,13.3,14594.58,800,10.5,300,32.59,55.93,391.73,5.1,2.72,4.6,4.11,3805.97,13,13.5,1.02,0.98
2023-09-02,12:55:00.000,12:56:17.000,Randwick,NSW,3,217740929,R3 1100m Hcap,217740930,Thoroughbred,1100,Hcap,46471855,10,Tintookie,LOSER,7.7,LOSER,2.76,5038.01,10.5,7,7.8,8.02,13274.79,270,3.1,270,7.24,529.19,337.53,2.76,2.5,2.66,2.63,1878.13,8,8.2,1.02,0.98
