LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2025-02-05,14:10:00.000,14:11:01.000,Murray Bridge,SA,1,239110416,R1 900m Mdn,239110417,Thoroughbred,900,Mdn,79738283,8,Princess Now,LOSER,128.93,LOSER,19.5,211.45,200,55,110,143.42,301.31,650,110,440,407.67,0.42,27.73,26,16.5,18.5,18.06,138.16,160,170,1.02,0.98
2025-02-05,14:10:00.000,14:11:01.000,Murray Bridge,SA,1,239110416,R1 900m Mdn,239110417,Thoroughbred,900,Mdn,79738284,9,Stars Are Aligning,LOSER,4.22,LOSER,1.74,1672.47,9.2,4,4.2,4.44,5678.09,380,3,60,15.83,38.5,80.76,1.91,1.64,1.76,1.7,1521.85,4.2,4.4,1.02,0.98
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,71903715,1,Collated,LOSER,4.03,WINNER,1.89,3407.6,5.7,4,5.5,4.49,10287.96,780,1.26,780,3.68,1328.06,406.85,2.24,1.82,1.91,1.94,1410.7,4.1,4.3,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738285,2,Kailees Boy,LOSER,205.09,LOSER,40,223.68,1000,140,150,242.21,144.55,770,770,770,770,1.49,39.77,80,36,40,46.14,54.26,230,250,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738286,3,Light And Tangy,LOSER,274.67,LOSER,65,184.45,400,130,170,330.79,150.85,500,200,500,208.77,2.15,18.08,75,50,65,61.44,36.44,330,400,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79257833,4,The Back Page,WINNER,10.5,WINNER,2.9,1332.41,11,6.6,10.5,8.88,3768.37,100,1.01,1.01,2.38,1357.63,92.66,2.96,2.46,2.9,2.76,1235.71,9.8,10.5,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738287,5,All Too True,LOSER,5.27,LOSER,2.18,1520.02,6,5,5.1,5.32,12103.41,780,2.24,440,7,264.08,205.83,2.28,1.92,2.18,2.16,1285.26,5.1,5.2,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738288,6,Casbourg,LOSER,60.41,LOSER,13.7,379.79,190,60,65,78.86,547.63,790,50,790,317.82,2.98,98.11,24,13.5,13.5,15.95,107.79,75,80,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738289,7,Future Command,LOSER,8.89,WINNER,2.76,950.29,9.2,5.6,9,7.94,6567.51,580,4.8,530,24.07,127.8,260.11,2.9,2.14,2.74,2.77,403.19,8.6,9,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,315920,9,Little Rocket,LOSER,9.43,LOSER,2.89,1940.65,12,8.4,9.4,9.59,3975.44,780,11.5,580,37.75,41.84,313.44,3.3,2.64,2.86,2.84,560.64,10,10.5,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,72583833,10,Star Gladiator,LOSER,17.94,LOSER,4.65,2401.61,32,9.8,17.5,17.34,2253.84,650,3,650,12.37,211.09,747.04,5,2.92,4.8,4.51,685.05,16.5,17,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,65732193,11,Softly Black,LOSER,121.9,LOSER,23.48,360.36,180,65,110,119.86,261.29,650,110,470,407.06,1.4,56.9,30,21,23,25.25,107.42,160,180,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738291,12,Zarubina,LOSER,20.16,LOSER,4.74,1998.84,29,15,20,19.85,2361.92,650,29,650,87.4,14.65,62.51,5.1,4.6,4.7,4.87,222.88,18.5,19.5,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,71082551,13,So Grand,LOSER,9.54,LOSER,3.36,1268.48,14,7,7,10.02,4877.57,850,9,500,50.89,35.83,41.42,3.45,2.62,3.4,3.32,199.18,10,10.5,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,70078487,14,Splash Of White,LOSER,71.48,LOSER,13,286.31,150,42,70,65.32,377.33,780,16,780,44.6,57.37,32.09,14.5,12,13,13.49,62.12,60,70,1.02,0.97
2025-02-05,14:45:00.000,14:47:41.000,Murray Bridge,SA,2,239110425,R2 1400m Mdn,239110426,Thoroughbred,1400,Mdn,79738293,16,Thiago,LOSER,395.57,LOSER,85,176.43,630,170,170,362.14,175.28,220,160,170,186.01,1,40.04,120,70,85,84.49,3.65,360,390,1.02,0.97
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,67530837,1,Talkin Italian,LOSER,4.45,WINNER,1.78,2333.72,5.5,3.7,4.6,4.25,6238.34,650,1.75,500,5.88,575.69,193.64,1.83,1.69,1.78,1.76,428.9,4.1,4.2,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,79738295,2,Mintulee,WINNER,3.41,WINNER,1.59,4075.46,4.6,2,2.24,3.42,14435.21,3.55,1.01,1.01,1.51,3096.63,587.43,1.71,1.5,1.59,1.61,1396.08,3.35,3.4,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,38545566,3,Owhatapicture,LOSER,16.5,LOSER,4.4,968.43,28,16.5,27,18.04,1268.97,650,14.5,130,60.33,11.37,119.35,4.8,3.95,4.4,4.44,102.58,16.5,18,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,53719024,4,Bon Hombre,LOSER,45.57,LOSER,7.73,261.29,85,29,85,44.13,1066.79,650,30,500,106.53,12.4,91.91,9.4,6,7.8,7.3,605.74,48,55,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,78230244,5,Artissi,LOSER,13.28,LOSER,3.66,1250.65,23,10,19.5,14.01,2470.77,1000,11.5,1000,71.48,22.31,73.6,3.75,3.25,3.65,3.64,60.3,13.5,14.5,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,63640330,6,Astromancer,LOSER,6.3,WINNER,1.91,3317.95,10.5,4,10,5.55,5124.59,650,1.82,500,5.9,368.73,684.15,2,1.69,1.9,1.89,902.48,6,6.2,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,58406915,7,Miss Diamantina,LOSER,58.92,LOSER,10.5,432.5,75,32,75,53.67,375.15,650,19,650,146.45,6.67,55.82,11,4.4,10,9.68,84.96,55,65,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,75717686,8,Immortal Spirit,LOSER,220,LOSER,25.61,238.1,440,90,300,205.47,119.64,650,110,650,144.83,14.44,126.43,28,22,25,24.84,49.93,210,220,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,67856284,9,Chuckamicky,LOSER,839.43,LOSER,200.25,70.93,870,180,860,493.21,106.37,1000,630,630,637.25,1.02,34.07,100,70,70,78.28,3.19,370,510,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,55571793,10,Game Cove,LOSER,44.84,LOSER,8.33,617.98,120,23,100,35.3,885.75,650,14,650,71.08,8.35,119.16,8.4,4.8,8.2,6.46,179.23,42,44,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,64486030,11,Inner Sanctum,LOSER,260,LOSER,38,134.49,500,130,290,286.2,112.64,190,150,150,163.33,0.06,53.05,50,24,38,36.08,29.57,220,230,1.02,0.98
2025-02-05,15:20:00.000,15:21:23.000,Murray Bridge,SA,3,239110435,R3 900m Hcap,239110439,Thoroughbred,900,Hcap,70385766,12,Crown Moshe,LOSER,9.57,LOSER,2.82,1648.57,16.5,9.4,9.8,10.61,3515.09,850,11,450,36.88,43.85,83.7,3.05,2.72,2.82,2.83,273.2,10,10.5,1.02,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,79738296,1,Dontdoubtlayla,LOSER,6.66,LOSER,2.36,2945.29,9.6,4.8,6.6,7.58,3492.8,790,4.8,790,14.7,254.76,350.26,2.56,1.89,2.36,2.43,843.6,6.8,7,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,7776514,2,Wine Barron,LOSER,6.84,WINNER,2.18,1635.53,7.2,5.3,6.6,6.13,4630.84,780,4.7,500,10.83,286.23,329.97,2.2,2.02,2.14,2.16,138.65,6.2,6.4,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,79738297,3,Press Express,WINNER,5.03,WINNER,1.95,3031.18,7.4,4.9,5,5.63,6504.73,8.8,1.01,1.01,1.91,1428.81,189.24,2.2,1.91,1.95,1.96,663.36,5.4,5.5,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,7264241,4,Allegedly,LOSER,55,LOSER,9.6,253.4,75,48,55,59.6,465.73,450,6.2,250,75.27,14.05,46.88,11,9,9.6,9.75,184.68,65,75,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,70928059,5,Kindra Park,LOSER,42.31,LOSER,8.2,469.42,90,23,42,42.26,508.72,780,28,780,66.57,31.73,98.7,10,5.9,8.2,8.38,137.37,40,44,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,8433870,6,Master Of Ceremony,LOSER,190,LOSER,26.39,105.42,200,110,110,165.34,54.14,650,110,470,197.1,6.76,40.97,28,24,28,27.09,24.39,160,200,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,79738298,7,Chef Militaire,LOSER,34,LOSER,7.2,721.53,80,32,34,41.35,599.07,650,38,100,73.69,22.93,122.5,9.4,7,7,7.82,75.08,36,40,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,71651310,9,Streetcar Apollo,LOSER,4.15,WINNER,1.71,10893.12,4.7,3.4,3.4,3.99,13026.34,450,2.52,350,4.92,782.2,191.54,1.75,1.54,1.69,1.65,853.27,4.3,4.4,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,70570704,10,Trantoro,LOSER,5.4,LOSER,1.92,2138.29,6,4.7,5.3,5.1,5058.9,780,2.9,480,5.51,850.22,254.45,1.98,1.81,1.92,1.9,1034.74,5.1,5.2,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,56807387,11,Star Studded Belle,LOSER,458.6,LOSER,46,207.32,540,120,240,328.43,118.59,1000,110,450,238.26,26.2,59.69,46,42,46,45.22,15.57,300,420,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,79738299,12,Mystery Deel,LOSER,230,LOSER,30,135.01,260,55,130,178.48,99.38,1000,300,450,498.84,0.72,54.94,44,10,29,30.74,54.28,190,230,1.01,0.98
2025-02-05,15:55:00.000,15:55:32.000,Murray Bridge,SA,4,239110486,R4 1200m CL2,239110492,Thoroughbred,1200,CL2,1023549,13,Our Selection,LOSER,140,LOSER,21.86,169.75,150,42,110,110.14,153.76,650,120,650,234.53,4.26,33.7,21,16,20,19.59,18.81,130,140,1.01,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,79738300,1,Punchin,LOSER,5.9,LOSER,2.14,3540.11,5.8,4.3,5.8,5.12,5711.87,650,5.1,650,12.02,162.78,300.92,2.16,1.9,2.14,2.01,1811.55,5.5,5.6,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,79738301,2,The Tank,LOSER,11.91,LOSER,3.45,1630.15,12,6,12,10.01,2345.58,500,3.8,470,14.69,87.89,239.5,3.65,2.17,3.45,3.12,596.16,10.5,11.5,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,55713750,3,Mortgage Man,LOSER,4.4,LOSER,1.97,4739.42,5.1,4,4.5,4.37,13860.75,650,3.8,500,6.24,1133.16,669.76,2.16,1.9,1.97,2.01,1196.05,4.2,4.4,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,38345225,4,Another Free Glass,LOSER,120,LOSER,23,366.22,170,80,110,124.11,204.59,660,110,470,259.84,1.82,35.9,40,22,23,26.06,66.5,130,140,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,69420896,5,Zain Prince,LOSER,21,WINNER,6.23,749.43,36,21,22,24.55,841.14,1000,13.5,1000,34.49,55.52,117.28,9,5.5,6.2,6.03,190.19,22,23,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,60151650,6,Mercury Flyer,LOSER,45.74,LOSER,10,1256.47,60,34,44,43.8,605.07,1000,40,950,235.96,7.25,228.81,11,9.2,10,9.92,88.45,36,40,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,79738302,7,Honduras,LOSER,190,LOSER,27,193.19,230,100,100,177.58,145.85,1000,150,330,651.81,2.21,88.41,38,26,27,30.93,131.09,180,190,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,71146418,8,Quintillion,LOSER,21.1,LOSER,5.88,1108.11,38,19,21,23.84,1013.46,650,6.4,130,30.95,141.76,108.14,8.2,5.7,5.8,6.1,132.55,21,23,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,79257835,9,Shechosethedog,LOSER,80,LOSER,14.79,920.52,150,75,85,87.11,378.41,650,65,650,103.71,24.1,958.86,36,13.5,14.5,16.27,233.46,75,90,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,7213309,10,Starter,LOSER,18.5,LOSER,5.1,1387.21,22,12.5,18.5,18.54,1317.7,790,15,500,41.88,42.66,120.77,5.5,4.5,5.1,5.16,117.62,18.5,19,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,8961473,11,Fiamette,LOSER,8.28,LOSER,2.94,3006.39,11,7.2,7.2,8.7,4404.76,1000,4,470,14.34,222.74,201.08,3.45,2.84,2.88,2.95,769.33,7.8,8.4,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,44913327,12,Laybuy,WINNER,21,WINNER,4.72,1177.38,32,18.5,21,20.25,1327.48,20,1.01,1.02,1.99,1309.33,502.7,6.6,4.3,4.7,4.98,838.76,18.5,19.5,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,45565672,13,Vivacious Award,LOSER,47.97,WINNER,10.77,767.2,95,46,48,60.48,447.68,130,2.52,120,10.46,148.05,141.01,14.5,10.5,11,11.9,134.88,55,60,1.03,0.98
2025-02-05,16:30:00.000,16:31:34.000,Murray Bridge,SA,5,239110539,R5 1800m Hcap,239110545,Thoroughbred,1800,Hcap,79738303,14,Annanda,LOSER,8.25,LOSER,3.05,3397.9,8.8,5.4,8.4,7.52,4869.78,1000,4.6,1000,10.42,374.36,388.99,3.05,1.9,3.05,2.79,509.18,8.6,8.8,1.03,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,39232687,1,Headphones,LOSER,4.7,LOSER,2.03,5639.93,6.2,4.6,4.9,5.14,9064.97,1000,3.2,1000,8.94,581.81,297,2.36,1.97,2.04,2.07,1050.5,4.8,4.9,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,78230255,2,Jenni Esprit,LOSER,11,LOSER,3.5,1335.97,13,5.5,11,10.09,3046.45,790,3.6,650,13.48,281.17,170.06,3.55,3.3,3.5,3.46,160.75,10,11,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,79738305,3,Shut That Dor,LOSER,38,LOSER,9.6,424.94,46,21,30,36.99,598.21,780,6,450,74.39,23.23,87.93,10,8,9.6,8.96,105.32,38,42,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,78916286,4,Greenidge,WINNER,5.6,WINNER,2.32,3595.35,7.2,3.5,3.7,5.45,5832.37,4,1.01,1.01,1.55,3621.17,320.82,2.44,2.02,2.3,2.35,591.05,5.7,5.9,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,55746666,5,Impending Diamond,LOSER,42,LOSER,10,725.62,50,25,44,39.6,734.5,780,5.4,650,18.99,135.06,98.77,10,6,9.6,9.12,56.22,38,40,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,53882874,6,Covert Witness,LOSER,13,WINNER,3.86,1316.75,16.5,11,13,12.75,1515.89,650,1.53,500,13,238.64,92.85,4.1,3.15,3.9,3.89,231.13,13,13.5,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,75313245,7,Probate,LOSER,15.92,WINNER,4.2,750.7,21,8,21,13.4,1078.96,790,13.5,780,45.17,45.11,123.01,4.4,3.9,4.2,4.13,124.72,15,15.5,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,72850448,8,Bella Kathleen,LOSER,138.25,LOSER,26.42,470.21,210,36,95,134.76,243.31,650,46,650,146,25.85,92.91,32,15.5,25,26.66,109.28,170,210,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,50169309,9,Piwhane,LOSER,12.58,LOSER,3.9,1504.44,17.5,11,17.5,12.53,1827.96,780,11,650,25.7,96.65,149.13,4.1,3.55,3.85,3.73,316.35,11.5,12,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,72354489,10,Pretty Reliable,LOSER,10.37,LOSER,3.83,1782.55,12,8,12,10.47,2900.53,780,8.4,650,28.9,73.2,123.36,3.85,3.35,3.85,3.61,230.5,10.5,11,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,591924,11,Off The Cuff,LOSER,19.57,LOSER,5.5,812.77,20,14,16,18.28,663.31,780,8,780,29.23,97.06,147.99,5.7,5.1,5.5,5.33,50.89,18,19,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,61861420,12,Darra Linen,LOSER,50.09,LOSER,10.05,606.37,120,40,120,55.12,582.08,790,40,780,135.61,9.92,122.68,12,6.6,10,10.04,196.01,50,60,1.02,0.98
2025-02-05,17:05:00.000,17:05:43.000,Murray Bridge,SA,6,239110593,R6 1400m Hcap,239110599,Thoroughbred,1400,Hcap,68890277,13,Hayai Mesu,LOSER,12,LOSER,4.2,1522.91,24,12,19.5,12.97,1559.88,1000,14,650,56.95,42.86,169.58,4.6,3.85,4.2,4.12,94.45,12.5,13,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,58672019,3,Kushan Khanivale,LOSER,3.36,WINNER,1.83,24874.48,4.3,2.54,2.82,3.68,21553.76,170,1.29,170,2.58,2137.39,548.53,1.84,1.7,1.83,1.78,3228.62,3.6,3.65,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,3035736,4,Midnight Rush,LOSER,29.47,LOSER,6.34,2225.96,44,18,38,25.45,1920.71,790,29,790,148.87,7.52,239.99,6.8,5.5,6.2,6.2,503.63,27,28,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,72915659,5,The Golden Fist,WINNER,5,WINNER,2.2,9015.25,6,4.3,5.9,5.22,10956.41,17,1.01,1.01,1.87,1881.59,656.88,2.6,2.14,2.2,2.27,1415.07,5.2,5.4,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,76934200,6,Big Mav,LOSER,22.01,LOSER,5.56,1299.81,34,12,34,19.47,1812.84,790,7.2,480,33.41,56.89,141.99,5.8,3.4,5.5,5.08,431.96,20,22,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,79738306,7,Call It Quits,LOSER,43.27,LOSER,9.2,1132.57,65,25,65,38.87,909.99,650,28,470,154.04,6.51,238.62,10,5.6,9.2,9.13,251.29,36,40,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,79738307,8,Good Bloke,LOSER,7.34,LOSER,2.97,9443.71,9.6,6.8,8.8,7.73,8249.44,780,8,650,23.34,69.2,285.51,3.05,2.6,2.98,2.81,906.84,7.8,8,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,67222543,9,Gilded Age,LOSER,13.83,LOSER,4.45,4634.44,28,10,22,13.63,3406.39,780,14,650,35.11,73.01,185.73,4.5,2.66,4.4,4.07,572.37,14,14.5,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,70891992,11,Tametomo,LOSER,75,LOSER,12,716.52,120,34,120,69.61,423.7,790,80,790,357.8,2.49,144.76,15.5,11.5,11.5,12.83,198.08,65,75,1.02,0.98
2025-02-05,17:40:00.000,17:43:05.000,Murray Bridge,SA,7,239110628,R7 1400m Hcap,239110635,Thoroughbred,1400,Hcap,79738309,12,Testa Dexta,LOSER,28.54,LOSER,6.12,1004.08,44,24,36,27.92,2224.25,650,20,650,48.3,30.37,133.87,8.4,5.8,6.2,6.62,3694.07,28,29,1.02,0.98
