EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2024-04-13 00:00:00.000 +0000,AFL/Gold Coast v Hawthorn,33159068,MATCH_ODDS,227025439,Match Odds,39979,Hawthorn,LOSER,0,165,Gold Coast,Hawthorn,53,109,56,3.7,3.75,51704.3,6.6,22,53440.36,3.45,22,53471.89,110,250,53672.34,53679.36
2024-04-14 00:00:00.000 +0000,AFL/Geelong v North Melbourne,33159066,MATCH_ODDS,227024447,Match Odds,39988,Geelong,WINNER,1,203,Geelong,North Melbourne,75,139,64,1.05,1.06,341759.19,1.01,1.03,393125.39,,1.01,400348.34,,1.01,400348.34,400348.34
2024-04-14 00:00:00.000 +0000,AFL/Geelong v North Melbourne,33159066,MATCH_ODDS,227024447,Match Odds,3459613,North Melbourne,LOSER,0,203,Geelong,North Melbourne,75,139,64,18.5,19,5560.28,16.5,100,6273.2,160,1000,6299.2,1000,,6302.45,6305.37
2024-04-14 00:00:00.000 +0000,AFL/West Coast v Richmond,33159067,MATCH_ODDS,227024920,Match Odds,39981,Richmond,LOSER,0,179,West Coast,Richmond,39,109,70,1.48,1.49,73123.03,1.4,1.6,103385.73,3,4,119785.66,38,1000,124267.52,124306.24
2024-04-14 00:00:00.000 +0000,AFL/West Coast v Richmond,33159067,MATCH_ODDS,227024920,Match Odds,39991,West Coast,WINNER,1,179,West Coast,Richmond,39,109,70,3,3.05,54311.22,3.3,3.6,60918.19,1.4,1.9,80791.87,,1.02,147804.97,150355.96
2024-04-18 00:00:00.000 +0000,AFL/St Kilda v Western Bulldogs,33177520,MATCH_ODDS,227357657,Match Odds,39990,St Kilda,LOSER,0,188,St Kilda,Western Bulldogs,-60,64,124,2.08,2.1,164081.77,10,15.5,189750.9,11.5,26,195205.33,260,1000,195605.14,195610.03
2024-04-18 00:00:00.000 +0000,AFL/St Kilda v Western Bulldogs,33177520,MATCH_ODDS,227357657,Match Odds,39986,Western Bulldogs,WINNER,1,188,St Kilda,Western Bulldogs,-60,64,124,1.92,1.93,171868.79,1.1,1.16,216180.9,1.03,1.05,284362.02,,1.01,310341.34,310341.34
2024-04-19 00:00:00.000 +0000,AFL/Adelaide v Essendon,33177522,MATCH_ODDS,227358596,Match Odds,39982,Adelaide,LOSER,0,153,Adelaide,Essendon,-3,75,78,1.44,1.45,224956.44,1.63,1.69,260345.78,1.74,1.8,277294.61,1.91,1.85,302090.28,318891.58
2024-04-19 00:00:00.000 +0000,AFL/Adelaide v Essendon,33177522,MATCH_ODDS,227358596,Match Odds,39977,Essendon,WINNER,1,153,Adelaide,Essendon,-3,75,78,3.2,3.25,51245.83,2.46,2.6,63260.14,2.22,3.55,75935.17,2.06,2.28,81745.34,98883.03
2024-04-20 00:00:00.000 +0000,AFL/Collingwood v Port Adelaide,33177521,MATCH_ODDS,227358126,Match Odds,217709,Collingwood,WINNER,1,204,Collingwood,Port Adelaide,42,123,81,1.86,1.87,68044.15,3,3.2,77275.9,1.36,1.4,87253.06,1.01,1.01,141440.21,171551.06
2024-04-20 00:00:00.000 +0000,AFL/Collingwood v Port Adelaide,33177521,MATCH_ODDS,227358126,Match Odds,39978,Port Adelaide,LOSER,0,204,Collingwood,Port Adelaide,42,123,81,2.14,2.16,75505.47,1.25,1.6,98317.54,3.2,4,104319.26,60,85,109803.98,110004.6
2024-04-20 00:00:00.000 +0000,AFL/Carlton v GWS,33177523,MATCH_ODDS,227359099,Match Odds,39980,Carlton,WINNER,1,215,Carlton,GWS,19,117,98,1.93,1.98,59106.67,1.52,1.74,73516.66,2.4,2.6,79040.62,1.24,1.35,93737.59,129315.94
2024-04-20 00:00:00.000 +0000,AFL/Carlton v GWS,33177523,MATCH_ODDS,227359099,Match Odds,5304641,GWS,LOSER,0,215,Carlton,GWS,19,117,98,2.06,2.08,66204.88,2.36,2.36,78911.4,1.4,1.71,92424.14,3,5,102332.35,103992.71
2024-04-20 00:00:00.000 +0000,AFL/Brisbane v Geelong,33177524,MATCH_ODDS,227359568,Match Odds,42153,Brisbane,LOSER,0,100,Brisbane,Geelong,-26,37,63,1.64,1.65,74251.15,1.7,1.76,103218.83,1.7,1.7,109605.61,2.5,2.42,117922.18,124333.48
2024-04-20 00:00:00.000 +0000,AFL/Brisbane v Geelong,33177524,MATCH_ODDS,227359568,Match Odds,39988,Geelong,WINNER,1,100,Brisbane,Geelong,-26,37,63,2.52,2.54,38597.15,2.16,2.44,42314.02,1.81,2.38,44917.69,1.55,1.7,53024.08,98486.53
2024-04-20 00:00:00.000 +0000,AFL/West Coast v Fremantle,33177525,MATCH_ODDS,227360037,Match Odds,39992,Fremantle,LOSER,0,173,West Coast,Fremantle,37,105,68,1.19,1.2,144790.88,1.8,1.78,195455.49,2.94,34,215134.54,120,990,216321.63,216616.74
2024-04-20 00:00:00.000 +0000,AFL/West Coast v Fremantle,33177525,MATCH_ODDS,227360037,Match Odds,39991,West Coast,WINNER,1,173,West Coast,Fremantle,37,105,68,6.2,6.4,20160.2,2.08,3.2,21561.26,1.25,1.33,48806.8,,1.01,73519.48,75637.26
2024-04-21 00:00:00.000 +0000,AFL/Sydney v Gold Coast,33177526,MATCH_ODDS,227360506,Match Odds,4513766,Gold Coast,LOSER,0,167,Sydney,Gold Coast,53,110,57,3.7,3.8,20105.5,5.4,10.5,22830.3,4.4,11,23962.87,110,120,24459.59,24466.68
2024-04-21 00:00:00.000 +0000,AFL/Sydney v Gold Coast,33177526,MATCH_ODDS,227360506,Match Odds,39985,Sydney,WINNER,1,167,Sydney,Gold Coast,53,110,57,1.35,1.36,172583.28,1.1,1.15,201498.73,1.24,1.29,209422.54,,1.01,223650.5,223900.5
2024-04-21 00:00:00.000 +0000,AFL/North Melbourne v Hawthorn,33177527,MATCH_ODDS,227360975,Match Odds,39979,Hawthorn,WINNER,1,181,North Melbourne,Hawthorn,-45,68,113,1.38,1.4,147497.55,1.35,1.38,171666.85,1.01,1.03,223370.71,,1.01,251347.28,251488.02
2024-04-21 00:00:00.000 +0000,AFL/North Melbourne v Hawthorn,33177527,MATCH_ODDS,227360975,Match Odds,3459613,North Melbourne,LOSER,0,181,North Melbourne,Hawthorn,-45,68,113,3.35,3.55,34148.5,3.65,3.85,40010.59,5.6,55,42197.29,110,990,42407.29,42412.38
