LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-04,2025-04-05 03:55:00,GB,Southwell,34183275,241786103,241786104.0,Win 1M With BetMGM's Golden Goals Handicap (Class D),1m Hcap,5,59423715,Kingdom Of Time,8.43,7.0,0.0,2.37,1.0
2025-04-04,2025-04-05 03:55:00,GB,Southwell,34183275,241786103,241786104.0,Win 1M With BetMGM's Golden Goals Handicap (Class D),1m Hcap,5,144923,Las Ramblas,8.9,5.91,0.0,2.61,0.0
2025-04-04,2025-04-05 03:55:00,GB,Southwell,34183275,241786103,241786104.0,Win 1M With BetMGM's Golden Goals Handicap (Class D),1m Hcap,5,4336082,Epidavros,29.77,120.0,0.0,26.95,0.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,40450758,Gibside,9.41,32.56,0.0,13.85,1.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,41492708,Haku,15.84,21.0,0.0,7.28,0.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,45445954,Humble Spark,4.51,5.3,0.0,2.44,0.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,47672164,High Court Judge,4.64,8.6,0.0,3.6,0.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,55382762,Story Horse,6.63,4.66,0.0,2.42,0.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,65920499,Ancient Myth,20.66,36.83,0.0,16.59,0.0
2025-04-04,2025-04-05 04:30:00,GB,Southwell,34183275,241786109,241786110.0,Weekly 5 Free Bet With BetUK Handicap (GBB Plus Race) (Class D),1m6f Hcap,6,70053054,Caballo De Mar,5.15,2.51,1.0,1.55,1.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,19915491,Under Curfew,18.41,22.0,0.0,3.75,1.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,35400150,Devilwala,40.26,,-1.0,,-1.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,40838973,Mumcat,22.77,36.0,0.0,5.64,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,46091423,Pembrokeshire,20.37,41.33,0.0,7.17,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,51257331,Agent Mayfair,6.23,4.5,0.0,1.66,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,56460600,Lady In Havana,79.2,65.0,0.0,14.0,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,10028549,Miss Billie,19.93,42.85,0.0,7.82,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,57502884,Balmy Breese,21.21,25.08,0.0,4.37,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,18304473,Combustion,3.14,2.49,0.0,1.36,1.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,61601108,Silky Robin,7.82,12.91,0.0,3.15,0.0
2025-04-04,2025-04-05 05:00:00,GB,Southwell,34183275,241786121,241786122.0,Weekly 5 Free Bet With BetUK Handicap (Div 1) (Class F),6f Hcap,7,27602961,Noble Consort,8.99,8.8,1.0,2.6,1.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,24292307,Company Minx,22.97,120.64,0.0,19.29,0.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,25036855,Araifjan,17.14,43.89,0.0,8.86,0.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,34000565,Asadjumeirah,10.4,5.37,0.0,1.71,1.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,39641079,Galileo Glass,6.89,5.0,0.0,1.98,0.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,46361177,Lions Dream,9.09,4.5,0.0,1.72,0.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,928428,Royal Jet,8.08,,-1.0,,-1.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,58108810,Port Hedland,5.83,5.66,0.0,2.12,1.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,58108816,Thunderous Love,38.79,26.95,1.0,5.9,1.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,2229900,Arlington,6.73,9.23,0.0,2.68,0.0
2025-04-04,2025-04-05 05:30:00,GB,Southwell,34183275,241786142,241786144.0,Weekly 5 Free Bet With BetUK Handicap (Div 2) (Class F),6f Hcap,8,6193846,Tough At The Top,12.96,27.84,0.0,5.9,0.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,31101810,Dandys Derriere,52.54,80.66,0.0,18.53,0.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,28732178,Collective Power,6.7,5.53,1.0,1.75,1.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,41377364,Inishmot Prince,17.83,24.42,0.0,4.59,1.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,42416931,Circles,7.64,14.03,0.0,3.05,0.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,54915032,Velvet Skies,4.51,3.2,0.0,1.52,0.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,56134859,Clonmacash,5.14,7.0,0.0,2.02,1.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,62846710,Fair Taxes,5.96,4.26,0.0,1.73,0.0
2025-04-04,2025-04-05 02:07:00,IE,Dundalk,34183417,241791868,241791869.0,William Hill Top Price Guarantee Handicap (Class D) (0-85),6f Hcap,1,71446756,Yaxchilan,16.5,38.0,0.0,7.2,0.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,67168374,Charanda,24.36,13.68,0.0,3.25,0.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,68134707,Eric Lock,7.52,7.0,0.0,2.16,1.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,69259028,Zaraahmando,17.49,23.56,0.0,4.8,0.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,69557371,Brigids Cloak,3.65,3.05,1.0,1.48,1.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,70395955,James The Second,12.88,27.32,0.0,5.49,0.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,70641675,Movin And Groovin,6.2,6.32,0.0,2.03,1.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,71192304,Belle Yeux,5.68,5.19,0.0,1.88,0.0
2025-04-04,2025-04-05 02:42:00,IE,Dundalk,34183417,241791873,241791874.0,Saturday 12th July Ladies Day At Dundalk Stadium Handicap (Class E) (0-70),6f Hcap,2,73963314,Amavasya,12.54,22.0,0.0,5.17,0.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,40943228,Hezahunk,67.61,81.45,1.0,29.67,1.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,44401846,Villemacho,8.14,13.72,0.0,5.76,0.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,45172591,Havana Notion,7.86,8.63,0.0,4.1,0.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,48089394,My Girl Sioux,4.3,4.84,0.0,2.59,0.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,48651446,Hasiyna,7.24,7.64,0.0,3.5,0.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,49598701,Jackandthefox,5.72,4.66,0.0,2.5,1.0
2025-04-04,2025-04-05 03:12:00,IE,Dundalk,34183417,241791878,241791879.0,DundalkStadium.com Handicap (Class F) (0-60),6f Hcap,3,58186805,Rattletheonionbag,5.27,4.0,0.0,2.16,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,72454033,Knockmark,4.02,11.0,0.0,2.16,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,19727780,First Wave,2.42,1.7,0.0,1.1,1.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,74901319,Send Harry,261.1,559.45,0.0,44.64,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,75131104,Raykir,11.19,10.5,0.0,1.96,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,75808987,Southgreen,334.77,,-1.0,,-1.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,79471577,Havana Goodtime,218.29,915.8,0.0,66.98,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,80656630,Sea View Lady,145.33,735.35,0.0,93.69,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,81530994,Voice Of Northeast,209.35,1000.0,0.0,150.0,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,81615068,Angel Harry,112.86,696.12,0.0,68.57,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,81615069,Cabot Sq,66.59,860.93,0.0,59.5,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,82093533,Never Ambling,42.05,26.0,0.0,4.48,1.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,81323075,Pedro Nunes,25.16,8.07,1.0,2.0,1.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,82093534,Starford,15.4,32.03,0.0,4.96,0.0
2025-04-04,2025-04-05 03:45:00,IE,Dundalk,34183417,241791883,241791884.0,Dundalk Stadium Open All Summer Maiden (Class E),7f Mdn,4,82093535,Gee Gee Hadid,13.5,71.66,0.0,9.0,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,22292176,Gatsby Cap,26.92,34.59,0.0,7.05,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,24258515,Blue Wood,30.81,15.12,0.0,3.25,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,36744816,River Derwent,23.68,40.86,0.0,6.73,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,40910267,Dubirango,25.68,66.51,0.0,14.47,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,48213859,Carrickfinn,169.55,90.0,0.0,16.87,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,56653627,Harry The Rogue,3.7,2.13,0.0,1.27,1.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,563288,Saxon Kingdom,6.21,5.8,0.0,1.87,1.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,60157625,Bungle Inthedesert,11.22,16.45,1.0,3.97,1.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,70832556,Camachero,4.66,8.72,0.0,2.07,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,75227910,Eagles Whistle,10.06,31.04,0.0,5.5,0.0
2025-04-04,2025-04-05 04:15:00,IE,Dundalk,34183417,241791888,241791889.0,Dundalk Stadium Group Deals Available Apprentice Handicap (Class F) (0-60),1m App Hcap,5,77705253,Clifton Light,112.18,100.71,0.0,19.0,0.0
2025-04-04,2025-04-05 04:45:00,IE,Dundalk,34183417,241791893,241791894.0,Irishinjuredjockeys.com Fillies Maiden (Class E),1m2f Mdn,6,1502123,Head To Head,3.09,3.4,0.0,1.73,0.0
2025-04-04,2025-04-05 04:45:00,IE,Dundalk,34183417,241791893,241791894.0,Irishinjuredjockeys.com Fillies Maiden (Class E),1m2f Mdn,6,76676757,Camevere,11.62,4.94,0.0,2.4,0.0
2025-04-04,2025-04-05 04:45:00,IE,Dundalk,34183417,241791893,241791894.0,Irishinjuredjockeys.com Fillies Maiden (Class E),1m2f Mdn,6,79538709,Umala,3.64,3.33,1.0,1.76,1.0
2025-04-04,2025-04-05 04:45:00,IE,Dundalk,34183417,241791893,241791894.0,Irishinjuredjockeys.com Fillies Maiden (Class E),1m2f Mdn,6,82093536,Floresta,15.89,11.5,0.0,4.95,0.0
2025-04-04,2025-04-05 04:45:00,IE,Dundalk,34183417,241791893,241791894.0,Irishinjuredjockeys.com Fillies Maiden (Class E),1m2f Mdn,6,82093537,Jerpoint Abbey,12.99,,-1.0,,-1.0
2025-04-04,2025-04-05 04:45:00,IE,Dundalk,34183417,241791893,241791894.0,Irishinjuredjockeys.com Fillies Maiden (Class E),1m2f Mdn,6,82093538,Lady McC,5.69,10.0,0.0,4.1,1.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,24648616,Darkened,11.64,14.13,0.0,2.98,1.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,175463,Picpoul,33.24,34.14,0.0,5.71,0.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,39542825,Numidia,11.13,32.0,0.0,4.98,0.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,39882480,Gracesolution,7.0,21.38,0.0,3.52,1.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,41299472,Highland King,30.04,32.0,0.0,5.0,0.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,41904023,Dromore Glory,4.1,4.43,0.0,1.64,0.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,55829719,Scatchwah,13.32,10.24,0.0,2.67,0.0
2025-04-04,2025-04-05 05:15:00,IE,Dundalk,34183417,241791898,241791899.0,View Restaurant Summer Offer Just 29 Euros Handicap (Class E) (0-75),1m4f Hcap,7,58787773,Beauparc,3.34,2.0,1.0,1.24,1.0
2025-04-05,2025-04-05 21:40:00,GB,Chepstow,34186338,241838879,241838881.0,Best Odds Guaranteed With DragonBet EBF Junior 'National Hunt' Hurdle (GBB) (Class E),2m Hrd,1,44508670,Uhtred Ragnarson,6.88,7.2,0.0,2.13,1.0
2025-04-05,2025-04-05 21:40:00,GB,Chepstow,34186338,241838879,241838881.0,Best Odds Guaranteed With DragonBet EBF Junior 'National Hunt' Hurdle (GBB) (Class E),2m Hrd,1,78060240,Dearkeithandkaty,6.0,9.6,0.0,2.63,0.0
2025-04-05,2025-04-05 21:40:00,GB,Chepstow,34186338,241838879,241838881.0,Best Odds Guaranteed With DragonBet EBF Junior 'National Hunt' Hurdle (GBB) (Class E),2m Hrd,1,78627810,Laughing John,2.52,1.51,0.0,1.17,0.0
2025-04-05,2025-04-05 21:40:00,GB,Chepstow,34186338,241838879,241838881.0,Best Odds Guaranteed With DragonBet EBF Junior 'National Hunt' Hurdle (GBB) (Class E),2m Hrd,1,79427756,Mad Maxios,3.44,11.95,1.0,3.49,1.0
2025-04-05,2025-04-05 22:10:00,GB,Chepstow,34186338,241838883,241838885.0,DragonBet Born From The Betting Ring Mares' Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,45676674,Jackie Diamond,7.0,42.3,0.0,2.24,0.0
2025-04-05,2025-04-05 22:10:00,GB,Chepstow,34186338,241838883,241838885.0,DragonBet Born From The Betting Ring Mares' Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,49020494,Cinq Douzaine,14.67,80.0,0.0,3.95,0.0
2025-04-05,2025-04-05 22:10:00,GB,Chepstow,34186338,241838883,241838885.0,DragonBet Born From The Betting Ring Mares' Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,7852582,Crazy About Her,14.55,80.0,0.0,3.0,1.0
2025-04-05,2025-04-05 22:10:00,GB,Chepstow,34186338,241838883,241838885.0,DragonBet Born From The Betting Ring Mares' Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,53915090,Timetoshine,1.39,1.05,1.0,1.03,1.0
2025-04-05,2025-04-05 22:40:00,GB,Chepstow,34186338,241838892,241838894.0,On Course Values Online With DragonBet Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,38488674,Salamanca Bay,5.66,4.43,0.0,2.48,0.0
2025-04-05,2025-04-05 22:40:00,GB,Chepstow,34186338,241838892,241838894.0,On Course Values Online With DragonBet Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,38807038,Boston Joe,6.56,6.6,0.0,3.09,0.0
2025-04-05,2025-04-05 22:40:00,GB,Chepstow,34186338,241838892,241838894.0,On Course Values Online With DragonBet Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,42274259,Lucky Lugger,4.0,3.45,0.0,1.74,0.0
2025-04-05,2025-04-05 22:40:00,GB,Chepstow,34186338,241838892,241838894.0,On Course Values Online With DragonBet Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,44149120,Dj Pete,13.32,16.45,0.0,6.2,1.0
2025-04-05,2025-04-05 22:40:00,GB,Chepstow,34186338,241838892,241838894.0,On Course Values Online With DragonBet Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,50369491,Jet Of Dreams,4.12,3.71,1.0,1.78,1.0
2025-04-05,2025-04-05 22:40:00,GB,Chepstow,34186338,241838892,241838894.0,On Course Values Online With DragonBet Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,62700124,Jack Sparrow Grey,9.71,,-1.0,,-1.0
2025-04-05,2025-04-05 23:15:00,GB,Chepstow,34186338,241838887,241838889.0,DragonBet The Independent Bookmaker Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,4,21758093,Thor De Cerisy,7.63,6.5,0.0,2.58,0.0
2025-04-05,2025-04-05 23:15:00,GB,Chepstow,34186338,241838887,241838889.0,DragonBet The Independent Bookmaker Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,4,37808049,Nothin To Ask,4.68,4.42,0.0,2.11,0.0
2025-04-05,2025-04-05 23:15:00,GB,Chepstow,34186338,241838887,241838889.0,DragonBet The Independent Bookmaker Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,4,41324784,The Boola Boss,3.28,2.88,1.0,1.71,1.0
2025-04-05,2025-04-05 23:15:00,GB,Chepstow,34186338,241838887,241838889.0,DragonBet The Independent Bookmaker Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,4,41479933,Awaythelad,4.44,5.87,0.0,2.88,0.0
2025-04-05,2025-04-05 23:15:00,GB,Chepstow,34186338,241838887,241838889.0,DragonBet The Independent Bookmaker Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,4,12825835,Olivers Travels,7.98,9.7,0.0,4.6,1.0
2025-04-05,2025-04-05 23:50:00,GB,Chepstow,34186338,241838898,241838900.0,DragonBet 8 Places In The National Mares' Handicap Hurdle (Class E),2m7f Hcap Hrd,5,28018692,Phillapa Sue,4.87,5.31,0.0,2.35,0.0
2025-04-05,2025-04-05 23:50:00,GB,Chepstow,34186338,241838898,241838900.0,DragonBet 8 Places In The National Mares' Handicap Hurdle (Class E),2m7f Hcap Hrd,5,41554396,Herewegohoney,6.44,10.0,0.0,4.7,0.0
2025-04-05,2025-04-05 23:50:00,GB,Chepstow,34186338,241838898,241838900.0,DragonBet 8 Places In The National Mares' Handicap Hurdle (Class E),2m7f Hcap Hrd,5,62331962,Smugglers Haven,3.69,2.9,1.0,1.67,1.0
2025-04-05,2025-04-05 23:50:00,GB,Chepstow,34186338,241838898,241838900.0,DragonBet 8 Places In The National Mares' Handicap Hurdle (Class E),2m7f Hcap Hrd,5,70430601,All Inn Hand,8.46,13.5,0.0,5.2,1.0
2025-04-05,2025-04-05 23:50:00,GB,Chepstow,34186338,241838898,241838900.0,DragonBet 8 Places In The National Mares' Handicap Hurdle (Class E),2m7f Hcap Hrd,5,71915879,Keppel Queen,4.0,3.25,0.0,1.72,0.0
2025-04-05,2025-04-06 00:32:00,GB,Chepstow,34186338,241838903,241838905.0,DragonBet Real People Real Bookmakers Handicap Hurdle (Class E),2m Hcap Hrd,6,24003027,Zambezi Fix,2.27,3.75,0.0,1.56,1.0
2025-04-05,2025-04-06 00:32:00,GB,Chepstow,34186338,241838903,241838905.0,DragonBet Real People Real Bookmakers Handicap Hurdle (Class E),2m Hcap Hrd,6,46660187,Dartman,20.02,15.5,0.0,5.4,0.0
