LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2025-06-05,17:22:00.000,17:22:51.000,Redcliffe,QLD,8,244519501,R8 2040m Pace M,244519502,Harness,2040,Pace,41120573,5,Bide Our Time,LOSER,136.28,LOSER,25,159.14,220,120,140,156.38,57.78,930,90,930,154.93,17.96,29.48,27,20,23,22.31,30.98,160,180,1.02,0.99
2025-06-05,17:22:00.000,17:22:51.000,Redcliffe,QLD,8,244519501,R8 2040m Pace M,244519502,Harness,2040,Pace,20782748,6,Kash Us Back,LOSER,42.53,LOSER,6.4,152.14,60,27,42,39,148.83,900,4.2,480,20.07,111.84,47.38,7.4,5.9,6.6,6.58,140.18,46,50,1.02,0.99
2025-06-05,17:22:00.000,17:22:51.000,Redcliffe,QLD,8,244519501,R8 2040m Pace M,244519502,Harness,2040,Pace,9218270,7,Dragon,LOSER,8.76,LOSER,2.18,400.17,9.6,6.2,8.8,7.49,1043.33,690,7.2,690,28.75,41.89,254.33,2.78,1.96,2.18,2.17,445.51,8.2,8.6,1.02,0.99
2025-06-05,17:22:00.000,17:22:51.000,Redcliffe,QLD,8,244519501,R8 2040m Pace M,244519502,Harness,2040,Pace,69712431,8,Mikis Joe,LOSER,3.9,WINNER,1.79,6687.05,5.3,3.75,3.9,4.3,3316.09,390,1.85,270,4.1,433.1,178.57,2.26,1.66,1.8,1.88,256.05,4.1,4.2,1.02,0.99
2025-06-05,17:22:00.000,17:22:51.000,Redcliffe,QLD,8,244519501,R8 2040m Pace M,244519502,Harness,2040,Pace,32830248,9,Bell River Boy,LOSER,30.19,LOSER,6.2,268.23,36,18.5,32,29.33,313.42,740,5.2,80,40.66,46.69,33.65,6.6,4.9,6.2,5.75,597.87,29,32,1.02,0.99
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,21336568,1,Ashlee Nitro,LOSER,8.4,LOSER,2.26,3544.55,15,7.4,14.5,8.67,860.04,780,4.4,780,11.38,153.62,50.96,2.86,2.12,2.2,2.39,295.84,8.2,8.8,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,66618185,2,Fay Irene,WINNER,4.53,WINNER,1.8,6629.8,7.2,2.02,2.02,5.05,4440.59,3.45,1.01,1.01,1.61,2333.79,331.95,2.26,1.73,1.79,2.04,447.86,4.9,5.3,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,15906432,3,Theresachance,LOSER,4.5,WINNER,1.78,3354.21,7.6,3.7,7.2,4.28,3374.41,780,4.4,780,12.8,118.96,241.04,1.97,1.46,1.78,1.82,465.39,4,4.3,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,64847558,4,Judith Gwenda,LOSER,27.69,LOSER,6.8,329.58,40,20,38,29.97,187.47,900,7.2,900,19.02,109.45,71.46,7.6,5.9,6.8,7.05,48.28,30,34,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,82643623,5,Our Ultimate Jessy,LOSER,7.96,WINNER,2.76,326.76,11.5,6.4,11.5,7.7,1185.15,780,9.6,780,28.7,35.65,116.81,2.82,2.06,2.42,2.75,338.11,7.4,8,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,24826276,6,Ima Beach Babe,LOSER,11.97,LOSER,3.1,290.01,14.5,8.6,14.5,10.52,488.09,780,4.3,780,22.3,50.49,3.93,3,2.94,3,2.98,53.82,10.5,11.5,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,38247311,7,Zach Lowe,LOSER,15.5,LOSER,3.8,322.17,19,9,19,12.9,333.19,780,15,780,20.33,141.22,20.54,3.8,2.82,3.8,3.14,118.19,14,15,1.05,0.97
2025-06-05,17:50:00.000,17:50:50.000,Redcliffe,QLD,9,244519503,R9 1780m Pace M,244519504,Harness,1780,Pace,68066033,9,Hell Of A Hand,LOSER,7.77,LOSER,2.22,598.98,13.5,7,13,7.91,1193.25,780,2.4,780,19.31,81.08,20.18,2.52,2.2,2.2,2.38,157.59,7.4,7.6,1.05,0.97
2025-06-06,15:05:00.000,15:05:51.000,Addington,NZ,1,244540630,R1 1980m Pace M,244540631,Harness,1980,Pace,50998247,1,Amass,LOSER,,LOSER,,,120,16.5,120,32.75,83.24,450,390,450,435,0.08,,7.2,4.1,5.4,5.85,60.91,30,34,1.03,0.98
2025-06-06,15:05:00.000,15:05:51.000,Addington,NZ,1,244540630,R1 1980m Pace M,244540631,Harness,1980,Pace,84401438,2,The Lazarus Effect,LOSER,,LOSER,,,2,1.26,1.28,1.42,4674.57,1.48,1.13,1.24,1.32,236.22,,1.27,1.14,1.15,1.15,276.34,1.43,1.48,1.03,0.98
2025-06-06,15:05:00.000,15:05:51.000,Addington,NZ,1,244540630,R1 1980m Pace M,244540631,Harness,1980,Pace,1554416,3,Slots,WINNER,,WINNER,,,23,11.5,23,15.01,330.2,44,1.02,1.02,3.59,51.26,,3.85,3.85,3.85,3.85,4.11,13,13.5,1.03,0.98
2025-06-06,15:05:00.000,15:05:51.000,Addington,NZ,1,244540630,R1 1980m Pace M,244540631,Harness,1980,Pace,64561004,5,Blue Rock Dancer,LOSER,,LOSER,,,70,5.5,38,15.3,606.52,390,150,390,198.96,2.2,,8.2,4.9,5.9,6.63,194.07,28,29,1.03,0.98
2025-06-06,15:05:00.000,15:05:51.000,Addington,NZ,1,244540630,R1 1980m Pace M,244540631,Harness,1980,Pace,58601922,6,Spirit Of Anarchy,LOSER,,WINNER,,,15.5,7.8,10.5,9.71,582.54,390,6,370,7.54,27.77,,2.86,2.34,2.5,2.48,121,9.2,9.8,1.03,0.98
2025-06-06,15:05:00.000,15:05:51.000,Addington,NZ,1,244540630,R1 1980m Pace M,244540631,Harness,1980,Pace,54902243,7,Wild Willow,LOSER,,LOSER,,,23,8.4,16,13.95,224.74,450,85,450,148.35,0.64,,3.95,2.84,3.35,3.12,119.89,13.5,14.5,1.03,0.98
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,74745598,3,Ridge,LOSER,,LOSER,,,11.5,7.2,10.5,9.23,24.27,,,,,,,,,,,,10.5,12,1.06,0.94
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,3625500,4,Viva La Vida,WINNER,,WINNER,,,9.2,5,5.2,6.32,191.65,,,,,,,,,,,,5.2,5.7,1.06,0.94
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,81186226,5,A Reason To Fight,LOSER,,LOSER,,,13.5,10,11.5,11.31,51.52,,,,,,,,,,,,11,15,1.06,0.94
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,36136424,6,Time For Victory,LOSER,,LOSER,,,3.75,3.25,3.55,3.47,133.41,,,,,,,1.63,1.63,1.63,1.63,0.2,3.4,3.7,1.06,0.94
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,81777172,7,Billy Kimber,LOSER,,WINNER,,,3.95,3.4,3.4,3.64,191.1,,,,,,,1.95,1.9,1.95,1.92,2.26,3.4,3.55,1.06,0.94
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,84401439,8,Geraldine Clowers,LOSER,,LOSER,,,20,14.5,20,15.35,13.1,,,,,,,,,,,,17,24,1.06,0.94
2025-06-06,15:35:00.000,15:35:02.000,Addington,NZ,2,244540632,R2 1980m Trot M,244540633,Harness,1980,Trot,57849730,9,All Conquered,LOSER,,LOSER,,,42,26,42,32.67,35.37,,,,,,,,,,,,27,44,1.06,0.94
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,84108174,1,Scotlynn Crunch,LOSER,,WINNER,,,6.4,4.7,6.4,5.63,275.13,470,3.3,3.3,5.65,41.21,,1.78,1.77,1.78,1.77,32.29,5.7,5.9,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,23374389,2,Bella Ciao,LOSER,,LOSER,,,13,9.6,13,11.39,38.4,470,10,450,36.98,6.59,,,,,,,13,14,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,68601900,3,Christies Art,WINNER,,WINNER,,,3.5,2.4,2.4,2.77,1019.9,6.4,1.01,1.01,1.21,261.86,,1.33,1.33,1.33,1.33,7.45,2.7,2.76,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,81438151,4,Crystal,LOSER,,WINNER,,,4.9,3.6,3.75,3.9,184.61,470,1.28,470,5.19,62.18,,1.4,1.4,1.4,1.4,2.05,3.75,3.85,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,84401440,5,Molly Maeve Estelle,LOSER,,LOSER,,,70,20,70,27.31,7.61,470,390,470,458,0.31,,,,,,,28,38,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,37454825,6,Tuppence,LOSER,,LOSER,,,390,75,390,120.33,17.73,450,450,450,450,0.1,,14,14,14,14,6,130,390,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,84401441,7,Carrera Vamos,LOSER,,LOSER,,,390,36,390,85.97,22.9,470,450,450,462.86,0.29,,13,12.5,13,12.72,6,120,370,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,82592327,8,Blazing Knuckles,LOSER,,LOSER,,,15,9.4,12.5,12.45,71.59,470,5.3,470,171.3,0.98,,3,2.9,3,2.99,3.51,13.5,15,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,84401442,9,Wyda Wake,LOSER,,LOSER,,,130,85,130,103.95,15.28,470,390,450,458,0.31,,,,,,,90,130,1.03,0.97
2025-06-06,16:09:00.000,16:09:36.000,Addington,NZ,3,244540634,R3 1980m Pace M,244540635,Harness,1980,Pace,77303268,10,Captain Joan,LOSER,,LOSER,,,390,65,390,184.5,21.18,470,450,450,462.86,0.29,,,,,,,150,390,1.03,0.97
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,84401443,1,Ultimate Guinness,LOSER,,LOSER,,,110,27,27,48.52,20.08,370,4.3,22,19.33,7.55,,,,,,,38,48,1.06,0.96
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,84401444,2,Scotlynn Fortress,LOSER,,LOSER,,,130,65,75,78.72,14.39,450,23,450,38.18,10.1,,,,,,,65,70,1.06,0.96
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,84401445,3,Smoking Ashes,LOSER,,LOSER,,,8.4,5.2,7.4,6.39,264.86,470,4.4,450,32.64,22.5,,2.28,2.14,2.28,2.16,1.51,7,9.2,1.06,0.96
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,934679,4,Street Fighter,LOSER,,LOSER,,,7,4.4,4.7,6.14,424.49,470,2.56,390,5.87,67.71,,2.28,2.04,2.14,2.17,71.52,4.8,5.1,1.06,0.96
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,84401446,5,Captain Publisher,LOSER,,LOSER,,,70,32,50,47.21,17.74,450,390,450,435,0.08,,,,,,,32,50,1.06,0.96
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,84108178,6,Kotare Argent,LOSER,,WINNER,,,27,17,21,20.87,33.62,450,6.6,450,30.51,12.06,,4.8,4.5,4.6,4.63,32.68,19.5,21,1.06,0.96
2025-06-06,16:41:00.000,16:41:13.000,Addington,NZ,4,244540636,R4 1980m Pace M,244540637,Harness,1980,Pace,84401447,7,One Eye Bandit,WINNER,,WINNER,,,1.86,1.59,1.72,1.66,1360.45,1.96,1.01,1.01,1.49,378.65,,1.41,1.26,1.26,1.39,58.22,1.72,1.82,1.06,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,70136289,1,Aspirational Dream,LOSER,,LOSER,,,20,10.5,16,13.58,5.18,470,390,470,458,0.31,,,,,,,15.5,16.5,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,45489987,2,Spotlight,LOSER,,WINNER,,,22,17.5,22,19.26,2.57,470,390,390,458,0.31,,4.5,4.5,4.5,4.5,0.03,23,27,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,75356378,3,Major Cyclone,LOSER,,LOSER,,,2.88,2.48,2.6,2.63,465.02,470,2.14,450,22.44,27.43,,1.35,1.35,1.35,1.35,4.87,2.6,2.66,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,76961630,4,Major Doosie,LOSER,,LOSER,,,13,12,12.5,12.07,4.37,470,5.3,470,15.45,20.51,,3.8,3.75,3.75,3.8,69.1,13,14.5,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,84401448,5,Crown The Moment,LOSER,,LOSER,,,16,8.6,8.6,11.36,145.68,470,390,390,458,0.31,,2.94,2.44,2.62,2.59,30.59,9.2,9.6,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,28161323,6,Royal Del,WINNER,,WINNER,,,9,7.2,7.4,7.82,145.11,5.1,1.01,1.01,1.54,245.55,,2.18,2.06,2.1,2.12,142.11,7.4,7.8,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,84401449,7,Dark Ghana,LOSER,,WINNER,,,5.7,5,5.4,5.19,80.76,470,2.86,450,124.03,1.12,,1.92,1.77,1.89,1.9,19.69,5.4,6,1.03,0.96
2025-06-06,17:06:00.000,17:06:25.000,Addington,NZ,5,244540638,R5 1980m Trot M,244540639,Harness,1980,Trot,51659910,8,Peaknmonkey,LOSER,,LOSER,,,48,27,48,31.16,1.91,470,390,450,458,0.31,,,,,,,36,48,1.03,0.96
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,66760934,1,Destiny Dance,LOSER,,LOSER,,,55,22,25,33.03,10.09,560,390,560,467.38,0.15,,,,,,,46,95,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,68867689,2,Auntie Deb,LOSER,,LOSER,,,7.4,5.6,5.9,6.29,195.79,560,34,560,182.96,1,,2.16,1.93,1.93,2.06,111.75,5.8,6.4,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,23055415,3,Doctor Tim,LOSER,,LOSER,,,310,42,55,93.75,7.41,560,390,450,467.38,0.15,,,,,,,70,300,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,167905,4,Celestial Sea,LOSER,,WINNER,,,4.4,3,3.15,3.22,665.46,390,2.56,390,2.81,153.44,,1.49,1.36,1.36,1.43,0.41,3.3,3.45,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,52644120,5,Social Distancing,LOSER,,LOSER,,,36,21,32,24.81,11.04,560,12,450,16.52,26.98,,,,,,,25,32,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,75356356,7,Tact Teena,LOSER,,WINNER,,,6.8,5.4,6.6,5.9,206.77,450,2.78,370,16.37,4.35,,1.78,1.78,1.78,1.78,0.2,6,6.4,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,84401450,8,Cheer The Captain,WINNER,,WINNER,,,4.4,3.2,3.85,3.98,169.92,4,1.01,1.64,1.81,145.91,,1.66,1.5,1.66,1.64,2.64,4,4.2,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,53089506,9,Stickifingers,LOSER,,LOSER,,,95,50,55,67.26,4.6,560,390,450,467.38,0.15,,,,,,,65,390,1.06,0.94
2025-06-06,17:32:00.000,17:32:22.000,Addington,NZ,6,244540640,R6 1980m Pace M,244540641,Harness,1980,Pace,84401451,10,Kotare Kelso,LOSER,,LOSER,,,17,12,12,14.8,77.8,560,14,450,57.52,1.6,,,,,,,13,18,1.06,0.94
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,62839803,1,Our Shangri Lana,LOSER,,LOSER,,,950,24,950,44.42,16.04,470,2.56,430,9.64,50.35,,10,10,10,10,1.71,50,65,1.04,0.96
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,41488816,2,Classie Linc,LOSER,,LOSER,,,430,65,420,147.9,17.58,,,,,,,27,26,26,26.57,1.71,140,390,1.04,0.96
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,40598324,3,Dancing Desire,LOSER,,WINNER,,,150,25,140,49.46,55.73,470,55,450,163,1.31,,15,15,15,15,1.71,55,150,1.04,0.96
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,69578006,4,Dynasty,LOSER,,LOSER,,,5.6,3.95,4.5,4.49,762.43,9,2.56,9,3.34,49.46,,2.18,1.91,1.91,2,230.48,4,4.2,1.04,0.96
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,9455107,5,Akatea,WINNER,,WINNER,,,2.28,1.88,1.97,2.02,1644.37,3,1.16,1.16,1.84,531.21,,1.32,1.32,1.32,1.32,0.23,2.14,2.3,1.04,0.96
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,83051745,6,Esmarelda,LOSER,,LOSER,,,7.2,5.1,5.3,5.78,584.58,470,4.6,470,46.19,4.5,,2.44,2.22,2.22,2.22,29.43,5.6,6,1.04,0.96
2025-06-06,17:57:00.000,17:57:37.000,Addington,NZ,7,244540642,R7 1980m Pace M,244540643,Harness,1980,Pace,78084130,7,Francent,LOSER,,LOSER,,,13,8,13,9.56,286.59,470,6.4,44,24.22,13.42,,3.65,3.6,3.6,3.6,43.56,9.8,10.5,1.04,0.96
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,49488108,1,Whats Wanted,LOSER,,LOSER,,,110,38,75,53.66,57.41,560,29,560,55.92,6.17,,9.2,6.2,8.2,7.69,83.2,75,100,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,42729363,2,El Conqueror,LOSER,,LOSER,,,110,29,100,62.15,50.32,560,2.56,560,26.85,34.41,,,,,,,34,50,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,20695928,3,Rachmaninov,LOSER,,LOSER,,,500,160,200,210.71,33.25,560,42,560,139.67,2.62,,,,,,,200,500,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,62564566,4,Jaccka Baylis,LOSER,,LOSER,,,190,70,120,162.32,49.09,560,80,560,137.76,2.52,,,,,,,95,120,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,49753696,5,Cormoran Strike,LOSER,,WINNER,,,17.5,5.8,5.8,9.48,696.58,560,4,560,14.96,21.73,,2.44,1.86,2.06,2.06,73.47,7.4,7.6,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,63027572,6,Wilmas Boy,WINNER,,WINNER,,,4,2.86,2.86,3.25,1349.58,2.56,1.01,1.01,1.38,577.43,,1.49,1.26,1.26,1.4,146.85,2.96,3.05,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,61030397,7,Moses,LOSER,,LOSER,,,10.5,8.6,8.8,9.49,171.83,560,2.56,390,4.32,120.73,,2.06,2.06,2.06,2.06,4.68,9.6,10,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,40864745,8,Paige,LOSER,,LOSER,,,160,27,150,47.6,73.22,560,44,560,98.35,3.5,,,,,,,36,46,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,5570950,9,Father Time,LOSER,,LOSER,,,19,2.26,19,2.76,1307.3,560,3.3,540,23.32,143.72,,1.45,1.34,1.43,1.43,204.91,2.86,2.94,1.02,0.97
2025-06-06,18:26:00.000,18:26:38.000,Addington,NZ,8,244540644,R8 1980m Trot M,244540645,Harness,1980,Trot,37481626,10,Its So Easy,LOSER,,WINNER,,,180,70,150,81.45,38.46,560,60,560,146.47,2.37,,11,10.5,11,10.54,5,150,200,1.02,0.97
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,51595495,1,Foveaux Gambler,LOSER,,LOSER,,,320,130,170,167.06,12.28,560,390,450,468.78,0.34,,,,,,,160,320,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,51595491,2,Major Torque,LOSER,,LOSER,,,4.2,3.1,3.7,3.57,395.47,560,3.5,560,4.38,60.13,,1.72,1.6,1.72,1.62,28.85,3.45,3.85,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,53614391,3,Jose Quivera,LOSER,,LOSER,,,200,80,95,162.67,50.7,560,390,470,468.78,0.34,,,,,,,95,120,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,66241115,4,Major Hipster,LOSER,,LOSER,,,13.5,8.8,12,11.51,45.09,560,5.3,470,21.47,11.8,,3,3,3,3,0.57,12,13,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,81710625,5,Waterholes Road,LOSER,,LOSER,,,420,170,390,249.09,16.65,560,450,470,473.78,0.32,,,,,,,210,420,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,1407187,6,Stealers Wheel,LOSER,,LOSER,,,6,4.2,5.2,4.96,430.41,470,370,450,441.76,0.35,,2.68,2.04,2.08,2.32,108.06,4.8,7.8,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,51577346,7,Timbimboo,LOSER,,LOSER,,,23,15,18,17.74,112.34,560,11.5,450,302.69,0.54,,,,,,,18,19,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,83347462,9,Bautista,LOSER,,LOSER,,,22,9.8,11,11.34,250.68,560,60,470,70.44,24.56,,3.25,2.8,2.88,2.82,47.3,10,11,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,55134182,10,Flying Bird,LOSER,,WINNER,,,65,44,65,48.26,21.75,560,17,450,79.9,2.54,,,,,,,50,60,1.06,0.89
2025-06-06,18:54:00.000,18:54:39.000,Addington,NZ,9,244540646,R9 2000m Pace S,244540647,Harness,2000,Pace,44735735,11,The Coalman,LOSER,,LOSER,,,60,25,29,36.66,47.44,560,17.5,450,304.87,0.54,,,,,,,32,40,1.06,0.89
