EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,280.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,281.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,281.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,282.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,282.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,283.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,283.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,284.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,284.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,285.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,285.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,286.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,286.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,287.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,287.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,288.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,288.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,289.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,289.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,290.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,290.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,291.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,291.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,292.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,292.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,293.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,293.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,294.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,294.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,295.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,295.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,296.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,296.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,297.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,297.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,298.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,298.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,299.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,299.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,300.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,300.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,301.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,301.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,302.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,302.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,303.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,303.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,304.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,304.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,305.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,305.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,306.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,306.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,307.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,307.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,308.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,308.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,309.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,309.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,310.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,310.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,311.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,311.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,312.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,312.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,313.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,313.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,314.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,314.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,315.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,315.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,316.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,316.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,317.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,317.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,318.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,318.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,319.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,319.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435232,Over,320.5,LOSER,0,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,COMBINED_TOTAL,253333241,Total Points,8435233,Under,320.5,WINNER,1,226,Western Australia,Victoria,-24,101,125,,,,,,,,,,,
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333363,Winning Margin 24.5,39993,Draw,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,55,75,11.28,55,70,11.45,60,65,11.45,11.45,75
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333363,Winning Margin 24.5,94448797,WA Under 24.5pts,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,5,5.9,32.68,5,7,34.47,5.1,7,43.47,43.47,5
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333363,Winning Margin 24.5,28036716,Victoria Over 24.5pts,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,2.16,2.5,113,,2.5,217.27,2.08,11.5,249.71,249.71,2.06
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333363,Winning Margin 24.5,94448795,WA Over 24.5pts,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,8.6,9.2,13.81,8.2,9,15.16,8.8,11.5,62,62,8.6
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333363,Winning Margin 24.5,28036717,Victoria Under 24.5pts,0,WINNER,1,226,Western Australia,Victoria,-24,101,125,3.2,4,75.72,3.2,4,78.77,3.25,4,190.77,204.02,3.25
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333364,Winning Margin 39.5,39993,Draw,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,50,70,0.19,44,70,3.43,55,70,10.23,10.42,65
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333364,Winning Margin 39.5,94448799,Victoria over 39.5pts,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,3.4,3.8,69,3.3,4,118.45,3.2,3.9,286.54,298.19,3.95
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333364,Winning Margin 39.5,94448798,WA Under 39.5pts,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,3.55,4.6,47.76,3.55,4.5,76.3,3.9,4.5,180.95,203.95,4.3
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333364,Winning Margin 39.5,94448796,WA Over 39.5pts,0,LOSER,0,226,Western Australia,Victoria,-24,101,125,14,17,11.68,14.5,21,17.17,14,430,52.11,52.24,95
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,WINNING_MARGIN,253333364,Winning Margin 39.5,94448800,Victoria under 39.5pts,0,WINNER,1,226,Western Australia,Victoria,-24,101,125,2.28,2.36,328.8,2.28,2.4,483.29,2.08,2.4,964.74,1229.3,2.04
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-59.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-59.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-58.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-58.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-57.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-57.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-56.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-56.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-55.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-55.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-54.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-54.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-53.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-53.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-52.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-52.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-51.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-51.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-50.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-50.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-49.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-49.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-48.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-48.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-47.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-47.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-46.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39980,Carlton,-46.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,HANDICAP,254481235,Handicap,39988,Geelong,-45.5,LOSER,0,,Carlton,Geelong Cats,15,,,,,,,,,,,,,
