LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,42522,Goodie Girl,26.15,70.0,0.0,11.5,0.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,92094557,Oust,89.67,40.59,0.0,7.17,0.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,93729858,Battling Siki,22.31,27.0,0.0,4.9,0.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,96782762,Sir Trancealot,59.49,82.73,0.0,14.01,0.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,96854577,Trojan Fighter,2.03,2.79,1.0,1.3,1.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,97190394,Diligo,5.26,3.33,0.0,1.37,1.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,97253964,Nothingbutadream,310.78,1000.0,0.0,260.0,0.0
2026-05-08,2026-05-09 04:52:00,35.0,Ballinrobe,35577801,257856212,257856214.0,BOYLE Sports Home Of The Early Payout Maiden (Class E),1m5f Mdn,7,1390087,Chairmanforlife,23.49,14.0,0.0,2.96,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,34193261,Pillar Of Hope,17.23,25.57,0.0,7.2,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,39737143,Satono Chevalier,11.23,38.0,1.0,9.2,1.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,40262723,Steps In The Sand,26.54,47.36,0.0,13.0,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,40495980,Migdam,23.03,9.06,0.0,3.05,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,40562998,Mr Rango,33.97,13.5,0.0,3.75,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,41990957,Granville Street,8.87,5.46,0.0,2.04,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,50961876,Avondale,6.13,8.0,0.0,2.88,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,60463923,Eben Zaabeel,21.17,55.0,0.0,11.42,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,1289017,Liberate,32.99,130.0,0.0,28.0,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,1061770,Superficial,11.19,8.62,0.0,2.96,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,74948405,Justenzia,9.25,11.5,0.0,3.65,1.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,7240033,Amplitude,13.67,17.5,0.0,5.3,1.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,82712663,Carthusian,13.54,8.0,0.0,3.16,0.0
2026-05-08,2026-05-09 05:22:00,35.0,Ballinrobe,35577801,257856219,257856220.0,KOG Logistics Handicap (Class D) (0-85),1m5f Hcap,8,84958308,Good Onya Mate,22.45,65.0,0.0,19.0,0.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,72111093,Evangelic,206.92,1000.0,0.0,40.0,0.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,79170396,Brohatna,142.39,1000.0,0.0,26.97,0.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,84116117,Hawks Rock,12.34,26.0,0.0,1.2,1.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,93002288,Loch Cuan,4.52,14.53,0.0,1.1,1.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,77790370,Roc Dino,1.5,1.11,1.0,1.05,1.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,95931382,Jennys Bar,84.28,461.23,0.0,9.8,0.0
2026-05-08,2026-05-09 02:00:00,35.0,Downpatrick,35577802,257856226,257856228.0,Randox Maiden Hurdle (Class E),2m6f Mdn Hrd,1,17021403,Herecomesmybaby,130.02,311.59,0.0,5.2,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,20491150,LUn Deux Trois,33.54,100.0,0.0,9.33,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,36628939,Loup De Tallane,49.32,48.0,0.0,6.6,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,43388984,Lady Iseult,60.22,140.0,0.0,13.32,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,45610709,Kalsman,5.39,6.81,0.0,1.73,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,50422018,Im For Home,30.01,50.0,0.0,6.6,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,54841721,Joya Del Mar,11.67,8.0,0.0,1.9,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,2443154,Stonecarthy,22.56,19.2,0.0,3.6,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,60788572,Gangster Granny,30.36,80.0,1.0,9.2,1.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,77667462,Roxboro River,42.36,52.58,0.0,7.13,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,11338056,Fool Me Once,15.67,8.6,0.0,1.98,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,82057958,Lecales Diamond,5.79,2.79,0.0,1.47,1.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,82831878,King Gris,5.41,15.76,0.0,3.57,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,83421726,Annarubyrose,37.46,75.0,0.0,11.5,1.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,71745723,Whatafoolbelieves,17.66,28.38,0.0,4.6,0.0
2026-05-08,2026-05-09 02:35:00,35.0,Downpatrick,35577802,257856233,257856235.0,Road Stud Installations Handicap Hurdle (Class G) (0-100),2m6f Hcap Hrd,2,89680050,Artic Chief,43.12,101.77,0.0,12.5,1.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,56063887,Nevermindestranger,79.38,309.51,0.0,41.26,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,81323066,Echinacea,5.58,7.8,0.0,2.1,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,58422992,Dorie Miller,198.54,495.71,0.0,84.86,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,86868013,Aboras Mahler,145.78,633.28,0.0,85.0,1.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,89760602,Rare Times,26.09,19.08,0.0,3.4,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,86835178,Layenda,301.61,329.37,0.0,85.0,1.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,91935952,Endless Talking,1.94,2.02,1.0,1.2,1.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,95233166,Bettys Glen,104.73,310.0,0.0,32.0,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,88708050,Shanliss Tricks,344.1,70.25,0.0,9.0,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,95931377,Dancing Fruits,21.22,8.6,0.0,2.04,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,41998201,Flying Ace,6.71,5.9,0.0,1.73,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,96730264,Me Wee Nanny Fran,296.36,280.0,0.0,29.0,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,97043582,Mirfaq,150.97,330.0,0.0,32.0,0.0
2026-05-08,2026-05-09 03:05:00,35.0,Downpatrick,35577802,257856263,257856264.0,"SIS, Supporting Irish Racing Maiden Hurdle (Class E)",2m3f Mdn Hrd,3,98223994,Bootscootinboogie,45.62,700.0,0.0,150.0,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,743837,Katherine,41.89,22.0,0.0,5.4,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,2392466,Splashing Out,21.97,20.0,0.0,5.8,1.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,63615657,Small Bucks,14.75,11.29,0.0,3.3,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,69142284,Katies Casper,18.65,10.5,0.0,3.98,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,69174757,Sea Of Doubt,6.55,5.7,1.0,2.14,1.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,42037331,Lagoon Nebula,8.39,7.6,0.0,2.84,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,79751649,Mercurial Sea,15.77,15.04,0.0,4.0,1.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,80147952,Doing It In Style,6.53,22.8,0.0,5.86,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,84080064,A Snow White Park,6.78,6.4,0.0,2.42,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,85791345,Frontier Rose,13.69,24.76,0.0,7.8,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,93178311,Auntie Ida,27.53,12.5,0.0,4.0,0.0
2026-05-08,2026-05-09 03:35:00,35.0,Downpatrick,35577802,257856271,257856272.0,Angie Orr Still Celebrating Her 70th Birthday Mares Handicap Hurdle (Class E) (0-115),2m2f Hcap Hrd,4,95630065,Baby Fish,15.61,55.0,0.0,16.0,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,26913347,Katzoff,9.05,10.5,0.0,2.76,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,38725110,Finnians Row,23.26,34.24,1.0,8.27,1.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,39290797,Just For Yuse,8.24,5.74,0.0,1.92,1.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,51992161,Bocellis Voice,18.17,40.0,0.0,8.5,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,56984696,Silent Dawn,38.93,31.48,0.0,7.6,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,5549879,Jouster,24.79,25.0,0.0,4.8,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,76407147,Driveonwill,3.82,4.4,0.0,1.77,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,81788397,Tsavo Park,10.21,17.06,0.0,3.9,0.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,82679669,Struck Oil,5.55,3.75,0.0,1.94,1.0
2026-05-08,2026-05-09 04:05:00,35.0,Downpatrick,35577802,257856278,257856280.0,Peter Fitzpatrick & Sons Estate Agents And Chartered Surveyors Handicap Chase (Class G) (0-100),2m3f Hcap Chs,5,85644929,Hello Johnjoe,15.57,18.98,0.0,4.9,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,8201382,Mastermind,9.14,16.27,0.0,3.99,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,18266976,Difficult Decision,14.94,23.55,0.0,5.62,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,41192912,Cocoplum,42.79,28.0,0.0,9.6,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,27762,Harley Street,9.34,15.58,0.0,4.3,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,51164207,Dinoland,19.95,6.8,1.0,3.05,1.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,53458057,Jimlis Cave,21.05,7.09,0.0,2.82,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,53985420,My Good Pal,7.72,8.79,0.0,2.56,1.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,61940336,Mini Getaway,12.89,11.0,0.0,3.6,1.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,15294326,Person Of Interest,17.09,15.5,0.0,4.4,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,71915743,Hardy Diamond,3.75,5.83,0.0,2.31,0.0
2026-05-08,2026-05-09 04:35:00,35.0,Downpatrick,35577802,257856285,257856286.0,Remembering Caughoo Handicap Chase (Class G) (0-100),3m Hcap Chs,6,75497787,My Cullen,15.79,14.0,0.0,4.3,0.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,78408172,Kisuton Enki,4.97,7.56,0.0,1.96,1.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,80781581,Jos Secret,4.11,3.0,0.0,1.25,0.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,83421729,Double Order,19.06,34.0,0.0,3.92,0.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,76728082,Freeway,237.18,190.38,0.0,17.47,0.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,89760618,Magical Sal,52.71,200.0,0.0,24.0,0.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,93002289,Cocos Legacy,32.75,15.59,1.0,2.68,1.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,10077927,Magical Act,32.43,55.0,0.0,9.8,0.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,98223998,Culldoo,2.58,2.7,0.0,1.38,1.0
2026-05-08,2026-05-09 05:05:00,35.0,Downpatrick,35577802,257856292,257856294.0,Joe Rea Memorial Mares NH Flat Race (Class G),2m2f INHF,7,98223996,Largy Lilly,33.16,70.0,0.0,14.15,0.0
2026-05-08,2026-05-09 02:45:00,1.0,Ripon,35577794,257855524,257855525.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,5623967,Sparkling Wine,12.46,130.0,0.0,7.2,0.0
2026-05-08,2026-05-09 02:45:00,1.0,Ripon,35577794,257855524,257855525.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,86360111,Red Spells Danger,1.7,1.07,1.0,1.03,1.0
2026-05-08,2026-05-09 02:45:00,1.0,Ripon,35577794,257855524,257855525.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,93067833,Highfield Jewel,16.52,100.45,0.0,7.2,0.0
2026-05-08,2026-05-09 02:45:00,1.0,Ripon,35577794,257855524,257855525.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,95778619,Ndoto,12.01,91.74,0.0,5.49,0.0
2026-05-08,2026-05-09 02:45:00,1.0,Ripon,35577794,257855524,257855525.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,96467411,Rousham,56.93,55.0,0.0,3.7,1.0
2026-05-08,2026-05-09 02:45:00,1.0,Ripon,35577794,257855524,257855525.0,British Stallion Studs EBF Restricted Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,7386412,Soda,5.92,36.9,0.0,3.2,0.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,84158925,Clear Above,6.31,9.2,0.0,2.18,1.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,747896,Miss Mambo,11.79,32.0,0.0,4.8,0.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,84879190,Hood Wink,6.01,13.5,0.0,2.56,0.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,86446592,Resdev Time,6.46,11.07,0.0,2.05,0.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,86490788,Masaban,4.3,1.78,1.0,1.17,1.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,87264485,Dalamara,5.32,7.81,0.0,1.73,1.0
2026-05-08,2026-05-09 03:15:00,1.0,Ripon,35577794,257855552,257855554.0,Traditional Family Day Sunday 17th May Handicap (Class F),1m Hcap,2,11334587,Princess Coco,65.54,189.05,0.0,26.0,0.0
2026-05-08,2026-05-09 03:45:00,1.0,Ripon,35577794,257855580,257855582.0,Dr Keith Howard OBE Memorial Handicap (Class E),5f Hcap,3,18267118,Glory Fighter,7.38,8.2,0.0,2.31,0.0
2026-05-08,2026-05-09 03:45:00,1.0,Ripon,35577794,257855580,257855582.0,Dr Keith Howard OBE Memorial Handicap (Class E),5f Hcap,3,18557498,Marks Choice,5.03,5.8,0.0,2.07,0.0
2026-05-08,2026-05-09 03:45:00,1.0,Ripon,35577794,257855580,257855582.0,Dr Keith Howard OBE Memorial Handicap (Class E),5f Hcap,3,39459111,Hurt You Never,13.15,9.2,0.0,2.47,1.0
