EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-10 00:00:00.000 Z,WBBL/Melbourne Stars W v Adelaide Strikers W,34920099,INNINGS_RUNS,250069634,2nd Innings Runs,294351,35 Runs or more,-35,LOSER,0,36,52,77,123,184,24,,,,,Melbourne Stars W,v Adelaide Strikers W,,,,,,,,,,705.83,
2025-11-10 00:00:00.000 Z,WBBL/Melbourne Stars W v Adelaide Strikers W,34920099,INNINGS_RUNS,250069634,2nd Innings Runs,266950,30 Runs or more,-30,LOSER,0,36,52,77,123,184,24,,,,,Melbourne Stars W,v Adelaide Strikers W,,,,,,,,,,,
2025-11-10 00:00:00.000 Z,WBBL/Melbourne Stars W v Adelaide Strikers W,34920099,COMPLETED_MATCH,250069551,Completed Match,37302,Yes,0,LOSER,0,36,52,77,123,184,24,,,,,Melbourne Stars W,v Adelaide Strikers W,1.46,1.7,2517.49,1.19,1.22,5218.68,1.04,1.25,13184.33,602442.17,1.22
2025-11-10 00:00:00.000 Z,WBBL/Melbourne Stars W v Adelaide Strikers W,34920099,COMPLETED_MATCH,250069551,Completed Match,37303,No,0,WINNER,1,36,52,77,123,184,24,,,,,Melbourne Stars W,v Adelaide Strikers W,1.52,6,760.95,1.5,6,794.65,2.7,,936.27,848166.87,4.7
2025-11-10 00:00:00.000 Z,WBBL/Melbourne Stars W v Adelaide Strikers W,34920099,TO_WIN_THE_TOSS,250069714,To Win the Toss,90023848,Melbourne Stars W,0,LOSER,0,36,52,77,123,184,24,,,,,Melbourne Stars W,v Adelaide Strikers W,1.99,2.1,724.95,,,783.68,,,783.68,783.68,
2025-11-10 00:00:00.000 Z,WBBL/Melbourne Stars W v Adelaide Strikers W,34920099,TO_WIN_THE_TOSS,250069714,To Win the Toss,90023847,Adelaide Strikers W,0,WINNER,1,36,52,77,123,184,24,,,,,Melbourne Stars W,v Adelaide Strikers W,1.9,1.98,2849.9,,,2990.46,,,2990.46,2990.46,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INNING_1_OVR_LINE,250372128,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,5.5,6.5,25.69,,6.5,41.27,5.5,6.5,54.19,80.66,6.5
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INNING_10_OVR_LINE,250372120,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,1.5,80.5,,73.5,80.5,,73.5,80.5,,247823.93,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INNING_15_OVR_LINE,250372121,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,111.5,122.5,,266977.13,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INNING_20_OVR_LINE,250372118,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,139.5,180.5,,164.5,168.5,3.79,167.5,168.5,32787.74,1540378.93,168.5
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INNING_4_OVR_LINE,250372126,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,46.5,0.05,,45.5,0.05,29.5,38.5,8.2,305.5,43.5
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INNING_6_OVR_LINE,250372119,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,49.5,2.97,43.5,45.5,7.89,44.5,45.5,15108.95,507967.82,44.5
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269473,120 Runs or more,-120,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,3263147,115 Runs or more,-115,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269472,110 Runs or more,-110,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269699,105 Runs or more,-105,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269471,100 Runs or more,-100,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,1190982,95 Runs or more,-95,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269470,90 Runs or more,-90,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,1190981,85 Runs or more,-85,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269469,80 Runs or more,-80,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269489,75 Runs or more,-75,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,5.7,,,6.74,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,294329,70 Runs or more,-70,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,5.64,338.17,,5.64,506.51,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,1190980,65 Runs or more,-65,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,5.3,63.46,,5.3,86.7,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,266952,60 Runs or more,-60,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,4.4,17.02,,4.4,21.12,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,1190979,55 Runs or more,-55,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,3.23,6.55,,3.23,7.54,,1.96,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269532,50 Runs or more,-50,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,2.29,3.33,,2.29,3.64,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,266951,45 Runs or more,-45,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.66,2.1,,1.66,2.21,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269531,40 Runs or more,-40,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.27,1.57,,1.27,1.61,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,294351,35 Runs or more,-35,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.07,1.3,,1.07,1.3,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,266950,30 Runs or more,-30,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,1.17,,,1.17,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,294350,25 Runs or more,-25,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,1.12,,,1.12,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,269530,20 Runs or more,-20,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,266949,15 Runs or more,-15,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,1_INN_6_OVR_TOTAL,250372013,1st Innings 6 Overs Total,6365574,10 Runs or more,-10,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,5.94,,,6.97,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,5.74,,,5.74,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,5.35,,,5.35,,,1.96,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,4.83,,,4.83,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,4.24,,,4.24,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,3.66,,,3.66,,,3.93,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,3.13,,,2.98,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,2.68,,,2.55,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269569,175 Runs or more,-175,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,2.3,,,2.18,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,294369,170 Runs or more,-170,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.99,,,2.4,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,2925960,165 Runs or more,-165,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.69,,,2.26,,800,852.66,2.25
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269511,160 Runs or more,-160,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,2,,,2.1,,247,1045.95,2
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,5067518,155 Runs or more,-155,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.37,,,1.7,,230.27,230.27,2
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,266617,150 Runs or more,-150,LOSER,0,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,2,,,1.42,,252.66,267.03,2
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,3263148,145 Runs or more,-145,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.16,,,1.14,,,13.18,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269510,140 Runs or more,-140,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,2,,60.73,1.09,,253.7,1.09,,253.7,253.7,2
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269700,135 Runs or more,-135,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.04,,,1.04,,,61.59,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269509,130 Runs or more,-130,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.01,,,1.01,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,307109,125 Runs or more,-125,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269473,120 Runs or more,-120,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,1.1,,,1.2,,,903.1,1.2
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,3263147,115 Runs or more,-115,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269472,110 Runs or more,-110,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269699,105 Runs or more,-105,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269471,100 Runs or more,-100,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,1.01,,,8.77,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,1190982,95 Runs or more,-95,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269470,90 Runs or more,-90,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,1190981,85 Runs or more,-85,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269469,80 Runs or more,-80,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,269489,75 Runs or more,-75,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,294329,70 Runs or more,-70,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,1190980,65 Runs or more,-65,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,266952,60 Runs or more,-60,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
2025-11-11 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Thunder W,34941729,INNINGS_RUNS,250371957,1st Innings Runs,1190979,55 Runs or more,-55,WINNER,1,22,33,67,100,148,23,34,71,115,150,Melbourne Renegades W,v Sydney Thunder W,,,,,,,,,,,
