LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-11-03,2025-11-04 03:00:00,1.0,Newcastle,34201592,242089576,242089577.0,BetMGM: It's Showtime Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,82319518,Bin Ajwad,3.99,3.4,0.0,1.6,0.0
2025-11-03,2025-11-04 03:00:00,1.0,Newcastle,34201592,242089576,242089577.0,BetMGM: It's Showtime Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,19084750,Four Fifty,25.1,25.37,1.0,5.3,1.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,72923502,Jowddah,2.58,2.26,1.0,1.18,1.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,579,Star Cast,31.03,181.46,0.0,18.92,0.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,74312434,Camzara,10.74,6.51,0.0,1.83,1.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,7556699,Word Of Mouth,9.56,23.33,0.0,3.6,0.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,80105997,Princess Amber,14.51,55.35,0.0,7.8,0.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,82319522,Bun Bang Fai,17.56,27.0,0.0,4.62,0.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,82319521,Naallat,5.5,5.3,0.0,1.77,1.0
2025-11-03,2025-11-04 03:30:00,1.0,Newcastle,34201592,242089583,242089585.0,Boost Your Acca At BetMGM Maiden Fillies' Stakes (GBB Race) (Class E),1m Mdn Stks,4,82319524,Noche Clasica,13.44,9.63,0.0,2.54,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,26400149,The Turpinator,25.71,21.0,1.0,5.44,1.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,10998916,Arnhem,18.4,20.76,0.0,7.0,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,43869018,Lethal Nymph,25.86,14.53,0.0,5.3,1.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,24415484,Jenever,12.5,14.43,0.0,4.08,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,45646125,Grant Wood,12.59,8.2,0.0,2.92,1.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,46065551,Secret Guest,7.92,15.67,0.0,4.16,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,838709,Tough Enough,43.37,64.84,0.0,14.18,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,54678914,Ormolulu,21.92,27.75,0.0,6.8,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,57926081,Flying Fletcher,12.8,11.5,0.0,3.7,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,59966160,Solar Aclaim,11.9,32.0,0.0,8.6,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,60157956,Gressington,14.63,12.0,0.0,4.0,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,61601121,Monks Dream,7.34,6.05,0.0,2.44,0.0
2025-11-03,2025-11-04 04:00:00,1.0,Newcastle,34201592,242089687,242089688.0,Free Bets With BetUK Bet Club Handicap (Class C),6f Hcap,5,68866315,Jungle Land,6.8,5.4,0.0,2.38,0.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,533788,Startling,7.78,8.42,0.0,2.75,0.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,69005910,Azuinthejungle,12.13,10.5,0.0,3.1,1.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,15273881,Bow Street,6.14,5.0,0.0,1.85,0.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,70053043,Hidden Verse,11.84,22.0,0.0,5.91,0.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,70430594,Andalprofit,21.6,21.0,1.0,4.8,1.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,70679577,Captain Pickles,15.96,10.0,0.0,3.05,0.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,76502672,Sun Keeper,11.5,18.17,0.0,4.58,0.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,25778380,Snow Creek,12.88,5.8,0.0,2.28,1.0
2025-11-03,2025-11-04 04:30:00,1.0,Newcastle,34201592,242089680,242089682.0,Gamble Responsibly At BetMGM Handicap (Class F),6f Hcap,6,882159,Francis Drake,3.73,5.56,0.0,2.28,0.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,2074808,Impeach,9.44,9.61,0.0,2.98,0.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,36545289,Going Underground,14.72,9.89,0.0,3.07,0.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,37886648,Odd Socks Havana,10.95,12.13,0.0,3.38,1.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,38021468,Pop Favorite,11.33,7.8,1.0,2.57,1.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,39439834,Yaahobby,16.19,26.65,0.0,5.75,0.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,53127826,Jumeira Vision,8.42,7.25,0.0,2.6,0.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,719892,Rooska,5.24,12.3,0.0,3.74,1.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,57569597,Cuban Fiesta,5.12,4.8,0.0,1.92,0.0
2025-11-03,2025-11-04 05:00:00,1.0,Newcastle,34201592,242089694,242089696.0,Win 1M With BetMGM's Golden Goals Handicap (Div 1) (Class F),1m Hcap,7,72211833,Thats My Boy Luke,12.47,8.51,0.0,2.87,0.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,12905342,Anif,15.72,10.1,0.0,2.67,0.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,24292276,Spartan Fighter,28.97,22.84,0.0,5.2,0.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,924665,Wyvern,10.04,,-1.0,,-1.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,44695336,Urban Dandy,3.03,4.75,0.0,1.53,1.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,60539258,Millbuie,22.82,26.0,0.0,5.94,0.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,61379129,Wait And Hope,25.43,27.08,0.0,5.84,0.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,63776442,Coramento,6.39,4.19,0.0,1.51,1.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,67203810,Just Typical,4.49,3.23,1.0,1.44,1.0
2025-11-03,2025-11-04 05:30:00,1.0,Newcastle,34201592,242089791,242089793.0,Win 1M With BetMGM's Golden Goals Handicap (Div 2) (Class F),1m Hcap,8,76174188,Rohilla,93.85,49.93,0.0,9.04,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,35701727,Ravenscraig Castle,15.47,18.03,0.0,4.5,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,39330085,Sisterandbrother,76.18,120.0,0.0,21.0,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,41063732,Bringbackmemories,64.9,181.89,0.0,36.58,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,45029879,Lipa K,80.32,38.0,0.0,9.85,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,47194775,Maghlaak,32.72,16.14,0.0,4.54,1.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,35873110,Inappropriate,15.41,16.26,0.0,4.1,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,172804,Wilful,6.88,6.03,1.0,2.71,1.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,52122835,Liari,8.41,9.05,0.0,3.2,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,62403445,Ballyfort,10.14,12.0,0.0,3.3,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,35928338,Lario,6.44,5.61,0.0,2.28,0.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,66839786,Kingston James,6.05,5.79,0.0,2.3,1.0
2025-11-04,2025-11-04 22:30:00,1.0,Ayr,34204578,242126231,242126232.0,Slater Menswear Handicap Hurdle (Class C),2m Hcap Hrd,1,24405270,Static,8.65,10.0,0.0,3.41,0.0
2025-11-04,2025-11-04 23:05:00,1.0,Ayr,34204578,242126237,242126239.0,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race) (Class C),2m Mdn Hrd,2,53195529,Irish Chorus,4.37,3.72,0.0,1.76,0.0
2025-11-04,2025-11-04 23:05:00,1.0,Ayr,34204578,242126237,242126239.0,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race) (Class C),2m Mdn Hrd,2,30481720,Green Sky,3.0,2.48,0.0,1.45,1.0
2025-11-04,2025-11-04 23:05:00,1.0,Ayr,34204578,242126237,242126239.0,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race) (Class C),2m Mdn Hrd,2,6579538,Roxanne,4.82,5.1,1.0,2.76,1.0
2025-11-04,2025-11-04 23:05:00,1.0,Ayr,34204578,242126237,242126239.0,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race) (Class C),2m Mdn Hrd,2,75497744,Lets Mingle,13.45,8.64,0.0,3.6,0.0
2025-11-04,2025-11-04 23:05:00,1.0,Ayr,34204578,242126237,242126239.0,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race) (Class C),2m Mdn Hrd,2,79170086,Kanitamay,6.41,35.47,0.0,9.49,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,28694522,Belvedere Blast,35.58,26.62,0.0,6.91,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,35625702,Pounding Poet,24.44,23.92,0.0,7.06,1.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,40747027,Icare Allen,21.48,55.0,0.0,12.5,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,42822007,Gaillimh A Stor,20.97,28.0,0.0,6.4,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,43626738,Imperial Merlin,16.06,20.52,0.0,5.58,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,44284125,Billy Boi Blue,11.2,16.09,1.0,5.04,1.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,52247435,Park Annonciade,19.42,16.5,0.0,4.5,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,54746532,Kintail,28.91,10.01,0.0,3.85,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,11903021,Histrionic,8.79,7.53,0.0,2.98,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,75295,Ace Of Spades,8.17,4.6,0.0,2.07,1.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,65666199,I Am Max,6.69,7.25,0.0,2.84,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,66627417,De Kingpin,25.12,32.0,0.0,8.0,0.0
2025-11-04,2025-11-04 23:40:00,1.0,Ayr,34204578,242126243,242126244.0,Get Home Safe With Thistle Cabs Handicap Hurdle (Class C),3m Hcap Hrd,3,75061364,Chasingouttheblues,5.75,9.05,0.0,3.1,0.0
2025-11-04,2025-11-04 22:40:00,1.0,Fontwell,34204579,242126275,242126277.0,BetGoodwin Best Odds Guaranteed Maiden Hurdle (GBB Race) (Class E),2m3f Mdn Hrd,1,49781999,Ledders,12.66,22.0,0.0,4.17,0.0
2025-11-04,2025-11-04 22:40:00,1.0,Fontwell,34204579,242126275,242126277.0,BetGoodwin Best Odds Guaranteed Maiden Hurdle (GBB Race) (Class E),2m3f Mdn Hrd,1,53955473,Master Dunraven,5.99,15.5,0.0,4.1,0.0
2025-11-04,2025-11-04 22:40:00,1.0,Fontwell,34204579,242126275,242126277.0,BetGoodwin Best Odds Guaranteed Maiden Hurdle (GBB Race) (Class E),2m3f Mdn Hrd,1,28317402,Maillot Vert,15.6,5.62,0.0,1.67,1.0
2025-11-04,2025-11-04 22:40:00,1.0,Fontwell,34204579,242126275,242126277.0,BetGoodwin Best Odds Guaranteed Maiden Hurdle (GBB Race) (Class E),2m3f Mdn Hrd,1,55023807,Ballyhealy Diamond,46.64,302.12,0.0,47.5,0.0
2025-11-04,2025-11-04 22:40:00,1.0,Fontwell,34204579,242126275,242126277.0,BetGoodwin Best Odds Guaranteed Maiden Hurdle (GBB Race) (Class E),2m3f Mdn Hrd,1,77225003,Twist Of Fatecatch,1.5,1.44,1.0,1.18,1.0
2025-11-04,2025-11-04 23:15:00,1.0,Fontwell,34204579,242126281,242126282.0,BetGoodwin Online Bookies Handicap Chase (GBB Race) (Class E),2m5f Hcap Chs,2,23433878,Call Off The Dogs,13.8,7.6,0.0,3.35,0.0
2025-11-04,2025-11-04 23:15:00,1.0,Fontwell,34204579,242126281,242126282.0,BetGoodwin Online Bookies Handicap Chase (GBB Race) (Class E),2m5f Hcap Chs,2,36972754,Sherborne,5.92,5.06,1.0,2.62,1.0
2025-11-04,2025-11-04 23:15:00,1.0,Fontwell,34204579,242126281,242126282.0,BetGoodwin Online Bookies Handicap Chase (GBB Race) (Class E),2m5f Hcap Chs,2,41503303,Nollyador,7.92,9.2,0.0,4.5,0.0
2025-11-04,2025-11-04 23:15:00,1.0,Fontwell,34204579,242126281,242126282.0,BetGoodwin Online Bookies Handicap Chase (GBB Race) (Class E),2m5f Hcap Chs,2,54230414,John The Spark,10.61,47.08,0.0,15.46,0.0
2025-11-04,2025-11-04 23:15:00,1.0,Fontwell,34204579,242126281,242126282.0,BetGoodwin Online Bookies Handicap Chase (GBB Race) (Class E),2m5f Hcap Chs,2,67832979,Korus,4.13,3.25,0.0,1.81,0.0
2025-11-04,2025-11-04 23:15:00,1.0,Fontwell,34204579,242126281,242126282.0,BetGoodwin Online Bookies Handicap Chase (GBB Race) (Class E),2m5f Hcap Chs,2,49245556,Jupiter Des Bordes,3.38,4.3,0.0,2.23,1.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,8966068,Diamond Joel,111.83,322.56,0.0,38.34,0.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,36218239,Hes A Latchico,7.18,2.16,1.0,1.22,1.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,38622149,Stanley Pincombe,8.22,12.54,0.0,2.97,0.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,44249752,Wasthatok,5.63,8.86,0.0,2.07,0.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,49347849,Onnaroll,50.87,132.6,0.0,15.0,0.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,50487589,Hey Mister Dj,23.71,48.0,0.0,7.8,1.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,50862709,Diesel Line,3.99,5.09,0.0,1.68,1.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,62485921,Avada Kedavra,16.25,70.0,0.0,9.2,0.0
2025-11-04,2025-11-04 23:50:00,1.0,Fontwell,34204579,242126288,242126290.0,BetGoodwin Handicap Hurdle (Class G),2m2f Hcap Hrd,3,64422023,Staff Sergeant Len,5.6,9.67,0.0,2.22,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354596,Chale Chalo,12.76,17.06,0.0,4.97,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354598,Chief Red Wing,6.72,7.7,0.0,2.89,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354600,Coyy,23.4,8.82,0.0,2.9,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354599,Grand Echo,22.19,207.44,0.0,30.85,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354604,Inca Heights,15.48,9.89,1.0,3.1,1.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,3315422,Private Affair,12.76,4.35,0.0,1.9,1.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354597,Siren Suit,12.34,10.42,0.0,3.39,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,17054,Sweet Lord,8.06,5.05,0.0,2.1,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354603,Ten Cuidado,23.07,128.59,0.0,22.0,0.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354605,Vinciamo,4.68,12.3,0.0,3.9,1.0
2025-11-04,2025-11-04 22:52:00,1.0,Newbury,34204592,242126313,242126314.0,Dubai Duty Free Golf World Cup EBF Maiden Stakes (GBB Race) (Class D),5f Mdn Stks,1,82354602,Mohaasset,12.51,25.52,0.0,5.97,0.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,82354610,Bintofie,31.08,33.01,0.0,7.05,0.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,82354616,Breckenbrough,13.87,4.6,0.0,1.74,1.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,35531370,Cajole,10.04,6.89,0.0,2.25,0.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,40119454,Consecrated,3.15,3.66,1.0,1.61,1.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,82354609,Doctor Dauila,25.16,75.59,0.0,11.94,0.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,82354608,Glamorous Dancer,22.64,180.0,0.0,29.44,0.0
2025-11-04,2025-11-04 23:27:00,1.0,Newbury,34204592,242126319,242126320.0,Bridget 'Confined' Maiden Fillies' Stakes (GBB Race) (Class D),7f Mdn Stks,2,82354612,Havana Halo,28.27,40.0,0.0,8.2,0.0
