DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
9/07/2023,Launceston,Jamie Cockshutt,215867815,12268950,Back,Back 8. Emjays Black Chi,1,Emjays Black Chip,0,34.13673295,-1,-1,0.03017799
9/07/2023,Launceston,Jamie Cockshutt,215867817,48031090,Back,Back 6. Karalta Artemis,1,Karalta Artemis,0,2.75711201,-1,-1,0.569115682
9/07/2023,Launceston,Jamie Cockshutt,215867819,21530407,Back,Back 8. Im Quite America,1,Im Quite American,0,130,-1,-1,0.007751938
9/07/2023,Launceston,Jamie Cockshutt,215867819,23054147,Back,Back 10. Ifbutzandmaybes,1,Ifbutzandmaybes,0,9.15385343,-1,-1,0.1226414
9/07/2023,Launceston,Jamie Cockshutt,215867821,57850460,Back,Back 13. Nova Baxter,1,Nova Baxter,0,2.77536533,-1,-1,0.563264351
9/07/2023,Launceston,Jamie Cockshutt,215867823,57850461,Back,Back 1. Baby You A Song,1,Baby You A Song,0,1.49206455,-1,-1,2.032253695
9/07/2023,Launceston,Jamie Cockshutt,215867823,14064473,Back,Back 11. Hickstead,1,Hickstead,0,34,-1,-1,0.03030303
9/07/2023,Launceston,Jamie Cockshutt,215867829,40546477,Back,Back 10. Remember Me Now,1,Remember Me Now,0,51.21251436,-1,-1,0.019915354
9/07/2023,Launceston,Jamie Cockshutt,215867831,4231647,Back,Back 11. Kenya,1,Kenya,0,4.34426375,-1,-1,0.299019478
9/07/2023,Launceston,Jamie Cockshutt,215867827,38483839,Back,Back 2. Jimi Sanz,2,Jimi Sanz,1,1.55321341,0.55321341,0.55321341,-1
9/07/2023,Launceston,Jamie Cockshutt,215867821,50335389,Back,Back 5. Iden Lady Lincol,1,Iden Lady Lincoln,1,2.89873038,1.89873038,1.89873038,-1
9/07/2023,Launceston,Jamie Cockshutt,215867825,35536709,Back,Back 13. Kivik,1,Kivik,1,5.30767774,4.30767774,4.30767774,-1
9/07/2023,Launceston,Jamie Cockshutt,215867829,36321901,Back,Back 2. Miss Barty,1,Miss Barty,1,12.10279643,11.10279643,11.10279643,-1
9/07/2023,Port Augusta,Lachlan Mosley,215866523,40050597,Back,Back 1. Im Kenny,2,Im Kenny,0,2.00699546,-1,-1,0.993053137
9/07/2023,Port Augusta,Lachlan Mosley,215866547,57916223,Back,Back 3. Pouvoir De Soie,1,Pouvoir De Soie,0,50,-1,-1,0.020408163
9/07/2023,Port Augusta,Lachlan Mosley,215866553,1032157,Back,Back 8. Case Closed,1,Case Closed,0,28.7648447,-1,-1,0.036016769
9/07/2023,Port Augusta,Lachlan Mosley,215866559,32350406,Back,Back 2. Grinzinger Allee,1,Grinzinger Allee,0,13.84431626,-1,-1,0.077855448
9/07/2023,Port Augusta,Lachlan Mosley,215866565,35981230,Back,Back 1. Classy Banner,1,Classy Banner,1,5.82388091,4.82388091,4.82388091,-1
9/07/2023,Port Augusta,Lachlan Mosley,215866529,57916213,Back,Back 3. Mr Rodman,1,Mr Rodman,1,6.8,5.8,5.8,-1
10/07/2023,Yarra Valley,Darren And Brett Carroll,215901282,57926513,Back,Back 4. Outmazing,2,Outmazing,0,2.26,-1,-1,0.793650794
10/07/2023,Yarra Valley,Darren And Brett Carroll,215901290,57926518,Lay,Lay 10. Hurrikane Franco,2,Hurrikane Franco,1,9.25866195,-1,8.25866195,-1
10/07/2023,Yarra Valley,Darren And Brett Carroll,215901280,51637269,Back,Back 3. Goodtime Halo,1,Goodtime Halo,0,5.84462922,-1,-1,0.206414145
10/07/2023,Yarra Valley,Darren And Brett Carroll,215901284,51503684,Back,Back 6. Norms Lady,1,Norms Lady,0,1.82511438,-1,-1,1.211953184
10/07/2023,Yarra Valley,Darren And Brett Carroll,215901287,28013797,Back,Back 2. Amunet,1,Amunet,0,1.9,-1,-1,1.111111111
10/07/2023,Yarra Valley,Darren And Brett Carroll,215901290,57926518,Lay,Lay 10. Hurrikane Fran,2,Hurrikane Franco,1,9.25866195,-1,8.25866195,-1
10/07/2023,Donald,Glenn Ingram,215900856,57148190,Back,Back 6. Paululu,1,Paululu,0,3.36729122,-1,-1,0.422423735
10/07/2023,Donald,Jackson Oldham,215900868,6866045,Back,Back 1. Wheres Poppy,2,Wheres Poppy,0,2.12,-1,-1,0.892857143
10/07/2023,Donald,Jackson Oldham,215900856,57148190,Back,Back 6. Paululu,1,Paululu,0,3.36729122,-1,-1,0.422423735
10/07/2023,Donald,Jackson Oldham,215900852,41860268,Lay,Lay 5. Lip Sip Suk,2,Lip Sip Suk,0,4.72817352,0.268227859,-1,0.268227859
10/07/2023,Globe Derby,Mark Lawrence,215902544,49244812,Back,Back 7. Talent Agent,2,Talent Agent,0,1.91482014,-1,-1,1.093111046
10/07/2023,Globe Derby,Mark Lawrence,215902548,13610699,Lay,Lay 2. Courageous Carmela,2,Courageous Carmela,0,28.06013052,0.036954737,-1,0.036954737
10/07/2023,Globe Derby,Mark Lawrence,215902556,18258979,Lay,Lay 4. Culture King,1,Culture King,0,6.2,0.192307692,-1,0.192307692
10/07/2023,Ballarat,Michael Tye,215922514,56212782,Back,Back 1. Lala Ultra Fast,2,Lala Ultra Fast,0,3.92384946,-1,-1,0.342014872
10/07/2023,Ballarat,Michael Tye,215922504,50463756,Back,Back 3. Cindys Kyle,1,Cindys Kyle,0,21.4466083,-1,-1,0.048907867
10/07/2023,Ballarat,Michael Tye,215922499,42324351,Lay,Lay 1. Jacks Cracker,2,Jacks Cracker,0,9.83040086,0.113245142,-1,0.113245142
10/07/2023,Ballarat,Michael Tye,215922519,57046213,Lay,Lay 2. Yori Bale,1,Yori Bale,0,8.85413854,0.127321411,-1,0.127321411
10/07/2023,Ballarat,Michael Tye,215922524,46520533,Lay,Lay 2. Ians Grange,1,Ians Grange,0,7.55703876,0.152507868,-1,0.152507868
10/07/2023,Ballarat,Michael Tye,215922489,40586893,Lay,Lay 1. Trending Power,1,Trending Power,0,4.1,0.322580645,-1,0.322580645
10/07/2023,Ballarat,Michael Tye,215922524,41489967,Back,Back 1. Slingshot Trojan,1,Slingshot Trojan,1,3.03603487,2.03603487,2.03603487,-1
11/07/2023,Ballarat,Betfair,215920865,49332687,Lay,Lay 6. Princeofnotting,1,Princeofnottingham,1,3.43468538,-1,2.43468538,-1
11/07/2023,Ballarat,Jackson Oldham,215920865,57956685,Back,Back 8. Embarque,2,Embarque,0,1.8447266,-1,-1,1.183814976
11/07/2023,Ballarat,Jackson Oldham,215920871,57956698,Lay,Lay 12. Written Bligh,2,Written Bligh,0,3.250772843,0.444291837,-1,0.444291837
11/07/2023,Albion Park,Ryan Spice,215920912,57926722,Back,Back 9. Sweet Georgia Br,1,Sweet Georgia Brown,0,4.42337927,-1,-1,0.292109031
11/07/2023,Albion Park,Ryan Spice,215920924,21631111,Back,Back 4. Tairlaw Toll,2,Tairlaw Toll,1,1.920733319,0.920733319,0.920733319,-1
11/07/2023,Albion Park,Ryan Spice,215920911,57926719,Lay,Lay 7. Rockon Rocky,2,Rockon Rocky,0,4,0.333333333,-1,0.333333333
11/07/2023,Albion Park,Ryan Spice,215920916,4246033,Back,Back 2. Neptune,1,Neptune,1,1.140493998,0.140493998,0.140493998,-1
11/07/2023,Gloucester Park,Scott Hill,215920938,47817344,Back,Back 6. Dourado,2,Dourado,0,3.63774645,-1,-1,0.379111495
11/07/2023,Gloucester Park,Scott Hill,215920944,57926496,Lay,Lay 7. Have Ago Joe,2,Have Ago Joe,1,2.85531393,-1,1.85531393,-1
11/07/2023,Gloucester Park,Scott Hill,215920929,38416707,Back,Back 1. Jolted Charm,1,Jolted Charm,0,1.74,-1,-1,1.351351351
11/07/2023,Gloucester Park,Scott Hill,215920935,39797295,Back,Back 9. Per Ardua Ad Ast,1,Per Ardua Ad Astra,0,4.1976085,-1,-1,0.31273372
11/07/2023,Gloucester Park,Scott Hill,215920935,57926492,Lay,Lay 6. Rodasi,1,Rodasi,1,3.68762078,-1,2.68762078,-1
11/07/2023,Gloucester Park,Scott Hill,215920941,27152576,Back,Back 8. Feeling Aces,1,Feeling Aces,0,11.3743956,-1,-1,0.096391157
11/07/2023,Gloucester Park,Scott Hill,215920941,42209870,Back,Back 12. Alcippes Deligh,1,Alcippes Delight,0,5.38355534,-1,-1,0.228125328
11/07/2023,Gloucester Park,Scott Hill,215920944,8314714,Back,Back 4. Seeknyoushallfin,1,Seeknyoushallfind,0,34,-1,-1,0.03030303
11/07/2023,Gloucester Park,Scott Hill,215920932,45951550,Back,Back 4. Speedwagon,1,Speedwagon,1,7,6,6,-1
12/07/2023,Sandown,Jackson Oldham,215946892,34928425,Back,Back 4. Funambulist,2,Funambulist,0,3.55,-1,-1,0.392156863
12/07/2023,Sandown,Jackson Oldham,215946880,3519260,Lay,Lay 1. Another Success,2,Another Success,0,5.79795686,0.208422049,-1,0.208422049
12/07/2023,Murray Bridge,Lachlan Mosley,215947649,58069331,Back,Back 1. Novus Actus,1,Novus Actus,0,7.73207525,-1,-1,0.148542606
12/07/2023,Murray Bridge,Lachlan Mosley,215947691,9008539,Back,Back 12. Fiamette,1,Fiamette,0,6.10290964,-1,-1,0.195966629
12/07/2023,Murray Bridge,Lachlan Mosley,215947691,41145652,Back,Back 6. Dancing Stream,1,Dancing Stream,0,14,-1,-1,0.076923077
12/07/2023,Murray Bridge,Lachlan Mosley,215947655,58069345,Back,Back 10. Prickley Prince,1,Prickley Prince,1,2.11612262,1.11612262,1.11612262,-1
12/07/2023,Murray Bridge,Lachlan Mosley,215947679,49513074,Back,Back 1. Bubble Over,2,Bubble Over,1,3.86706457,2.86706457,2.86706457,-1
12/07/2023,Canterbury,Linton Chataway,215947058,58069182,Back,Back 8. Kind Words,2,Kind Words,0,6.05241118,-1,-1,0.1979253
12/07/2023,Canterbury,Linton Chataway,215947052,58069175,Back,Back 5. Rock Girls,1,Rock Girls,0,6,-1,-1,0.2
12/07/2023,Canterbury,Linton Chataway,215947070,58069187,Back,Back 2. Saturn Star,1,Saturn Star,0,4.4669004,-1,-1,0.288442091
12/07/2023,Canterbury,Linton Chataway,215947088,1024729,Back,Back 4. Fuller,1,Fuller,0,3.94259304,-1,-1,0.339836323
12/07/2023,Canterbury,Linton Chataway,215947076,37023453,Lay,Lay 2. Sneaky Shark,1,Sneaky Shark,0,10.5,0.105263158,-1,0.105263158
12/07/2023,Canterbury,Linton Chataway,215947070,58069190,Lay,Lay 8. Nostalgia,2,Nostalgia,0,3.1,0.476190476,-1,0.476190476
12/07/2023,Canterbury,Linton Chataway,215947064,13541219,Back,Back 1. Epicus,1,Epicus,1,2.36251687,1.36251687,1.36251687,-1
12/07/2023,Doomben,Shane Ciurleo,215947616,58069297,Back,Back 9. Denote,2,Denote,0,2.06585654,-1,-1,0.938212567
12/07/2023,Doomben,Shane Ciurleo,215947636,42900506,Lay,Lay 1. Galifianakis,1,Galifianakis,0,13.80656048,0.078084979,-1,0.078084979
12/07/2023,Doomben,Shane Ciurleo,215947628,58069315,Lay,Lay 5. Beau Witness,2,Beau Witness,0,9.2,0.12195122,-1,0.12195122
12/07/2023,Doomben,Shane Ciurleo,215947620,50405515,Back,Back 7. Kokonotsu,1,Kokonotsu,1,2.53616046,1.53616046,1.53616046,-1
12/07/2023,Doomben,The Analyst,215947616,58069297,Back,Back 9. Denote,2,Denote,0,2.06585654,-1,-1,0.938212567
12/07/2023,Grafton,The Analyst,215946820,51636032,Back,Back 8. Deepour,2,Deepour,0,3.58344005,-1,-1,0.387080784
12/07/2023,Canterbury,The Analyst,215947058,58069182,Back,Back 8. Kind Words,2,Kind Words,0,6.05241118,-1,-1,0.1979253
12/07/2023,Sandown,The Analyst,215946892,34928425,Back,Back 4. Funambulist,2,Funambulist,0,3.55,-1,-1,0.392156863
12/07/2023,Grafton,The Analyst,215946816,43081049,Lay,Lay 3. Bay Street,2,Bay Street,0,16.58886507,0.064148352,-1,0.064148352
12/07/2023,Doomben,The Analyst,215947628,58069315,Lay,Lay 5. Beau Witness,2,Beau Witness,0,9.2,0.12195122,-1,0.12195122
12/07/2023,Sandown,The Analyst,215946880,3519260,Lay,Lay 1. Another Success,2,Another Success,0,5.79795686,0.208422049,-1,0.208422049
12/07/2023,Canterbury,The Analyst,215947070,58069190,Lay,Lay 8. Nostalgia,2,Nostalgia,0,3.1,0.476190476,-1,0.476190476
12/07/2023,Murray Bridge,The Analyst,215947679,49513074,Back,Back 1. Bubble Over,2,Bubble Over,1,3.86706457,2.86706457,2.86706457,-1
13/07/2023,Ballarat,Darren And Brett Carroll,215981371,53884404,Lay,Lay 1. Imhavinagoodtim,2,Imhavinagoodtime,0,5.48189717,0.2231198,-1,0.2231198
13/07/2023,Ballarat,Darren And Brett Carroll,215981369,56016235,Back,Back 11. Chantilly Dee,2,Chantilly Dee,1,1.67606202,0.67606202,0.67606202,-1
13/07/2023,Ballarat,Darren And Brett Carroll,215981381,54902101,Lay,Lay 5. Soho Moonraker,1,Soho Moonraker,0,7.17319887,0.161990569,-1,0.161990569
13/07/2023,Ballarat,Darren And Brett Carroll,215981371,53884404,Lay,Lay 1. Imhavinagoodtime,2,Imhavinagoodtime,0,5.48189717,0.2231198,-1,0.2231198
13/07/2023,Ballarat,Darren And Brett Carroll,215981375,58070473,Back,Back 4. Joelita,1,Joelita,1,1.41991743,0.41991743,0.41991743,-1
13/07/2023,Bendigo,Glenn Ingram,215981245,58100030,Back,Back 10. Ma Belle Grise,1,Ma Belle Grise,0,3.8511797,-1,-1,0.350732015
13/07/2023,Bendigo,Jackson Oldham,215981245,58100030,Lay,Lay 10. Ma Belle Grise,2,Ma Belle Grise,0,3.8511797,0.350732015,-1,0.350732015
13/07/2023,Albion Park,Jaycin Campbell,216011598,44094376,Back,Back 1. Osprey Storm,1,Osprey Storm,0,5.79303113,-1,-1,0.208636241
13/07/2023,Albion Park,Jaycin Campbell,216011613,42352055,Back,Back 1. Japanese Black,1,Japanese Black,0,3.95,-1,-1,0.338983051
13/07/2023,Albion Park,Jaycin Campbell,216011603,50529837,Lay,Lay 1. De Ferran,2,De Ferran,0,3.35324904,0.424944399,-1,0.424944399
13/07/2023,Albion Park,Jaycin Campbell,216011568,54310938,Back,Back 1. Wendy Rocks,2,Wendy Rocks,1,1.73164449,0.73164449,0.73164449,-1
13/07/2023,Gosford,Linton Chataway,215980394,58099951,Back,Back 7. Magic Carpet,1,Magic Carpet,0,1.99566874,-1,-1,1.004350101
13/07/2023,Grafton,Linton Chataway,216011116,50141168,Lay,Lay 2. Zoumon,2,Zoumon,1,2.37930511,-1,1.37930511,-1
13/07/2023,Gosford,Linton Chataway,215980392,2324196,Lay,Lay 3. Twin Turbo,2,Twin Turbo,0,15.24853513,0.070182653,-1,0.070182653
13/07/2023,Gosford,Linton Chataway,215980388,58099942,Back,Back 4. Sky Out,1,Sky Out,1,1.47556156,0.47556156,0.47556156,-1
13/07/2023,Gosford,Linton Chataway,215980396,58099956,Back,Back 5. Boston Rocks,1,Boston Rocks,1,2.10188344,1.10188344,1.10188344,-1
13/07/2023,Gosford,Linton Chataway,215980400,43858318,Back,Back 4. Lovero,2,Lovero,1,2.83878234,1.83878234,1.83878234,-1
13/07/2023,Sandown Park,Michael Tye,216009737,48015809,Lay,Lay 4. Landyn Bale,2,Landyn Bale,1,3.30432728,-1,2.30432728,-1
13/07/2023,Sandown Park,Michael Tye,216009727,51455148,Back,Back 4. Andre Bale,1,Andre Bale,0,3.21102902,-1,-1,0.452278098
13/07/2023,Sandown Park,Michael Tye,216009727,46862774,Lay,Lay 7. Yachi Bale,1,Yachi Bale,1,3.32665652,-1,2.32665652,-1
13/07/2023,Sandown Park,Michael Tye,216009737,41234371,Back,Back 3. Zippy Tesla,1,Zippy Tesla,0,6.6,-1,-1,0.178571429
13/07/2023,Sandown Park,Michael Tye,216009752,2138046,Back,Back 3. Downstream,1,Downstream,0,7.07574179,-1,-1,0.164588956
13/07/2023,Sandown Park,Michael Tye,216009712,41500432,Lay,Lay 1. Photo Man,1,Photo Man,0,3.80639577,0.356328929,-1,0.356328929
13/07/2023,Sandown Park,Michael Tye,216009722,47040033,Back,Back 2. Hector Fawley,2,Hector Fawley,1,1.46874371,0.46874371,0.46874371,-1
14/07/2023,Geelong,Jackson Oldham,216011287,52237903,Back,Back 5. Ginger N Pink,2,Ginger N Pink,0,2.046655332,-1,-1,0.955424359
14/07/2023,Geelong,Jackson Oldham,216011305,52406077,Lay,Lay 2. Bustamite,2,Bustamite,0,9.2,0.12195122,-1,0.12195122
14/07/2023,Geelong,Jackson Oldham,216011281,49585109,Lay,Lay 1. Castel Trosino,1,Castel Trosino,1,4.2,-1,3.2,-1
14/07/2023,Gloucester Park,Scott Hill,216011516,52879562,Back,Back 4. The Amber Hare,2,The Amber Hare,0,1.902103576,-1,-1,1.10852016
14/07/2023,Gloucester Park,Scott Hill,216011513,24632267,Lay,Lay 2. Mea Culpa,2,Mea Culpa,1,2.249028459,-1,1.249028459,-1
14/07/2023,Gloucester Park,Scott Hill,216011508,26825440,Back,Back 10. Little Bitof Fu,1,Little Bitof Fun,1,4.639948479,3.639948479,3.639948479,-1
14/07/2023,Gloucester Park,Scott Hill,216011513,21656841,Back,Back 11. Alta Rhett,1,Alta Rhett,0,13,-1,-1,0.083333333
14/07/2023,Gloucester Park,Scott Hill,216011522,28467066,Back,Back 1. Carabao,1,Carabao,1,3.35,2.35,2.35,-1
14/07/2023,Gloucester Park,Scott Hill,216011525,38989473,Back,Back 8. Onesmartfella,1,Onesmartfella,1,3.320966941,2.320966941,2.320966941,-1
14/07/2023,Gloucester Park,Scott Hill,216011528,26813065,Back,Back 4. August Moon,1,August Moon,1,2.882005985,1.882005985,1.882005985,-1
14/07/2023,Gloucester Park,Scott Hill,216011531,55178854,Back,Back 3. Franco Encore,1,Franco Encore,0,1.59,-1,-1,1.694915254
15/07/2023,Flemington,Bella Anderson,216009331,58138289,Back,Back 4. Archo Nacho,1,Archo Nacho,0,4.916880636,-1,-1,0.255305201
15/07/2023,Flemington,Bella Anderson,216009331,58138293,Lay,Lay 11. Illative,1,Illative,0,5.8,0.208333333,-1,0.208333333
15/07/2023,Flemington,Bella Anderson,216009337,58138296,Back,Back 6. Albanian I Am,1,Albanian I Am,1,16.87361125,15.87361125,15.87361125,-1
15/07/2023,Flemington,Bella Anderson,216009337,45348219,Lay,Lay 3. Magnaspin,1,Magnaspin,0,6.2,0.192307692,-1,0.192307692
15/07/2023,Flemington,Bella Anderson,216009343,47988888,Back,Back 4. Defiant Diva,1,Defiant Diva,0,8,-1,-1,0.142857143
15/07/2023,Flemington,Bella Anderson,216009355,58138313,Back,Back 1. Dolphin Skin,1,Dolphin Skin,0,6,-1,-1,0.2
15/07/2023,Flemington,Jackson Oldham,216009367,28280500,Back,Back 7. Ranting,2,Ranting,0,9.55511139,-1,-1,0.116889185
15/07/2023,Flemington,Jackson Oldham,216009337,58138302,Lay,Lay 16. Smokin Princes,2,Smokin Princess,0,9.944276558,0.111803341,-1,0.111803341
15/07/2023,Flemington,Jackson Oldham,216009337,58138302,Lay,Lay 16. Smokin Princess,2,Smokin Princess,0,9.94427655,0.111803341,-1,0.111803341
15/07/2023,Flemington,Jackson Oldham,216009349,58138308,Lay,Lay 7. The Creator,1,The Creator,0,8,0.142857143,-1,0.142857143
15/07/2023,Cannington,Jaycin Campbell,216059155,49711109,Back,Back 4. Ballistic Ant,2,Ballistic Ant,0,3.255789946,-1,-1,0.443303687
15/07/2023,Cannington,Jaycin Campbell,216059140,47906671,Lay,Lay 4. Quick Smart,2,Quick Smart,0,5.3,0.23255814,-1,0.23255814
15/07/2023,Cannington,Jaycin Campbell,216059130,58212203,Back,Back 5. Argyle Queen,1,Argyle Queen,1,15.73347392,14.73347392,14.73347392,-1
15/07/2023,Cannington,Jaycin Campbell,216059145,54901708,Back,Back 8. West On Odie,1,West On Odie,1,3.906268436,2.906268436,2.906268436,-1
15/07/2023,Morphettville,Lachlan Mosley,216006570,27391752,Back,Back 6. Zion,1,Zion,0,3.71990514,-1,-1,0.367659881
15/07/2023,Morphettville,Lachlan Mosley,216006570,41663658,Back,Back 1. Scissor Step,1,Scissor Step,0,6.7062102,-1,-1,0.175247663
15/07/2023,Morphettville,Lachlan Mosley,216006588,19143577,Back,Back 1. Oh Mo,1,Oh Mo,0,9.50726632,-1,-1,0.117546573
15/07/2023,Morphettville,Lachlan Mosley,216006588,9008037,Back,Back 4. Federal,1,Federal,0,3.9,-1,-1,0.344827586
15/07/2023,Morphettville,Lachlan Mosley,216006600,2405423,Back,Back 6. Immortality,1,Immortality,0,3.89461572,-1,-1,0.345469001
15/07/2023,Morphettville,Lachlan Mosley,216006618,41929853,Back,Back 2. Jean Valjean,2,Jean Valjean,1,3.778536843,2.778536843,2.778536843,-1
15/07/2023,Morphettville,Lachlan Mosley,216006576,15830879,Lay,Lay 3. Red Phantom,2,Red Phantom,0,2.157839146,0.863677829,-1,0.863677829
15/07/2023,Morphettville,Lachlan Mosley,216006606,56321544,Back,Back 6. Storm Hunter,1,Storm Hunter,1,3.177791233,2.177791233,2.177791233,-1
15/07/2023,Randwick,Linton Chataway,216009276,57626111,Back,Back 6. Oakfield Waratah,2,Oakfield Waratah,1,3.15,2.15,2.15,-1
15/07/2023,Randwick,Linton Chataway,216009270,57305652,Lay,Lay 1. The Little Pump,2,The Little Pumper,1,3.132737409,-1,2.132737409,-1
15/07/2023,Randwick,Linton Chataway,216009270,58138345,Back,Back 12. Colours Of Autu,1,Colours Of Autumn,0,24,-1,-1,0.043478261
15/07/2023,Randwick,Linton Chataway,216009294,58138370,Back,Back 9. Tintookie,1,Tintookie,0,3.76211267,-1,-1,0.362041712
15/07/2023,Randwick,Linton Chataway,216009300,45301399,Back,Back 7. Vienna Princess,1,Vienna Princess,0,4.430676668,-1,-1,0.291487685
15/07/2023,Randwick,Linton Chataway,216009318,58138380,Back,Back 9. United Nations,1,United Nations,0,15.1329112,-1,-1,0.07075683
15/07/2023,Randwick,Linton Chataway,216009324,42900494,Back,Back 2. Omni Man,1,Omni Man,1,3.005642595,2.005642595,2.005642595,-1
15/07/2023,Newmarket,Rory Flanagan,216042717,56366481,Back,Back Desert Voice,1,Desert Voice,0,3.35,-1,-1,0.425531915
15/07/2023,Newmarket,Rory Flanagan,216042724,SCRATCHED,Back,Back ,1,#N/A,0,0,-1,-1,-1
15/07/2023,Newmarket,Rory Flanagan,216042724,48029964,Back,Back Tafreej,1,Tafreej,0,5.313198,-1,-1,0.231846532
15/07/2023,Eagle Farm,Shane Ciurleo,216009384,58138161,Back,Back 8. Tango Fever,2,Tango Fever,1,3.881978212,2.881978212,2.881978212,-1
15/07/2023,Eagle Farm,Shane Ciurleo,216009408,40857776,Lay,Lay 6. Shaquero,2,Shaquero,0,11,0.1,-1,0.1
15/07/2023,Eagle Farm,Shane Ciurleo,216009400,3890871,Back,Back 2. Red Top,1,Red Top,0,4.107007084,-1,-1,0.321853145
15/07/2023,Eagle Farm,Shane Ciurleo,216009404,41499735,Back,Back 8. Shopping Esprit,1,Shopping Esprit,1,3.983917771,2.983917771,2.983917771,-1
15/07/2023,Belmont,Terry Leighton,216011208,58139202,Back,Back 11. Exceltrain,2,Exceltrain,0,7.01246045,-1,-1,0.16632126
15/07/2023,Belmont,Terry Leighton,216011192,28310615,Back,Back 9. Differentiator,1,Differentiator,0,4.1,-1,-1,0.322580645
15/07/2023,Belmont,Terry Leighton,216011200,45691170,Back,Back 4. Keep Attacking,1,Keep Attacking,0,2.7621717,-1,-1,0.567481591
15/07/2023,Belmont,Terry Leighton,216011204,39859986,Back,Back 2. Crescent City,1,Crescent City,0,6.6,-1,-1,0.178571429
15/07/2023,Belmont,Terry Leighton,216011212,57077985,Back,Back 9. Secret Attractio,1,Secret Attraction,0,11.75569745,-1,-1,0.09297398
15/07/2023,Belmont,Terry Leighton,216011216,48673109,Back,Back 7. Universal Pleasu,1,Universal Pleasure,0,14,-1,-1,0.076923077
15/07/2023,Belmont,Terry Leighton,216011184,51785140,Back,Back 2. Goddess Of Givin,1,Goddess Of Giving,1,4.03049622,3.03049622,3.03049622,-1
16/07/2023,Hobart,Matt Reid,216056152,53652654,Back,Back 6. Miss Papenhuyzen,2,Miss Papenhuyzen,0,1.674640618,-1,-1,1.482270669
16/07/2023,Hobart,Matt Reid,216056144,58100715,Back,Back 5. Chenin Beach,1,Chenin Beach,0,2.450728388,-1,-1,0.689308907
16/07/2023,Hobart,Matt Reid,216056146,23494913,Back,Back 3. Jimi Sanz,1,Jimi Sanz,0,2.070217837,-1,-1,0.934389211
16/07/2023,Hobart,Matt Reid,216056148,58100719,Back,Back 4. Hes Apples,1,Hes Apples,0,8.372199725,-1,-1,0.135644724
16/07/2023,Hobart,Matt Reid,216056148,32353263,Back,Back 9. Lorimer Lady,1,Lorimer Lady,0,11.5,-1,-1,0.095238095
16/07/2023,Hobart,Matt Reid,216056150,22361369,Back,Back 9. Harjeet,1,Harjeet,0,3.682169005,-1,-1,0.372832584
16/07/2023,Hobart,Matt Reid,216056154,50142780,Back,Back 8. Nyack,1,Nyack,0,6.095979708,-1,-1,0.19623312
16/07/2023,Hobart,Matt Reid,216056156,54914984,Back,Back 4. Magician,1,Magician,1,1.225254676,0.225254676,0.225254676,-1
16/07/2023,Hobart,Matt Reid,216056158,36154767,Back,Back 6. Arden Roanoke,1,Arden Roanoke,1,2.612568605,1.612568605,1.612568605,-1
16/07/2023,Hobart,Matt Reid,216056160,28334583,Back,Back 10. Where Ya Bin,1,Where Ya Bin,0,11.15129072,-1,-1,0.098509641
16/07/2023,Hobart,Matt Reid,216056162,19709901,Back,Back 5. Wattabout Spangh,1,Wattabout Spangher,1,5.378611963,4.378611963,4.378611963,-1
16/07/2023,Newmarket,Rory Flanagan,216042731,1199902,Back,Back City Of Troy,2,City Of Troy,1,1.72,0.72,0.72,-1
16/07/2023,Newmarket,Rory Flanagan,216042738,35792170,Back,Back Montassib,1,Montassib,0,9.534329876,-1,-1,0.117173816
16/07/2023,Newmarket,Rory Flanagan,216042738,38872987,Back,Back Probe,1,Probe,0,18,-1,-1,0.058823529
16/07/2023,Newmarket,Rory Flanagan,216042738,946566,Back,Back Streets Of Gold,1,Streets Of Gold,0,12.37261509,-1,-1,0.087930524
16/07/2023,Newmarket,Rory Flanagan,216042745,40339970,Back,Back Azure Blue,1,Azure Blue,0,7.568659908,-1,-1,0.152238054
16/07/2023,Newmarket,Rory Flanagan,216042745,44081480,Back,Back Little Big Bear,1,Little Big Bear,0,3.5,-1,-1,0.4
16/07/2023,Newmarket,Rory Flanagan,216042752,54981954,Back,Back Hidden Story,1,Hidden Story,0,3.218384905,-1,-1,0.450778401
17/07/2023,Globe Derby,Mark Lawrence,216082250,28339106,Back,Back 2. Major Reason,2,Major Reason,0,3.742866232,-1,-1,0.364582125
17/07/2023,Globe Derby,Mark Lawrence,216082254,58211850,Lay,Lay 9. This Generation,2,This Generation,0,6.918814926,0.16895274,-1,0.16895274
17/07/2023,Ballarat,Michael Tye,216122067,53613463,Back,Back 4. Regal Avenger,2,Regal Avenger,0,3.95,-1,-1,0.338983051
17/07/2023,Ballarat,Michael Tye,216122057,42561570,Lay,Lay 7. Aston Zulu,2,Aston Zulu,0,3.008125562,0.497976829,-1,0.497976829
17/07/2023,Ballarat,Michael Tye,216122027,54633061,Back,Back 4. Little Peg,1,Little Peg,0,2.646613437,-1,-1,0.607307081
17/07/2023,Ballarat,Michael Tye,216122038,43986247,Back,Back 4. Phelan Seedy,1,Phelan Seedy,1,1.752500171,0.752500171,0.752500171,-1
17/07/2023,Ballarat,Michael Tye,216122047,43970204,Lay,Lay 3. So Sudden,1,So Sudden,0,6.8,0.172413793,-1,0.172413793
