DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
9/09/2023,Moonee Valley,Jackson Oldham,217984175,60230016,Lay,Lay 6. Introducing,1,Introducing,0,11.15688732,0.09845536,-1,0.09845536
9/09/2023,Moonee Valley,Lay Back with Betfair,217984184,60230017,Back,Back 2. Treasurway,1,Treasurway,0,34,-1,-1,0.03030303
9/09/2023,Moonee Valley,Lay Back with Betfair,217984184,60230022,Back,Back 10. Pride Of Sulliv,1,Pride Of Sullivan,0,9.45874447,-1,-1,0.118220855
9/09/2023,Moonee Valley,Lay Back with Betfair,217984202,4241034,Lay,Lay 5. Imperatriz,1,Imperatriz,1,4.8860465,-1,3.8860465,-1
9/09/2023,Moonee Valley,Lay Back with Betfair,217984202,60230027,Back,Back 1. Giga Kick,1,Giga Kick,0,2.18,-1,-1,0.847457627
9/09/2023,Moonee Valley,Lay Back with Betfair,217984202,60230028,Back,Back 2. Rothfire,1,Rothfire,0,5.80794172,-1,-1,0.20798921
9/09/2023,Moonee Valley,Jackson Oldham,217984211,53148340,Back,Back 1. Tuvalu,2,Tuvalu,0,4.32924734,-1,-1,0.300368191
9/09/2023,Moonee Valley,Jackson Oldham,217984211,53148340,Back,Back 1. Tuvalu,1,Tuvalu,0,4.32924734,-1,-1,0.300368191
9/09/2023,Moonee Valley,Lay Back with Betfair,217984211,60230032,Back,Back 11. Globe,1,Globe,0,3.4,-1,-1,0.416666667
9/09/2023,Morphettville,Lachlan Mosley,217984238,58635359,Lay,Lay 7. River Noire,1,River Noire,0,5.647519,0.215168566,-1,0.215168566
9/09/2023,Morphettville,Lachlan Mosley,217984238,58635359,Lay,Lay 7. River Noire,2,River Noire,0,5.647519,0.215168566,-1,0.215168566
9/09/2023,Morphettville,Lachlan Mosley,217984238,60228879,Back,Back 5. Alpine Flyer,1,Alpine Flyer,0,2.2038601,-1,-1,0.830661304
9/09/2023,Morphettville,Lachlan Mosley,217984244,50658229,Back,Back 6. Foxy Femme,1,Foxy Femme,0,3.13336312,-1,-1,0.468743455
9/09/2023,Morphettville,Lachlan Mosley,217984250,41110738,Back,Back 9. Bellavardo,1,Bellavardo,0,8.88981668,-1,-1,0.126745657
9/09/2023,Morphettville,Lachlan Mosley,217984256,36604597,Back,Back 5. Run Like Hell,2,Run Like Hell,0,3.75362706,-1,-1,0.363157384
9/09/2023,Morphettville,Lachlan Mosley,217984256,36604597,Back,Back 5. Run Like Hell,1,Run Like Hell,0,3.75362706,-1,-1,0.363157384
9/09/2023,Morphettville,Lachlan Mosley,217984256,44966368,Back,Back 7. Street Delight,1,Street Delight,0,7.17759419,-1,-1,0.161875314
9/09/2023,Morphettville,Lachlan Mosley,217984274,38829356,Back,Back 4. Sea Witness,1,Sea Witness,0,9.67756668,-1,-1,0.115239679
9/09/2023,Morphettville,Lachlan Mosley,217984274,42879287,Back,Back 1. Alpha Flight,1,Alpha Flight,0,3.51922841,-1,-1,0.396946937
9/09/2023,Cannington,Jaycin Campbell,218051261,57957107,Back,Back 5. Sparks Flying,2,Sparks Flying,1,2.82519946,1.82519946,1.82519946,-1
9/09/2023,Cannington,Jaycin Campbell,218051266,55458294,Back,Back 8. Minyong,1,Minyong,0,3.54467134,-1,-1,0.392978057
9/09/2023,Cannington,Jaycin Campbell,218051281,52149233,Lay,Lay 1. West On Blossom,2,West On Blossom,0,5.3,0.23255814,-1,0.23255814
9/09/2023,Cannington,Jaycin Campbell,218051296,44591426,Back,Back 1. Honestly Two,1,Honestly Two,0,2.10653333,-1,-1,0.903723343
10/09/2023,Sale,Chris Camilleri,218048216,60264761,Back,Back 2. Wolfy,1,Wolfy,1,1.33,0.33,0.33,-1
10/09/2023,Sale,Chris Camilleri,218048230,52670546,Back,Back 2. Katdeel,2,Katdeel,0,3.94140173,-1,-1,0.339973962
10/09/2023,Sale,Chris Camilleri,218048244,46292056,Lay,Lay 7. Colombe Dor,2,Colombe Dor,0,2.16511962,0.858280972,-1,0.858280972
10/09/2023,Sale,Chris Camilleri,218048258,60264787,Back,Back 11. Suzido,1,Suzido,0,4.37352385,-1,-1,0.296425946
10/09/2023,Hobart,Jamie Cockshutt,218049340,14425808,Back,Back 8. Mach Angelo,1,Mach Angelo,0,6.24367637,-1,-1,0.190705896
10/09/2023,Hobart,Jamie Cockshutt,218049340,39457278,Back,Back 4. Lorimertyrrell,1,Lorimertyrrell,1,9,8,8,-1
10/09/2023,Hobart,Jamie Cockshutt,218049342,36513579,Back,Back 11. Miss Barty,1,Miss Barty,0,11.98725104,-1,-1,0.091014576
10/09/2023,Hobart,Jamie Cockshutt,218049342,39161166,Back,Back 4. Magic Joe,1,Magic Joe,1,8.12481602,7.12481602,7.12481602,-1
10/09/2023,Hobart,Jamie Cockshutt,218049344,60185168,Back,Back 3. Swiatek Leis,1,Swiatek Leis,1,7.2446936,6.2446936,6.2446936,-1
10/09/2023,Hobart,Jamie Cockshutt,218049346,36781949,Back,Back 8. Mister Gently,1,Mister Gently,0,6.2484146,-1,-1,0.190533728
10/09/2023,Hobart,Jamie Cockshutt,218049346,42880369,Back,Back 9. Kosimo,1,Kosimo,0,2.70918275,-1,-1,0.585074943
10/09/2023,Hobart,Jamie Cockshutt,218049348,59385126,Back,Back 6. Hazewillrev,1,Hazewillrev,1,1.32711784,0.32711784,0.32711784,-1
10/09/2023,Hobart,Jamie Cockshutt,218049350,60185178,Back,Back 1. Karalta Artemis,1,Karalta Artemis,0,1.56565035,-1,-1,1.767876569
10/09/2023,Hobart,Jamie Cockshutt,218049352,19861987,Back,Back 9. Rackemup Tigerpi,1,Rackemup Tigerpie,0,6.55705544,-1,-1,0.179951417
10/09/2023,Hobart,Jamie Cockshutt,218049354,28093680,Back,Back 5. Jimi Sanz,1,Jimi Sanz,1,1.98111406,0.98111406,0.98111406,-1
10/09/2023,Hobart,Jamie Cockshutt,218049354,38014136,Back,Back 8. Starofremembranc,1,Starofremembrance,0,9.91466586,-1,-1,0.112174704
10/09/2023,Hobart,Jamie Cockshutt,218049356,38608779,Back,Back 11. Iden Black Prin,1,Iden Black Prince,0,12.5,-1,-1,0.086956522
10/09/2023,Hobart,Jamie Cockshutt,218049356,46458374,Back,Back 10. Letsplayuni,1,Letsplayuni,0,14.90366424,-1,-1,0.071923486
10/09/2023,Hobart,Jamie Cockshutt,218049358,24326525,Back,Back 7. Puntarno Stride,1,Puntarno Stride,0,6.57949337,-1,-1,0.179227742
10/09/2023,Curragh,Rory Flanagan,218059736,47704262,Back,Back Lumiere Rock,1,Lumiere Rock,1,8.195227074,7.195227074,7.195227074,-1
10/09/2023,Curragh,Rory Flanagan,218059736,49957056,Back,Back Jackie Oh,1,Jackie Oh,0,5,-1,-1,0.25
10/09/2023,Curragh,Rory Flanagan,218059743,25867593,Back,Back Art Power,2,Art Power,0,5.2,-1,-1,0.238095238
10/09/2023,Curragh,Rory Flanagan,218059750,439024,Back,Back Brilliant,1,Brilliant,0,69.1907812,-1,-1,0.014664739
10/09/2023,Curragh,Rory Flanagan,218059750,498868,Back,Back Ylang Ylang,1,Ylang Ylang,0,2.2091183,-1,-1,0.827048933
10/09/2023,Curragh,Rory Flanagan,218059750,54746207,Back,Back Porta Fortuna,1,Porta Fortuna,0,13.5,-1,-1,0.08
10/09/2023,Curragh,Rory Flanagan,218059750,56946590,Back,Back Pearls And Rubies,1,Pearls And Rubies,0,86.07912979,-1,-1,0.011753764
10/09/2023,Curragh,Rory Flanagan,218059764,35872442,Back,Back Kyprios,2,Kyprios,0,1.74,-1,-1,1.351351351
10/09/2023,Sale,Chris Camilleri,218127534,42424848,Back,Back 6. Korobeiniki,1,Korobeiniki,0,2.77858234,-1,-1,0.562245547
11/09/2023,Wodonga,Glenn Ingram,218049775,60304854,Back,Back 2. Capitalisation,1,Capitalisation,0,1.76986366,-1,-1,1.298931294
11/09/2023,Globe Derby,Mark Lawrence,218090972,50911195,Back,Back 9. Aldebaran Dexta,1,Aldebaran Dexta,1,5.1,4.1,4.1,-1
11/09/2023,Globe Derby,Mark Lawrence,218090978,60267741,Lay,Lay 3. Lolita,1,Lolita,1,2.94,-1,1.94,-1
11/09/2023,Ballarat,Michael Tye,218143197,60386105,Back,Back 2. Chain Drive,1,Chain Drive,0,2.81032965,-1,-1,0.552385583
11/09/2023,Ballarat,Michael Tye,218143202,60386107,Back,Back 1. Keeps On,1,Keeps On,1,4.8,3.8,3.8,-1
11/09/2023,Ballarat,Michael Tye,218143217,47727704,Back,Back 8. Spicy Tilly,1,Spicy Tilly,0,16.67990089,-1,-1,0.063775913
11/09/2023,Ballarat,Michael Tye,218143227,42280117,Back,Back 6. Blue Tequila,1,Blue Tequila,0,14.58063014,-1,-1,0.073634286
11/09/2023,Ballarat,Michael Tye,218143242,57527787,Lay,Lay 7. White Crest,2,White Crest,0,4.3,0.303030303,-1,0.303030303
11/09/2023,Ballarat,Michael Tye,218143247,55165707,Back,Back 7. Aberdeen Grange,2,Aberdeen Grange,0,2.54,-1,-1,0.649350649
12/09/2023,Shepparton,Darren And Brett Carroll,218135924,60303979,Back,Back 9. Rockstar Leo,2,Rockstar Leo,0,8.8,-1,-1,0.128205128
12/09/2023,Shepparton,Darren And Brett Carroll,218135928,60303984,Back,Back 4. Just Jaydo,1,Just Jaydo,0,6.48471624,-1,-1,0.182324838
12/09/2023,Shepparton,Darren And Brett Carroll,218135930,25633475,Back,Back 6. Andover Sun,1,Andover Sun,1,1.51675255,0.51675255,0.51675255,-1
12/09/2023,Shepparton,Darren And Brett Carroll,218135936,53345666,Back,Back 9. Well Said Nugget,1,Well Said Nugget,0,5.67925776,-1,-1,0.213709108
12/09/2023,Shepparton,Darren And Brett Carroll,218135938,40674696,Back,Back 9. Bullapark Beno,1,Bullapark Beno,0,2.96111649,-1,-1,0.509913616
12/09/2023,Shepparton,Darren And Brett Carroll,218135940,47240927,Back,Back 8. Roam,1,Roam,0,4.5,-1,-1,0.285714286
12/09/2023,Shepparton,Darren And Brett Carroll,218135942,22382473,Lay,Lay 2. Elenna,2,Elenna,0,5.7,0.212765957,-1,0.212765957
12/09/2023,Albion Park,Ryan Spice,218137030,40363506,Lay,Lay 3. Columbias Deece,1,Columbias Deecee,0,5.2,0.238095238,-1,0.238095238
12/09/2023,Albion Park,Ryan Spice,218137040,18428074,Back,Back 1. Bitcoin,1,Bitcoin,1,2,1,1,-1
12/09/2023,Gloucester Park,Scott Hill,218137054,8530351,Back,Back 1. Unlucky,1,Unlucky,0,2.36,-1,-1,0.735294118
12/09/2023,Gloucester Park,Scott Hill,218137057,37827559,Back,Back 6. Allwood Wizard,1,Allwood Wizard,0,4.92903223,-1,-1,0.254515601
12/09/2023,Gloucester Park,Scott Hill,218137060,36394626,Lay,Lay 2. Onesmartfella,1,Onesmartfella,0,5.4033184,0.227101451,-1,0.227101451
12/09/2023,Gloucester Park,Scott Hill,218137060,41477614,Back,Back 1. Getn Wiggy Withi,1,Getn Wiggy Withit,1,1.83,0.83,0.83,-1
12/09/2023,Gloucester Park,Scott Hill,218137072,5093713,Back,Back 7. Stay Focused,1,Stay Focused,0,14.16117815,-1,-1,0.07598104
12/09/2023,Moe,Betfair,218137380,1518837,Lay,Lay 6. Outwitted,1,Outwitted,0,9.4,0.119047619,-1,0.119047619
12/09/2023,Moe,Linton Chataway,218137380,1518837,Lay,Lay 6. Outwitted,2,Outwitted,0,9.4,0.119047619,-1,0.119047619
13/09/2023,Doomben,Shane Ciurleo,218166221,60414957,Back,Back 8. Rosefinch,1,Rosefinch,0,4.66885,-1,-1,0.272564973
13/09/2023,Doomben,Betfair,218166235,51918410,Lay,Lay 6. Russian Sub,2,Russian Sub,0,9.2,0.12195122,-1,0.12195122
13/09/2023,Doomben,Shane Ciurleo,218166235,51918410,Lay,Lay 6. Russian Sub,1,Russian Sub,0,9.2,0.12195122,-1,0.12195122
13/09/2023,Doomben,Shane Ciurleo,218166249,22753374,Back,Back 3. Prime Asset,1,Prime Asset,0,2.51114762,-1,-1,0.661748718
13/09/2023,Doomben,Shane Ciurleo,218166263,60414986,Back,Back 15. Highland Cathed,1,Highland Cathedral,0,5.3,-1,-1,0.23255814
13/09/2023,Balaklava,Lachlan Mosley,218166788,60415300,Back,Back 5. Mystic Knot,1,Mystic Knot,0,3.55,-1,-1,0.392156863
13/09/2023,Balaklava,Lachlan Mosley,218166794,44711744,Back,Back 18. Oh Show,1,Oh Show,0,32.7608782,-1,-1,0.031485275
13/09/2023,Balaklava,Lachlan Mosley,218166794,60415311,Back,Back 15. Free Vino,1,Free Vino,0,20.28684033,-1,-1,0.051848825
13/09/2023,Balaklava,Lachlan Mosley,218166800,60415314,Back,Back 2. Katims Club,1,Katims Club,1,6.90438251,5.90438251,5.90438251,-1
13/09/2023,Balaklava,Lachlan Mosley,218166818,55781502,Back,Back 2. Hooked On Wealth,1,Hooked On Wealth,0,12.5,-1,-1,0.086956522
13/09/2023,Balaklava,Lachlan Mosley,218166824,35430465,Back,Back 5. Wild Chap,1,Wild Chap,0,16.91015426,-1,-1,0.062852942
13/09/2023,Balaklava,Lachlan Mosley,218166824,41308234,Back,Back 13. Alpine Flyer,1,Alpine Flyer,0,10.8401454,-1,-1,0.101624515
13/09/2023,Balaklava,Lachlan Mosley,218166824,49513080,Back,Back 4. Montign,1,Montign,0,9.4,-1,-1,0.119047619
13/09/2023,Balaklava,Lachlan Mosley,218166824,60415329,Back,Back 8. Hopon Harry,1,Hopon Harry,0,7.4,-1,-1,0.15625
13/09/2023,Balaklava,Lachlan Mosley,218166830,43154264,Back,Back 1. Fleurieu Flipper,2,Fleurieu Flipper,0,3.79274195,-1,-1,0.358071035
13/09/2023,Canterbury,Linton Chataway,218166836,60415343,Back,Back 8. Makarena,2,Makarena,1,2.02142186,1.02142186,1.02142186,-1
13/09/2023,Canterbury,Linton Chataway,218166843,60415348,Back,Back 5. Postwick,1,Postwick,0,12.5,-1,-1,0.086956522
13/09/2023,Canterbury,Betfair,218166857,743312,Lay,Lay 10. Kundalini,2,Kundalini,0,2.17550388,0.850699021,-1,0.850699021
13/09/2023,Canterbury,Linton Chataway,218166857,743312,Lay,Lay 10. Kundalini,1,Kundalini,0,2.17550388,0.850699021,-1,0.850699021
13/09/2023,Canterbury,Linton Chataway,218166864,60415356,Lay,Lay 4. Sweet Baby Boom,1,Sweet Baby Boom,1,4.9,-1,3.9,-1
13/09/2023,Canterbury,Linton Chataway,218166878,2281012,Back,Back 13. McHale,1,Mchale,0,6.76174882,-1,-1,0.173558416
13/09/2023,Sandown,Betfair,218168289,60415266,Lay,Lay 10. Belmia,2,Belmia,0,15.24578563,0.070196199,-1,0.070196199
13/09/2023,Sandown,Jackson Oldham,218168289,60415266,Lay,Lay 10. Belmia,1,Belmia,0,15.24578563,0.070196199,-1,0.070196199
13/09/2023,Sandown,Jackson Oldham,218168334,60415293,Back,Back 8. Golden Path,2,Golden Path,0,2.03868212,-1,-1,0.962758462
14/09/2023,Bendigo,Jackson Oldham,218212516,60451829,Back,Back 2. Divus Romulus,1,Divus Romulus,0,1.44785161,-1,-1,2.23288245
14/09/2023,Bendigo,Jackson Oldham,218212530,60451838,Lay,Lay 1. Mootessa,1,Mootessa,0,3.71525359,0.368289726,-1,0.368289726
14/09/2023,Albion Park,Jaycin Campbell,218248333,51454898,Lay,Lay 8. Here Wolfe,1,Here Wolfe,1,3.92107835,-1,2.92107835,-1
14/09/2023,Albion Park,Jaycin Campbell,218248339,59280139,Back,Back 3. Carton Of Bear,1,Carton Of Bear,1,2.15500136,1.15500136,1.15500136,-1
14/09/2023,Albion Park,Jaycin Campbell,218248349,44186293,Back,Back 6. Haras Herbie,1,Haras Herbie,0,2.3,-1,-1,0.769230769
15/09/2023,Geelong,Jackson Oldham,218245769,57593486,Lay,Lay 5. Splendid Chap,2,Splendid Chap,0,6.93363364,0.168530796,-1,0.168530796
15/09/2023,Geelong,Jackson Oldham,218245818,60490433,Back,Back 8. Miss Galore,2,Miss Galore,1,2.16258793,1.16258793,1.16258793,-1
15/09/2023,Newcastle,Linton Chataway,218246720,60490466,Back,Back 3. Pushy,1,Pushy,1,1.86794308,0.86794308,0.86794308,-1
15/09/2023,Newcastle,Linton Chataway,218246720,60490468,Back,Back 7. Orzala,1,Orzala,0,3.10106523,-1,-1,0.47594905
15/09/2023,Newcastle,Linton Chataway,218246740,60490498,Back,Back 11. Inver Park,1,Inver Park,0,3.22000054,-1,-1,0.450450341
15/09/2023,Newcastle,Linton Chataway,218246745,60490502,Back,Back 1. Wollombi,2,Wollombi,0,3.00600267,-1,-1,0.498503823
15/09/2023,Newcastle,Linton Chataway,218246750,60490512,Lay,Lay 9. Desert Icon,2,Desert Icon,0,23,0.045454545,-1,0.045454545
15/09/2023,Gloucester Park,Scott Hill,218247626,11538219,Back,Back 1. Galactic Star,1,Galactic Star,0,3.27431132,-1,-1,0.439693542
15/09/2023,Gloucester Park,Scott Hill,218247629,60463842,Back,Back 2. Miss Hepburn,1,Miss Hepburn,0,3.00405711,-1,-1,0.498987776
15/09/2023,Gloucester Park,Scott Hill,218247638,12858272,Back,Back 1. Cordero,2,Cordero,0,3.55315839,-1,-1,0.391671744
15/09/2023,Gloucester Park,Scott Hill,218247641,13094327,Back,Back 6. Beyond the Sea,1,Beyond The Sea,0,35.97063733,-1,-1,0.028595418
15/09/2023,Gloucester Park,Scott Hill,218247644,40335477,Back,Back 1. Duty Bound,1,Duty Bound,0,5.38847548,-1,-1,0.227869565
15/09/2023,Gloucester Park,Scott Hill,218247644,40432971,Lay,Lay 2. Ira Poole,1,Ira Poole,0,2.02279997,0.977708281,-1,0.977708281
15/09/2023,Ipswich,Shane Ciurleo,218247705,60490331,Lay,Lay 6. Kai Tak,1,Kai Tak,1,1.87985492,-1,0.87985492,-1
15/09/2023,Doncaster,Rory Flanagan,218256621,2110465,Back,Back Battle Cry,1,Battle Cry,0,12.45023016,-1,-1,0.087334489
15/09/2023,Doncaster,Rory Flanagan,218256621,3980861,Back,Back Local Hero,1,Local Hero,0,11.95589212,-1,-1,0.091275086
15/09/2023,Doncaster,Rory Flanagan,218256635,34898737,Back,Back Bague Dor,1,Bague Dor,0,5.803639515,-1,-1,0.208175488
15/09/2023,Doncaster,Rory Flanagan,218256635,47380764,Back,Back The Goat,1,The Goat,0,2.699696534,-1,-1,0.588340318
15/09/2023,Doncaster,Rory Flanagan,218256641,21155037,Back,Back Trueshan,1,Trueshan,1,4.5,3.5,3.5,-1
15/09/2023,Doncaster,Rory Flanagan,218256646,48708634,Back,Back Cherry,1,Cherry,0,2.594487965,-1,-1,0.627160582
15/09/2023,Doncaster,Rory Flanagan,218256653,7866307,Back,Back Baradar,1,Baradar,1,4.9,3.9,3.9,-1
15/09/2023,Doncaster,Rory Flanagan,218256653,25559774,Back,Back Gweedore,1,Gweedore,0,15.6388306,-1,-1,0.068311467
15/09/2023,Doncaster,Rory Flanagan,218256660,29286576,Back,Back Boardroom,1,Boardroom,0,20.27739391,-1,-1,0.051874232
15/09/2023,Doncaster,Rory Flanagan,218256660,54534379,Back,Back Dapperling,1,Dapperling,0,16.51340208,-1,-1,0.064460393
15/09/2023,Doncaster,Rory Flanagan,218260881,48300111,Back,Back Kylian,1,Kylian,0,1.322484326,-1,-1,3.100925904
15/09/2023,Doncaster,Rory Flanagan,218260881,55952947,Back,Back Graceful Thunder,1,Graceful Thunder,0,2.42,-1,-1,0.704225352
15/09/2023,Geelong,Michael Tye,218281277,60529581,Back,Back 2. Fernando Phil,1,Fernando Phil,1,2.96503239,1.96503239,1.96503239,-1
15/09/2023,Geelong,Michael Tye,218281292,54704250,Back,Back 6. Cashing Cheques,2,Cashing Cheques,0,2.44,-1,-1,0.694444444
15/09/2023,Geelong,Michael Tye,218281302,44209229,Lay,Lay 8. Quinlan Bale,1,Quinlan Bale,0,2.31395223,0.761062676,-1,0.761062676
15/09/2023,Geelong,Michael Tye,218281312,50440460,Lay,Lay 1. Mirabella Bale,2,Mirabella Bale,0,5.35319257,0.229716463,-1,0.229716463
15/09/2023,Geelong,Michael Tye,218281312,51009922,Back,Back 3. Get A Beer,1,Get A Beer,0,2.94,-1,-1,0.515463918
15/09/2023,Geelong,Michael Tye,218281317,60529586,Back,Back 6. All Talent,1,All Talent,1,2.86105207,1.86105207,1.86105207,-1
16/09/2023,Randwick,Linton Chataway,218246926,60037675,Back,Back 13. Once Again My G,1,Once Again My Girl,0,2.69058148,-1,-1,0.591512454
16/09/2023,Randwick,Linton Chataway,218246947,32642231,Lay,Lay 4. Montefilia,1,Montefilia,0,4.71737435,0.269007075,-1,0.269007075
16/09/2023,Randwick,Linton Chataway,218246947,32642231,Lay,Lay 4. Montefilia,2,Montefilia,0,4.71737435,0.269007075,-1,0.269007075
16/09/2023,Randwick,Lay Back with Betfair,218246954,60490659,Back,Back 1. Tiz Invincible,1,Tiz Invincible,1,3.40531943,2.40531943,2.40531943,-1
16/09/2023,Randwick,Lay Back with Betfair,218246961,40835751,Lay,Lay 9. Fangirl,1,Fangirl,0,3.43970235,0.409886067,-1,0.409886067
16/09/2023,Randwick,Linton Chataway,218246961,40835751,Back,Back 9. Fangirl,1,Fangirl,0,3.43970235,-1,-1,0.409886067
16/09/2023,Randwick,Lay Back with Betfair,218246961,41034865,Back,Back 2. Zaaki,1,Zaaki,0,3.25,-1,-1,0.444444444
16/09/2023,Randwick,Lay Back with Betfair,218246968,2563964,Back,Back 5. In Secret,1,In Secret,0,3.28162327,-1,-1,0.43828445
16/09/2023,Randwick,Linton Chataway,218246968,2563964,Back,Back 5. In Secret,1,In Secret,0,3.28162327,-1,-1,0.43828445
16/09/2023,Randwick,Linton Chataway,218246968,2563964,Back,Back 5. In Secret,2,In Secret,0,3.28162327,-1,-1,0.43828445
16/09/2023,Randwick,Linton Chataway,218246982,60490684,Back,Back 6. Kibou,1,Kibou,1,2.36385251,1.36385251,1.36385251,-1
16/09/2023,Flemington,Bella Anderson,218247075,49740185,Back,Back 13. Bews,1,Bews,0,4.35838715,-1,-1,0.297761978
16/09/2023,Flemington,Bella Anderson,218247075,60490698,Lay,Lay 18. Skidamarink,1,Skidamarink,0,6.6,0.178571429,-1,0.178571429
16/09/2023,Flemington,Bella Anderson,218247084,55782154,Lay,Lay 8. Shaiyhar,1,Shaiyhar,0,3.212434,0.451990884,-1,0.451990884
16/09/2023,Flemington,Bella Anderson,218247084,60490700,Back,Back 10. United Nations,1,United Nations,0,10.19753147,-1,-1,0.108724825
16/09/2023,Flemington,Bella Anderson,218247093,43798266,Lay,Lay 3. Detonator Jack,1,Detonator Jack,0,4.21638462,0.31090809,-1,0.31090809
16/09/2023,Flemington,Bella Anderson,218247093,51295036,Back,Back 2. Antino,1,Antino,0,2.24918816,-1,-1,0.800519915
16/09/2023,Flemington,Bella Anderson,218247102,49088651,Lay,Lay 3. Kings Gambit,1,Kings Gambit,0,2.74613691,0.572692779,-1,0.572692779
16/09/2023,Flemington,Jackson Oldham,218247102,49088651,Lay,Lay 3. Kings Gambit,1,Kings Gambit,0,2.74613691,0.572692779,-1,0.572692779
16/09/2023,Flemington,Jackson Oldham,218247102,49088651,Lay,Lay 3. Kings Gambit,2,Kings Gambit,0,2.74613691,0.572692779,-1,0.572692779
16/09/2023,Flemington,Lay Back with Betfair,218247102,49088651,Back,Back 3. Kings Gambit,1,Kings Gambit,0,2.74613691,-1,-1,0.572692779
16/09/2023,Flemington,Bella Anderson,218247102,60490706,Back,Back 12. Pivot City,1,Pivot City,0,5.2666156,-1,-1,0.234377805
16/09/2023,Flemington,Lay Back with Betfair,218247111,51784337,Back,Back 7. Mojave Desert,1,Mojave Desert,0,6.90489655,-1,-1,0.169350977
16/09/2023,Flemington,Bella Anderson,218247111,60490716,Back,Back 15. Legacies,1,Legacies,0,2.22,-1,-1,0.819672131
16/09/2023,Flemington,Jackson Oldham,218247111,60490716,Back,Back 15. Legacies,1,Legacies,0,2.22,-1,-1,0.819672131
16/09/2023,Flemington,Lay Back with Betfair,218247111,60490716,Back,Back 15. Legacies,1,Legacies,0,2.22,-1,-1,0.819672131
16/09/2023,Flemington,Lay Back with Betfair,218247120,50713869,Back,Back 3. Skirt The Law,1,Skirt The Law,0,4.46313173,-1,-1,0.288755981
16/09/2023,Flemington,Bella Anderson,218247120,54138972,Lay,Lay 8. Stretan Angel,1,Stretan Angel,0,5.87525825,0.205117339,-1,0.205117339
16/09/2023,Flemington,Lay Back with Betfair,218247120,54138972,Back,Back 8. Stretan Angel,1,Stretan Angel,0,5.87525825,-1,-1,0.205117339
16/09/2023,Flemington,Bella Anderson,218247120,60490718,Back,Back 2. Steel City,1,Steel City,0,9.57075,-1,-1,0.116675904
16/09/2023,Flemington,Bella Anderson,218247129,22552628,Back,Back 2. Alligator Blood,1,Alligator Blood,0,4.01689149,-1,-1,0.331467009
16/09/2023,Flemington,Dean Evans,218247129,45541819,Back,Back 6. Osipenko,1,Osipenko,0,19,-1,-1,0.055555556
16/09/2023,Flemington,Lay Back with Betfair,218247129,60490735,Lay,Lay 7. Princess Grace,1,Princess Grace,0,6.32708865,0.187719797,-1,0.187719797
16/09/2023,Flemington,Bella Anderson,218247138,43528270,Back,Back 1. Amelias Jewel,1,Amelias Jewel,1,2.22,1.22,1.22,-1
16/09/2023,Flemington,Lay Back with Betfair,218247138,43528270,Lay,Lay 1. Amelias Jewel,1,Amelias Jewel,1,2.22,-1,1.22,-1
16/09/2023,Flemington,Lay Back with Betfair,218247138,52670629,Back,Back 6. Wrote To Arataki,1,Wrote To Arataki,0,10.20983555,-1,-1,0.108579572
16/09/2023,Flemington,Bella Anderson,218247147,40022072,Back,Back 1. King Of Sparta,1,King Of Sparta,0,6.99787964,-1,-1,0.166725586
16/09/2023,Flemington,Glenn Ingram,218247147,60490737,Back,Back 8. Benedetta,1,Benedetta,0,2.68017262,-1,-1,0.595176941
16/09/2023,Flemington,Bella Anderson,218247147,60490738,Back,Back 10. Najem Suhail,1,Najem Suhail,0,7.85794492,-1,-1,0.145816278
16/09/2023,Flemington,Lay Back with Betfair,218247147,60490738,Back,Back 10. Najem Suhail,1,Najem Suhail,0,7.85794492,-1,-1,0.145816278
16/09/2023,Flemington,Bella Anderson,218247156,60490745,Back,Back 16. Carini,1,Carini,1,2.79632313,1.79632313,1.79632313,-1
16/09/2023,Flemington,Jackson Oldham,218247156,60490745,Back,Back 16. Carini,1,Carini,1,2.79632313,1.79632313,1.79632313,-1
16/09/2023,Flemington,Jackson Oldham,218247156,60490745,Back,Back 16. Carini,2,Carini,1,2.79632313,1.79632313,1.79632313,-1
16/09/2023,Morphettville,Lachlan Mosley,218247165,557783,Lay,Lay 4. Our Shining Star,1,Our Shining Star,1,5.1,-1,4.1,-1
16/09/2023,Morphettville,Lachlan Mosley,218247165,60490253,Back,Back 1. Audrey Grace,1,Audrey Grace,0,3.02384478,-1,-1,0.494109039
16/09/2023,Morphettville,Lachlan Mosley,218247165,60490254,Back,Back 3. Jilladora,1,Jilladora,0,7.07709589,-1,-1,0.164552283
16/09/2023,Morphettville,Lachlan Mosley,218247171,60490260,Back,Back 2. Bandicoot,1,Bandicoot,0,12.25078338,-1,-1,0.0888827
16/09/2023,Morphettville,Lachlan Mosley,218247171,60490265,Back,Back 10. Episodic,1,Episodic,0,1.98514296,-1,-1,1.015081101
16/09/2023,Morphettville,Lachlan Mosley,218247189,47988866,Back,Back 1. Angry Skies,1,Angry Skies,1,4.43527567,3.43527567,3.43527567,-1
16/09/2023,Morphettville,Lachlan Mosley,218247189,60490276,Back,Back 4. Boognish,1,Boognish,0,4.08411304,-1,-1,0.324242331
