EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,2,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,2,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.13,1.18,,1.12,1.17,,1.12,1.15,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,2.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.12,1.16,,1.11,1.16,,1.11,1.16,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,2.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,2.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.11,1.15,,1.1,1.14,,1.1,1.14,,2.86,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,2.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,2.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,2.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.03,1.13,,1.03,1.13,,1.03,1.13,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,3,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,3,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,3.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,3.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,3.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,3.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,3.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,3.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205121,Sydney FC,4,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ASIAN_HANDICAP,218897096,Asian Handicap,1205124,Melbourne Victory,4,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,BOTH_TEAMS_TO_SCORE,218897164,Both teams to Score?,30246,Yes,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.81,1.87,2299.23,1.87,1.88,2431.91,1.85,1.9,2895.62,5398.75,1.85
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,BOTH_TEAMS_TO_SCORE,218897164,Both teams to Score?,110503,No,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,2.16,2.24,953.44,2.1,2.16,1970.96,2.12,2.18,2175.44,5541.99,2.16
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,6,2 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,9.8,10.5,25.88,9.8,10,84.39,9.6,10,244.28,705.81,9.6
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,9063255,Any Other Away Win,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,40,48,1.92,40,48,25.8,40,55,119.47,276.11,40
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,3,1 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,8,8.4,177.52,7.8,8,231.61,7.8,8,298.32,1891.91,7.8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,11,3 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,19,19.5,14.97,19.5,20,18.7,19.5,21,108.34,284.62,19
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,5,2 vs 0,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,11.5,12.5,,11,11.5,13.02,11,11.5,85.35,618.27,11.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,1,0 vs 0,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,14,14.5,132,13.5,14,313.98,13,14,512.89,2839.93,13
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,7,2 vs 2,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,17,17.5,3.84,18,18.5,34.96,18,18.5,280.48,631.56,18
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,10,3 vs 0,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,22,23,7.29,20,21,68.11,20,22,116.25,281.72,20
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,9063254,Any Other Home Win,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,12,13.5,1.92,13.5,14,45.1,12.5,13,390.31,707.32,12.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,15,1 vs 3,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,42,46,5,48,50,44.1,48,50,96.24,176,48
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,9063256,Any Other Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,80,650,,300,810,1.86,200,550,19.13,36.99,550
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,14,2 vs 3,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,50,55,,50,55,15,55,60,99.49,203.7,55
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,4,0 vs 1,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,15,16,25.8,14.5,15.5,188.07,14.5,15.5,310.11,4083.25,14.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,8,1 vs 2,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,15.5,16,7.34,16,16.5,57.02,16,16.5,147.84,676.31,16
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,12,3 vs 2,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,32,34,,34,36,16.12,34,36,164.75,220.4,36
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,16,0 vs 3,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,75,80,5.3,75,80,12.5,80,90,25.61,230.43,90
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,2,1 vs 0,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,9.4,9.8,14.9,8.6,8.8,225.79,8.6,8.8,382.86,1440.79,8.8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,13,3 vs 3,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,85,90,,100,110,5.09,95,100,166.25,238.54,110
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,CORRECT_SCORE,218897086,Correct Score,9,0 vs 2,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,26,29,,28,29,,28,30,59.64,2260.86,28
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,DOUBLE_CHANCE,218897169,Double Chance,6384646,Home or Draw,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.28,1.33,230.88,1.28,1.33,230.88,1.24,1.32,231.45,912.23,1.29
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,DOUBLE_CHANCE,218897169,Double Chance,6384647,Draw or Away,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.97,2.08,342.73,1.97,2.06,351.29,1.96,2.06,351.33,1109.99,2.02
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,DOUBLE_CHANCE,218897169,Double Chance,6384648,Home or Away,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.32,1.37,31.85,1.33,1.38,31.85,1.32,1.4,31.85,683.02,1.35
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,DRAW_NO_BET,218897170,Draw no Bet,1205121,Sydney FC,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.37,1.59,180,1.37,1.58,180,1.45,1.47,320.44,613.89,1.45
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,DRAW_NO_BET,218897170,Draw no Bet,1205124,Melbourne Victory,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,2.7,3.7,3.09,2.72,3.7,3.09,2.8,3.25,7.48,285.06,3.15
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,FIRST_HALF_GOALS_05,218897171,First Half Goals 0.5,5851483,Over 0.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.41,1.42,570.99,1.44,1.47,670.64,1.46,1.47,974.64,20528.94,1.42
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,FIRST_HALF_GOALS_05,218897171,First Half Goals 0.5,5851482,Under 0.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,3.3,3.4,266.71,3.1,3.25,306.65,3.1,3.2,341.83,19649.62,3.2
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,FIRST_HALF_GOALS_15,218897172,First Half Goals 1.5,1221386,Over 1.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,2.96,3.1,127.85,3.1,3.25,127.85,3.05,3.15,290.27,1919.99,3.25
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,FIRST_HALF_GOALS_15,218897172,First Half Goals 1.5,1221385,Under 1.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.47,1.51,212.27,1.44,1.47,212.27,1.45,1.48,308.92,10445.59,1.44
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,FIRST_HALF_GOALS_25,218897173,First Half Goals 2.5,47973,Over 2.5 Goals,0,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,8.2,9.2,3.14,9,9.8,3.14,9,9.2,64.37,442.47,9.2
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,FIRST_HALF_GOALS_25,218897173,First Half Goals 2.5,47972,Under 2.5 Goals,0,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.12,1.14,,1.11,1.13,,1.12,1.13,,2053.91,1.13
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,0.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,13.5,16,,12.5,14.5,,13,15.5,4.4,1697.91,14.5
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,0.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.06,1.08,30.11,1.07,1.09,30.11,1.07,1.09,30.11,20636.86,1.07
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,0.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,6.11,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,0.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,4.9,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,1,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,5.78,980,,32.44,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,1,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,534.11,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,1.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3,980,,3,980,,3,980,,20.13,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,1.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,262.34,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,1.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,4.13,4.3,147.42,3.8,4,158.08,3.85,4.1,158.21,6184.91,3.9
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,1.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.3,1.33,754.7,1.33,1.36,754.91,1.33,1.35,989.94,9234.71,1.34
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,1.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.7,980,,1.7,980,,1.7,980,,7.3,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,1.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,701.43,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,2,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,3.67,,,3.66,,46.03,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,2,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,1.56,,,1.56,,702.48,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,2.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.66,1.76,,1.74,1.84,,1.74,1.84,,89.22,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,2.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,2.69,,,2.7,,17.4,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,2.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,1.9,1.96,310.28,2,2.06,1487.32,1.88,2.08,3151.93,7119.49,2.02
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,2.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,2.04,2.1,3.84,1.83,1.99,2193.71,1.85,2.02,2207.94,20118.69,1.96
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,2.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,2.46,,,2.42,,11.97,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,2.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.78,1.88,,1.69,1.79,,1.69,1.79,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,3,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,42.46,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,3,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,33.49,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,3.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,3.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,1.2,980,,48.68,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,3.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,3.3,3.45,28.47,3.6,3.8,28.47,3.55,3.7,109.42,694.56,3.7
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,3.5,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,1.41,1.44,7.68,1.36,1.39,7.68,1.36,1.4,37.45,4120.53,1.37
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,3.75,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,8.14,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,3.75,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,4,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,1.57,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,4,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,4.25,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044483,Under,4.25,WINNER,1,Sydney FC,Melbourne Victory,2,0,2,,980,,,980,,,980,,,
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,ALT_TOTAL_GOALS,218897130,Goal Lines,7044482,Over,4.5,LOSER,0,Sydney FC,Melbourne Victory,2,0,2,6.8,7.6,7.7,7.6,8.4,12.17,7.4,8.2,12.17,235.72,7.4
