EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2024-10-13 00:00:00.000 Z,  Australian NBL/Sydney Kings v Cairns Taipans,33681636,MATCH_ODDS,234316714,Match Odds,1196408,Cairns Taipans,LOSER,0,172,Sydney Kings,Cairns Taipans,26,99,73,3.85,3.9,3127.85,1.01,5.1,3353.03,3.3,5.9,3391.03,1.01,100,3644.62,3644.62
2024-10-13 00:00:00.000 Z,  Australian NBL/Sydney Kings v Cairns Taipans,33681636,MATCH_ODDS,234316714,Match Odds,1196407,Sydney Kings,WINNER,1,172,Sydney Kings,Cairns Taipans,26,99,73,1.35,1.36,11638.11,1.16,1.22,13723.14,1.22,1.35,14176.8,1.01,1.05,18204.34,19240.16
2024-10-13 00:00:00.000 Z,  Australian NBL/Melbourne United v Adelaide 36ers,33681645,MATCH_ODDS,234317010,Match Odds,1196397,Adelaide 36ers,LOSER,0,185,Melbourne United,Adelaide 36ers,27,106,79,3,3.1,2201.18,2.24,2.5,2272.91,3.85,6,2933.96,1.89,,3019.46,3039.46
2024-10-13 00:00:00.000 Z,  Australian NBL/Melbourne United v Adelaide 36ers,33681645,MATCH_ODDS,234317010,Match Odds,8814925,Melbourne United,WINNER,1,185,Melbourne United,Adelaide 36ers,27,106,79,1.49,1.5,7244.05,1.63,1.75,8539.28,1.21,1.33,9535.46,,1.02,10348.03,13175.71
2024-10-17 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v New Zealand Breakers,33690530,MATCH_ODDS,234499889,Match Odds,1196396,Brisbane Bullets,WINNER,1,157,Brisbane Bullets,New Zealand Breakers,11,84,73,1.74,1.77,9842.98,1.66,1.75,11831.25,1.39,1.47,13650.31,1.52,1.77,22468.02,26364.14
2024-10-17 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v New Zealand Breakers,33690530,MATCH_ODDS,234499889,Match Odds,1049592,New Zealand Breakers,LOSER,0,157,Brisbane Bullets,New Zealand Breakers,11,84,73,2.14,2.64,5016.22,2.34,2.98,5243.18,3.35,3.5,5739.97,1.96,2.48,7145.54,7661.88
2024-10-18 00:00:00.000 Z,  Australian NBL/Tasmania JackJumpers v Sydney Kings,33690533,MATCH_ODDS,234499593,Match Odds,1196407,Sydney Kings,WINNER,1,151,Tasmania JackJumpers,Sydney Kings,-9,71,80,1.5,1.52,24883.67,1.88,1.92,26293.22,3.35,3.7,29526.5,1.51,1.74,30595.48,36591.96
2024-10-18 00:00:00.000 Z,  Australian NBL/Tasmania JackJumpers v Sydney Kings,33690533,MATCH_ODDS,234499593,Match Odds,40796164,Tasmania JackJumpers,LOSER,0,151,Tasmania JackJumpers,Sydney Kings,-9,71,80,2.98,3,8545.86,1.96,17,10644.03,1.37,1.41,15704.49,2.7,3.65,17929.31,18027.73
2024-10-19 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Illawarra Hawks,33690528,MATCH_ODDS,234500481,Match Odds,1196408,Cairns Taipans,LOSER,0,162,Cairns Taipans,Illawarra Hawks,-12,75,87,3.65,3.7,2430.58,2.22,3.25,2629.83,2.04,,3167.57,2,2.48,3218.01,3341.79
2024-10-19 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Illawarra Hawks,33690528,MATCH_ODDS,234500481,Match Odds,38507223,Illawarra Hawks,WINNER,1,162,Cairns Taipans,Illawarra Hawks,-12,75,87,1.36,1.38,8291.64,1.61,1.7,9450.96,1.67,1.89,11928.86,1.49,,12485.26,13882.27
2024-10-19 00:00:00.000 Z,  Australian NBL/New Zealand Breakers v Perth Wildcats,33699329,MATCH_ODDS,234603819,Match Odds,1049592,New Zealand Breakers,WINNER,1,174,New Zealand Breakers,Perth Wildcats,4,89,85,2.46,2.56,6944.99,1.71,2.06,7933.64,1.97,2.44,8827.33,1.06,1.12,20289.6,25513.4
2024-10-19 00:00:00.000 Z,  Australian NBL/New Zealand Breakers v Perth Wildcats,33699329,MATCH_ODDS,234603819,Match Odds,1196410,Perth Wildcats,LOSER,0,174,New Zealand Breakers,Perth Wildcats,4,89,85,1.61,1.6,4804.43,1.98,2.4,5835.28,1.73,1.84,6270.59,1.54,15,8732.52,8871.83
2024-10-20 00:00:00.000 Z,  Australian NBL/Melbourne United v S.E. Melbourne Phoenix,33690529,MATCH_ODDS,234500185,Match Odds,8814925,Melbourne United,LOSER,0,177,Melbourne United,S.E. Melbourne Phoenix,-9,84,93,1.27,1.33,7179.08,1.27,1.32,9594.68,1.87,2,15079.74,1.81,1.96,17236.14,18915.99
2024-10-20 00:00:00.000 Z,  Australian NBL/Melbourne United v S.E. Melbourne Phoenix,33690529,MATCH_ODDS,234500185,Match Odds,27729378,S.E. Melbourne Phoenix,WINNER,1,177,Melbourne United,S.E. Melbourne Phoenix,-9,84,93,4,4.6,3266.15,4.1,4.7,3296.69,1.92,15,4093.92,2,2.3,5553.54,12571.94
2024-10-20 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Tasmania JackJumpers,33700692,MATCH_ODDS,234662097,Match Odds,1196397,Adelaide 36ers,WINNER,1,150,Adelaide 36ers,Tasmania JackJumpers,4,77,73,1.45,1.56,9822.58,1.86,2.24,13643.26,2.54,2.8,15302.85,1.05,1.1,21720.5,25545.16
2024-10-20 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Tasmania JackJumpers,33700692,MATCH_ODDS,234662097,Match Odds,40796164,Tasmania JackJumpers,LOSER,0,150,Adelaide 36ers,Tasmania JackJumpers,4,77,73,3,3.5,9094.02,1.85,2.08,10710.82,1.54,1.55,13190.58,8,20,15280.53,15460.51
