EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Sydney FC v Melbourne Victory,34916886,MATCH_ODDS,250058961,Match Odds,1205124,Melbourne Victory,LOSER,0,3,Sydney FC,Melbourne Victory,3,3,0,3.95,4,4437.17,2025-11-22 09:28:47.000 Z,3.8,3.9,11108.82,14921.8
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Sydney FC v Melbourne Victory,34916886,MATCH_ODDS,250058961,Match Odds,1205121,Sydney FC,WINNER,1,3,Sydney FC,Melbourne Victory,3,3,0,2,2.02,21685.23,2025-11-22 09:28:47.000 Z,2.54,2.54,50689.29,111912.12
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Sydney FC v Melbourne Victory,34916886,MATCH_ODDS,250058961,Match Odds,58805,The Draw,LOSER,0,3,Sydney FC,Melbourne Victory,3,3,0,4,4.1,4623.63,2025-11-22 09:28:47.000 Z,2.84,2.86,8638.21,14126.21
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Western Sydney Wanderers v Central Coast Mariners,34916954,MATCH_ODDS,250059171,Match Odds,1205126,Central Coast Mariners,LOSER,0,5,Western Sydney Wanderers,Central Coast Mariners,1,3,2,6.2,6.4,2722.39,2025-11-22 06:54:19.000 Z,21,24,3526.99,4543.5
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Western Sydney Wanderers v Central Coast Mariners,34916954,MATCH_ODDS,250059171,Match Odds,58805,The Draw,LOSER,0,5,Western Sydney Wanderers,Central Coast Mariners,1,3,2,4.7,4.8,1904.08,2025-11-22 06:54:19.000 Z,6.4,6.6,3652.69,5792.42
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Western Sydney Wanderers v Central Coast Mariners,34916954,MATCH_ODDS,250059171,Match Odds,6480414,Western Sydney Wanderers,WINNER,1,5,Western Sydney Wanderers,Central Coast Mariners,1,3,2,1.59,1.6,20622.73,2025-11-22 06:54:19.000 Z,1.26,1.27,49656.51,153081.94
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Wellington Phoenix v Macarthur FC,34916974,MATCH_ODDS,250059066,Match Odds,36700739,Macarthur FC,WINNER,1,1,Wellington Phoenix,Macarthur FC,-1,0,1,2.64,2.72,8569.78,2025-11-22 04:47:14.000 Z,2.96,3,12456.32,57392.03
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Wellington Phoenix v Macarthur FC,34916974,MATCH_ODDS,250059066,Match Odds,58805,The Draw,LOSER,0,1,Wellington Phoenix,Macarthur FC,-1,0,1,3.75,3.8,3128.98,2025-11-22 04:47:14.000 Z,2.62,2.66,5954.82,16142.23
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 22 Nov/Wellington Phoenix v Macarthur FC,34916974,MATCH_ODDS,250059066,Match Odds,2469649,Wellington Phoenix,LOSER,0,1,Wellington Phoenix,Macarthur FC,-1,0,1,2.72,2.76,7825.32,2025-11-22 04:47:14.000 Z,3.45,3.55,13097.47,22406.25
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Newcastle Jets v Perth Glory,34916891,MATCH_ODDS,250059416,Match Odds,1205125,Newcastle Jets,LOSER,0,3,Newcastle Jets,Perth Glory,-1,1,2,1.96,1.99,18788.38,2025-11-23 06:48:43.000 Z,2.18,2.16,28023.72,38564.66
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Newcastle Jets v Perth Glory,34916891,MATCH_ODDS,250059416,Match Odds,370132,Perth Glory,WINNER,1,3,Newcastle Jets,Perth Glory,-1,1,2,3.6,3.65,3117.23,2025-11-23 06:48:43.000 Z,4.1,4.3,4959.32,65350.44
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Newcastle Jets v Perth Glory,34916891,MATCH_ODDS,250059416,Match Odds,58805,The Draw,LOSER,0,3,Newcastle Jets,Perth Glory,-1,1,2,4.5,4.6,4218.35,2025-11-23 06:48:43.000 Z,3.3,3.4,5024.31,21679.88
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,MATCH_ODDS,250059284,Match Odds,47625959,Auckland FC,LOSER,0,2,Auckland FC,Brisbane Roar,-0,1,1,1.7,1.71,3629.1,2025-11-23 02:50:42.000 Z,2.44,2.4,31997.63,44652.68
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,MATCH_ODDS,250059284,Match Odds,3862627,Brisbane Roar,LOSER,0,2,Auckland FC,Brisbane Roar,-0,1,1,6,6.2,5900.97,2025-11-23 02:50:42.000 Z,4.6,4.4,10673.1,16724.37
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 23 Nov/Auckland FC v Brisbane Roar,34916920,MATCH_ODDS,250059284,Match Odds,58805,The Draw,WINNER,1,2,Auckland FC,Brisbane Roar,-0,1,1,4,4.1,1707.38,2025-11-23 02:50:42.000 Z,2.72,2.8,6514.22,21160.98
2025-11-28 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 28 Nov/Brisbane Roar v Melbourne Victory,34942605,MATCH_ODDS,250507717,Match Odds,3862627,Brisbane Roar,WINNER,1,1,Brisbane Roar,Melbourne Victory,1,1,0,2.48,2.5,16751.58,2025-11-28 09:24:01.000 Z,1.51,1.52,60374.56,149281.56
2025-11-28 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 28 Nov/Brisbane Roar v Melbourne Victory,34942605,MATCH_ODDS,250507717,Match Odds,1205124,Melbourne Victory,LOSER,0,1,Brisbane Roar,Melbourne Victory,1,1,0,3.05,3.1,5999.99,2025-11-28 09:24:01.000 Z,9.8,10,11114.72,15738.44
2025-11-28 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 28 Nov/Brisbane Roar v Melbourne Victory,34942605,MATCH_ODDS,250507717,Match Odds,58805,The Draw,LOSER,0,1,Brisbane Roar,Melbourne Victory,1,1,0,3.65,3.75,6016.26,2025-11-28 09:24:01.000 Z,4.2,4.1,9268.63,12231.65
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Western Sydney Wanderers v Sydney FC,34942590,MATCH_ODDS,250507192,Match Odds,1205121,Sydney FC,LOSER,0,1,Western Sydney Wanderers,Sydney FC,1,1,0,2.38,2.4,26280.76,2025-11-29 09:31:10.000 Z,3.25,3.35,45579.46,54176.39
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Western Sydney Wanderers v Sydney FC,34942590,MATCH_ODDS,250507192,Match Odds,58805,The Draw,LOSER,0,1,Western Sydney Wanderers,Sydney FC,1,1,0,3.85,3.9,8521.83,2025-11-29 09:31:10.000 Z,2.72,2.7,35968.06,105874.16
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Western Sydney Wanderers v Sydney FC,34942590,MATCH_ODDS,250507192,Match Odds,6480414,Western Sydney Wanderers,WINNER,1,1,Western Sydney Wanderers,Sydney FC,1,1,0,3.1,3.15,5035.57,2025-11-29 09:31:10.000 Z,3,3.05,20818.33,166471.28
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Wellington Phoenix v Adelaide United,34942615,MATCH_ODDS,250507297,Match Odds,571273,Adelaide United,LOSER,0,3,Wellington Phoenix,Adelaide United,1,2,1,2.18,2.2,14477.89,2025-11-29 04:47:50.000 Z,7.8,8.2,17977.24,19039.7
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Wellington Phoenix v Adelaide United,34942615,MATCH_ODDS,250507297,Match Odds,58805,The Draw,LOSER,0,3,Wellington Phoenix,Adelaide United,1,2,1,3.95,4,2474.93,2025-11-29 04:47:50.000 Z,3.85,3.95,3862.9,10876.64
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Wellington Phoenix v Adelaide United,34942615,MATCH_ODDS,250507297,Match Odds,2469649,Wellington Phoenix,WINNER,1,3,Wellington Phoenix,Adelaide United,1,2,1,3.4,3.5,2084.99,2025-11-29 04:47:50.000 Z,1.62,1.62,10440.38,54833.13
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,MATCH_ODDS,250507402,Match Odds,1205126,Central Coast Mariners,LOSER,0,0,Central Coast Mariners,Melbourne City,-0,0,0,5,5.1,5439.2,2025-11-29 06:47:02.000 Z,5.2,5,8924.9,19115.18
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,MATCH_ODDS,250507402,Match Odds,8586946,Melbourne City,LOSER,0,0,Central Coast Mariners,Melbourne City,-0,0,0,1.81,1.82,16354.01,2025-11-29 06:47:02.000 Z,2.3,2.34,31613.91,48280.67
2025-11-29 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 29 Nov/Central Coast Mariners v Melbourne City,34942621,MATCH_ODDS,250507402,Match Odds,58805,The Draw,WINNER,1,0,Central Coast Mariners,Melbourne City,-0,0,0,4,4.1,1693.07,2025-11-29 06:47:02.000 Z,2.68,2.68,5361.12,102458.21
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 30 Nov/Macarthur FC v Perth Glory,34942600,MATCH_ODDS,250507507,Match Odds,36700739,Macarthur FC,LOSER,0,2,Macarthur FC,Perth Glory,-2,0,2,2,2.02,18590.71,2025-11-30 07:46:44.000 Z,2.54,2.56,51609.43,69886.7
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 30 Nov/Macarthur FC v Perth Glory,34942600,MATCH_ODDS,250507507,Match Odds,370132,Perth Glory,WINNER,1,2,Macarthur FC,Perth Glory,-2,0,2,3.85,3.9,3391.02,2025-11-30 07:46:44.000 Z,3.95,4,11708.18,80217.25
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 30 Nov/Macarthur FC v Perth Glory,34942600,MATCH_ODDS,250507507,Match Odds,58805,The Draw,LOSER,0,2,Macarthur FC,Perth Glory,-2,0,2,4.1,4.2,1948.84,2025-11-30 07:46:44.000 Z,2.8,2.8,5155.74,106918.87
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 30 Nov/Auckland FC v Newcastle Jets,34942628,MATCH_ODDS,250507612,Match Odds,47625959,Auckland FC,LOSER,0,3,Auckland FC,Newcastle Jets,-1,1,2,1.68,1.69,18642.65,2025-11-30 02:46:29.000 Z,3.9,3.9,45953.1,54665.18
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 30 Nov/Auckland FC v Newcastle Jets,34942628,MATCH_ODDS,250507612,Match Odds,1205125,Newcastle Jets,WINNER,1,3,Auckland FC,Newcastle Jets,-1,1,2,5.1,5.3,4516.56,2025-11-30 02:46:29.000 Z,2.24,2.28,19065.25,87126.89
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 30 Nov/Auckland FC v Newcastle Jets,34942628,MATCH_ODDS,250507612,Match Odds,58805,The Draw,LOSER,0,3,Auckland FC,Newcastle Jets,-1,1,2,4.6,4.7,5071.69,2025-11-30 02:46:29.000 Z,3.35,3.45,6830.44,11959.62
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 5 Dec/Macarthur FC v Melbourne Victory,34991433,MATCH_ODDS,250956042,Match Odds,36700739,Macarthur FC,LOSER,0,0,Macarthur FC,Melbourne Victory,-0,0,0,2.72,2.74,9732.28,2025-12-05 09:25:59.000 Z,3.55,3.65,16982.2,42412.87
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 5 Dec/Macarthur FC v Melbourne Victory,34991433,MATCH_ODDS,250956042,Match Odds,1205124,Melbourne Victory,LOSER,0,0,Macarthur FC,Melbourne Victory,-0,0,0,2.64,2.66,7597.05,2025-12-05 09:25:59.000 Z,2.8,2.78,13096.78,39991.22
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 5 Dec/Macarthur FC v Melbourne Victory,34991433,MATCH_ODDS,250956042,Match Odds,58805,The Draw,WINNER,1,0,Macarthur FC,Melbourne Victory,-0,0,0,3.9,3.95,5432.41,2025-12-05 09:25:59.000 Z,2.78,2.8,7309.09,189901.63
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 5 Dec/Perth Glory v Western Sydney Wanderers,34991437,MATCH_ODDS,250956147,Match Odds,370132,Perth Glory,WINNER,1,1,Perth Glory,Western Sydney Wanderers,1,1,0,3.05,3.1,5958.36,2025-12-05 11:36:41.000 Z,1.01,19,5960.92,5960.92
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 5 Dec/Perth Glory v Western Sydney Wanderers,34991437,MATCH_ODDS,250956147,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory,Western Sydney Wanderers,1,1,0,3.85,3.9,5662.8,2025-12-05 11:36:41.000 Z,1.43,8.2,5741.31,5741.31
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 5 Dec/Perth Glory v Western Sydney Wanderers,34991437,MATCH_ODDS,250956147,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,1,Perth Glory,Western Sydney Wanderers,1,1,0,2.38,2.44,9545.62,2025-12-05 11:36:41.000 Z,1.2,11.5,9688.96,9688.96
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Auckland FC v Wellington Phoenix,34991443,MATCH_ODDS,250956252,Match Odds,47625959,Auckland FC,WINNER,1,4,Auckland FC,Wellington Phoenix,2,3,1,1.66,1.68,13633.55,2025-12-06 04:49:41.000 Z,1.28,1.28,27264.22,154916.36
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Auckland FC v Wellington Phoenix,34991443,MATCH_ODDS,250956252,Match Odds,58805,The Draw,LOSER,0,4,Auckland FC,Wellington Phoenix,2,3,1,4.3,4.5,2689.19,2025-12-06 04:49:41.000 Z,6,6.2,4303,7414.62
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Auckland FC v Wellington Phoenix,34991443,MATCH_ODDS,250956252,Match Odds,2469649,Wellington Phoenix,LOSER,0,4,Auckland FC,Wellington Phoenix,2,3,1,5.6,5.8,2125.38,2025-12-06 04:49:41.000 Z,22,22,3244.47,3849.43
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Central Coast Mariners v Sydney FC,34991464,MATCH_ODDS,250956357,Match Odds,1205126,Central Coast Mariners,LOSER,0,3,Central Coast Mariners,Sydney FC,-1,1,2,5,5.2,3116.46,2025-12-06 10:17:52.000 Z,4.9,4.9,17015.44,23071.18
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Central Coast Mariners v Sydney FC,34991464,MATCH_ODDS,250956357,Match Odds,1205121,Sydney FC,WINNER,1,3,Central Coast Mariners,Sydney FC,-1,1,2,1.71,1.72,16716.78,2025-12-06 10:17:52.000 Z,2.12,2.12,42856.48,114337.35
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Central Coast Mariners v Sydney FC,34991464,MATCH_ODDS,250956357,Match Odds,58805,The Draw,LOSER,0,3,Central Coast Mariners,Sydney FC,-1,1,2,4.5,4.6,4537.47,2025-12-06 10:17:52.000 Z,3.1,3.1,9652.1,19410.13
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Newcastle Jets v Melbourne City,34991477,MATCH_ODDS,250956462,Match Odds,8586946,Melbourne City,WINNER,1,1,Newcastle Jets,Melbourne City,-1,0,1,2.12,2.16,12300.07,2025-12-06 06:49:54.000 Z,1.55,1.56,33738.42,118487.96
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Newcastle Jets v Melbourne City,34991477,MATCH_ODDS,250956462,Match Odds,1205125,Newcastle Jets,LOSER,0,1,Newcastle Jets,Melbourne City,-1,0,1,3.4,3.5,16864.59,2025-12-06 06:49:54.000 Z,8,8,26858.59,31557.06
2025-12-06 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 6 Dec/Newcastle Jets v Melbourne City,34991477,MATCH_ODDS,250956462,Match Odds,58805,The Draw,LOSER,0,1,Newcastle Jets,Melbourne City,-1,0,1,4.1,4.2,4190.14,2025-12-06 06:49:54.000 Z,4.3,4.4,50689.01,62184.17
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Dec/Adelaide United v Brisbane Roar,34991445,MATCH_ODDS,250956567,Match Odds,571273,Adelaide United,LOSER,0,1,Adelaide United,Brisbane Roar,-1,0,1,1.98,1.99,9756.2,2025-12-07 09:33:18.000 Z,2.5,2.32,37036.68,50084.26
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Dec/Adelaide United v Brisbane Roar,34991445,MATCH_ODDS,250956567,Match Odds,3862627,Brisbane Roar,WINNER,1,1,Adelaide United,Brisbane Roar,-1,0,1,4,4.2,5257.09,2025-12-07 09:33:18.000 Z,4.6,3.95,13360.55,88126.5
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Dec/Adelaide United v Brisbane Roar,34991445,MATCH_ODDS,250956567,Match Odds,58805,The Draw,LOSER,0,1,Adelaide United,Brisbane Roar,-1,0,1,4,4.1,4043.57,2025-12-07 09:33:18.000 Z,2.92,2.78,9171.01,61293.45
2025-12-12 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 12 Dec/Central Coast Mariners v Auckland FC,35046510,MATCH_ODDS,251538672,Match Odds,47625959,Auckland FC,WINNER,1,3,Central Coast Mariners,Auckland FC,-1,1,2,1.88,1.89,18669.96,2025-12-12 09:23:20.000 Z,2.16,2.18,91808.34,201115.14
2025-12-12 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 12 Dec/Central Coast Mariners v Auckland FC,35046510,MATCH_ODDS,251538672,Match Odds,1205126,Central Coast Mariners,LOSER,0,3,Central Coast Mariners,Auckland FC,-1,1,2,4.5,4.6,4709.52,2025-12-12 09:23:20.000 Z,5.4,5.4,40159.7,43915.25
2025-12-12 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 12 Dec/Central Coast Mariners v Auckland FC,35046510,MATCH_ODDS,251538672,Match Odds,58805,The Draw,LOSER,0,3,Central Coast Mariners,Auckland FC,-1,1,2,4,4.1,4359.49,2025-12-12 09:23:20.000 Z,2.8,2.8,11729.31,23750.37
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Western Sydney Wanderers v Brisbane Roar,35045300,MATCH_ODDS,251538987,Match Odds,3862627,Brisbane Roar,LOSER,0,0,Western Sydney Wanderers,Brisbane Roar,-0,0,0,3.45,3.5,15243.57,2025-12-13 06:46:54.000 Z,4.4,4.3,22955.55,37535.81
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Western Sydney Wanderers v Brisbane Roar,35045300,MATCH_ODDS,251538987,Match Odds,58805,The Draw,WINNER,1,0,Western Sydney Wanderers,Brisbane Roar,-0,0,0,3.75,3.8,7817.82,2025-12-13 06:46:54.000 Z,2.74,2.72,44863.87,249872.53
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Western Sydney Wanderers v Brisbane Roar,35045300,MATCH_ODDS,251538987,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,0,Western Sydney Wanderers,Brisbane Roar,-0,0,0,2.22,2.24,21009.42,2025-12-13 06:46:54.000 Z,2.46,2.44,80267.82,102732.46
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Melbourne Victory v Adelaide United,35046515,MATCH_ODDS,251538777,Match Odds,571273,Adelaide United,LOSER,0,3,Melbourne Victory,Adelaide United,1,2,1,2.92,2.96,7126.89,2025-12-13 09:28:41.000 Z,9.8,9.2,15526,16947.39
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Melbourne Victory v Adelaide United,35046515,MATCH_ODDS,251538777,Match Odds,1205124,Melbourne Victory,WINNER,1,3,Melbourne Victory,Adelaide United,1,2,1,2.38,2.4,7595.2,2025-12-13 09:28:41.000 Z,1.46,1.46,38300.63,160726.7
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Melbourne Victory v Adelaide United,35046515,MATCH_ODDS,251538777,Match Odds,58805,The Draw,LOSER,0,3,Melbourne Victory,Adelaide United,1,2,1,4.1,4.2,4054.28,2025-12-13 09:28:41.000 Z,4.7,4.9,6725.54,8864.84
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Perth Glory v Sydney FC,35046519,MATCH_ODDS,251538882,Match Odds,370132,Perth Glory,LOSER,0,1,Perth Glory,Sydney FC,-1,0,1,2.96,3,15660.01,2025-12-13 11:35:30.000 Z,10.5,11,24119.94,26955.12
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Perth Glory v Sydney FC,35046519,MATCH_ODDS,251538882,Match Odds,1205121,Sydney FC,WINNER,1,1,Perth Glory,Sydney FC,-1,0,1,2.44,2.48,13647.07,2025-12-13 11:35:30.000 Z,1.48,1.48,58936.42,295775.98
2025-12-13 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 13 Dec/Perth Glory v Sydney FC,35046519,MATCH_ODDS,251538882,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory,Sydney FC,-1,0,1,3.8,3.85,6192.73,2025-12-13 11:35:30.000 Z,4.4,4.5,11087.95,16524.55
2025-12-14 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 14 Dec/Wellington Phoenix v Newcastle Jets,35045522,MATCH_ODDS,251539092,Match Odds,1205125,Newcastle Jets,WINNER,1,4,Wellington Phoenix,Newcastle Jets,-2,1,3,2.24,2.28,9377.31,2025-12-14 02:49:01.000 Z,2.52,2.52,21707.23,80061.99
2025-12-14 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 14 Dec/Wellington Phoenix v Newcastle Jets,35045522,MATCH_ODDS,251539092,Match Odds,58805,The Draw,LOSER,0,4,Wellington Phoenix,Newcastle Jets,-2,1,3,4.2,4.4,3248.99,2025-12-14 02:49:01.000 Z,3.35,3.4,5143.19,7800.1
2025-12-14 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 14 Dec/Wellington Phoenix v Newcastle Jets,35045522,MATCH_ODDS,251539092,Match Odds,2469649,Wellington Phoenix,LOSER,0,4,Wellington Phoenix,Newcastle Jets,-2,1,3,3.1,3.15,9448.43,2025-12-14 02:49:01.000 Z,3.2,3.2,34281.84,37587.87
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Dec/Western Sydney Wanderers v Auckland FC,35045453,MATCH_ODDS,251539197,Match Odds,47625959,Auckland FC,WINNER,1,2,Western Sydney Wanderers,Auckland FC,-2,0,2,2.82,2.86,8789.06,2025-12-19 09:53:13.000 Z,3.4,3.55,16167.57,93270.88
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Dec/Western Sydney Wanderers v Auckland FC,35045453,MATCH_ODDS,251539197,Match Odds,58805,The Draw,LOSER,0,2,Western Sydney Wanderers,Auckland FC,-2,0,2,3.7,3.75,4204.1,2025-12-19 09:53:13.000 Z,2.78,2.78,7906.18,15467.01
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Dec/Western Sydney Wanderers v Auckland FC,35045453,MATCH_ODDS,251539197,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,2,Western Sydney Wanderers,Auckland FC,-2,0,2,2.62,2.64,6736.81,2025-12-19 09:53:13.000 Z,2.8,2.8,19060.81,25865.85
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Dec/Macarthur FC v Brisbane Roar,35052679,MATCH_ODDS,251637877,Match Odds,3862627,Brisbane Roar,LOSER,0,3,Macarthur FC,Brisbane Roar,1,2,1,2.74,2.78,4874.98,2025-12-19 08:55:25.000 Z,2.86,2.92,27281.59,46766.4
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Dec/Macarthur FC v Brisbane Roar,35052679,MATCH_ODDS,251637877,Match Odds,36700739,Macarthur FC,WINNER,1,3,Macarthur FC,Brisbane Roar,1,2,1,2.78,2.82,4787.76,2025-12-19 08:55:25.000 Z,3.75,3.8,11901.2,72521.89
2025-12-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Dec/Macarthur FC v Brisbane Roar,35052679,MATCH_ODDS,251637877,Match Odds,58805,The Draw,LOSER,0,3,Macarthur FC,Brisbane Roar,1,2,1,3.55,3.6,4193.58,2025-12-19 08:55:25.000 Z,2.6,2.64,10026.23,22629.05
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Melbourne City v Melbourne Victory,35055826,MATCH_ODDS,251637982,Match Odds,8586946,Melbourne City,LOSER,0,1,Melbourne City,Melbourne Victory,-1,0,1,2.24,2.26,18731.78,2025-12-20 09:29:45.000 Z,2.66,2.56,44531.88,59646.51
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Melbourne City v Melbourne Victory,35055826,MATCH_ODDS,251637982,Match Odds,1205124,Melbourne Victory,WINNER,1,1,Melbourne City,Melbourne Victory,-1,0,1,3.55,3.6,18827.15,2025-12-20 09:29:45.000 Z,4,4.1,28871.64,85406.55
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Melbourne City v Melbourne Victory,35055826,MATCH_ODDS,251637982,Match Odds,58805,The Draw,LOSER,0,1,Melbourne City,Melbourne Victory,-1,0,1,3.65,3.7,5077.46,2025-12-20 09:29:45.000 Z,2.76,2.72,11904.15,54677.33
2025-12-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Dec/Newcastle Jets v Sydney FC,35055883,MATCH_ODDS,251638087,Match Odds,1205125,Newcastle Jets,WINNER,1,2,Newcastle Jets,Sydney FC,2,2,0,2.84,2.9,8378.47,2025-12-20 06:48:02.000 Z,2.76,2.78,29280.5,119232.63
