LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,78024420,Mr Withington,54.64,873.31,0.0,38.05,0.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,46409353,Bahadur,8.4,7.8,0.0,1.57,1.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,466037,Gravitas,8.63,6.07,1.0,1.42,1.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,82909642,Tarriance,2.58,1.68,0.0,1.07,1.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,83326165,Little Saver,6.06,19.56,0.0,2.9,0.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,83952855,Bomba Del Mundo,6.89,23.91,0.0,3.28,0.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,534419,Burlington Place,46.02,1000.0,0.0,140.0,0.0
2025-06-15,,1.0,Doncaster,34417169,244785571,244785573.0,Turn The Page And Read 'Confined' Novice Stakes (GBB Race) (Class E),1m4f Nov Stks,4,84790499,Rocky Gb,41.72,350.0,0.0,18.0,0.0
2025-06-15,,1.0,Doncaster,34417169,244785578,244785580.0,Little Princess Parties Handicap (Rnd) (Class D),1m Hcap,5,23983741,Dutch Decoy,3.57,3.98,0.0,1.59,0.0
2025-06-15,,1.0,Doncaster,34417169,244785578,244785580.0,Little Princess Parties Handicap (Rnd) (Class D),1m Hcap,5,46948759,Hale End,7.2,6.2,0.0,1.85,1.0
2025-06-15,,1.0,Doncaster,34417169,244785578,244785580.0,Little Princess Parties Handicap (Rnd) (Class D),1m Hcap,5,47028836,Mount King,7.09,8.1,0.0,2.18,0.0
2025-06-15,,1.0,Doncaster,34417169,244785578,244785580.0,Little Princess Parties Handicap (Rnd) (Class D),1m Hcap,5,56263054,Jimmy Speaking,3.98,4.4,0.0,1.61,1.0
2025-06-15,,1.0,Doncaster,34417169,244785578,244785580.0,Little Princess Parties Handicap (Rnd) (Class D),1m Hcap,5,57502577,Savvy Kingdom,8.28,6.05,0.0,2.08,0.0
2025-06-15,,1.0,Doncaster,34417169,244785578,244785580.0,Little Princess Parties Handicap (Rnd) (Class D),1m Hcap,5,60703430,Dukes Command,14.78,13.19,1.0,3.83,1.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,67672235,Jimmy Henry,56.75,109.83,0.0,19.5,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,68425446,I Can Boogy,6.31,10.66,0.0,3.2,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,46064849,Morning Angel,35.19,34.9,0.0,9.46,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,69520139,Toota,6.48,7.53,0.0,2.5,1.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,967677,Dollys Delight,22.01,18.27,0.0,5.0,1.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,70296601,Mavetheforcebewivu,47.47,55.0,0.0,12.15,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,72111099,Miakoda,5.24,6.2,0.0,2.44,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,14727547,Invincible Storm,10.88,9.83,0.0,3.28,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,74586028,Sugar Kane,23.32,9.91,0.0,3.75,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,78278548,Sandinyourshoes,19.97,24.18,0.0,6.7,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,24369005,Queens Palace,22.71,14.25,0.0,4.05,0.0
2025-06-15,,1.0,Doncaster,34417169,244785585,244785586.0,Mr Dans Entertainment Handicap (Class F),7f Hcap,6,80147941,Sharon Curly,6.46,5.8,1.0,2.2,1.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,68073040,Spirited Dancer,18.49,23.04,0.0,4.7,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,9064727,Triple Charged,112.9,127.33,0.0,11.82,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,69174857,Rokuni,30.22,23.74,0.0,4.1,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,8015668,Vault Of Heaven,9.44,9.0,0.0,2.51,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,69684890,Atomic Mass,6.43,6.92,0.0,2.02,1.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,70053041,Alashos,9.08,18.22,0.0,3.42,1.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,70085745,Coeur Jaune,10.44,6.43,0.0,1.94,1.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,70679577,Captain Pickles,30.02,66.88,0.0,8.6,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,2246362,Pancake,28.63,27.0,0.0,4.8,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,73230333,Cooramook,8.85,6.24,0.0,1.87,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,73615669,Promise Time,6.93,6.12,1.0,1.93,1.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,74050782,Bust A Moon,20.18,87.01,0.0,10.0,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,75229024,Yorkshire Myth,26.03,46.77,0.0,7.8,0.0
2025-06-15,,1.0,Doncaster,34417169,244785592,244785594.0,Lauras Dance Academy Handicap (Class F),6f Hcap,7,82251449,Memphisatmidnight,42.72,37.69,0.0,6.84,0.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,68330702,Solar Biricz,15.79,16.5,1.0,3.82,1.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,45281365,Love Rock,7.95,13.86,0.0,3.45,0.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,69652913,Pure Artistry,15.11,17.68,0.0,3.95,0.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,70179957,Wee Mary,4.29,3.9,0.0,1.69,1.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,71770232,Novamay,3.65,3.8,0.0,1.53,0.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,72211810,Master Zack,30.61,72.73,0.0,12.0,1.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,65557818,Step Along,6.43,5.05,0.0,1.88,0.0
2025-06-15,,1.0,Doncaster,34417169,244785601,244785603.0,Get The Inside Track With raceday-ready.com Handicap (Class F),5f Hcap,8,76502672,Sun Keeper,20.07,11.92,0.0,3.2,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,82909817,Estoublon,2.26,4.78,0.0,1.65,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,82909819,Swinging The World,49.06,180.73,0.0,16.5,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,83284978,Mr Kobe,166.26,1000.0,0.0,140.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,83421777,Monocle Rocket,47.93,103.32,0.0,18.16,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,295114,Daytona,8.09,4.6,1.0,1.72,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,84790390,Jordi Bear,10.65,5.5,0.0,1.7,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,84790392,Melismatic,9.95,14.0,0.0,3.15,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,84790393,Monvoe,9.95,71.48,0.0,8.53,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,84790394,Seoul Force,17.32,3.55,0.0,1.5,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786469,244786470.0,Irish Stallion Farms EBF Maiden (Class E),7f Mdn,1,84790391,Theroadtoserfdom,28.8,401.87,0.0,65.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,5441723,Bamako,5.98,16.5,0.0,4.3,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,54646108,Boyne Valley,17.05,59.07,0.0,14.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,69174761,Withoutfurtherado,9.44,9.4,0.0,2.89,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,69474897,Lovely,8.46,6.39,0.0,2.45,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,70507307,Asdana,5.97,9.0,0.0,3.09,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,3860525,Night Magic,12.08,5.16,0.0,2.08,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,72176694,Kilgharrahs Love,14.93,17.0,0.0,3.84,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,13831498,Washington Street,13.18,17.51,0.0,4.69,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,75131107,Highbury See See,8.98,5.1,1.0,2.12,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,82799312,Givehertilxmas,31.67,59.12,0.0,13.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786474,244786475.0,Golf At Gowran Park Handicap (Class E) (0-75),7f Hcap,2,49947758,Ethereal Star,70.72,37.54,0.0,8.8,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,54746209,Neo Smart,9.47,12.64,0.0,2.98,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,55067305,Ribchestina,17.6,5.11,0.0,2.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,57631177,Tai Tam Bay,16.71,16.96,0.0,4.1,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,58461280,Four Blondes,16.72,43.74,0.0,7.72,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,67866853,Declaree,5.11,5.08,1.0,1.9,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,41456816,Marakesh,11.28,25.33,0.0,6.6,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,7337637,Honeysuckle Rose,8.07,9.14,0.0,3.06,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,76676765,Empress Artemis,5.54,4.71,0.0,1.82,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786479,244786480.0,Irish Stallion Farms EBF Fillies Handicap (Class C) (0-90),7f Hcap,3,12527692,Gypsy Queen,7.74,10.86,0.0,3.89,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,19186424,Roderick,4.57,3.39,0.0,1.4,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,34000814,May Night,22.89,17.08,0.0,3.6,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,35600238,Dazzling Spirit,51.79,44.99,0.0,5.8,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,39362628,Run The Jewels,19.24,74.62,0.0,8.49,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,46065493,Miss Abby Jools,14.33,22.0,0.0,3.65,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,46949629,Suityourselfboss,15.43,19.0,0.0,3.15,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,48604349,Sneddy Eddie,12.32,5.52,1.0,1.87,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,53920048,So Messi,16.45,30.73,0.0,4.3,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,56653625,Poppadom,13.03,16.5,0.0,2.95,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,58679356,Carvalhal,6.77,9.33,0.0,2.19,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,61528981,Pegasus Of Harry,57.09,34.0,0.0,5.71,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,479966,Golden Goose,15.99,200.0,0.0,19.04,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,62362595,Saith Seren,13.88,14.29,0.0,2.97,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,70507311,Pare Of Brown Eyes,142.47,255.36,0.0,28.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786484,244786485.0,Societies Welcome At Gowran Park Golf Club Handicap (Class F) (0-60),1m Hcap,4,70832562,Madam Alkaterina,151.14,150.82,0.0,24.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786489,244786490.0,Ladies Day July 26th Apprentice Handicap (Class D) (0-85),1m1f Hcap,5,67452330,Sunriseontheboyne,4.3,10.37,0.0,2.5,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786489,244786490.0,Ladies Day July 26th Apprentice Handicap (Class D) (0-85),1m1f Hcap,5,7330477,Truth Be Told,5.64,9.24,0.0,2.43,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786489,244786490.0,Ladies Day July 26th Apprentice Handicap (Class D) (0-85),1m1f Hcap,5,71953814,Onemoredance,5.91,3.78,0.0,1.47,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786489,244786490.0,Ladies Day July 26th Apprentice Handicap (Class D) (0-85),1m1f Hcap,5,73271153,School Of Athens,13.1,15.0,0.0,3.19,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786489,244786490.0,Ladies Day July 26th Apprentice Handicap (Class D) (0-85),1m1f Hcap,5,75131102,Woodshaw Whisper,4.26,2.88,0.0,1.38,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786489,244786490.0,Ladies Day July 26th Apprentice Handicap (Class D) (0-85),1m1f Hcap,5,82093534,Starford,9.12,7.81,1.0,2.04,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,69041350,Parga Diamond,26.38,226.83,0.0,16.0,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,71383679,Angelight,3.17,2.15,0.0,1.19,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,36274678,Ocean Diamond,33.26,195.73,0.0,19.16,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,82290698,Etawa,4.19,4.91,0.0,1.4,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,82651747,Offshore Bay,6.95,5.1,1.0,1.49,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,84790397,Green Rose,12.46,21.77,0.0,4.1,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,84790395,Imnoaprilfool,32.18,134.93,0.0,15.92,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786494,244786495.0,Irish Stallion Farms EBF Fillies Maiden (Class E),1m1f Mdn,6,84790398,Walk The Highline,8.17,17.0,0.0,2.85,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786499,244786500.0,Thomastown Conditions Race (Class E),1m1f Stks,7,42717277,Cristal Clere,5.94,5.7,0.0,2.52,1.0
2025-06-15,,35.0,Gowran Park,34417236,244786499,244786500.0,Thomastown Conditions Race (Class E),1m1f Stks,7,59778639,Fleur De Chine,2.53,3.58,0.0,1.82,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786499,244786500.0,Thomastown Conditions Race (Class E),1m1f Stks,7,70902351,Viking Invasion,4.25,3.9,0.0,1.88,0.0
2025-06-15,,35.0,Gowran Park,34417236,244786499,244786500.0,Thomastown Conditions Race (Class E),1m1f Stks,7,70421470,Eastwatch,4.96,3.68,1.0,1.98,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,53273155,Sugar Cookie,5.77,13.19,0.0,2.86,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,2344644,Never Present,285.78,850.0,0.0,158.12,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,65014787,Maroto,21.96,200.0,0.0,26.01,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,67613265,Keep Kool Coko,5.97,7.74,0.0,1.85,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,828994,Imperial Miss,83.53,158.21,0.0,25.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,76118874,Niamhie,355.66,1000.0,0.0,250.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,76221372,Full Confession,5.31,4.18,0.0,1.8,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,81578717,Mavetherave,5.79,4.78,0.0,1.49,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,83355820,Cinammon Roll,4.65,3.1,1.0,1.32,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,84080076,Hickeys Hill,175.09,380.0,0.0,46.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786504,244786505.0,Adare Manor Opportunity Maiden Hurdle (Class E),2m6f Mdn Hrd,1,84790329,Tinker Hill,74.53,597.62,0.0,130.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,50090831,Dysart Dasher,14.69,7.6,0.0,2.61,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,422560,Vangelis,85.36,600.83,0.0,95.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,26971541,On The Cards,528.18,1000.0,0.0,169.28,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,64805534,Yoradreamer,2.14,2.82,1.0,1.6,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,69005765,Parkgarve,14.6,21.36,0.0,5.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,70257991,Dramatic License,16.58,8.0,0.0,2.15,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,73656109,Silk Degrees,222.36,161.06,0.0,38.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,76351850,Jessies Dreamgirl,42.97,40.27,0.0,7.43,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,81366461,Colvin,24.36,16.0,0.0,3.79,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,81788411,Take Chance,37.59,140.0,0.0,22.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,82057953,Doorman Moe,136.31,108.28,0.0,13.1,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,45617042,Penny Express,7.15,5.2,0.0,1.8,1.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,82679686,Little Boy Sivola,69.74,220.0,0.0,30.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,83458670,Gerrys Wish,122.82,295.6,0.0,44.0,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786509,244786510.0,Randox Maiden Hurdle (Class E),2m3f Mdn Hrd,2,84158550,Forty Kay,17.3,32.71,0.0,6.43,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,18765632,Influential Lady,35.94,44.43,0.0,8.2,0.0
2025-06-15,,35.0,Downpatrick,34417239,244786514,244786515.0,Irish Stallion Farms EBF Mares Handicap Hurdle (Class E) (0-115),2m3f Hcap Hrd,3,25561091,Dame Rapide,5.35,8.93,0.0,2.45,1.0
