EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,MATCH_ODDS,250059966,Match Odds,58805,The Draw,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,4,4.3,74.73,3.85,4.1,99.05,3.8,3.95,112.6,3656.48,3.8
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_05,250059968,Over/Under 0.5 Goals,5851482,Under 0.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,17,19.5,28.37,16,18,39.73,16,18,39.73,77.03,16
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_05,250059968,Over/Under 0.5 Goals,5851483,Over 0.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.05,1.07,14.82,1.06,1.07,25.13,1.06,1.07,25.13,221.57,1.06
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_15,250059969,Over/Under 1.5 Goals,1221385,Under 1.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,4.6,5,25.1,4.5,4.7,27.13,4.4,4.7,90.61,292.99,4.4
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_15,250059969,Over/Under 1.5 Goals,1221386,Over 1.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.25,1.28,,1.27,1.3,7.68,1.28,1.3,8.07,769.44,1.28
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_25,250059970,Over/Under 2.5 Goals,47973,Over 2.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.78,1.82,26.95,1.82,1.88,26.95,1.84,1.88,195.45,4165.31,1.84
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_25,250059970,Over/Under 2.5 Goals,47972,Under 2.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,2.22,2.3,0.29,2.16,2.22,2.32,2.14,2.18,291.19,5472.3,2.14
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_35,250059971,Over/Under 3.5 Goals,1222345,Over 3.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,3,3.2,,3.1,3.3,5.66,3.15,3.25,5.83,1786.88,3.15
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_35,250059971,Over/Under 3.5 Goals,1222344,Under 3.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.46,1.5,,1.44,1.47,81.28,1.45,1.47,86.2,4165.41,1.45
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_45,250059972,Over/Under 4.5 Goals,1222346,Over 4.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,5.9,6.6,,6.2,6.8,,6.2,6.8,19.51,256.04,6.2
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_45,250059972,Over/Under 4.5 Goals,1222347,Under 4.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.18,1.21,40.44,1.17,1.19,40.44,1.17,1.19,40.44,3431.49,1.21
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_55,250059973,Over/Under 5.5 Goals,1485568,Over 5.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,13,15.5,30.31,14,16,30.31,14,16,40.31,96.06,14
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_55,250059973,Over/Under 5.5 Goals,1485567,Under 5.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.07,1.09,189.83,1.06,1.08,189.83,1.06,1.08,189.83,984.39,1.08
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_65,250059974,Over/Under 6.5 Goals,2542449,Over 6.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,32,55,,32,1000,,38,50,12.54,17.84,36
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_65,250059974,Over/Under 6.5 Goals,2542448,Under 6.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.02,1.04,,1.02,1.03,,1.02,1.03,110.16,1298.88,1.03
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_75,250059975,Over/Under 7.5 Goals,1485573,Over 7.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,95,980,1.9,95,980,1.9,100,980,1.9,1.9,90
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_75,250059975,Over/Under 7.5 Goals,1485572,Under 7.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,,1.02,,,1.02,,,1.01,165.26,589.9,1.01
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_85,250059976,Over/Under 8.5 Goals,2407529,Over 8.5 Goals,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,240,990,,240,990,,260,990,,,
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,OVER_UNDER_85,250059976,Over/Under 8.5 Goals,2407528,Under 8.5 Goals,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,,1.01,,,1.01,,,1.01,,,
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,ODD_OR_EVEN,250060054,Total Goals Odd/Even,955466,Odd,0,LOSER,0,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.92,2.26,,1.88,2.3,,1.88,2.3,,0.12,
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Wellington Phoenix (W) v Canberra United (W),34916303,ODD_OR_EVEN,250060054,Total Goals Odd/Even,955467,Even,0,WINNER,1,Wellington Phoenix (W),v Canberra United (W),2,1,1,1.95,2.14,,1.95,2.3,,1.95,2.3,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-4,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.49,24.27,,1.49,23.83,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-4,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-3.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-3.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,9.64,15.52,,9.64,15.52,,9.64,15.52,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-3.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,7.09,11.07,,7.09,11.07,,7.09,11.07,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-3.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-3.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,6.64,10.32,,6.64,10.32,,6.64,10.32,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-3.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-3,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-3,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,6.19,9.57,,6.19,9.57,,6.19,9.57,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-2.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-2.75,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,4.27,6.43,,4.27,6.43,,4.27,6.43,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-2.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-2.5,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,3.39,4.97,,3.39,4.97,,3.39,4.97,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-2.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-2.25,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,3.07,4.44,,3.07,4.44,,3.07,4.44,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-2,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-2,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,3.05,3.47,,2.76,3.47,,2.81,3.47,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-1.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-1.75,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,2.24,3.07,,2.24,3.07,,2.24,3.07,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-1.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-1.5,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,2.14,2.35,,2.12,2.33,17.17,2.14,2.29,17.17,17.17,2.14
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-1.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-1.25,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.74,2.25,,1.74,2.25,,1.75,1.9,664.85,2370,1.88
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-1,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-1,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.62,1.75,,1.63,1.74,121.66,1.63,1.73,121.66,137.41,1.65
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-0.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,9.12,14.49,,9.12,14.49,,9.12,14.49,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-0.75,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.41,1.7,,1.41,1.7,,1.41,1.7,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-0.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,6.33,9.85,,6.33,9.85,,6.33,9.85,,21.04,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-0.5,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.34,1.58,,1.34,1.58,,1.34,1.58,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),-0.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,5.78,8.94,,5.78,8.94,,5.78,8.94,,4.08,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),-0.25,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.24,1.41,,1.24,1.41,,1.24,1.41,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),0,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,5.22,8.02,,5.22,8.02,,5.22,8.02,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),0,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.14,1.24,,1.14,1.24,,1.14,1.24,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),0.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,3.46,5.12,,3.46,5.12,,3.46,5.12,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),0.25,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.12,1.21,,1.12,1.21,,1.12,1.21,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),0.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,2.74,3.92,,2.74,3.92,,2.74,3.92,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),0.5,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.11,1.19,,1.11,1.19,,1.11,1.19,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),0.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,2.43,3.4,,2.43,3.4,,2.43,3.4,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),0.75,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.07,1.13,,1.07,1.13,,1.07,1.13,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),1,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,2.35,2.61,,2.35,2.61,,2.35,2.61,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),1,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,970,,,970,,,970,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),1.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.8,2.34,,1.8,2.34,,1.85,2.34,,9.43,2.14
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),1.25,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,970,,,970,,,970,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),1.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.72,1.9,,1.72,1.9,,1.72,1.9,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),1.5,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,970,,,970,,,970,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),1.75,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.48,1.81,,1.48,1.81,,1.48,1.81,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),1.75,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,1000,,,1000,,,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),2,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.34,1.57,,1.4,1.57,,1.4,1.57,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),2,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,1000,,,1000,,,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),2.25,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.29,1.49,,1.29,1.49,,1.29,1.49,,5.43,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),2.25,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,1000,,,1000,,,1000,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839006,Western Sydney (W),2.5,LOSER,0,Western Sydney (W),v Melbourne Victory (W),5,1,4,1.25,1.42,,1.25,1.42,,1.25,1.42,,,
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Western Sydney (W) v Melbourne Victory (W),34916629,ASIAN_HANDICAP,250060066,Asian Handicap,8839001,Melbourne Victory (W),2.5,WINNER,1,Western Sydney (W),v Melbourne Victory (W),5,1,4,,1000,,,1000,,,1000,,,
