Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Zac De Jesus,21.0,au AUS,RB,19-018,65,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Will Kennedy,37.0,au AUS,DF,20-008,25,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Harrison Devenish-Meares,12.0,au AUS,GK,28-118,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Adam Taggart,22.0,au AUS,FW,31-265,90,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Nikola Mileusnic,10.0,au AUS,FW,31-220,58,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Hiroaki Aoyama,11.0,jp JPN,MF,28-131,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Lachlan Wales,18.0,au AUS,AM,27-126,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Luke Amos,21.0,eng ENG,AM,27-365,58,0,0,0,0,1,0,0,0,1,2,0,0,1,6,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Taras Gomulka,12.0,au AUS,MF,23-159,32,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Trent Ostler,20.0,au AUS,AM,22-325,90,0,0,0,0,2,1,0,0,2,1,0,1,1,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Nicholas Pennington,7.0,au AUS,DM,26-066,90,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Yuto Misao,17.0,jp JPN,LB,33-312,85,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Anas Hamzaoui,3.0,be BEL,DF,28-223,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Tass Mourdoukoutas,4.0,au AUS,CB,25-356,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Josh Risdon,19.0,au AUS,"DF,MF",32-210,45,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Tomislav Mrčela,29.0,au AUS,CB,34-144,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Takuya Okamoto,36.0,jp JPN,RB,32-249,81,0,0,0,0,1,1,0,0,3,3,0,9,3,1,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Joel Anasmo,31.0,,MF,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Oliver Sail,1.0,nz NZL,GK,29-040,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Perth Glory
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Archie Goodwin,26.0,au AUS,FW,20-108,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Amlani Tatu,74.0,au AUS,FW,17-047,24,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Yaya Dukuly,19.0,au AUS,AM,22-037,88,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Luke Duzel,23.0,au AUS,MF,23-018,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Stefan Mauk,6.0,au AUS,AM,29-134,90,0,0,0,0,0,0,1,0,2,4,0,0,1,1,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Zach Clough,10.0,eng ENG,AM,29-352,66,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Austin Ayoubi,42.0,au AUS,FW,23-211,24,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Ryan White,44.0,au AUS,DM,20-276,90,0,0,0,0,2,0,0,0,0,2,0,0,2,1,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Jay Barnett,14.0,au AUS,DM,24-009,82,0,0,0,0,1,0,0,0,2,1,0,0,1,3,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Ben Folami,17.0,au AUS,MF,25-260,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Ethan Alagich,55.0,au AUS,LB,21-067,90,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Isaías Sánchez,8.0,es ESP,CB,38-014,88,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Jordan Elsey,4.0,au AUS,DF,30-358,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Bart Vriends,3.0,nl NED,CB,33-290,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Harry Crawford,58.0,au AUS,RB,18-225,90,0,0,0,0,2,0,0,0,2,0,0,1,2,3,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Ethan Cox,40.0,au AUS,GK,21-047,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Western United,Adelaide United,2025-2-23,Adelaide United
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Hiroshi Ibusuki,9.0,jp JPN,FW,33-362,86,1,0,1,1,4,3,0,0,0,1,0,0,1,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Ramy Najjarine,7.0,au AUS,MF,24-306,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Noah Botić,19.0,au AUS,FW,23-043,79,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Michael Ruhs,24.0,au AUS,FW,22-180,11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Abel Walatee,20.0,au AUS,LM,21-001,80,0,0,0,0,5,4,0,0,1,4,0,1,2,1,0,,,Western United,Adelaide United,2025-2-23,Western United
Luke Vickery,37.0,au AUS,FW,19-121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Angus Thurgate,32.0,au AUS,CM,25-015,90,0,0,0,0,0,0,0,0,2,1,0,7,2,1,0,,,Western United,Adelaide United,2025-2-23,Western United
Rhys Bozinovski,23.0,au AUS,CM,20-353,86,0,0,0,0,3,1,1,0,2,0,0,0,2,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Jordan Lauton,44.0,au AUS,MF,21-328,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Matthew Grimaldi,10.0,au AUS,RM,21-087,69,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Riku Danzaki,77.0,jp JPN,MF,24-268,21,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Ben Garuccio,17.0,au AUS,LB,29-253,90,0,1,0,0,0,0,0,0,1,2,0,9,1,2,0,,,Western United,Adelaide United,2025-2-23,Western United
Dylan Leonard,30.0,au AUS,CB,17-285,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
Tomoki Imai,6.0,jp JPN,CB,34-086,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Western United,Adelaide United,2025-2-23,Western United
Tate Russell,13.0,au AUS,RB,25-183,90,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,,,Western United,Adelaide United,2025-2-23,Western United
Matthew Sutton,33.0,au AUS,GK,24-353,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Western United,Adelaide United,2025-2-23,Western United
